"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,417887641,"+2,048,864",5866939.0,"+10,372",341147063.0,70873639.0,84604.0,53611.0,752.7,,,,
USA,79744583,"+82,903",951551.0,"+1,926",50694269.0,28098763.0,13832.0,238644.0,2848.0,934033645.0,,Jan 20,20-01-2020
India,42752542,"+28,984",510441.0,+538,41900076.0,342025.0,8944.0,30493.0,364.0,754284979.0,,Jan 29,29-01-2020
Brazil,27812210,"+147,252",640868.0,"+1,046",24516591.0,2654751.0,8318.0,129350.0,2981.0,63776166.0,,Feb 24,24-02-2020
France,21976290,"+98,735",135855.0,+276,17987145.0,3853290.0,3371.0,335474.0,2074.0,240847561.0,,Jan 23,23-01-2020
UK,18447706,"+54,218",160038.0,+199,16342594.0,1945074.0,354.0,269445.0,2337.0,472956041.0,,Jan 30,30-01-2020
Russia,14659880,"+179,284",342383.0,+748,11643393.0,2674104.0,2300.0,100385.0,2345.0,269300000.0,,Jan 30,30-01-2020
Turkey,13173859,"+94,176",91388.0,+271,12267388.0,815083.0,1128.0,153517.0,1065.0,138454773.0,,Mar 09,09-03-2020
Germany,12926928,"+234,886",121203.0,+279,9153100.0,3652625.0,2494.0,153491.0,1439.0,104701826.0,,Jan 26,26-01-2020
Italy,12265343,"+59,749",151962.0,+278,10633268.0,1480113.0,1073.0,203347.0,2519.0,182233273.0,,Jan 29,29-01-2020
Spain,10744394,"+37,108",97350.0,+444,8106619.0,2540425.0,1272.0,229659.0,2081.0,471036328.0,,Jan 30,30-01-2020
Argentina,8783208,"+17,034",124765.0,+180,8493813.0,164630.0,1862.0,191482.0,2720.0,33671727.0,,Mar 02,02-03-2020
Iran,6876565,"+16,310",134238.0,+185,6373678.0,368649.0,3607.0,80203.0,1566.0,46144867.0,,Feb 18,18-02-2020
Colombia,6031130,"+4,142",137586.0,+147,5848305.0,45239.0,342.0,116512.0,2658.0,32829672.0,,Mar 05,05-03-2020
Netherlands,5906860,"+63,871",21432.0,+18,3589937.0,2295491.0,174.0,343492.0,1246.0,21107399.0,,Feb 26,26-02-2020
Poland,5466491,"+28,859",108887.0,+372,4715274.0,642330.0,1052.0,144696.0,2882.0,32626920.0,,Mar 03,03-03-2020
Mexico,5321744,"+21,207",313608.0,+643,4566672.0,441464.0,4798.0,40583.0,2392.0,14713887.0,,Feb 27,27-02-2020
Indonesia,4966046,"+64,718",145622.0,+167,4375234.0,445190.0,1839.0,17849.0,523.0,79004878.0,,Mar 01,01-03-2020
