"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,167028299,"+562,660",3468017.0,"+10,517",147984065,15576217,97585.0,21428.0,444.9,,,,
USA,33880552,"+17,858",603862.0,+454,27469469,5807221,7193.0,101827.0,1815.0,472525753.0,,Jan 20,20-01-2020
India,26528846,"+243,777",299296.0,"+3,788",23418523,2811027,8944.0,19057.0,215.0,326484155.0,,Jan 29,29-01-2020
Brazil,16047439,"+71,283",448291.0,"+1,764",14462432,1136716,8318.0,75022.0,2096.0,49013934.0,,Feb 24,24-02-2020
France,5593962,"+12,611",108526.0,+89,5195870,289566,3544.0,85532.0,1659.0,82263511.0,,Jan 23,23-01-2020
Turkey,5178648,"+8,697",46071.0,+231,5013111,119466,1876.0,60822.0,541.0,52167387.0,,Mar 09,09-03-2020
Russia,4992554,"+8,709",118125.0,+386,4610465,263964,2300.0,34198.0,809.0,135300000.0,,Jan 30,30-01-2020
UK,4460446,"+2,694",127716.0,+6,4299889,32841,123.0,65400.0,1873.0,174655862.0,,Jan 30,30-01-2020
Italy,4188190,"+4,717",125153.0,+125,3779293,283744,1430.0,69361.0,2073.0,64379095.0,,Jan 29,29-01-2020
Germany,3653019,"+6,419",87960.0,+108,3387800,177259,3477.0,43477.0,1047.0,59197639.0,,Jan 26,26-01-2020
Spain,3636453,,79620.0,,3356272,200561,1655.0,77750.0,1702.0,48928535.0,,Jan 30,30-01-2020
Argentina,3514683,"+32,171",73688.0,+297,3083298,357697,6138.0,77137.0,1617.0,13104928.0,,Mar 02,02-03-2020
Colombia,3210787,"+18,737",84228.0,+509,3011234,115325,6582.0,62510.0,1640.0,16311464.0,,Mar 05,05-03-2020
Poland,2864546,"+1,516",72882.0,+191,2621686,169978,1183.0,75762.0,1928.0,15448057.0,,Mar 03,03-03-2020
Iran,2823887,"+8,005",78381.0,+187,2319746,425760,4945.0,33243.0,923.0,18810335.0,,Feb 18,18-02-2020
Mexico,2392744,"+2,604",221256.0,+176,1909187,262301,4798.0,18387.0,1700.0,6920902.0,,Feb 27,27-02-2020
Ukraine,2179988,"+4,606",49279.0,+178,1941625,189084,177.0,50115.0,1133.0,9970045.0,,Mar 02,02-03-2020
Peru,1915566,,67569.0,,1720665,127332,2664.0,57388.0,2024.0,12370803.0,,Mar 05,05-03-2020
Indonesia,1769940,"+5,296",49205.0,+132,1629495,91240,,6411.0,178.0,16007720.0,,Mar 01,01-03-2020
Czechia,1657558,+672,30012.0,+9,1607681,19865,171.0,154527.0,2798.0,22782230.0,,Feb 29,29-02-2020
South Africa,1632571,"+4,236",55772.0,+53,1537430,39369,546.0,27222.0,930.0,11325572.0,,Mar 04,04-03-2020
Netherlands,1622810,"+3,162",17537.0,+19,1418336,186937,588.0,94522.0,1021.0,13524699.0,,Feb 26,26-02-2020
Canada,1355765,"+3,644",25203.0,+41,1274664,55898,1344.0,35644.0,663.0,33979043.0,,Jan 24,24-01-2020
Chile,1323413,"+7,500",28386.0,+96,1252970,42057,2974.0,68706.0,1474.0,14283626.0,,Mar 02,02-03-2020
Philippines,1178217,"+6,831",19946.0,+183,1103945,54326,1819.0,10627.0,180.0,12950682.0,,Jan 29,29-01-2020
Iraq,1164149,"+3,655",16158.0,+21,1076804,71187,460.0,28380.0,394.0,10088740.0,,Feb 21,21-02-2020
Romania,1075236,+455,29885.0,+59,1031605,13746,623.0,56227.0,1563.0,8847502.0,,Feb 25,25-02-2020
Sweden,1058341,,14366.0,,917616,126359,253.0,104216.0,1415.0,9481745.0,,Jan 30,30-01-2020
Belgium,1044612,"+2,906",24809.0,+15,926877,92926,562.0,89786.0,2132.0,13543295.0,,Feb 03,03-02-2020
Pakistan,897468,"+4,007",20177.0,+88,813855,63436,4412.0,3994.0,90.0,12717235.0,,Feb 25,25-02-2020
Portugal,844811,+523,17017.0,,805466,22328,59.0,83067.0,1673.0,11316046.0,,Mar 01,01-03-2020
Israel,839308,+18,6397.0,,832351,560,59.0,89997.0,686.0,14522643.0,,Feb 20,20-02-2020
Hungary,801672,+647,29475.0,+48,665552,106645,183.0,83174.0,3058.0,5720398.0,,Mar 03,03-03-2020
Bangladesh,787726,"+1,028",12348.0,+38,729798,45580,1213.0,4741.0,74.0,5805407.0,,Mar 07,07-03-2020
Jordan,729706,+521,9357.0,+15,710445,9904,729.0,70893.0,909.0,7096837.0,,Mar 01,01-03-2020
Serbia,709673,+404,6766.0,+14,686417,16490,65.0,81515.0,777.0,4070548.0,,Mar 05,05-03-2020
Japan,709527,"+5,254",12152.0,+106,628522,68853,1303.0,5625.0,96.0,13675634.0,,Jan 14,14-01-2020
Switzerland,687353,,10775.0,+5,631406,45172,153.0,78908.0,1237.0,7460843.0,,Feb 24,24-02-2020
Austria,640876,+583,10541.0,+7,621998,8337,242.0,70799.0,1164.0,38050186.0,,Feb 24,24-02-2020
UAE,554516,"+1,596",1648.0,+4,534481,18387,,55471.0,165.0,48225282.0,,Jan 28,28-01-2020
Lebanon,538218,+331,7670.0,+6,508930,21618,238.0,79171.0,1128.0,4291414.0,,Feb 20,20-02-2020
Morocco,516812,+363,9119.0,+4,505050,2643,95.0,13856.0,244.0,6439348.0,,Mar 01,01-03-2020
Nepal,505643,"+8,591",6153.0,+129,383684,115806,,17082.0,208.0,2897503.0,,Jan 23,23-01-2020
Malaysia,505115,"+6,320",2199.0,+50,449234,53682,652.0,15431.0,67.0,11100126.0,,Jan 24,24-01-2020
Saudi Arabia,439847,"+1,142",7237.0,+13,423795,8815,1329.0,12462.0,205.0,18449145.0,,Mar 01,01-03-2020
Ecuador,417840,"+1,219",20180.0,+73,354499,43161,574.0,23368.0,1129.0,1394791.0,,Feb 28,28-02-2020
Bulgaria,416565,+148,17487.0,+13,373202,25876,410.0,60356.0,2534.0,2743168.0,,Mar 06,06-03-2020
Greece,388929,"+1,503",11734.0,+37,352207,24988,586.0,37477.0,1131.0,9167566.0,,Feb 25,25-02-2020
Slovakia,388719,+190,12286.0,+6,373115,3318,144.0,71168.0,2249.0,2793952.0,,Mar 05,05-03-2020
Belarus,384773,"+1,471",2761.0,+9,374854,7158,,40732.0,292.0,6192860.0,,Feb 27,27-02-2020
Panama,373774,+466,6328.0,+7,361532,5914,105.0,85435.0,1446.0,2577788.0,,Mar 09,09-03-2020
Kazakhstan,371015,"+2,267",4124.0,,332585,34306,221.0,19552.0,217.0,10989671.0,,Mar 12,12-03-2020
Croatia,353735,+518,7883.0,+27,341491,4361,123.0,86643.0,1931.0,1965385.0,,Feb 24,24-02-2020
Bolivia,346070,"+3,005",13857.0,+77,279345,52868,200.0,29293.0,1173.0,1368290.0,,Mar 09,09-03-2020
Georgia,336840,"+1,071",4602.0,+33,317069,15169,,84583.0,1156.0,4734791.0,,Feb 25,25-02-2020
Tunisia,334099,"+1,266",12182.0,+41,295170,26747,445.0,28009.0,1021.0,1424177.0,,Mar 01,01-03-2020
Azerbaijan,332235,+352,4851.0,+12,319991,7393,,32507.0,475.0,3446033.0,,Feb 27,27-02-2020
Paraguay,330457,"+3,228",8235.0,+120,272721,49501,567.0,45831.0,1142.0,1231005.0,,Mar 06,06-03-2020
Palestine,305201,+233,3459.0,+7,297201,4541,59.0,58622.0,664.0,1800908.0,,Mar 04,04-03-2020
Costa Rica,299219,,3765.0,,228589,66865,522.0,58266.0,733.0,1153337.0,,Mar 04,04-03-2020
Kuwait,298223,"+1,017",1724.0,+5,283952,12547,164.0,68929.0,398.0,2517247.0,,Feb 23,23-02-2020
Dominican Republic,282685,"+1,055",3606.0,+3,235636,43443,322.0,25829.0,329.0,1506870.0,,Feb 29,29-02-2020
Denmark,272659,+751,2507.0,+1,256535,13617,19.0,46926.0,431.0,50682368.0,,Feb 26,26-02-2020
Lithuania,270376,+822,4173.0,+8,247425,18778,171.0,100573.0,1552.0,3218542.0,,Feb 27,27-02-2020
Ethiopia,268901,+381,4068.0,+8,227080,37753,513.0,2289.0,35.0,2682758.0,,Mar 12,12-03-2020
Uruguay,262009,"+3,469",3811.0,+51,224787,33411,499.0,75194.0,1094.0,2099892.0,,Mar 12,12-03-2020
Ireland,258267,+381,4941.0,,240369,12957,42.0,51791.0,991.0,4729538.0,,Feb 28,28-02-2020
Moldova,254601,+102,6072.0,+5,246332,2197,109.0,63245.0,1508.0,1073756.0,,Mar 06,06-03-2020
Egypt,252690,"+1,151",14670.0,+59,186223,51797,90.0,2429.0,141.0,2715258.0,,Feb 13,13-02-2020
Slovenia,251531,+383,4349.0,+1,241448,5734,100.0,120975.0,2092.0,1252741.0,,Mar 03,03-03-2020
Guatemala,246156,,7977.0,,226014,12165,5.0,13518.0,438.0,1374591.0,,Mar 12,12-03-2020
Honduras,231560,"+1,249",6133.0,+40,83506,141921,536.0,23054.0,611.0,696560.0,,Mar 10,10-03-2020
Armenia,221880,+181,4386.0,+15,210835,6659,,74753.0,1478.0,1057145.0,,Feb 29,29-02-2020
Venezuela,221042,,2483.0,,204615,13944,316.0,7793.0,88.0,3359014.0,,Mar 12,12-03-2020
Qatar,215160,+330,543.0,+2,210589,4028,161.0,76629.0,193.0,1991728.0,,Feb 28,28-02-2020
Bahrain,214870,"+2,719",809.0,+15,193337,20724,199.0,122528.0,461.0,4468716.0,,Feb 23,23-02-2020
Oman,208607,,2239.0,,192973,13395,251.0,39953.0,429.0,1550000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,203150,,9108.0,,172005,22037,,62266.0,2792.0,954240.0,,Mar 04,04-03-2020
Libya,182899,,3105.0,,169733,10061,,26301.0,446.0,998860.0,,Mar 23,23-03-2020
Kenya,168108,+573,3049.0,+6,114452,50607,119.0,3067.0,56.0,1777034.0,,Mar 12,12-03-2020
Nigeria,165979,+35,2067.0,,156468,7444,11.0,788.0,10.0,2002653.0,,Feb 27,27-02-2020
Sri Lanka,161242,"+2,909",1133.0,,126995,33114,,7502.0,53.0,3277624.0,,Jan 26,26-01-2020
North Macedonia,155028,+51,5296.0,+16,146800,2932,25.0,74415.0,2542.0,773531.0,,Feb 25,25-02-2020
Myanmar,143228,+17,3216.0,,132177,7835,,2617.0,59.0,2610069.0,,Mar 22,22-03-2020
S. Korea,135344,+666,1926.0,+4,125032,8386,150.0,2638.0,38.0,9520966.0,,Jan 19,19-01-2020
Albania,132176,+23,2442.0,+1,128601,1133,18.0,45974.0,849.0,692572.0,,Mar 07,07-03-2020
Cuba,131832,"+1,289",863.0,+14,124020,6949,136.0,11645.0,76.0,4104996.0,,Mar 10,10-03-2020
Latvia,130712,+441,2323.0,+14,121123,7266,81.0,69990.0,1244.0,2573943.0,,Mar 01,01-03-2020
Estonia,128489,+180,1240.0,+1,120625,6624,31.0,96803.0,934.0,1389129.0,,Feb 26,26-02-2020
Algeria,126651,+217,3411.0,+6,88208,35032,18.0,2843.0,77.0,230861.0,,Feb 24,24-02-2020
Thailand,126118,"+3,052",759.0,+24,82404,42955,1228.0,1803.0,11.0,8124896.0,,Jan 12,12-01-2020
Norway,121963,+452,781.0,,88952,32230,21.0,22342.0,143.0,5507549.0,,Feb 25,25-02-2020
Kyrgyzstan,102186,+308,1743.0,+8,95446,4997,86.0,15437.0,263.0,1086853.0,,Mar 17,17-03-2020
Montenegro,99203,+50,1572.0,,96543,1088,60.0,157932.0,2503.0,402627.0,,Mar 16,16-03-2020
Uzbekistan,98164,+308,680.0,+2,93633,3851,23.0,2896.0,20.0,1377915.0,,Mar 14,14-03-2020
Ghana,93583,+62,783.0,,91511,1289,7.0,2957.0,25.0,1138228.0,,Mar 11,11-03-2020
Zambia,93106,+186,1267.0,+1,91102,737,49.0,4942.0,67.0,1507886.0,,Mar 17,17-03-2020
Finland,91405,+248,932.0,,46000,44473,28.0,16474.0,168.0,4867244.0,,Jan 28,28-01-2020
Cameroon,77733,,1239.0,,72226,4268,385.0,2865.0,46.0,1518411.0,,Mar 05,05-03-2020
El Salvador,72220,,2211.0,+5,67510,2499,22.0,11085.0,339.0,968755.0,,Mar 18,18-03-2020
Cyprus,71836,+91,353.0,+1,39061,32422,44.0,59116.0,290.0,6223770.0,,Mar 08,08-03-2020
Mozambique,70568,+17,831.0,,68845,892,21.0,2203.0,26.0,542895.0,,Mar 21,21-03-2020
Luxembourg,69607,+62,811.0,+1,67162,1634,17.0,109617.0,1277.0,2822476.0,,Feb 28,28-02-2020
Afghanistan,65728,+242,2802.0,+10,55886,7040,1124.0,1655.0,71.0,443823.0,,Feb 23,23-02-2020
Singapore,61799,+29,32.0,,61277,490,5.0,10490.0,5.0,11064019.0,,Jan 22,22-01-2020
Maldives,54365,"+1,960",123.0,+3,31812,22430,90.0,99030.0,224.0,826077.0,,Mar 06,06-03-2020
Namibia,52712,+279,763.0,+4,49138,2811,51.0,20418.0,296.0,420361.0,,Mar 13,13-03-2020
Mongolia,51931,+684,244.0,+4,45853,5834,99.0,15618.0,73.0,2873369.0,,Mar 09,09-03-2020
Botswana,51620,,784.0,,48449,2387,1.0,21566.0,328.0,1111863.0,,Mar 29,29-03-2020
Jamaica,47899,+123,912.0,+8,23742,23245,16.0,16113.0,307.0,364551.0,,Mar 09,09-03-2020
Ivory Coast,46942,+68,298.0,,46346,298,,1741.0,11.0,619741.0,,Mar 10,10-03-2020
Uganda,43507,+137,350.0,,42880,277,24.0,925.0,7.0,1075386.0,,Mar 20,20-03-2020
Senegal,41062,+39,1130.0,+1,39738,194,7.0,2397.0,66.0,505708.0,,Mar 01,01-03-2020
Madagascar,40780,+88,793.0,+7,39101,886,245.0,1440.0,28.0,198636.0,,Mar 19,19-03-2020
Zimbabwe,38679,+15,1586.0,,36445,648,1.0,2569.0,105.0,458624.0,,Mar 19,19-03-2020
Sudan,35071,,2568.0,,27949,4554,,784.0,57.0,232965.0,,Mar 12,12-03-2020
Malawi,34261,,1153.0,,32262,846,11.0,1751.0,59.0,242089.0,,,
Angola,32149,+240,715.0,+6,26775,4659,16.0,952.0,21.0,544183.0,,Mar 19,19-03-2020
DRC,30863,+38,779.0,,27603,2481,,336.0,8.0,157353.0,,Mar 09,09-03-2020
Malta,30499,+2,417.0,,29998,84,,68910.0,942.0,908544.0,,Mar 06,06-03-2020
Australia,30003,+3,910.0,,28987,106,1.0,1165.0,35.0,17797116.0,,Jan 24,24-01-2020
