"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,342647317,"+3,321,929",5592008.0,"+8,388",274820157.0,62235152.0,95970.0,43958.0,717.4,,,,
USA,70333284,"+525,276",883255.0,"+2,149",44000756.0,25449273.0,26345.0,210570.0,2644.0,873998784.0,,Jan 20,20-01-2020
India,38563632,"+344,859",488422.0,+703,36047823.0,2027387.0,8944.0,27525.0,349.0,709356830.0,,Jan 29,29-01-2020
Brazil,23588921,"+168,060",622251.0,+324,21851922.0,1114748.0,8318.0,109765.0,2895.0,63776166.0,,Feb 24,24-02-2020
UK,15613283,"+107,364",153202.0,+330,11850874.0,3609207.0,675.0,228133.0,2239.0,438632905.0,,Jan 30,30-01-2020
France,15600647,"+425,183",128114.0,+245,9844931.0,5627602.0,3881.0,238186.0,1956.0,216918555.0,,Jan 23,23-01-2020
Russia,10938261,"+38,850",324060.0,+684,9950333.0,663868.0,2300.0,74903.0,2219.0,247600000.0,,Jan 30,30-01-2020
Turkey,10736215,"+71,843",85419.0,+166,9985596.0,665200.0,1128.0,125208.0,996.0,126678086.0,,Mar 09,09-03-2020
Italy,9408188,"+188,797",142590.0,+385,6593625.0,2671973.0,1698.0,155961.0,2364.0,160111999.0,,Jan 29,29-01-2020
Spain,8834363,"+157,447",91599.0,+162,5417226.0,3325538.0,2204.0,188838.0,1958.0,66213858.0,,Jan 30,30-01-2020
Germany,8397328,"+134,930",117044.0,+176,7139800.0,1140484.0,2664.0,99731.0,1390.0,89622218.0,,Jan 26,26-01-2020
Argentina,7576335,"+129,709",118809.0,+181,6494224.0,963302.0,2470.0,165281.0,2592.0,31279507.0,,Mar 02,02-03-2020
Iran,6236567,"+4,658",132152.0,+20,6073412.0,31003.0,1247.0,72806.0,1543.0,43680828.0,,Feb 18,18-02-2020
Colombia,5655026,"+30,506",131627.0,+190,5353276.0,170123.0,342.0,109331.0,2545.0,31447883.0,,Mar 05,05-03-2020
Mexico,4495310,"+60,552",302112.0,+323,3551283.0,641915.0,4798.0,34306.0,2306.0,13398630.0,,Feb 27,27-02-2020
Poland,4406553,"+32,835",103378.0,+315,3813718.0,489457.0,1297.0,116630.0,2736.0,28939723.0,,Mar 03,03-03-2020
Indonesia,4277644,"+2,116",144199.0,+7,4121117.0,12328.0,,15387.0,519.0,68853446.0,,Mar 01,01-03-2020
Ukraine,3799382,"+18,479",98843.0,+131,3571782.0,128757.0,177.0,87693.0,2281.0,17332435.0,,Mar 02,02-03-2020
