"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,266633981,"+429,929",5276693.0,"+4,904",240159824.0,21197464.0,87005.0,34207.0,677.0,,,,
USA,50109597,"+76,114",809885.0,+476,39623667.0,9676045.0,13918.0,150129.0,2426.0,762490950.0,,Jan 20,20-01-2020
India,34648086,"+6,525",473537.0,,34069608.0,104941.0,8944.0,24760.0,338.0,648259067.0,,Jan 29,29-01-2020
Brazil,22147476,"+4,385",615789.0,+115,21370388.0,161299.0,8318.0,103147.0,2868.0,63776166.0,,Feb 24,24-02-2020
UK,10515239,"+51,459",145646.0,+41,9259179.0,1110414.0,900.0,153742.0,2129.0,369333562.0,,Jan 30,30-01-2020
Russia,9833749,"+32,136",282462.0,"+1,184",8530476.0,1020811.0,2300.0,67343.0,1934.0,228500000.0,,Jan 30,30-01-2020
Turkey,8921150,"+20,033",78017.0,+187,8462323.0,380810.0,1128.0,104176.0,911.0,109804024.0,,Mar 09,09-03-2020
France,7928572,"+11,308",119535.0,,7191129.0,617908.0,2066.0,121084.0,1826.0,167925512.0,,Jan 23,23-01-2020
Germany,6219169,"+39,330",103913.0,+309,5120100.0,995156.0,4636.0,73891.0,1235.0,85782441.0,,Jan 26,26-01-2020
Iran,6137821,"+3,356",130277.0,+77,5930502.0,77042.0,3232.0,71764.0,1523.0,39415479.0,,Feb 18,18-02-2020
Argentina,5343153,"+2,477",116680.0,+34,5203809.0,22664.0,671.0,116693.0,2548.0,26452899.0,,Mar 02,02-03-2020
Spain,5202958,,88159.0,,4927391.0,187408.0,814.0,111220.0,1885.0,66213858.0,,Jan 30,30-01-2020
Italy,5118576,"+9,503",134287.0,+92,4748454.0,235835.0,743.0,84836.0,2226.0,122636677.0,,Jan 29,29-01-2020
Colombia,5082762,"+1,698",128821.0,+41,4923433.0,30508.0,342.0,98394.0,2494.0,28382350.0,,Mar 05,05-03-2020
Indonesia,4257815,+130,143876.0,+9,4108297.0,5642.0,,15335.0,518.0,56152356.0,,Mar 01,01-03-2020
Mexico,3901263,+970,295202.0,+48,3257676.0,348385.0,4798.0,29811.0,2256.0,11949792.0,,Feb 27,27-02-2020
Poland,3684671,"+13,250",85700.0,+25,3167754.0,431217.0,1989.0,97511.0,2268.0,24948630.0,,Mar 03,03-03-2020
Ukraine,3501955,"+4,478",88519.0,+239,3059741.0,353695.0,177.0,80768.0,2042.0,16089778.0,,Mar 02,02-03-2020
South Africa,3038075,"+6,381",89975.0,+9,2861372.0,86728.0,546.0,50319.0,1490.0,19785993.0,,Mar 04,04-03-2020
Philippines,2835154,+543,49499.0,+113,2772107.0,13548.0,899.0,25390.0,443.0,24390103.0,,Jan 29,29-01-2020
Netherlands,2772919,"+20,965",19702.0,+34,2169993.0,583224.0,618.0,161319.0,1146.0,19205114.0,,Feb 26,26-02-2020
Malaysia,2663034,"+4,262",30652.0,+38,2572053.0,60329.0,463.0,80800.0,930.0,38474592.0,,Jan 24,24-01-2020
