"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,17707321,"+243,824",681129.0,"+5,166",11072335.0,5953857.0,65474.0,2272.0,87.4,,,,
USA,4693875,"+58,890",156267.0,+982,2318632.0,2218976.0,18775.0,14174.0,472.0,58399896.0,,Jan 20,20-01-2020
Brazil,2662485,"+48,696",92475.0,"+1,098",1824095.0,745915.0,8318.0,12519.0,435.0,12601096.0,,Feb 24,24-02-2020
India,1696780,"+57,430",36551.0,+765,1095647.0,564582.0,8944.0,1229.0,26.0,18832970.0,,Jan 29,29-01-2020
Russia,839981,"+5,482",13963.0,+161,638410.0,187608.0,2300.0,5756.0,96.0,28161461.0,,Jan 30,30-01-2020
South Africa,493183,"+11,014",8005.0,+193,326171.0,159007.0,539.0,8307.0,135.0,2959535.0,,Mar 04,04-03-2020
Mexico,416179,"+7,730",46000.0,+639,272187.0,97992.0,3922.0,3225.0,356.0,968536.0,,Feb 27,27-02-2020
Peru,407492,,19021.0,,283915.0,104556.0,1421.0,12345.0,576.0,2318254.0,,Mar 05,05-03-2020
Chile,355667,"+2,131",9457.0,+80,328327.0,17883.0,1445.0,18593.0,494.0,1623992.0,,Mar 02,02-03-2020
Spain,335602,"+3,092",28445.0,+2,,,617.0,7178.0,608.0,6678414.0,,Jan 30,30-01-2020
Iran,304204,"+2,674",16766.0,+197,263519.0,23919.0,4021.0,3618.0,199.0,2456909.0,,Feb 18,18-02-2020
UK,303181,+880,46119.0,+120,,,84.0,4464.0,679.0,15738735.0,,Jan 30,30-01-2020
Colombia,286020,,9810.0,,148695.0,127515.0,1493.0,5616.0,193.0,1537689.0,,Mar 05,05-03-2020
Pakistan,278305,+903,5951.0,+27,247177.0,25177.0,1146.0,1258.0,27.0,1973237.0,,Feb 25,25-02-2020
Saudi Arabia,275905,"+1,686",2866.0,+24,235658.0,37381.0,2033.0,7916.0,82.0,3350541.0,,Mar 01,01-03-2020
Italy,247537,+379,35141.0,+9,199974.0,12422.0,41.0,4095.0,581.0,6820613.0,,Jan 29,29-01-2020
Bangladesh,237661,"+2,772",3111.0,+28,135136.0,99414.0,1.0,1442.0,19.0,1176809.0,,Mar 07,07-03-2020
Turkey,230873,+982,5691.0,+17,214535.0,10647.0,582.0,2735.0,67.0,4800823.0,,Mar 09,09-03-2020
Germany,210665,"+1,012",9224.0,+3,192300.0,9141.0,261.0,2514.0,110.0,8006135.0,,Jan 26,26-01-2020
France,187919,"+1,346",30265.0,+11,81500.0,76154.0,371.0,2878.0,464.0,2982302.0,,Jan 23,23-01-2020
Argentina,185373,,3466.0,+25,83780.0,98127.0,1002.0,4099.0,77.0,707508.0,,Mar 02,02-03-2020
Iraq,124609,"+3,346",4741.0,+70,87434.0,32434.0,454.0,3093.0,118.0,1000969.0,,Feb 21,21-02-2020
Canada,116116,+317,8933.0,+4,101030.0,6153.0,2240.0,3074.0,237.0,3996625.0,,Jan 24,24-01-2020
Qatar,110695,+235,174.0,+3,107377.0,3144.0,77.0,39424.0,62.0,495377.0,,Feb 28,28-02-2020
Indonesia,108376,"+2,040",5131.0,+73,65907.0,37338.0,,396.0,19.0,1506191.0,,Mar 01,01-03-2020
