"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,163700880,"+529,520",3392798.0,"+9,434",143307777,17000305,102486.0,21001.0,435.3,,,,
USA,33713438,"+17,522",600145.0,+287,27133764,5979529,7977.0,101334.0,1804.0,466007457.0,,Jan 20,20-01-2020
India,24964925,"+281,860",274411.0,"+4,092",21167609,3522905,8944.0,17937.0,197.0,314850143.0,,Jan 29,29-01-2020
Brazil,15627475,"+36,862",435823.0,+971,14097287,1094365,8318.0,73068.0,2038.0,46970130.0,,Feb 24,24-02-2020
France,5877787,"+13,948",107616.0,+81,5116786,653385,4255.0,89875.0,1646.0,81239297.0,,Jan 23,23-01-2020
Turkey,5117374,"+10,512",44760.0,+223,4947256,125358,2468.0,60113.0,526.0,50869896.0,,Mar 09,09-03-2020
Russia,4940245,"+8,554",115871.0,+391,4556073,268301,2300.0,33840.0,794.0,133500000.0,,Jan 30,30-01-2020
UK,4450777,"+1,926",127679.0,+4,4277207,45891,129.0,65263.0,1872.0,169007195.0,,Jan 30,30-01-2020
Italy,4159122,"+5,753",124156.0,+93,3706084,328882,1779.0,68878.0,2056.0,62902667.0,,Jan 29,29-01-2020
Spain,3604799,,79339.0,,3297340,228120,1899.0,77074.0,1696.0,47213067.0,,Jan 30,30-01-2020
Germany,3602939,"+7,067",86731.0,+62,3286400,229808,4376.0,42883.0,1032.0,58093759.0,,Jan 26,26-01-2020
Argentina,3307285,"+16,350",70522.0,+269,2952599,284164,5538.0,72596.0,1548.0,12399366.0,,Mar 02,02-03-2020
Colombia,3118426,"+15,093",81300.0,+520,2917584,119542,6582.0,60722.0,1583.0,15925025.0,,Mar 05,05-03-2020
Poland,2854079,"+2,167",71664.0,+55,2600974,181441,1589.0,75484.0,1895.0,15184082.0,,Mar 03,03-03-2020
Iran,2751166,"+11,291",76936.0,+303,2226122,448108,5337.0,32394.0,906.0,18018878.0,,Feb 18,18-02-2020
Mexico,2380690,"+2,695",220380.0,+221,1899742,260568,4798.0,18297.0,1694.0,6846110.0,,Feb 27,27-02-2020
Ukraine,2153864,"+3,620",48075.0,+133,1857724,248065,177.0,49510.0,1105.0,9841788.0,,Mar 02,02-03-2020
Peru,1884596,,65911.0,,1720665,98020,2676.0,56473.0,1975.0,12034432.0,,Mar 05,05-03-2020
Indonesia,1739750,"+3,080",48093.0,+126,1600857,90800,,6302.0,174.0,15481111.0,,Mar 01,01-03-2020
Czechia,1652840,+596,29901.0,+8,1592263,30676,270.0,154092.0,2788.0,21298436.0,,Feb 29,29-02-2020
South Africa,1613728,"+2,585",55210.0,+27,1524352,34166,546.0,26914.0,921.0,11115048.0,,Mar 04,04-03-2020
Netherlands,1598164,"+4,436",17449.0,+13,1369607,211108,681.0,93090.0,1016.0,13524699.0,,Feb 26,26-02-2020
Canada,1328582,"+4,901",24948.0,+40,1233287,70347,1344.0,34935.0,656.0,33482165.0,,Jan 24,24-01-2020
Chile,1286548,"+6,296",27832.0,+98,1220351,38365,2954.0,66802.0,1445.0,13947396.0,,Mar 02,02-03-2020
Philippines,1143963,"+5,790",19191.0,+140,1069868,54904,1819.0,10320.0,173.0,12618348.0,,Jan 29,29-01-2020
Iraq,1139373,"+2,456",15954.0,+24,1045240,78179,456.0,27786.0,389.0,9872873.0,,Feb 21,21-02-2020
Romania,1071899,+565,29523.0,+38,1025145,17231,777.0,56046.0,1544.0,8678223.0,,Feb 25,25-02-2020
Sweden,1037126,,14275.0,,892260,130591,306.0,102138.0,1406.0,9481745.0,,Jan 30,30-01-2020
Belgium,1030071,"+1,967",24686.0,+22,910652,94733,622.0,88542.0,2122.0,13252380.0,,Feb 03,03-02-2020
Pakistan,877130,"+2,379",19543.0,+76,788768,68819,4376.0,3905.0,87.0,12444042.0,,Feb 25,25-02-2020
Portugal,842182,+334,17007.0,+1,802900,22275,71.0,82805.0,1672.0,11165909.0,,Mar 01,01-03-2020
Israel,839119,+2,6382.0,+1,832072,665,71.0,91232.0,694.0,14487253.0,,Feb 20,20-02-2020
Hungary,798147,+718,29175.0,+61,625088,143884,261.0,82805.0,3027.0,5638662.0,,Mar 03,03-03-2020
Bangladesh,780159,+363,12149.0,+25,722036,45974,1149.0,4696.0,73.0,5707716.0,,Mar 07,07-03-2020
Jordan,724154,+809,9259.0,+16,710445,4450,729.0,70365.0,900.0,6940992.0,,Mar 01,01-03-2020
Serbia,706458,+568,6681.0,+17,677135,22642,99.0,81141.0,767.0,4009511.0,,Mar 05,05-03-2020
Switzerland,679510,,10731.0,+1,617283,51496,187.0,78017.0,1232.0,7273942.0,,Feb 24,24-02-2020
Japan,677988,"+6,425",11463.0,+98,590044,76481,1223.0,5375.0,91.0,13084423.0,,Jan 14,14-01-2020
Austria,637097,+673,10474.0,+4,616148,10475,293.0,70388.0,1157.0,36393075.0,,Feb 24,24-02-2020
