"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,123711949,"+282,352",2725152.0,"+3,639",99666415.0,21320382.0,90301.0,15871.0,349.6,,,,
USA,30494601,"+12,474",554989.0,+118,22700392.0,7239220.0,8721.0,91742.0,1670.0,388878098.0,,Jan 20,20-01-2020
Brazil,11950459,,292856.0,,10419393.0,1238210.0,8318.0,55937.0,1371.0,28600000.0,,Feb 24,24-02-2020
India,11645719,"+47,009",160003.0,+213,11149324.0,336392.0,8944.0,8380.0,115.0,233565119.0,,Jan 29,29-01-2020
Russia,4456869,"+9,299",95030.0,+371,4069395.0,292444.0,2300.0,30531.0,651.0,117400000.0,,Jan 30,30-01-2020
UK,4296583,"+5,312",126155.0,+33,3673211.0,497217.0,830.0,63054.0,1851.0,112493147.0,,Jan 30,30-01-2020
France,4252022,,92167.0,,279646.0,3880209.0,4287.0,65038.0,1410.0,58498845.0,,Jan 23,23-01-2020
Italy,3376376,"+20,159",104942.0,+300,2699762.0,571672.0,3448.0,55902.0,1738.0,46890903.0,,Jan 29,29-01-2020
Spain,3212332,,72910.0,,2945446.0,193976.0,1997.0,68687.0,1559.0,41114319.0,,Jan 30,30-01-2020
Turkey,3013122,"+20,428",30061.0,+102,2825187.0,157874.0,1568.0,35453.0,354.0,36355374.0,,Mar 09,09-03-2020
Germany,2663318,"+4,467",75235.0,+39,2415200.0,172883.0,2848.0,31715.0,896.0,47578793.0,,Jan 26,26-01-2020
Colombia,2331187,,61907.0,,2225725.0,43555.0,1982.0,45468.0,1207.0,12247644.0,,Mar 05,05-03-2020
Argentina,2241739,,54517.0,,2023664.0,163558.0,3534.0,49277.0,1198.0,8309165.0,,Mar 02,02-03-2020
Mexico,2193639,"+5,729",197827.0,+608,1733089.0,262723.0,4798.0,16887.0,1523.0,5889318.0,,Feb 27,27-02-2020
Poland,2058550,"+21,849",49300.0,+140,1656827.0,352423.0,2360.0,54435.0,1304.0,11183037.0,,Mar 03,03-03-2020
Iran,1801065,"+7,260",61797.0,+73,1543119.0,196149.0,3858.0,21249.0,729.0,12160554.0,,Feb 18,18-02-2020
Ukraine,1546363,"+11,145",29941.0,+166,1257849.0,258573.0,177.0,35512.0,688.0,7659777.0,,Mar 02,02-03-2020
South Africa,1536801,,52082.0,,1462110.0,22609.0,546.0,25680.0,870.0,9611262.0,,Mar 04,04-03-2020
Czechia,1469547,"+5,443",24667.0,+71,1253309.0,191571.0,1970.0,137043.0,2300.0,10768662.0,,Feb 29,29-02-2020
Peru,1460779,,50085.0,,1373178.0,37516.0,2241.0,43867.0,1504.0,8659841.0,,Mar 05,05-03-2020
Indonesia,1460184,"+4,396",39550.0,+103,1290790.0,129844.0,,5298.0,144.0,12076009.0,,Mar 01,01-03-2020
Netherlands,1201545,"+6,965",16275.0,+15,,,611.0,70012.0,948.0,9230498.0,,Feb 26,26-02-2020
Canada,932961,"+2,445",22666.0,+23,875682.0,34613.0,587.0,24565.0,597.0,26492049.0,,Jan 24,24-01-2020
Chile,931939,"+6,850",22279.0,+99,871234.0,38426.0,2229.0,48453.0,1158.0,10569012.0,,Mar 02,02-03-2020
Romania,897115,"+4,267",22208.0,+76,806200.0,68707.0,1334.0,46858.0,1160.0,6988265.0,,Feb 25,25-02-2020
