"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,15009101,"+163,141",616520.0,"+3,704",9015248.0,5377333.0,63648.0,1926.0,79.1,,,,
USA,4013784,"+52,355",144762.0,+928,1869866.0,1999156.0,16606.0,12122.0,437.0,49757451.0,,Jan 20,20-01-2020
Brazil,2129053,"+7,408",80493.0,+242,1409202.0,639358.0,8318.0,10012.0,379.0,4911063.0,,Feb 24,24-02-2020
India,1194085,"+39,168",28771.0,+672,752393.0,412921.0,8944.0,865.0,21.0,14381303.0,,Jan 29,29-01-2020
Russia,783328,"+5,842",12580.0,+153,562384.0,208364.0,2300.0,5368.0,86.0,25449167.0,,Jan 30,30-01-2020
South Africa,381798,"+8,170",5368.0,+195,208144.0,168286.0,539.0,6433.0,90.0,2536921.0,,Mar 04,04-03-2020
Peru,357681,,13384.0,,245081.0,99216.0,1303.0,10840.0,406.0,2084311.0,,Mar 05,05-03-2020
Mexico,349396,"+5,172",39485.0,+301,222068.0,87843.0,3909.0,2708.0,306.0,827951.0,,Feb 27,27-02-2020
Chile,334683,"+1,654",8677.0,+44,306816.0,19190.0,1728.0,17500.0,454.0,1432980.0,,Mar 02,02-03-2020
Spain,313274,"+1,358",28424.0,+2,,,617.0,6700.0,608.0,6320836.0,,Jan 30,30-01-2020
UK,295817,+445,45422.0,+110,,,142.0,4356.0,669.0,13572759.0,,Jan 30,30-01-2020
Iran,278827,"+2,625",14634.0,+229,242351.0,21842.0,3589.0,3317.0,174.0,2201958.0,,Feb 18,18-02-2020
Pakistan,266096,"+1,013",5639.0,+40,208030.0,52427.0,1481.0,1204.0,26.0,1758551.0,,Feb 25,25-02-2020
Saudi Arabia,255825,"+2,476",2557.0,+34,207259.0,46009.0,2184.0,7343.0,73.0,2784874.0,,Mar 01,01-03-2020
Italy,244752,+128,35073.0,+15,197431.0,12248.0,49.0,4048.0,580.0,6305412.0,,Jan 29,29-01-2020
Turkey,221500,+928,5526.0,+18,204011.0,11963.0,1246.0,2625.0,65.0,4359627.0,,Mar 09,09-03-2020
Bangladesh,210510,"+3,057",2709.0,+41,115397.0,92404.0,1.0,1278.0,16.0,1054559.0,,Mar 07,07-03-2020
Colombia,204005,,6929.0,,95804.0,101272.0,1456.0,4007.0,136.0,1236569.0,,Mar 05,05-03-2020
Germany,203846,+359,9180.0,+7,188100.0,6566.0,264.0,2433.0,110.0,6884614.0,,Jan 26,26-01-2020
France,177338,+584,30165.0,+13,79734.0,67439.0,455.0,2717.0,462.0,2884738.0,,Jan 23,23-01-2020
Argentina,130774,,2373.0,,55913.0,72488.0,752.0,2892.0,52.0,552306.0,,Mar 02,02-03-2020
Canada,111508,+384,8860.0,+2,97674.0,4974.0,2183.0,2953.0,235.0,3573630.0,,Jan 24,24-01-2020
Qatar,107430,+393,160.0,+1,104191.0,3079.0,119.0,38261.0,57.0,451168.0,,Feb 28,28-02-2020
Iraq,97159,"+2,466",3950.0,+81,64950.0,28259.0,431.0,2413.0,98.0,809522.0,,Feb 21,21-02-2020
Indonesia,89869,"+1,655",4320.0,+81,48466.0,37083.0,,328.0,16.0,1257807.0,,Mar 01,01-03-2020
Egypt,89078,+676,4399.0,+47,29473.0,55206.0,41.0,870.0,43.0,135000.0,,Feb 13,13-02-2020
Sweden,78166,+20,5646.0,+10,,,58.0,7737.0,559.0,681820.0,,Jan 30,30-01-2020
Ecuador,74620,,5318.0,,31955.0,37347.0,342.0,4226.0,301.0,204162.0,,Feb 28,28-02-2020
Kazakhstan,73468,"+1,630",585.0,,45376.0,27507.0,221.0,3910.0,31.0,1791293.0,,Mar 12,12-03-2020
Philippines,70764,"+1,951",1837.0,+2,23281.0,45646.0,351.0,645.0,17.0,1190937.0,,Jan 29,29-01-2020
Oman,69887,"+1,487",337.0,+11,46608.0,22942.0,169.0,13670.0,66.0,279446.0,,Feb 23,23-02-2020
Belarus,66348,+135,507.0,+4,58592.0,7249.0,89.0,7022.0,54.0,1202214.0,,Feb 27,27-02-2020
Belgium,64094,+201,9805.0,+5,17321.0,36968.0,36.0,5529.0,846.0,1444885.0,,Feb 03,03-02-2020
Bolivia,60991,"+1,409",2218.0,+67,18875.0,39898.0,71.0,5221.0,190.0,132254.0,,Mar 09,09-03-2020
Kuwait,60434,+671,412.0,+4,50919.0,9103.0,127.0,14141.0,96.0,466861.0,,Feb 23,23-02-2020
Ukraine,60166,+673,1518.0,+20,32199.0,26449.0,89.0,1376.0,35.0,894393.0,,Mar 02,02-03-2020
UAE,57498,+305,341.0,+1,49964.0,7193.0,1.0,5810.0,34.0,4576202.0,,Jan 28,28-01-2020
Dominican Republic,54797,+841,999.0,+6,25976.0,27822.0,244.0,5049.0,92.0,216481.0,,Feb 29,29-02-2020
Panama,54426,,1127.0,,29164.0,24135.0,175.0,12604.0,261.0,189941.0,,Mar 09,09-03-2020
Israel,54042,"+2,039",425.0,+10,22743.0,30874.0,256.0,5876.0,46.0,1503999.0,,Feb 20,20-02-2020
Netherlands,52073,+163,6136.0,,,,16.0,3039.0,358.0,851885.0,,Feb 26,26-02-2020
Portugal,48898,+127,1697.0,+6,33769.0,13432.0,62.0,4796.0,166.0,1480458.0,,Mar 01,01-03-2020
Singapore,48434,+399,27.0,,44584.0,3823.0,,8275.0,5.0,1009532.0,,Jan 22,22-01-2020
Poland,40782,+399,1636.0,+9,30771.0,8375.0,73.0,1078.0,43.0,1971736.0,,Mar 03,03-03-2020
Guatemala,40229,"+1,190",1531.0,+29,26685.0,12013.0,5.0,2243.0,85.0,125082.0,,Mar 12,12-03-2020
Romania,39133,+994,2074.0,+36,24454.0,12605.0,297.0,2035.0,108.0,984396.0,,Feb 25,25-02-2020
Bahrain,37316,+380,129.0,+1,33455.0,3732.0,47.0,21900.0,76.0,744694.0,,Feb 23,23-02-2020
Nigeria,37225,,801.0,,15333.0,21091.0,7.0,180.0,4.0,214228.0,,Feb 27,27-02-2020
Afghanistan,35615,+89,1186.0,+1,23741.0,10688.0,31.0,914.0,30.0,84202.0,,Feb 23,23-02-2020
Armenia,35254,+273,662.0,+12,24206.0,10386.0,10.0,11896.0,223.0,148180.0,,Feb 29,29-02-2020
Honduras,34611,+776,935.0,+35,3905.0,29771.0,51.0,3492.0,94.0,78825.0,,Mar 10,10-03-2020
Switzerland,33742,+108,1972.0,+1,30300.0,1470.0,23.0,3897.0,228.0,732835.0,,Feb 24,24-02-2020
Ghana,28989,+559,153.0,,25331.0,3505.0,8.0,932.0,5.0,353752.0,,Mar 11,11-03-2020
Kyrgyzstan,28251,"+1,108",1079.0,+42,14776.0,12396.0,24.0,4327.0,165.0,262894.0,,Mar 17,17-03-2020
Azerbaijan,28242,+352,376.0,+13,19939.0,7927.0,66.0,2784.0,37.0,641732.0,,Feb 27,27-02-2020
Ireland,25802,+36,1753.0,,23364.0,685.0,7.0,5222.0,355.0,574487.0,,Feb 28,28-02-2020
Japan,25096,,985.0,,19757.0,4354.0,47.0,198.0,8.0,639821.0,,Jan 14,14-01-2020
Algeria,24278,+587,1100.0,+13,16646.0,6532.0,56.0,553.0,25.0,,,Feb 24,24-02-2020
Serbia,21605,+352,491.0,+9,14047.0,7067.0,198.0,2473.0,56.0,568750.0,,Mar 05,05-03-2020
Moldova,21442,+327,707.0,+12,14599.0,6136.0,362.0,5316.0,175.0,128076.0,,Mar 06,06-03-2020
Austria,19827,+84,710.0,,17716.0,1401.0,18.0,2201.0,79.0,798436.0,,Feb 24,24-02-2020
Nepal,17994,+150,40.0,,12477.0,5477.0,,617.0,1.0,636237.0,,Jan 23,23-01-2020
Uzbekistan,17755,+441,93.0,+3,9463.0,8199.0,70.0,530.0,3.0,1377915.0,,Mar 14,14-03-2020
Morocco,17742,+180,280.0,+4,15389.0,2073.0,31.0,480.0,8.0,1046806.0,,Mar 01,01-03-2020
Cameroon,16157,,373.0,,13728.0,2056.0,52.0,608.0,14.0,135000.0,,Mar 05,05-03-2020
Ivory Coast,14531,+219,93.0,+1,8857.0,5581.0,,550.0,4.0,86552.0,,Mar 10,10-03-2020
Kenya,14168,+397,250.0,+12,6258.0,7660.0,44.0,263.0,5.0,249998.0,,Mar 12,12-03-2020
Czechia,14160,+62,360.0,+1,8899.0,4901.0,18.0,1322.0,34.0,632395.0,,Feb 29,29-02-2020
S. Korea,13816,+45,296.0,,12643.0,877.0,21.0,269.0,6.0,1482390.0,,Jan 19,19-01-2020
Denmark,13302,+40,611.0,,12261.0,430.0,4.0,2296.0,105.0,1354882.0,,Feb 26,26-02-2020
El Salvador,12582,+375,352.0,+8,6965.0,5265.0,427.0,1939.0,54.0,214443.0,,Mar 18,18-03-2020
Australia,12428,+359,126.0,+3,8444.0,3858.0,38.0,487.0,5.0,3584339.0,,Jan 24,24-01-2020
Venezuela,12334,,116.0,,6844.0,5374.0,19.0,434.0,4.0,1435142.0,,Mar 12,12-03-2020
Costa Rica,11811,+277,68.0,+2,3194.0,8549.0,49.0,2317.0,13.0,69947.0,,Mar 04,04-03-2020
Sudan,10992,,693.0,,5707.0,4592.0,,250.0,16.0,401.0,,Mar 12,12-03-2020
Ethiopia,10207,,170.0,,2430.0,7607.0,35.0,89.0,1.0,250604.0,,Mar 12,12-03-2020
North Macedonia,9412,+163,432.0,,4940.0,4040.0,55.0,4518.0,207.0,88179.0,,Feb 25,25-02-2020
Palestine,9228,+312,64.0,+1,1932.0,7232.0,,1807.0,13.0,155355.0,,Mar 04,04-03-2020
Norway,9049,+15,255.0,,8138.0,656.0,1.0,1668.0,47.0,407311.0,,Feb 25,25-02-2020
Senegal,8985,+37,174.0,+4,6044.0,2767.0,40.0,536.0,10.0,97662.0,,Mar 01,01-03-2020
Bulgaria,8929,,308.0,,4205.0,4416.0,34.0,1286.0,44.0,210207.0,,Mar 06,06-03-2020
Malaysia,8815,+15,123.0,,8562.0,130.0,4.0,272.0,4.0,902439.0,,Jan 24,24-01-2020
Bosnia and Herzegovina,8787,+308,264.0,+9,4003.0,4520.0,,2679.0,80.0,123645.0,,Mar 04,04-03-2020
DRC,8534,+91,196.0,+2,4528.0,3810.0,,95.0,2.0,,,Mar 09,09-03-2020
Madagascar,7548,+395,65.0,+3,4286.0,3197.0,79.0,272.0,2.0,33943.0,,Mar 19,19-03-2020
Finland,7351,+11,328.0,,6880.0,143.0,1.0,1327.0,59.0,317837.0,,Jan 28,28-01-2020
Haiti,7100,+47,151.0,+5,4095.0,2854.0,,622.0,13.0,16175.0,,Mar 19,19-03-2020
Tajikistan,6967,+46,57.0,,5683.0,1227.0,,730.0,6.0,,,,
French Guiana,6851,+106,39.0,+1,4996.0,1816.0,21.0,22911.0,130.0,33771.0,,Mar 06,06-03-2020
Guinea,6590,,40.0,,5591.0,959.0,24.0,501.0,3.0,14407.0,,Mar 12,12-03-2020
Gabon,6433,,46.0,,4034.0,2353.0,11.0,2887.0,21.0,59671.0,,Mar 12,12-03-2020
Mauritania,5923,,155.0,,3632.0,2136.0,8.0,1272.0,33.0,13842.0,,Mar 12,12-03-2020
Luxembourg,5725,+86,111.0,,4479.0,1135.0,5.0,9138.0,177.0,357637.0,,Feb 28,28-02-2020
Djibouti,5027,+7,56.0,,4884.0,87.0,,5084.0,57.0,54671.0,,Mar 17,17-03-2020
CAR,4548,,55.0,,1400.0,3093.0,2.0,941.0,11.0,28751.0,,Mar 14,14-03-2020
Croatia,4422,+49,123.0,+1,3183.0,1116.0,9.0,1078.0,30.0,105526.0,,Feb 24,24-02-2020
Hungary,4347,+8,596.0,,3257.0,494.0,4.0,450.0,62.0,310930.0,,Mar 03,03-03-2020
Albania,4290,+119,117.0,+4,2397.0,1776.0,17.0,1491.0,41.0,31383.0,,Mar 07,07-03-2020
Greece,4048,+36,197.0,+2,1374.0,2477.0,10.0,388.0,19.0,419906.0,,Feb 25,25-02-2020
Paraguay,3748,,33.0,,2171.0,1544.0,10.0,525.0,5.0,106345.0,,Mar 06,06-03-2020
Zambia,3326,,128.0,,1620.0,1578.0,19.0,181.0,7.0,69296.0,,Mar 17,17-03-2020
Thailand,3255,+5,58.0,,3105.0,92.0,1.0,47.0,0.8,685316.0,,Jan 12,12-01-2020
Nicaragua,3147,,99.0,,2282.0,766.0,,475.0,15.0,,,Mar 18,18-03-2020
Somalia,3130,,93.0,,1462.0,1575.0,2.0,197.0,6.0,,,Mar 15,15-03-2020
Equatorial Guinea,3071,,51.0,,842.0,2178.0,,2186.0,36.0,16000.0,,Mar 13,13-03-2020
Malawi,3045,+53,64.0,+2,1180.0,1801.0,4.0,159.0,3.0,24192.0,,,
Maldives,3044,+45,15.0,,2397.0,632.0,12.0,5627.0,28.0,68696.0,,Mar 06,06-03-2020
Lebanon,2980,+75,41.0,,1577.0,1362.0,15.0,437.0,6.0,223646.0,,Feb 20,20-02-2020
Congo,2851,,50.0,,666.0,2135.0,,516.0,9.0,,,Mar 14,14-03-2020
Mayotte,2808,,38.0,,2591.0,179.0,3.0,10281.0,139.0,13000.0,,Mar 13,13-03-2020
Sri Lanka,2730,,11.0,,2048.0,671.0,1.0,127.0,0.5,139591.0,,Jan 26,26-01-2020
Mali,2477,+2,122.0,+1,1856.0,499.0,,122.0,6.0,20108.0,,Mar 24,24-03-2020
Cuba,2449,+3,87.0,,2321.0,41.0,1.0,216.0,8.0,232103.0,,Mar 10,10-03-2020
Montenegro,2283,,35.0,,387.0,1861.0,7.0,3635.0,56.0,30246.0,,Mar 16,16-03-2020
South Sudan,2211,,45.0,,1175.0,991.0,,197.0,4.0,12044.0,,,
Cabo Verde,2107,+36,21.0,,1100.0,986.0,,3788.0,38.0,41634.0,,Mar 19,19-03-2020
Libya,2088,+108,50.0,+1,479.0,1559.0,,304.0,7.0,40135.0,,Mar 23,23-03-2020
Estonia,2022,+1,69.0,,1912.0,41.0,1.0,1524.0,52.0,114941.0,,Feb 26,26-02-2020
Slovakia,2021,+41,28.0,,1538.0,455.0,2.0,370.0,5.0,243562.0,,Mar 05,05-03-2020
Hong Kong,2020,+61,14.0,+2,1324.0,682.0,29.0,269.0,2.0,442256.0,,Jan 22,22-01-2020
Slovenia,1977,+24,114.0,+1,1625.0,238.0,3.0,951.0,55.0,121821.0,,Mar 03,03-03-2020
