"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,681821049,"+49,485",6813633.0,180.0,654904239.0,20103177.0,40141.0,87471.0,874.1,,,,
USA,105665981,,1149253.0,,103319965.0,1196763.0,2157.0,315604.0,3433.0,1169267631.0,,Jan 20,20-01-2020
India,44691956,,530789.0,,44156970.0,4197.0,,31772.0,377.0,919816389.0,,Jan 29,29-01-2020
France,39667102,,165240.0,,39435308.0,66554.0,869.0,604824.0,2519.0,271490188.0,,Jan 23,23-01-2020
Germany,38276190,,169345.0,,37906300.0,200545.0,,456301.0,2019.0,122332384.0,,Jan 26,26-01-2020
Brazil,37085520,,699310.0,,36249161.0,137049.0,,172208.0,3247.0,63776166.0,,Feb 24,24-02-2020
Japan,33346529,"+9,552",73334.0,61.0,21704743.0,11568452.0,119.0,265530.0,584.0,96459844.0,,Jan 14,14-01-2020
S. Korea,30662229,"+11,899",34131.0,10.0,30455545.0,172553.0,147.0,597356.0,665.0,15804065.0,,Jan 19,19-01-2020
Italy,25627473,,188538.0,,25294864.0,144071.0,104.0,425262.0,3129.0,268674307.0,,Jan 29,29-01-2020
UK,24396534,,207695.0,,24138845.0,49994.0,,356165.0,3032.0,522526476.0,,Jan 30,30-01-2020
Russia,22454933,"+12,046",396696.0,32.0,21806101.0,252136.0,,154006.0,2721.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13778467,,119618.0,,13624507.0,34342.0,231.0,294921.0,2560.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11527054,,43186.0,,10614823.0,869045.0,1.0,116490.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11385534,,19459.0,,11332576.0,33499.0,27.0,436750.0,746.0,78835048.0,,Jan 24,24-01-2020
Taiwan,10197421,"+10,188",18619.0,42.0,9966743.0,212059.0,,426874.0,779.0,30742304.0,,Jan 20,20-01-2020
Argentina,10044957,,130472.0,,9912836.0,1649.0,363.0,218320.0,2836.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8604733,,22992.0,,8563853.0,17888.0,53.0,499942.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7573328,,144956.0,,7340279.0,88093.0,407.0,88039.0,1685.0,55353767.0,,Feb 18,18-02-2020
Mexico,7492112,,333243.0,,6729945.0,428924.0,,56947.0,2533.0,19642771.0,,Feb 27,27-02-2020
Indonesia,6739669,,160953.0,,6575350.0,3366.0,,24145.0,577.0,114158919.0,,Mar 01,01-03-2020
Poland,6462369,"+4,071",119072.0,26.0,5335940.0,1007357.0,696.0,171235.0,3155.0,38398766.0,,Mar 03,03-03-2020
Colombia,6360780,,142639.0,,6184346.0,33795.0,342.0,123480.0,2769.0,36951507.0,,Mar 05,05-03-2020
Austria,5981084,,22002.0,,5912126.0,46956.0,78.0,659675.0,2427.0,211273524.0,,Feb 24,24-02-2020
Greece,5896788,,36283.0,,5842412.0,18093.0,115.0,571580.0,3517.0,102228365.0,,Feb 25,25-02-2020
Portugal,5570473,,26266.0,,5540048.0,4159.0,61.0,549325.0,2590.0,45994869.0,,Mar 01,01-03-2020
Ukraine,5399231,,111298.0,,5278141.0,9792.0,,125005.0,2577.0,32603805.0,,Mar 02,02-03-2020
Chile,5209152,,64330.0,,5135832.0,8990.0,88.0,270603.0,3342.0,48657289.0,,Mar 02,02-03-2020
Malaysia,5045192,,36967.0,,4998845.0,9380.0,5.0,152050.0,1114.0,68309333.0,,Jan 24,24-01-2020
Israel,4806396,,12341.0,,4781252.0,12803.0,57.0,515376.0,1323.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Belgium,4739365,,33814.0,,4670274.0,35277.0,43.0,406175.0,2898.0,36797565.0,,Feb 03,03-02-2020
Thailand,4728304,,33924.0,,4692636.0,1744.0,,67472.0,484.0,17270775.0,,Jan 12,12-01-2020
Czechia,4623277,"+1,096",42528.0,5.0,4570916.0,9833.0,40.0,430602.0,3961.0,57059392.0,,Feb 29,29-02-2020
Canada,4609277,,51624.0,,4520959.0,36694.0,99.0,120069.0,1345.0,66343123.0,,Jan 24,24-01-2020
Peru,4488338,,219597.0,,4266695.0,2046.0,36.0,133248.0,6519.0,38159985.0,,Mar 05,05-03-2020
Switzerland,4392464,,14452.0,,4373995.0,4017.0,39.0,500643.0,1647.0,23833472.0,,Feb 24,24-02-2020
Philippines,4078137,,66226.0,,4002827.0,9084.0,162.0,36247.0,589.0,34703538.0,,Jan 29,29-01-2020
South Africa,4068319,,102595.0,,3912506.0,53218.0,192.0,66961.0,1689.0,26795090.0,,Mar 04,04-03-2020
Romania,3352356,,67773.0,,3272569.0,12014.0,117.0,176149.0,3561.0,26825878.0,,Feb 25,25-02-2020
Denmark,3176163,,8316.0,,3166879.0,968.0,19.0,544334.0,1425.0,129214043.0,,Feb 26,26-02-2020
Hong Kong,2884050,,13471.0,,2865884.0,4695.0,28.0,379266.0,1771.0,76127725.0,,Jan 22,22-01-2020
Sweden,2699339,,23749.0,,2672954.0,2636.0,8.0,264150.0,2324.0,19477620.0,,Jan 30,30-01-2020
Serbia,2504113,,17900.0,,2471811.0,14402.0,15.0,289392.0,2069.0,12502488.0,,Mar 05,05-03-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
New Zealand,2239800,,3944.0,,2225733.0,10123.0,,457270.0,805.0,7768604.0,,Feb 27,27-02-2020
Singapore,2234996,,1722.0,,2149583.0,83691.0,1.0,376037.0,290.0,24756666.0,,Jan 22,22-01-2020
Hungary,2196804,,48762.0,,2143788.0,4254.0,14.0,228685.0,5076.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2037871,,29445.0,,1998448.0,9978.0,,12138.0,175.0,15254399.0,,Mar 07,07-03-2020
Slovakia,1864353,+106,21049.0,2.0,1841975.0,1329.0,25.0,341445.0,3855.0,7410858.0,,Mar 05,05-03-2020
Georgia,1827537,,16971.0,,1776548.0,34018.0,,460483.0,4276.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1704502,,8708.0,,1693564.0,2230.0,8.0,339529.0,1735.0,13046725.0,,Feb 28,28-02-2020
Pakistan,1577785,+85,30645.0,,1538689.0,8451.0,11.0,6875.0,134.0,30570862.0,,Feb 25,25-02-2020
Norway,1479746,,5213.0,,1473694.0,839.0,20.0,268490.0,946.0,11002430.0,,Feb 25,25-02-2020
Finland,1463644,,8967.0,,1452968.0,1709.0,21.0,263484.0,1614.0,12057338.0,,Jan 28,28-01-2020
Kazakhstan,1408124,,13846.0,,1383020.0,11258.0,24.0,73321.0,721.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1333582,,7083.0,,1321160.0,5339.0,4.0,641752.0,3409.0,2842275.0,,Mar 03,03-03-2020
Lithuania,1309661,+394,9606.0,,1293811.0,6244.0,5.0,492038.0,3609.0,10395483.0,,Feb 27,27-02-2020
Bulgaria,1298013,,38232.0,,1256916.0,2865.0,29.0,189641.0,5586.0,11085657.0,,Mar 06,06-03-2020
Morocco,1272526,,16296.0,,1256151.0,79.0,3.0,33689.0,431.0,12995267.0,,Mar 01,01-03-2020
Croatia,1269687,,18006.0,,1251200.0,481.0,8.0,312786.0,4436.0,5530633.0,,Feb 24,24-02-2020
Guatemala,1239341,,20182.0,,1218185.0,974.0,5.0,66688.0,1086.0,7001015.0,,Mar 12,12-03-2020
