"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,171450721,"+354,599",3564576.0,"+7,746",153897476,13988669,91746.0,21996.0,457.3,,,,
USA,34113055,"+5,144",609767.0,+115,27863665,5639623,6129.0,102511.0,1832.0,479930123.0,,Jan 20,20-01-2020
India,28173655,"+126,698",331909.0,"+2,782",25939504,1902242,8944.0,20234.0,238.0,344866883.0,,Jan 29,29-01-2020
Brazil,16547674,"+32,554",462966.0,+874,14964631,1120077,8318.0,77348.0,2164.0,49403998.0,,Feb 24,24-02-2020
France,5667324,"+1,211",109528.0,+126,5333723,224073,2945.0,86649.0,1675.0,85224737.0,,Jan 23,23-01-2020
Turkey,5249404,"+6,493",47527.0,+122,5114624,87253,1339.0,61637.0,558.0,54139309.0,,Mar 09,09-03-2020
Russia,5071917,"+8,475",121501.0,+339,4684585,265831,2300.0,34741.0,832.0,138200000.0,,Jan 30,30-01-2020
UK,4487339,"+3,383",127782.0,+1,4289486,70071,120.0,65785.0,1873.0,181453219.0,,Jan 30,30-01-2020
Italy,4217821,"+1,820",126128.0,+82,3858019,233674,1033.0,69854.0,2089.0,66172255.0,,Jan 29,29-01-2020
Argentina,3781784,"+28,175",78093.0,+637,3350602,353089,7325.0,82981.0,1714.0,13959670.0,,Mar 02,02-03-2020
Germany,3689918,"+2,203",89148.0,+97,3486700,114070,2702.0,43913.0,1061.0,60408571.0,,Jan 26,26-01-2020
Spain,3678390,"+3,186",79953.0,+16,3448575,149862,1426.0,78646.0,1709.0,49708830.0,,Jan 30,30-01-2020
Colombia,3406456,"+23,177",88774.0,+492,3169573,148109,6582.0,66302.0,1728.0,17009055.0,,Mar 05,05-03-2020
Iran,2913136,"+11,042",80156.0,+217,2458684,374296,4160.0,34283.0,943.0,19936548.0,,Feb 18,18-02-2020
Poland,2872283,+333,73745.0,+7,2639689,158849,681.0,75969.0,1950.0,15927623.0,,Mar 03,03-03-2020
Mexico,2412810,"+1,307",223507.0,+52,1926287,263016,4798.0,18536.0,1717.0,7039017.0,,Feb 27,27-02-2020
Ukraine,2202494,"+1,022",50536.0,+64,2041082,110876,177.0,50640.0,1162.0,10180777.0,,Mar 02,02-03-2020
Peru,1955469,,69342.0,,1720665,165462,2673.0,58564.0,2077.0,12839497.0,,Mar 05,05-03-2020
Indonesia,1821703,"+5,662",50578.0,+174,1669119,102006,,6597.0,183.0,16749346.0,,Mar 01,01-03-2020
South Africa,1665617,"+2,792",56506.0,+67,1559337,49774,546.0,27765.0,942.0,11631239.0,,Mar 04,04-03-2020
Czechia,1661272,+113,30108.0,+1,1620098,11066,90.0,154866.0,2807.0,24373714.0,,Feb 29,29-02-2020
Netherlands,1649460,"+2,042",17623.0,+2,1484486,147351,471.0,96069.0,1026.0,13797380.0,,Feb 26,26-02-2020
Chile,1384346,"+6,839",29300.0,+132,1309040,46006,3142.0,71854.0,1521.0,14824922.0,,Mar 02,02-03-2020
Canada,1381582,"+2,611",25547.0,+35,1322278,33757,1122.0,36315.0,672.0,34717353.0,,Jan 24,24-01-2020
Philippines,1230301,"+6,684",20966.0,+107,1155045,54290,1704.0,11093.0,189.0,13394594.0,,Jan 29,29-01-2020
Iraq,1201352,"+4,270",16375.0,+24,1116456,68521,411.0,29271.0,399.0,10442991.0,,Feb 21,21-02-2020
Romania,1077737,+153,30312.0,+36,1039821,7604,425.0,56367.0,1585.0,9061130.0,,Feb 25,25-02-2020
Sweden,1068473,,14413.0,,969244,84816,198.0,105198.0,1419.0,9762557.0,,Jan 30,30-01-2020
Belgium,1061200,"+1,437",24940.0,+19,961701,74559,469.0,91202.0,2143.0,13940283.0,,Feb 03,03-02-2020
Pakistan,921053,"+2,117",20779.0,+43,841241,59033,3947.0,4097.0,92.0,13221581.0,,Feb 25,25-02-2020
Portugal,849093,+435,17025.0,+2,809135,22933,52.0,83494.0,1674.0,11764320.0,,Mar 01,01-03-2020
Israel,839475,+17,6412.0,+1,832713,350,49.0,90014.0,688.0,14709549.0,,Feb 20,20-02-2020
Hungary,804538,+156,29733.0,+5,700236,74569,110.0,83477.0,3085.0,5824848.0,,Mar 03,03-03-2020
Bangladesh,800540,"+1,710",12619.0,+36,740372,47549,1138.0,4817.0,76.0,5947513.0,,Mar 07,07-03-2020
Japan,744487,"+2,878",12967.0,+47,675877,55643,1349.0,5903.0,103.0,14365902.0,,Jan 14,14-01-2020
Jordan,736534,+723,9462.0,+10,715796,11276,637.0,71539.0,919.0,7288345.0,,Mar 01,01-03-2020
Serbia,712472,+248,6865.0,+11,696643,8964,46.0,81845.0,789.0,4152776.0,,Mar 05,05-03-2020
Switzerland,694740,"+1,717",10810.0,+4,649199,34731,132.0,79741.0,1241.0,7692747.0,,Feb 24,24-02-2020
Austria,644815,+229,10603.0,+7,628856,5356,154.0,71224.0,1171.0,41776209.0,,Feb 24,24-02-2020
Malaysia,572357,"+6,824",2796.0,+67,490038,79523,846.0,17480.0,85.0,11976897.0,,Jan 24,24-01-2020
UAE,570836,"+1,763",1680.0,+3,550525,18631,,57087.0,168.0,50338982.0,,Jan 28,28-01-2020
Nepal,561302,"+4,178",7386.0,+114,447446,106470,,18954.0,249.0,3057424.0,,Jan 23,23-01-2020
Lebanon,540388,+111,7729.0,+6,519779,12880,159.0,79499.0,1137.0,4392200.0,,Feb 20,20-02-2020
Morocco,519216,+108,9147.0,+4,507125,2944,113.0,13916.0,245.0,6507998.0,,Mar 01,01-03-2020
Saudi Arabia,450436,"+1,245",7362.0,+15,433413,9661,1438.0,12757.0,209.0,19214578.0,,Mar 01,01-03-2020
Ecuador,426037,+196,20572.0,+27,375151,30314,504.0,23818.0,1150.0,1422753.0,,Feb 28,28-02-2020
Bulgaria,418577,+303,17700.0,+38,382183,18694,348.0,60659.0,2565.0,2837936.0,,Mar 06,06-03-2020
Greece,402306,"+1,005",12095.0,+41,371504,18707,481.0,38771.0,1166.0,9520565.0,,Feb 25,25-02-2020
Belarus,394439,+632,2851.0,+10,385382,6206,,41755.0,302.0,6335432.0,,Feb 27,27-02-2020
Slovakia,389721,+31,12343.0,+4,375320,2058,85.0,71351.0,2260.0,2831060.0,,Mar 05,05-03-2020
Kazakhstan,386549,"+1,405",3955.0,+20,355981,26613,221.0,20365.0,208.0,11575012.0,,Mar 12,12-03-2020
Panama,378097,+321,6371.0,+1,365399,6327,105.0,86390.0,1456.0,2655708.0,,Mar 09,09-03-2020
Bolivia,368474,"+1,760",14471.0,+36,292713,61290,200.0,31179.0,1224.0,1469175.0,,Mar 09,09-03-2020
Croatia,356181,+40,8026.0,+12,346220,1935,84.0,87255.0,1966.0,2013455.0,,Feb 24,24-02-2020
