"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,192210309,"+493,064",4124263.0,"+8,064",174912376.0,13173670.0,81763.0,24659.0,529.1,,,,
USA,35078243,"+41,666",625255.0,+220,29434337.0,5018651.0,6283.0,105327.0,1877.0,518718812.0,,Jan 20,20-01-2020
India,31215142,"+42,123",418511.0,+489,30383001.0,413630.0,8944.0,22389.0,300.0,447341133.0,,Jan 29,29-01-2020
Brazil,19419741,"+27,896",544302.0,"+1,425",18124621.0,750818.0,8318.0,90685.0,2542.0,54786381.0,,Feb 24,24-02-2020
Russia,6006536,"+23,770",149922.0,+784,5382213.0,474401.0,2300.0,41141.0,1027.0,159900000.0,,Jan 30,30-01-2020
France,5890062,"+18,181",111525.0,+33,5663809.0,114728.0,876.0,90027.0,1705.0,99504244.0,,Jan 23,23-01-2020
Turkey,5546166,"+8,780",50650.0,+46,5395300.0,100216.0,543.0,65027.0,594.0,65300191.0,,Mar 09,09-03-2020
UK,5519602,"+46,558",128823.0,+96,4411839.0,978940.0,611.0,80861.0,1887.0,234640904.0,,Jan 30,30-01-2020
Argentina,4784219,"+15,077",102381.0,+426,4420995.0,260843.0,4643.0,104846.0,2244.0,18420915.0,,Mar 02,02-03-2020
Colombia,4668750,"+12,829",117131.0,+378,4422866.0,128753.0,8155.0,90741.0,2277.0,21744142.0,,Mar 05,05-03-2020
Italy,4293083,"+3,558",127884.0,+10,4115889.0,49310.0,165.0,71115.0,2118.0,75100357.0,,Jan 29,29-01-2020
Spain,4189136,"+27,286",81148.0,+29,3676323.0,431665.0,1116.0,89562.0,1735.0,55184196.0,,Jan 30,30-01-2020
Germany,3754828,"+1,626",91938.0,+30,3641000.0,21890.0,361.0,44666.0,1094.0,65845568.0,,Jan 26,26-01-2020
Iran,3576148,"+27,444",87624.0,+250,3168834.0,319690.0,4422.0,42013.0,1029.0,24892912.0,,Feb 18,18-02-2020
Indonesia,2950058,"+38,325",76200.0,"+1,280",2323666.0,550192.0,,10667.0,276.0,23719489.0,,Mar 01,01-03-2020
Poland,2881594,+104,75219.0,+4,2653034.0,153341.0,60.0,76227.0,1990.0,18138390.0,,Mar 03,03-03-2020
Mexico,2664444,"+5,307",236469.0,+138,2095953.0,332022.0,4798.0,20440.0,1814.0,7960939.0,,Feb 27,27-02-2020
South Africa,2311232,"+8,928",67676.0,+596,2085119.0,158437.0,546.0,38461.0,1126.0,14310166.0,,Mar 04,04-03-2020
Ukraine,2245275,+598,52756.0,+25,2181925.0,10594.0,177.0,51666.0,1214.0,11182527.0,,Mar 02,02-03-2020
Peru,2096013,"+1,568",195332.0,+89,,,1981.0,62655.0,5839.0,15073218.0,,Mar 05,05-03-2020
Netherlands,1814143,"+6,699",17783.0,+5,1661205.0,135155.0,95.0,105629.0,1035.0,15472423.0,,Feb 26,26-02-2020
Czechia,1671372,+216,30341.0,,1638061.0,2970.0,5.0,155768.0,2828.0,31715021.0,,Feb 29,29-02-2020
Chile,1601858,+975,34569.0,+30,1555294.0,11995.0,1970.0,83048.0,1792.0,18065116.0,,Mar 02,02-03-2020
Philippines,1517903,"+4,516",26844.0,+58,1444253.0,46806.0,2031.0,13661.0,242.0,16042300.0,,Jan 29,29-01-2020
Iraq,1510517,"+8,922",17951.0,+59,1372158.0,120408.0,720.0,36693.0,436.0,12587768.0,,Feb 21,21-02-2020
Canada,1424220,+342,26508.0,+4,1393117.0,4595.0,264.0,37392.0,696.0,37947701.0,,Jan 24,24-01-2020
Bangladesh,1128889,"+11,579",18325.0,+200,951340.0,159224.0,1277.0,6784.0,110.0,7339909.0,,Mar 07,07-03-2020
Belgium,1107208,"+1,330",25213.0,+2,1051372.0,30623.0,88.0,95100.0,2166.0,16330887.0,,Feb 03,03-02-2020
Sweden,1095279,,14614.0,,1072800.0,7865.0,25.0,107746.0,1438.0,11231122.0,,Jan 30,30-01-2020
Romania,1081773,+95,34258.0,+3,1046881.0,634.0,36.0,56629.0,1793.0,10257994.0,,Feb 25,25-02-2020
Pakistan,993872,"+2,145",22848.0,+37,921095.0,49929.0,2697.0,4410.0,101.0,15484282.0,,Feb 25,25-02-2020
Malaysia,939899,"+12,366",7241.0,+93,798955.0,133703.0,924.0,28655.0,221.0,16622925.0,,Jan 24,24-01-2020
Portugal,935246,"+2,706",17219.0,+4,867540.0,50487.0,177.0,92002.0,1694.0,14554811.0,,Mar 01,01-03-2020
Israel,854434,"+1,491",6452.0,+2,839103.0,8879.0,59.0,91618.0,692.0,15901380.0,,Feb 20,20-02-2020
Japan,844014,"+2,329",15060.0,+12,801337.0,27617.0,406.0,6695.0,119.0,17614879.0,,Jan 14,14-01-2020
Hungary,808889,+25,30019.0,+2,743449.0,35421.0,11.0,83957.0,3116.0,6261622.0,,Mar 03,03-03-2020
Jordan,762420,+392,9916.0,+6,744365.0,8139.0,487.0,73954.0,962.0,8265981.0,,Mar 01,01-03-2020
Serbia,719006,+189,7088.0,+4,709559.0,2359.0,7.0,82641.0,815.0,4572957.0,,Mar 05,05-03-2020
Switzerland,710243,+707,10903.0,,690729.0,8611.0,31.0,81440.0,1250.0,8834114.0,,Feb 24,24-02-2020
