"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,241278689,"+126,221",4912199.0,"+2,522",218511539.0,17854951.0,78979.0,30954.0,630.2,,,,
USA,45774175,,744385.0,,35352343.0,9677447.0,15340.0,137251.0,2232.0,668375712.0,,Jan 20,20-01-2020
India,34067719,+959,452156.0,,33419749.0,195814.0,8944.0,24378.0,324.0,590935381.0,,Jan 29,29-01-2020
Brazil,21638726,,603199.0,,20783940.0,251587.0,8318.0,100876.0,2812.0,63776166.0,,Feb 24,24-02-2020
UK,8404469,,138527.0,,6879735.0,1386207.0,783.0,122969.0,2027.0,318440917.0,,Jan 30,30-01-2020
Russia,7992687,"+34,303",223312.0,+997,7000624.0,768751.0,2300.0,54739.0,1529.0,200000000.0,,Jan 30,30-01-2020
Turkey,7630163,,67437.0,,7065363.0,497363.0,633.0,89232.0,789.0,91673202.0,,Mar 09,09-03-2020
France,7085274,,117260.0,,6877059.0,90955.0,1200.0,108238.0,1791.0,146046715.0,,Jan 23,23-01-2020
Iran,5784815,"+11,396",124075.0,+199,5324108.0,336632.0,4769.0,67755.0,1453.0,32619228.0,,Feb 18,18-02-2020
Argentina,5272151,,115663.0,,5138645.0,17843.0,789.0,115288.0,2529.0,24478432.0,,Mar 02,02-03-2020
Spain,4984386,,86974.0,,4825794.0,71618.0,454.0,106554.0,1859.0,66213858.0,,Jan 30,30-01-2020
Colombia,4980233,,126830.0,,4823881.0,29522.0,342.0,96550.0,2459.0,26239711.0,,Mar 05,05-03-2020
Italy,4715464,,131517.0,,4505876.0,78071.0,352.0,78139.0,2179.0,97343369.0,,Jan 29,29-01-2020
Germany,4386414,,95444.0,,4147000.0,143970.0,1336.0,52139.0,1134.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4234758,+747,142952.0,+19,4073418.0,18388.0,,15274.0,516.0,43387603.0,,Mar 01,01-03-2020
Mexico,3755063,"+5,203",284321.0,+313,3113350.0,357392.0,4798.0,28735.0,2176.0,11062664.0,,Feb 27,27-02-2020
Poland,2939590,"+2,523",76112.0,+1,2675821.0,187657.0,282.0,77781.0,2014.0,21536090.0,,Mar 03,03-03-2020
South Africa,2916179,,88587.0,,2804676.0,22916.0,546.0,48383.0,1470.0,18151283.0,,Mar 04,04-03-2020
Philippines,2720368,"+6,913",40675.0,+95,2598052.0,81641.0,3194.0,24407.0,365.0,22136003.0,,Jan 29,29-01-2020
Ukraine,2635170,"+11,288",60633.0,+219,2325997.0,248540.0,177.0,60726.0,1397.0,13557776.0,,Mar 02,02-03-2020
Malaysia,2384542,,27858.0,,2261289.0,95395.0,694.0,72478.0,847.0,32402402.0,,Jan 24,24-01-2020
Peru,2189165,,199816.0,,,,994.0,65224.0,5953.0,18501179.0,,Mar 05,05-03-2020
Netherlands,2044039,,18242.0,,1960872.0,64925.0,134.0,118952.0,1062.0,17632552.0,,Feb 26,26-02-2020
Iraq,2033737,,22738.0,,1964673.0,46326.0,262.0,49143.0,549.0,15521023.0,,Feb 21,21-02-2020
Thailand,1783701,"+10,863",18273.0,+68,1657638.0,107790.0,3324.0,25472.0,261.0,9201621.0,,Jan 12,12-01-2020
Japan,1714308,+509,18092.0,+14,1688299.0,7917.0,317.0,13608.0,144.0,25770955.0,,Jan 14,14-01-2020
Czechia,1708925,"+1,157",30545.0,+3,1661924.0,16456.0,86.0,159198.0,2845.0,39314099.0,,Feb 29,29-02-2020
Canada,1678516,,28482.0,,1614746.0,35288.0,752.0,43976.0,746.0,44836340.0,,Jan 24,24-01-2020
Chile,1669236,,37597.0,,1621210.0,10429.0,380.0,86365.0,1945.0,22673969.0,,Mar 02,02-03-2020
Bangladesh,1565174,,27752.0,,1527333.0,10089.0,1404.0,9383.0,166.0,10076825.0,,Mar 07,07-03-2020
Romania,1457260,"+11,546",41781.0,+298,1238832.0,176647.0,1750.0,76408.0,2191.0,13899479.0,,Feb 25,25-02-2020
Israel,1315809,+331,7983.0,+2,1288075.0,19751.0,388.0,141090.0,856.0,28292906.0,,Feb 20,20-02-2020
Belgium,1279869,,25747.0,,1186374.0,67748.0,193.0,109816.0,2209.0,20730999.0,,Feb 03,03-02-2020
Pakistan,1264384,+720,28269.0,+17,1209878.0,26237.0,1958.0,5584.0,125.0,20196019.0,,Feb 25,25-02-2020
Sweden,1161933,,14916.0,,1130020.0,16997.0,26.0,114133.0,1465.0,12879376.0,,Jan 30,30-01-2020
Portugal,1079341,,18088.0,,1031142.0,30111.0,59.0,106252.0,1781.0,19249013.0,,Mar 01,01-03-2020
Serbia,1043758,,9052.0,,908806.0,125900.0,278.0,120083.0,1041.0,5984140.0,,Mar 05,05-03-2020
Morocco,941863,,14537.0,,921430.0,5896.0,347.0,25134.0,388.0,9920819.0,,Mar 01,01-03-2020
Cuba,932768,,8037.0,,915893.0,8838.0,276.0,82417.0,710.0,10142313.0,,Mar 10,10-03-2020
Kazakhstan,916504,"+1,805",11727.0,+27,858661.0,46116.0,221.0,48070.0,615.0,11575012.0,,Mar 12,12-03-2020
Vietnam,860860,,21131.0,,790504.0,49225.0,,8743.0,215.0,42517091.0,,Jan 22,22-01-2020
Switzerland,854590,,11171.0,,807592.0,35827.0,117.0,97821.0,1279.0,11314175.0,,Feb 24,24-02-2020
Jordan,840117,,10865.0,,814380.0,14872.0,492.0,81299.0,1051.0,10518956.0,,Mar 01,01-03-2020
Hungary,833115,,30351.0,,790646.0,12118.0,124.0,86524.0,3152.0,7127710.0,,Mar 03,03-03-2020
Nepal,804652,,11278.0,,780776.0,12598.0,,26991.0,378.0,4313858.0,,Jan 23,23-01-2020
Austria,775782,"+2,242",11167.0,+6,742461.0,22154.0,217.0,85508.0,1231.0,92623066.0,,Feb 24,24-02-2020
UAE,738487,,2118.0,,732142.0,4227.0,,73522.0,211.0,88985332.0,,Jan 28,28-01-2020
Tunisia,710773,,25085.0,,684116.0,1572.0,135.0,59340.0,2094.0,3020410.0,,Mar 01,01-03-2020
Greece,692197,,15348.0,,648324.0,28525.0,361.0,66832.0,1482.0,23121581.0,,Feb 25,25-02-2020
Georgia,662334,"+4,581",9468.0,+28,612481.0,40385.0,,166446.0,2379.0,9593701.0,,Feb 25,25-02-2020
Lebanon,633355,,8419.0,,607760.0,17176.0,200.0,93333.0,1241.0,4780275.0,,Feb 20,20-02-2020
Guatemala,586318,,14236.0,,558054.0,14028.0,5.0,31965.0,776.0,2744895.0,,Mar 12,12-03-2020
Belarus,571987,"+1,981",4402.0,+16,545245.0,22340.0,,60558.0,466.0,9116950.0,,Feb 27,27-02-2020
Costa Rica,551144,,6797.0,,470056.0,74291.0,369.0,106933.0,1319.0,2471064.0,,Mar 04,04-03-2020
