"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,239426572,"+370,320",4880411.0,"+6,442",216697949.0,17848212.0,81371.0,30716.0,626.1,,,,
USA,45411720,"+69,078",737274.0,"+1,267",34896900.0,9777546.0,16729.0,136173.0,2211.0,661983193.0,,Jan 20,20-01-2020
India,34000500,"+16,021",451220.0,+229,33335301.0,213979.0,8944.0,24332.0,323.0,585038043.0,,Jan 29,29-01-2020
Brazil,21590097,"+7,359",601442.0,+176,20720496.0,268159.0,8318.0,100657.0,2804.0,63776166.0,,Feb 24,24-02-2020
UK,8231437,"+38,520",137944.0,+181,6724341.0,1369152.0,747.0,120445.0,2018.0,315278717.0,,Jan 30,30-01-2020
Russia,7832964,"+28,190",218345.0,+973,6894285.0,720334.0,2300.0,53645.0,1495.0,197600000.0,,Jan 30,30-01-2020
Turkey,7508975,"+33,860",66605.0,+237,6957447.0,484923.0,633.0,87825.0,779.0,90560626.0,,Mar 09,09-03-2020
France,7063511,"+5,880",117150.0,+68,6854411.0,91950.0,1200.0,107909.0,1790.0,146046715.0,,Jan 23,23-01-2020
Iran,5729785,"+13,391",123081.0,+213,5249956.0,356748.0,5124.0,67120.0,1442.0,32619228.0,,Feb 18,18-02-2020
Argentina,5267339,"+1,064",115547.0,+56,5134604.0,17188.0,920.0,115194.0,2527.0,24289731.0,,Mar 02,02-03-2020
Spain,4977448,,86827.0,,4816194.0,74427.0,507.0,106406.0,1856.0,66213858.0,,Jan 30,30-01-2020
Colombia,4974400,"+1,075",126692.0,+37,4817951.0,29757.0,342.0,96448.0,2456.0,26052816.0,,Mar 05,05-03-2020
Italy,4704318,"+2,494",131384.0,+49,4490388.0,82546.0,370.0,77953.0,2177.0,95761232.0,,Jan 29,29-01-2020
Germany,4342178,"+7,924",95183.0,+96,4106300.0,140695.0,1336.0,51615.0,1131.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4229813,"+1,261",142763.0,+47,4065425.0,21625.0,,15258.0,515.0,42125852.0,,Mar 01,01-03-2020
Mexico,3725242,"+2,007",282227.0,+141,3088055.0,354960.0,4798.0,28510.0,2160.0,10912276.0,,Feb 27,27-02-2020
Poland,2925425,"+2,118",75918.0,+49,2670180.0,179327.0,239.0,77405.0,2009.0,21291251.0,,Mar 03,03-03-2020
South Africa,2912938,+592,88429.0,+83,2797443.0,27066.0,546.0,48336.0,1467.0,18016455.0,,Mar 04,04-03-2020
Philippines,2683372,"+8,615",39896.0,+236,2561248.0,82228.0,3194.0,24078.0,358.0,21881933.0,,Jan 29,29-01-2020
Ukraine,2562085,"+11,996",59052.0,+352,2297899.0,205134.0,177.0,59038.0,1361.0,13323492.0,,Mar 02,02-03-2020
Malaysia,2353579,"+7,276",27525.0,+103,2217057.0,108997.0,722.0,71546.0,837.0,31783248.0,,Jan 24,24-01-2020
Peru,2184676,,199703.0,,,,913.0,65100.0,5951.0,18289317.0,,Mar 05,05-03-2020
Netherlands,2029289,"+2,887",18215.0,+6,1952705.0,58369.0,149.0,118096.0,1060.0,17632552.0,,Feb 26,26-02-2020
Iraq,2026349,"+1,644",22620.0,+29,1952043.0,51686.0,297.0,48976.0,547.0,15432035.0,,Feb 21,21-02-2020
Thailand,1730364,"+9,445",17835.0,+84,1604355.0,108174.0,3324.0,24711.0,255.0,9201621.0,,Jan 12,12-01-2020
Japan,1711391,+369,17959.0,+18,1682452.0,10980.0,444.0,13585.0,143.0,25462130.0,,Jan 14,14-01-2020
Czechia,1704003,"+1,345",30512.0,+3,1662207.0,11284.0,68.0,158742.0,2842.0,38929974.0,,Feb 29,29-02-2020
Canada,1667575,"+2,323",28289.0,+69,1601860.0,37426.0,776.0,43694.0,741.0,44572076.0,,Jan 24,24-01-2020
Chile,1663992,+609,37574.0,+3,1617792.0,8626.0,362.0,86101.0,1944.0,22464264.0,,Mar 02,02-03-2020
Bangladesh,1563501,+543,27713.0,+14,1525168.0,10620.0,1395.0,9374.0,166.0,9998544.0,,Mar 07,07-03-2020
Romania,1382531,"+16,743",40071.0,+442,1188975.0,153485.0,1667.0,72485.0,2101.0,13583662.0,,Feb 25,25-02-2020
Israel,1309738,"+1,400",7952.0,+12,1277545.0,24241.0,413.0,140439.0,853.0,27731214.0,,Feb 20,20-02-2020
Belgium,1266562,"+1,940",25695.0,+7,1181547.0,59320.0,193.0,108679.0,2205.0,20515224.0,,Feb 03,03-02-2020
Pakistan,1259648,+689,28152.0,+18,1189742.0,41754.0,2280.0,5565.0,124.0,19953497.0,,Feb 25,25-02-2020
