"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,8486009,"+57,409",452376.0,"+1,924",4446557.0,3587076.0,54504.0,1089.0,58.0,,,,
USA,2239263,"+4,792",120021.0,+80,918796.0,1200446.0,16644.0,6767.0,363.0,26279144.0,,Jan 20,20-01-2020
Brazil,960309,,46665.0,,503507.0,410137.0,8318.0,4519.0,220.0,1709468.0,,Feb 24,24-02-2020
Russia,561091,"+7,790",7660.0,+182,313963.0,239468.0,2300.0,3845.0,52.0,15679724.0,,Jan 30,30-01-2020
India,371734,"+4,470",12360.0,+98,196894.0,162480.0,8944.0,269.0,9.0,6249668.0,,Jan 29,29-01-2020
UK,300469,"+1,218",42288.0,+135,,,379.0,4427.0,623.0,7259555.0,,Jan 30,30-01-2020
Spain,291763,,27136.0,,,,617.0,6240.0,580.0,4826516.0,,Jan 30,30-01-2020
Peru,240908,,7257.0,,128622.0,105029.0,1111.0,7311.0,220.0,1417911.0,,Mar 05,05-03-2020
Italy,237828,,34448.0,,179455.0,23925.0,163.0,3933.0,570.0,4773408.0,,Jan 29,29-01-2020
Chile,220628,,3615.0,,156232.0,60781.0,1794.0,11545.0,189.0,886169.0,,Mar 02,02-03-2020
Iran,197647,"+2,596",9272.0,+87,156991.0,31384.0,2795.0,2354.0,110.0,1344599.0,,Feb 18,18-02-2020
Germany,189504,,8927.0,,173600.0,6977.0,406.0,2262.0,107.0,5029696.0,,Jan 26,26-01-2020
Turkey,182727,,4861.0,,154640.0,23226.0,745.0,2167.0,58.0,2773904.0,,Mar 09,09-03-2020
Pakistan,160118,"+5,358",3093.0,+118,59215.0,97810.0,111.0,725.0,14.0,982012.0,,Feb 25,25-02-2020
Mexico,159793,"+4,930",19080.0,+770,119355.0,21358.0,378.0,1240.0,148.0,441670.0,,Feb 27,27-02-2020
France,158174,,29575.0,,73667.0,54932.0,772.0,2423.0,453.0,1384633.0,,Jan 23,23-01-2020
Saudi Arabia,145991,"+4,757",1139.0,+48,93915.0,50937.0,1877.0,4196.0,33.0,1198273.0,,Mar 01,01-03-2020
Bangladesh,102292,"+3,803",1343.0,+38,40164.0,60785.0,1.0,621.0,8.0,570503.0,,Mar 07,07-03-2020
Canada,99853,,8254.0,,62017.0,29582.0,1982.0,2647.0,219.0,2254481.0,,Jan 24,24-01-2020
Qatar,84441,"+1,267",86.0,+4,63642.0,20713.0,230.0,30074.0,31.0,309670.0,,Feb 28,28-02-2020
