"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,539291433,"+201,497",6328553.0,463.0,512063993.0,20898887.0,36703.0,69186.0,811.9,,,,
USA,87114740,,1035320.0,,82935242.0,3144178.0,2878.0,260234.0,3093.0,1037759182.0,,Jan 20,20-01-2020
India,43207265,,524747.0,,42644092.0,38426.0,698.0,30725.0,373.0,854198288.0,,Jan 29,29-01-2020
Brazil,31360850,,667849.0,,30158256.0,534745.0,8318.0,145539.0,3099.0,63776166.0,,Feb 24,24-02-2020
France,29753370,,148710.0,,29166768.0,437892.0,1173.0,453885.0,2269.0,271490188.0,,Jan 23,23-01-2020
Germany,26727874,,140009.0,,25850400.0,737465.0,631.0,317050.0,1661.0,122332384.0,,Jan 26,26-01-2020
UK,22373146,,179165.0,,22013846.0,180135.0,188.0,326256.0,2613.0,522526476.0,,Jan 30,30-01-2020
Russia,18369557,"+3,678",379883.0,70.0,17786254.0,203420.0,2300.0,125771.0,2601.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18209650,"+9,304",24341.0,18.0,17943349.0,241960.0,107.0,354587.0,474.0,15804065.0,,Jan 19,19-01-2020
Italy,17589595,,167253.0,,16797125.0,625217.0,197.0,291750.0,2774.0,222540501.0,,Jan 29,29-01-2020
Turkey,15072747,,98965.0,,14971256.0,2526.0,975.0,175074.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12436538,,106914.0,,11902145.0,427479.0,339.0,265796.0,2285.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10729681,+961,43082.0,1.0,9540598.0,1146001.0,62.0,108346.0,435.0,85819211.0,,Jan 22,22-01-2020
Argentina,9276618,,128973.0,,8895999.0,251646.0,344.0,201676.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,9008130,"+17,201",30844.0,26.0,8800307.0,176979.0,77.0,71648.0,245.0,53749867.0,,Jan 14,14-01-2020
Netherlands,8099603,,22330.0,,8040693.0,36580.0,34.0,470684.0,1298.0,21107399.0,,Feb 26,26-02-2020
Australia,7571627,"+30,010",8957.0,38.0,7308124.0,254546.0,101.0,290413.0,344.0,72622924.0,,Jan 24,24-01-2020
Iran,7233472,+153,141343.0,,7058349.0,33780.0,397.0,84040.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6117847,,139894.0,,5943925.0,34028.0,342.0,117806.0,2694.0,35175528.0,,Mar 05,05-03-2020
Indonesia,6059363,+627,156638.0,3.0,5898384.0,4341.0,2771.0,21709.0,561.0,99392799.0,,Mar 01,01-03-2020
