"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,347355471,"+532,885",5605142.0,"+2,048",276912412.0,64837917.0,96012.0,44562.0,719.1,,,,
USA,71394579,,887643.0,,44191512.0,26315424.0,26002.0,213744.0,2657.0,901261460.0,,Jan 20,20-01-2020
India,38903731,,488911.0,,36301482.0,2113338.0,8944.0,27767.0,349.0,713499892.0,,Jan 29,29-01-2020
Brazil,23757741,,622647.0,,21851922.0,1283172.0,8318.0,110549.0,2897.0,63776166.0,,Feb 24,24-02-2020
France,16001498,,128347.0,,10122011.0,5751140.0,3792.0,244305.0,1960.0,220585552.0,,Jan 23,23-01-2020
UK,15709059,,153490.0,,11957439.0,3598130.0,664.0,229529.0,2243.0,440125448.0,,Jan 30,30-01-2020
Russia,11044986,"+57,212",325433.0,+681,10000577.0,718976.0,2300.0,75634.0,2229.0,247600000.0,,Jan 30,30-01-2020
Turkey,10808770,,85600.0,,10072788.0,650382.0,1128.0,126051.0,998.0,127094539.0,,Mar 09,09-03-2020
Italy,9603856,,142963.0,,6765190.0,2695703.0,1707.0,159206.0,2370.0,161229552.0,,Jan 29,29-01-2020
Spain,8975458,,91741.0,,5443632.0,3440085.0,2202.0,191853.0,1961.0,66213858.0,,Jan 30,30-01-2020
Germany,8535962,,117219.0,,7206100.0,1212643.0,2664.0,101377.0,1392.0,89622218.0,,Jan 26,26-01-2020
Argentina,7694506,,118969.0,,6626239.0,949298.0,2511.0,167855.0,2595.0,31452459.0,,Mar 02,02-03-2020
Iran,6245346,"+3,503",132202.0,+30,6078024.0,35120.0,1216.0,72906.0,1543.0,43680828.0,,Feb 18,18-02-2020
Colombia,5686065,,131824.0,,5385402.0,168839.0,342.0,109927.0,2549.0,31533394.0,,Mar 05,05-03-2020
