"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,581441004,"+652,804",6418666.0,"+1,110",551377530.0,23644808.0,42288.0,74593.0,823.5,,,,
USA,93068141,"+13,957",1055039.0,+19,88060636.0,3952466.0,4742.0,,,1068771269.0,,Jan 20,20-01-2020
India,44016668,"+16,530",526312.0,,43330442.0,159914.0,698.0,31259.0,374.0,874811197.0,,Jan 29,29-01-2020
France,33828040,"+41,274",151983.0,,32190615.0,1485442.0,869.0,515885.0,2318.0,271490188.0,,Jan 23,23-01-2020
Brazil,33819451,"+24,259",678537.0,+162,32302319.0,838595.0,8318.0,156796.0,3146.0,63776166.0,,Feb 24,24-02-2020
Germany,30853312,,143972.0,,28863300.0,1846040.0,1550.0,365825.0,1707.0,122332384.0,,Jan 26,26-01-2020
UK,23304479,,183953.0,,22635341.0,485185.0,146.0,339591.0,2681.0,522526476.0,,Jan 30,30-01-2020
Italy,21002773,"+49,571",172003.0,+121,19544044.0,1286726.0,382.0,348434.0,2854.0,236973591.0,,Jan 29,29-01-2020
S. Korea,19702461,"+81,944",25027.0,+35,18536869.0,1140565.0,242.0,383610.0,487.0,15804065.0,,Jan 19,19-01-2020
Russia,18589221,"+12,248",382395.0,+43,17969342.0,237484.0,2300.0,127268.0,2618.0,273400000.0,,Jan 30,30-01-2020
Turkey,15889495,,99341.0,,15487468.0,302686.0,975.0,184290.0,1152.0,162743369.0,,Mar 09,09-03-2020
Spain,13226579,,110719.0,,12610266.0,505594.0,339.0,282666.0,2366.0,471036328.0,,Jan 30,30-01-2020
Japan,12340050,"+221,938",32416.0,+130,10589130.0,1718504.0,403.0,98191.0,258.0,62417240.0,,Jan 14,14-01-2020
Vietnam,10778154,"+1,668",43093.0,,9905519.0,829542.0,42.0,108701.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9507562,,129278.0,,9283244.0,95040.0,456.0,206438.0,2807.0,35716069.0,,Mar 02,02-03-2020
Australia,9376408,"+49,157",11804.0,+135,8945734.0,418870.0,165.0,359069.0,452.0,76290831.0,,Jan 24,24-01-2020
Netherlands,8331315,,22492.0,,8155170.0,153653.0,57.0,484001.0,1307.0,21107399.0,,Feb 26,26-02-2020
Iran,7381299,"+4,505",141937.0,+46,7079239.0,160123.0,1198.0,85609.0,1646.0,53103026.0,,Feb 18,18-02-2020
Mexico,6735095,"+23,248",327604.0,+79,5840503.0,566988.0,4798.0,51124.0,2487.0,17636331.0,,Feb 27,27-02-2020
Colombia,6265798,,140845.0,,6079628.0,45325.0,342.0,120480.0,2708.0,35992047.0,,Mar 05,05-03-2020
Indonesia,6202893,"+5,398",156983.0,+13,5996805.0,49105.0,2771.0,22191.0,562.0,103563868.0,,Mar 01,01-03-2020
Poland,6069016,"+3,687",116570.0,+14,5335833.0,616613.0,1157.0,160723.0,3087.0,36661293.0,,Mar 03,03-03-2020
Portugal,5340612,,24592.0,,5158545.0,157475.0,61.0,526941.0,2426.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5023710,,108713.0,,4910562.0,4435.0,177.0,116318.0,2517.0,19521252.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772535.0,204.0,,183478.0,3.0,,,,
Austria,4738778,"+6,587",19095.0,+15,4609269.0,110414.0,91.0,520008.0,2095.0,193394168.0,,Feb 24,24-02-2020
Malaysia,4677270,"+4,271",35960.0,+4,4594296.0,47014.0,62.0,140773.0,1082.0,62434219.0,,Jan 24,24-01-2020
Thailand,4588512,"+1,962",31362.0,+32,4532830.0,24320.0,1496.0,65398.0,447.0,17270775.0,,Jan 12,12-01-2020
Israel,4578503,"+2,303",11356.0,+7,4523511.0,43636.0,310.0,490940.0,1218.0,41373364.0,,Feb 20,20-02-2020
Taiwan,4567122,"+21,501",8893.0,+60,4073192.0,485037.0,,191044.0,372.0,22698840.0,,Jan 20,20-01-2020
Belgium,4414255,,32228.0,,4206861.0,175166.0,115.0,377476.0,2756.0,34997435.0,,Feb 03,03-02-2020
Greece,4349423,,30999.0,,4182347.0,136077.0,115.0,421554.0,3004.0,88517545.0,,Feb 25,25-02-2020
Chile,4233549,"+9,188",59552.0,+31,3931172.0,242825.0,165.0,217593.0,3061.0,42000981.0,,Mar 02,02-03-2020
Canada,4012359,,43583.0,,3695850.0,272926.0,195.0,104412.0,1134.0,62586673.0,,Jan 24,24-01-2020
South Africa,4004555,,101982.0,,3897607.0,4966.0,192.0,65801.0,1676.0,25975203.0,,Mar 04,04-03-2020
Czechia,3984090,"+2,795",40464.0,+6,3920654.0,22972.0,39.0,370608.0,3764.0,55743173.0,,Feb 29,29-02-2020
Switzerland,3930649,,14046.0,,3738135.0,178468.0,73.0,447387.0,1599.0,21810511.0,,Feb 24,24-02-2020
Peru,3889029,,214154.0,,3526707.0,148168.0,211.0,114640.0,6313.0,32973273.0,,Mar 05,05-03-2020
