"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,12290458,"+134,429",554676.0,"+3,479",7148068.0,4587714.0,58217.0,1577.0,71.2,,,,
USA,3196383,"+37,451",135444.0,+582,1408467.0,1652472.0,15429.0,9655.0,409.0,39829476.0,,Jan 20,20-01-2020
Brazil,1727279,"+11,083",68355.0,+300,1152467.0,506457.0,8318.0,8125.0,322.0,4468829.0,,Feb 24,24-02-2020
India,794855,"+25,803",21623.0,+479,495960.0,277272.0,8944.0,576.0,16.0,10740832.0,,Jan 29,29-01-2020
Russia,707301,"+6,509",10843.0,+176,481316.0,215142.0,2300.0,4847.0,74.0,22079294.0,,Jan 30,30-01-2020
Peru,312911,,11133.0,,204748.0,97030.0,1265.0,9488.0,338.0,1842316.0,,Mar 05,05-03-2020
Chile,306216,"+3,133",6682.0,+109,274922.0,24612.0,1999.0,16016.0,349.0,1237632.0,,Mar 02,02-03-2020
Spain,300136,+543,28401.0,+5,,,617.0,6419.0,607.0,5734599.0,,Jan 30,30-01-2020
UK,287621,+642,44602.0,+85,,,185.0,4236.0,657.0,11286921.0,,Jan 30,30-01-2020
Mexico,275003,"+6,995",32796.0,+782,167795.0,74412.0,378.0,2132.0,254.0,684804.0,,Feb 27,27-02-2020
Iran,250458,"+2,079",12305.0,+221,212176.0,25977.0,3324.0,2981.0,146.0,1897803.0,,Feb 18,18-02-2020
Italy,242363,+214,34926.0,+12,193978.0,13459.0,69.0,4009.0,578.0,5806668.0,,Jan 29,29-01-2020
Pakistan,240848,"+3,359",4983.0,+61,145311.0,90554.0,2193.0,1090.0,23.0,1491437.0,,Feb 25,25-02-2020
South Africa,224665,,3602.0,,106842.0,114221.0,539.0,3787.0,61.0,1944399.0,,Mar 04,04-03-2020
Saudi Arabia,223327,"+3,183",2100.0,+41,161096.0,60131.0,2225.0,6413.0,60.0,2124976.0,,Mar 01,01-03-2020
