"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,437590133,"+496,898",5977350.0,"+2,226",369202252.0,62410531.0,74634.0,56139.0,766.8,,,,
USA,80647343,,975150.0,,53500262.0,26171931.0,7770.0,241300.0,2918.0,950519402.0,,Jan 20,20-01-2020
India,42931045,,514054.0,,42324550.0,92441.0,8944.0,30610.0,367.0,767481346.0,,Jan 29,29-01-2020
Brazil,28787620,,649443.0,,26336373.0,1801804.0,8318.0,133856.0,3020.0,63776166.0,,Feb 24,24-02-2020
France,22702815,,138367.0,,20901272.0,1663176.0,2484.0,346539.0,2112.0,246629975.0,,Jan 23,23-01-2020
UK,18886701,,161361.0,,17449650.0,1275690.0,289.0,275810.0,2356.0,480341745.0,,Jan 30,30-01-2020
Russia,16495369,"+97,333",352446.0,+786,13748465.0,2394458.0,2300.0,112952.0,2413.0,273400000.0,,Jan 30,30-01-2020
Germany,14824148,,123446.0,,11239600.0,3461102.0,2494.0,176000.0,1466.0,104701826.0,,Jan 26,26-01-2020
Turkey,14089456,,94445.0,,13366184.0,628827.0,1128.0,164130.0,1100.0,143811260.0,,Mar 09,09-03-2020
Italy,12782836,,154767.0,,11528135.0,1099934.0,714.0,211937.0,2566.0,187336379.0,,Jan 29,29-01-2020
Spain,10977524,,99410.0,,9181728.0,1696386.0,1053.0,234639.0,2125.0,471036328.0,,Jan 30,30-01-2020
Argentina,8900656,,126152.0,,8682190.0,92314.0,1136.0,193985.0,2749.0,34257979.0,,Mar 02,02-03-2020
Iran,7051429,,136838.0,,6652188.0,262403.0,3952.0,82209.0,1595.0,47252235.0,,Feb 18,18-02-2020
Netherlands,6361626,,21554.0,,4332679.0,2007393.0,173.0,369911.0,1253.0,21107399.0,,Feb 26,26-02-2020
Colombia,6064583,,138767.0,,5890563.0,35253.0,342.0,117118.0,2680.0,33194144.0,,Mar 05,05-03-2020
Poland,5680034,"+12,984",111586.0,+269,5073307.0,495141.0,807.0,150353.0,2954.0,33715893.0,,Mar 03,03-03-2020
Indonesia,5589176,"+24,728",148660.0,+325,4901302.0,539214.0,2911.0,20082.0,534.0,84648008.0,,Mar 01,01-03-2020
Mexico,5508629,"+2,524",318149.0,+63,4781564.0,408916.0,4798.0,41993.0,2425.0,15089355.0,,Feb 27,27-02-2020
Japan,5005892,"+55,243",23633.0,+187,4264616.0,717643.0,1456.0,39782.0,188.0,38993335.0,,Jan 14,14-01-2020
Ukraine,4809624,,105505.0,,4058020.0,646099.0,177.0,111082.0,2437.0,19521252.0,,Mar 02,02-03-2020
South Africa,3674042,,99412.0,,3543109.0,31521.0,546.0,60680.0,1642.0,23085457.0,,Mar 04,04-03-2020
Philippines,3663059,"+1,067",56451.0,,3555016.0,51592.0,298.0,32706.0,504.0,28203435.0,,Jan 29,29-01-2020
Israel,3634510,,10198.0,,3547010.0,77302.0,534.0,389718.0,1094.0,41373364.0,,Feb 20,20-02-2020
Czechia,3587871,"+10,159",38685.0,+18,3463303.0,85883.0,203.0,334006.0,3601.0,52650835.0,,Feb 29,29-02-2020
Belgium,3557314,"+2,498",30179.0,+17,3025804.0,501331.0,241.0,304741.0,2585.0,31718358.0,,Feb 03,03-02-2020
Peru,3517260,,210672.0,,,,975.0,104267.0,6245.0,27364060.0,,Mar 05,05-03-2020
Vietnam,3443485,,40252.0,,2438951.0,964282.0,3473.0,34856.0,407.0,79198980.0,,Jan 22,22-01-2020
Malaysia,3442736,,32749.0,,3116564.0,293423.0,361.0,104157.0,991.0,49602479.0,,Jan 24,24-01-2020
Canada,3292980,,36602.0,,3145873.0,110505.0,666.0,85999.0,956.0,58130321.0,,Jan 24,24-01-2020
S. Korea,3273449,"+138,993",8170.0,+112,969524.0,2295755.0,727.0,63757.0,159.0,15804065.0,,Jan 19,19-01-2020
Portugal,3262618,,21063.0,,2785374.0,456181.0,102.0,321522.0,2076.0,37805639.0,,Mar 01,01-03-2020
Australia,3236095,"+25,017",5210.0,+39,3001687.0,229198.0,131.0,124512.0,200.0,63589227.0,,Jan 24,24-01-2020
Chile,3061019,,42353.0,,2066910.0,951756.0,1079.0,157880.0,2184.0,33012243.0,,Mar 02,02-03-2020
Thailand,2912347,"+20,420",22979.0,+43,2673646.0,215722.0,687.0,41551.0,328.0,17270775.0,,Jan 12,12-01-2020
Switzerland,2789871,,13226.0,,2171436.0,605209.0,137.0,318495.0,1510.0,18662771.0,,Feb 24,24-02-2020
Romania,2733484,,63414.0,,2489778.0,180292.0,923.0,143679.0,3333.0,21040842.0,,Feb 25,25-02-2020
Austria,2704530,"+24,788",14841.0,+32,2423154.0,266535.0,191.0,297476.0,1632.0,159433227.0,,Feb 24,24-02-2020
Denmark,2633759,,4612.0,,2243238.0,385909.0,42.0,452068.0,792.0,125361779.0,,Feb 26,26-02-2020
Sweden,2441142,,17107.0,,2126880.0,297155.0,73.0,239242.0,1677.0,18107257.0,,Jan 30,30-01-2020
Greece,2421664,,25860.0,,2190692.0,205112.0,413.0,234234.0,2501.0,65534935.0,,Feb 25,25-02-2020
Iraq,2302793,,24989.0,,2243644.0,34160.0,148.0,55200.0,599.0,17973630.0,,Feb 21,21-02-2020
Bangladesh,1944376,+799,29045.0,+8,1822125.0,93206.0,1275.0,11615.0,173.0,13425156.0,,Mar 07,07-03-2020
Serbia,1910975,,15241.0,,1802008.0,93726.0,104.0,220183.0,1756.0,8754776.0,,Mar 05,05-03-2020
Hungary,1789581,"+2,037",44051.0,+102,1595008.0,150522.0,136.0,186033.0,4579.0,10789819.0,,Mar 03,03-03-2020
Jordan,1631708,,13835.0,,1535778.0,82095.0,713.0,157333.0,1334.0,16285726.0,,Mar 01,01-03-2020
Georgia,1612319,"+6,847",16199.0,+36,1513164.0,82956.0,,405465.0,4074.0,15917950.0,,Feb 25,25-02-2020
