"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,182557717,"+365,189",3953259.0,"+7,405",167160180.0,11444278.0,79960.0,23420.0,507.2,,,,
USA,34526541,"+10,299",619941.0,+265,29006375.0,4900225.0,3838.0,103705.0,1862.0,505368410.0,,Jan 20,20-01-2020
India,30361699,"+45,699",398484.0,+816,29419497.0,543718.0,8944.0,21789.0,286.0,408139287.0,,Jan 29,29-01-2020
Brazil,18513305,"+64,903",516119.0,"+1,917",16779136.0,1218050.0,8318.0,86487.0,2411.0,53209627.0,,Feb 24,24-02-2020
France,5772844,"+2,314",111057.0,+33,5614468.0,47319.0,1250.0,88247.0,1698.0,93089184.0,,Jan 23,23-01-2020
Russia,5493557,"+20,616",134545.0,+652,4984037.0,374975.0,2300.0,37628.0,922.0,149200000.0,,Jan 30,30-01-2020
Turkey,5420156,"+5,846",49687.0,+53,5287094.0,83375.0,730.0,63588.0,583.0,60558812.0,,Mar 09,09-03-2020
UK,4775301,"+20,479",128126.0,+23,4322070.0,325105.0,297.0,69978.0,1878.0,211227935.0,,Jan 30,30-01-2020
Argentina,4447701,"+24,065",93668.0,+526,4062245.0,291788.0,6636.0,97522.0,2054.0,16594163.0,,Mar 02,02-03-2020
Italy,4259133,+679,127542.0,+42,4078767.0,52824.0,289.0,70546.0,2113.0,71398190.0,,Jan 29,29-01-2020
Colombia,4213074,"+25,880",105934.0,+608,3908310.0,198830.0,8155.0,81934.0,2060.0,19822624.0,,Mar 05,05-03-2020
Spain,3799733,"+7,091",80829.0,+40,3597105.0,121799.0,620.0,81238.0,1728.0,52691812.0,,Jan 30,30-01-2020
Germany,3735382,+570,91400.0,+64,3622600.0,21382.0,736.0,44442.0,1087.0,63813168.0,,Jan 26,26-01-2020
Iran,3192809,"+12,717",84127.0,+142,2862261.0,246421.0,3176.0,37537.0,989.0,23308926.0,,Feb 18,18-02-2020
Poland,2879811,+123,75005.0,+26,2651759.0,153047.0,171.0,76175.0,1984.0,17301502.0,,Mar 03,03-03-2020
Mexico,2507453,"+1,661",232608.0,+44,1994014.0,280831.0,4798.0,19247.0,1786.0,7459703.0,,Feb 27,27-02-2020
Ukraine,2234463,+182,52300.0,+5,2164374.0,17789.0,177.0,51400.0,1203.0,10817822.0,,Mar 02,02-03-2020
Indonesia,2156465,"+20,467",58024.0,+463,1869606.0,228835.0,,7802.0,210.0,19781349.0,,Mar 01,01-03-2020
Peru,2049567,,192163.0,,,,2422.0,61315.0,5749.0,14102037.0,,Mar 05,05-03-2020
South Africa,1954466,"+13,347",60264.0,+226,1739976.0,154226.0,546.0,32548.0,1004.0,13062835.0,,Mar 04,04-03-2020
Netherlands,1684366,+538,17745.0,+4,1629677.0,36944.0,139.0,98085.0,1033.0,14730069.0,,Feb 26,26-02-2020
Czechia,1667115,+157,30298.0,,1635407.0,1410.0,7.0,155388.0,2824.0,29083531.0,,Feb 29,29-02-2020
Chile,1553774,"+2,637",32489.0,+35,1494284.0,27001.0,3017.0,80594.0,1685.0,16945956.0,,Mar 02,02-03-2020
Canada,1414736,+602,26273.0,+35,1381056.0,7407.0,466.0,37161.0,690.0,36705571.0,,Jan 24,24-01-2020
Philippines,1408058,"+4,479",24557.0,+101,1333464.0,50037.0,1957.0,12682.0,221.0,14833058.0,,Jan 29,29-01-2020
Iraq,1338604,"+6,558",17156.0,+35,1240978.0,80470.0,625.0,32558.0,417.0,11671869.0,,Feb 21,21-02-2020
Sweden,1089743,,14588.0,,1056495.0,18660.0,49.0,107240.0,1436.0,10828578.0,,Jan 30,30-01-2020
Belgium,1083478,+94,25168.0,+3,1025525.0,32785.0,147.0,93085.0,2162.0,15135857.0,,Feb 03,03-02-2020
Romania,1080740,+73,33605.0,+6,1045351.0,1784.0,80.0,56554.0,1759.0,9779258.0,,Feb 25,25-02-2020
Pakistan,956392,+735,22254.0,+23,901985.0,32153.0,1946.0,4248.0,99.0,14502023.0,,Feb 25,25-02-2020
Bangladesh,904436,"+7,666",14388.0,+112,811700.0,78348.0,1192.0,5438.0,87.0,6573822.0,,Mar 07,07-03-2020
Portugal,877195,"+1,746",17092.0,+6,827969.0,32134.0,119.0,86277.0,1681.0,13137838.0,,Mar 01,01-03-2020
Israel,841486,+290,6429.0,,833397.0,1660.0,22.0,90230.0,689.0,14964305.0,,Feb 20,20-02-2020
Hungary,808076,+34,29991.0,+2,738542.0,39543.0,22.0,83860.0,3112.0,6120838.0,,Mar 03,03-03-2020
Japan,796829,"+1,002",14705.0,+35,764913.0,17211.0,552.0,6319.0,117.0,16311962.0,,Jan 14,14-01-2020
Jordan,750886,+497,9743.0,+6,734634.0,6509.0,470.0,72876.0,946.0,7847488.0,,Mar 01,01-03-2020
Malaysia,745703,"+6,437",5108.0,+107,677751.0,62844.0,905.0,22751.0,156.0,14473835.0,,Jan 24,24-01-2020
Serbia,716458,+73,7043.0,+4,707423.0,1992.0,7.0,82329.0,809.0,4406080.0,,Mar 05,05-03-2020
Switzerland,702875,+129,10887.0,+2,682154.0,9834.0,43.0,80629.0,1249.0,8289363.0,,Feb 24,24-02-2020
Austria,650353,+29,10700.0,,637613.0,2040.0,57.0,71803.0,1181.0,54805030.0,,Feb 24,24-02-2020
Nepal,636916,"+1,728",9071.0,+20,592535.0,35310.0,,21477.0,306.0,3336946.0,,Jan 23,23-01-2020
UAE,631160,"+2,184",1807.0,+5,609711.0,19642.0,,63060.0,181.0,57433359.0,,Jan 28,28-01-2020
Lebanon,544705,+185,7848.0,+3,532429.0,4428.0,54.0,80162.0,1155.0,4731376.0,,Feb 20,20-02-2020
Morocco,530585,+690,9292.0,+9,517059.0,4234.0,136.0,14208.0,249.0,6818597.0,,Mar 01,01-03-2020
Saudi Arabia,486106,"+1,567",7804.0,+15,466578.0,11724.0,1406.0,13751.0,221.0,21797567.0,,Mar 01,01-03-2020
Ecuador,457489,"+1,746",21545.0,+22,423688.0,12256.0,435.0,25546.0,1203.0,1540122.0,,Feb 28,28-02-2020
Bolivia,435568,"+1,633",16631.0,+50,356575.0,62362.0,200.0,36817.0,1406.0,1800910.0,,Mar 09,09-03-2020
Greece,421829,+563,12676.0,+13,404590.0,4563.0,204.0,40668.0,1222.0,10593963.0,,Feb 25,25-02-2020
Bulgaria,421751,+105,18049.0,+9,394469.0,9233.0,179.0,61155.0,2617.0,3179320.0,,Mar 06,06-03-2020
Kazakhstan,421121,"+1,321",4336.0,+20,394039.0,22746.0,221.0,22165.0,228.0,11575012.0,,Mar 12,12-03-2020
Paraguay,419764,,12641.0,,365361.0,41762.0,532.0,58144.0,1751.0,1518433.0,,Mar 06,06-03-2020
Belarus,416275,+495,3132.0,+10,408878.0,4265.0,,44068.0,332.0,6776648.0,,Feb 27,27-02-2020
Tunisia,414182,"+5,251",14843.0,+106,352180.0,47159.0,526.0,34685.0,1243.0,1702122.0,,Mar 01,01-03-2020
Panama,401332,,6529.0,,382671.0,12132.0,84.0,91586.0,1490.0,2969611.0,,Mar 09,09-03-2020
Slovakia,391609,+43,12510.0,+1,378578.0,521.0,26.0,71693.0,2290.0,2953485.0,,Mar 05,05-03-2020
Uruguay,368178,"+1,263",5558.0,+34,346857.0,15763.0,270.0,105626.0,1595.0,2790767.0,,Mar 12,12-03-2020
Costa Rica,366161,"+1,857",4661.0,+13,292078.0,69422.0,425.0,71234.0,907.0,1468597.0,,Mar 04,04-03-2020
Georgia,365068,"+1,194",5297.0,+22,351144.0,8627.0,,91690.0,1330.0,5787920.0,,Feb 25,25-02-2020
Croatia,359736,+70,8205.0,+3,351113.0,418.0,11.0,88169.0,2011.0,2143600.0,,Feb 24,24-02-2020
Kuwait,354851,"+1,718",1961.0,+18,334445.0,18445.0,288.0,81893.0,453.0,2961649.0,,Feb 23,23-02-2020
Azerbaijan,335961,+87,4973.0,+3,330193.0,795.0,,32841.0,486.0,3740432.0,,Feb 27,27-02-2020
Dominican Republic,324364,+714,3815.0,+14,265800.0,54749.0,394.0,29607.0,348.0,1706766.0,,Feb 29,29-02-2020
Palestine,313851,,3561.0,,307892.0,2398.0,7.0,60141.0,682.0,1896445.0,,Mar 04,04-03-2020
Denmark,293337,+243,2534.0,+1,287882.0,2921.0,14.0,50467.0,436.0,68352554.0,,Feb 26,26-02-2020
Guatemala,292674,+697,9147.0,+58,264426.0,19101.0,5.0,16043.0,501.0,1580329.0,,Mar 12,12-03-2020
Egypt,281031,+261,16148.0,+23,210805.0,54078.0,90.0,2696.0,155.0,2869589.0,,Feb 13,13-02-2020
Lithuania,278726,+35,4381.0,,267565.0,6780.0,49.0,103830.0,1632.0,3750248.0,,Feb 27,27-02-2020
Ethiopia,276037,+63,4320.0,+5,260302.0,11415.0,150.0,2344.0,37.0,2861598.0,,Mar 12,12-03-2020
Ireland,271931,+342,4989.0,,256615.0,10327.0,16.0,54468.0,999.0,4729538.0,,Feb 28,28-02-2020
Venezuela,270654,,3084.0,,251587.0,15983.0,358.0,9545.0,109.0,3359014.0,,Mar 12,12-03-2020
Oman,266536,"+2,234",3056.0,+43,233287.0,30193.0,525.0,50916.0,584.0,1550000.0,,Feb 23,23-02-2020
Bahrain,265643,+166,1351.0,+3,260363.0,3929.0,91.0,150949.0,768.0,5026404.0,,Feb 23,23-02-2020
Honduras,260331,,6922.0,,92309.0,161100.0,609.0,25876.0,688.0,790725.0,,Mar 10,10-03-2020
Slovenia,257287,+35,4419.0,,252167.0,701.0,19.0,123742.0,2125.0,1345286.0,,Mar 03,03-03-2020
Sri Lanka,256828,"+1,320",3026.0,+41,223471.0,30331.0,,11944.0,141.0,3743577.0,,Jan 26,26-01-2020
Moldova,256669,+55,6191.0,+4,249643.0,835.0,41.0,63774.0,1538.0,1255838.0,,Mar 06,06-03-2020
Thailand,254515,"+4,662",1970.0,+36,205064.0,47481.0,1806.0,3637.0,28.0,8129670.0,,Jan 12,12-01-2020
Armenia,224967,+116,4514.0,+4,216718.0,3735.0,,75778.0,1521.0,1181291.0,,Feb 29,29-02-2020
Qatar,221953,+143,588.0,,219658.0,1707.0,54.0,79049.0,209.0,2160754.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,205004,+13,9663.0,+5,182986.0,12355.0,,62875.0,2964.0,1029115.0,,Mar 04,04-03-2020
Libya,193238,+452,3191.0,,178191.0,11856.0,,27749.0,458.0,1117496.0,,Mar 23,23-03-2020
Cuba,188023,"+3,080",1270.0,+17,172262.0,14491.0,183.0,16610.0,112.0,5078499.0,,Mar 10,10-03-2020
Kenya,183603,+719,3621.0,+9,125388.0,54594.0,113.0,3342.0,66.0,1953344.0,,Mar 12,12-03-2020
