"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,216156223,"+703,776",4497615.0,"+9,837",193140618.0,18517990.0,112805.0,27731.0,577.0,,,,
USA,39533581,"+183,550",653354.0,"+1,271",30778551.0,8101676.0,24780.0,118633.0,1961.0,577442230.0,,Jan 20,20-01-2020
India,32649130,"+46,805",437403.0,+514,31845313.0,366414.0,8944.0,23394.0,313.0,514954309.0,,Jan 29,29-01-2020
Brazil,20703906,"+27,345",578396.0,+791,19629675.0,495835.0,8318.0,96611.0,2699.0,56580445.0,,Feb 24,24-02-2020
Russia,6844049,"+19,509",180041.0,+798,6112035.0,551973.0,2300.0,46875.0,1233.0,177100000.0,,Jan 30,30-01-2020
France,6711268,"+18,249",114083.0,+95,6170720.0,426465.0,2270.0,102556.0,1743.0,121518857.0,,Jan 23,23-01-2020
UK,6666399,"+38,046",132243.0,+100,5298660.0,1235496.0,982.0,97608.0,1936.0,266714771.0,,Jan 30,30-01-2020
Turkey,6311637,"+18,340",55713.0,+244,5786139.0,469785.0,633.0,73920.0,652.0,75280437.0,,Mar 09,09-03-2020
Argentina,5167733,"+5,807",111270.0,+153,4846795.0,209668.0,2952.0,113144.0,2436.0,21815621.0,,Mar 02,02-03-2020
Colombia,4901163,"+2,078",124648.0,+81,4731933.0,44582.0,8155.0,95154.0,2420.0,23992187.0,,Mar 05,05-03-2020
Iran,4869414,"+36,279",105287.0,+571,4084991.0,679136.0,7817.0,57132.0,1235.0,28213229.0,,Feb 18,18-02-2020
Spain,4831809,"+9,489",84000.0,+139,4258193.0,489616.0,1685.0,103297.0,1796.0,60618810.0,,Jan 30,30-01-2020
Italy,4517434,"+7,826",129002.0,+45,4250314.0,138118.0,511.0,74843.0,2137.0,83101723.0,,Jan 29,29-01-2020
Indonesia,4056354,"+12,618",130781.0,+599,3689256.0,236317.0,,14651.0,472.0,31530576.0,,Mar 01,01-03-2020
Germany,3924980,"+11,035",92620.0,+23,3718900.0,113460.0,923.0,46674.0,1101.0,68329706.0,,Jan 26,26-01-2020
Mexico,3291761,"+20,633",256287.0,+835,2623625.0,411849.0,4798.0,25225.0,1964.0,9599527.0,,Feb 27,27-02-2020
Poland,2887739,+258,75335.0,+3,2656635.0,155769.0,48.0,76398.0,1993.0,19636867.0,,Mar 03,03-03-2020
South Africa,2747018,"+12,045",81187.0,+361,2498429.0,167402.0,546.0,45654.0,1349.0,16292228.0,,Mar 04,04-03-2020
Ukraine,2280203,"+2,032",53632.0,+66,2204682.0,21889.0,177.0,52503.0,1235.0,11903521.0,,Mar 02,02-03-2020
Peru,2146169,,198064.0,,,,1356.0,64063.0,5912.0,16586657.0,,Mar 05,05-03-2020
Netherlands,1931833,"+2,815",17985.0,+4,1836803.0,77045.0,214.0,112456.0,1047.0,16482481.0,,Feb 26,26-02-2020
Philippines,1916461,"+17,447",32841.0,+113,1741089.0,142531.0,3055.0,17225.0,295.0,18464501.0,,Jan 29,29-01-2020
Iraq,1862983,"+7,202",20559.0,+79,1703252.0,139172.0,935.0,45152.0,498.0,14210495.0,,Feb 21,21-02-2020
Czechia,1678544,+211,30399.0,,1646088.0,2057.0,13.0,156407.0,2833.0,35614525.0,,Feb 29,29-02-2020
Malaysia,1662913,"+22,070",15550.0,+339,1381668.0,265695.0,982.0,50631.0,473.0,22175994.0,,Jan 24,24-01-2020
Chile,1636627,+669,36807.0,+29,1593188.0,6632.0,737.0,84776.0,1907.0,20087869.0,,Mar 02,02-03-2020
Canada,1486437,"+3,778",26890.0,+26,1431581.0,27966.0,274.0,38990.0,705.0,40150588.0,,Jan 24,24-01-2020
Bangladesh,1486153,"+3,525",25846.0,+117,1404370.0,55937.0,1411.0,8922.0,155.0,8816343.0,,Mar 07,07-03-2020
Japan,1388863,"+24,976",15797.0,+60,1135906.0,237160.0,2000.0,11020.0,125.0,21263021.0,,Jan 14,14-01-2020
Belgium,1175575,"+2,467",25354.0,+6,1092355.0,57866.0,176.0,100927.0,2177.0,18490181.0,,Feb 03,03-02-2020
Pakistan,1144341,"+3,930",25415.0,+95,1026082.0,92844.0,5515.0,5067.0,113.0,17520285.0,,Feb 25,25-02-2020
Thailand,1139571,"+18,702",10587.0,+273,943784.0,185200.0,5174.0,16279.0,151.0,8129670.0,,Jan 12,12-01-2020
Sweden,1123413,,14644.0,,1084791.0,23978.0,47.0,110443.0,1440.0,11637704.0,,Jan 30,30-01-2020
Romania,1094870,+946,34490.0,+19,1053507.0,6873.0,238.0,57355.0,1807.0,11358294.0,,Feb 25,25-02-2020
