"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,412076860,"+1,481,981",5833903.0,"+5,449",332575046.0,73667911.0,87027.0,52866.0,748.4,,,,
USA,79325576,"+31,652",943411.0,+467,49836893.0,28545272.0,15874.0,237401.0,2823.0,926645063.0,,Jan 20,20-01-2020
India,42664712,"+33,291",509043.0,+378,41666716.0,488953.0,8944.0,30433.0,363.0,750735858.0,,Jan 29,29-01-2020
Brazil,27483031,"+57,288",638449.0,+325,23783443.0,3061139.0,8318.0,127827.0,2969.0,63776166.0,,Feb 24,24-02-2020
France,21708827,"+86,562",134804.0,+107,16666216.0,4907807.0,3371.0,331397.0,2058.0,240847561.0,,Jan 23,23-01-2020
UK,18306859,"+41,270",159570.0,+52,16029725.0,2117564.0,430.0,267399.0,2331.0,468450595.0,,Jan 30,30-01-2020
Russia,14133509,"+197,949",340248.0,+706,11235859.0,2557402.0,2300.0,96781.0,2330.0,263100000.0,,Jan 30,30-01-2020
Turkey,12908321,"+73,787",90542.0,+276,11985370.0,832409.0,1128.0,150436.0,1055.0,137091024.0,,Mar 09,09-03-2020
Germany,12387078,"+108,216",120580.0,+47,8737000.0,3529498.0,2274.0,147085.0,1432.0,89622218.0,,Jan 26,26-01-2020
Italy,12105675,"+51,959",151015.0,+191,10315987.0,1638673.0,1190.0,200697.0,2504.0,180698558.0,,Jan 29,29-01-2020
Spain,10604200,,95995.0,,7361694.0,3146511.0,1588.0,226663.0,2052.0,66213858.0,,Jan 30,30-01-2020
Argentina,8734551,"+6,289",124081.0,+94,8431883.0,178587.0,2026.0,190435.0,2705.0,33477753.0,,Mar 02,02-03-2020
Iran,6806265,"+25,812",133718.0,+148,6298727.0,373820.0,3374.0,79391.0,1560.0,45505835.0,,Feb 18,18-02-2020
Colombia,6020095,"+5,532",137115.0,+162,5832811.0,50169.0,342.0,116309.0,2649.0,32728652.0,,Mar 05,05-03-2020
Netherlands,5734472,"+60,157",21396.0,+7,3479526.0,2233550.0,176.0,333474.0,1244.0,21107399.0,,Feb 26,26-02-2020
Poland,5402289,"+22,070",108120.0,+31,4611760.0,682409.0,1131.0,142995.0,2862.0,32338272.0,,Mar 03,03-03-2020
Mexico,5283852,"+26,247",312697.0,+579,4499075.0,472080.0,4798.0,40297.0,2385.0,14647491.0,,Feb 27,27-02-2020
Indonesia,4807778,"+44,526",145176.0,+111,4309763.0,352839.0,1609.0,17282.0,522.0,77483083.0,,Mar 01,01-03-2020
Ukraine,4525700,"+24,518",102808.0,+140,3779057.0,643835.0,177.0,104498.0,2374.0,19034214.0,,Mar 02,02-03-2020
Japan,3831964,"+67,506",20202.0,+143,2919314.0,892448.0,1366.0,30449.0,161.0,36225435.0,,Jan 14,14-01-2020
South Africa,3641811,"+1,649",96993.0,+8,3502319.0,42499.0,546.0,60178.0,1603.0,22659918.0,,Mar 04,04-03-2020
Philippines,3637280,"+3,050",54930.0,,3500956.0,81394.0,326.0,32494.0,491.0,27659085.0,,Jan 29,29-01-2020
Peru,3435753,,208120.0,,,,1325.0,101908.0,6173.0,26447601.0,,Mar 05,05-03-2020
Israel,3426103,"+31,338",9544.0,+78,3131754.0,284805.0,1056.0,367371.0,1023.0,41373364.0,,Feb 20,20-02-2020
Belgium,3421081,,29624.0,,2317540.0,1073917.0,403.0,293122.0,2538.0,31034093.0,,Feb 03,03-02-2020
Czechia,3396250,"+10,953",37820.0,+24,3125837.0,232593.0,238.0,316192.0,3521.0,51712542.0,,Feb 29,29-02-2020
Canada,3191587,"+4,401",35474.0,+35,3003845.0,152268.0,1140.0,83381.0,927.0,57270143.0,,Jan 24,24-01-2020
Portugal,3085260,"+16,132",20530.0,+38,2495002.0,569728.0,155.0,304008.0,2023.0,33409187.0,,Mar 01,01-03-2020
Malaysia,3040235,"+21,072",32125.0,+11,2852437.0,155673.0,176.0,92027.0,972.0,46243151.0,,Jan 24,24-01-2020
Australia,2901923,"+23,764",4593.0,+47,2695704.0,201626.0,223.0,111706.0,177.0,62315727.0,,Jan 24,24-01-2020
Chile,2621427,"+35,038",40558.0,+94,1817300.0,763569.0,803.0,135254.0,2093.0,31535397.0,,Mar 02,02-03-2020
Thailand,2593327,"+15,882",22439.0,+24,2446022.0,124866.0,542.0,37004.0,320.0,17270775.0,,Jan 12,12-01-2020
Romania,2562315,"+11,967",61601.0,+80,2114121.0,386593.0,1141.0,134645.0,3237.0,20225420.0,,Feb 25,25-02-2020
Switzerland,2527134,,13050.0,,1635750.0,878334.0,204.0,288586.0,1490.0,17853513.0,,Feb 24,24-02-2020
Vietnam,2510860,"+26,379",38946.0,+84,2226754.0,245160.0,2610.0,25425.0,394.0,77773547.0,,Jan 22,22-01-2020
Sweden,2397330,,16465.0,,1547234.0,833631.0,96.0,235007.0,1614.0,17101699.0,,Jan 30,30-01-2020
Iraq,2275571,"+2,036",24704.0,+26,2188135.0,62732.0,226.0,54596.0,593.0,17724506.0,,Feb 21,21-02-2020
