"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,550558047,"+671,255",6353455.0,"+1,207",526136632.0,18067960.0,36643.0,70631.0,815.1,,,,
USA,89025080,"+74,989",1041340.0,+254,84686495.0,3297245.0,3214.0,265861.0,3110.0,1049793849.0,,Jan 20,20-01-2020
India,43436433,"+15,825",525047.0,,42797092.0,114294.0,698.0,30873.0,373.0,861489400.0,,Jan 29,29-01-2020
Brazil,32206954,"+70,038",670848.0,+242,30686581.0,849525.0,8318.0,149411.0,3112.0,63776166.0,,Feb 24,24-02-2020
France,30825789,"+147,248",149443.0,+37,29563813.0,1112533.0,869.0,470191.0,2279.0,271490188.0,,Jan 23,23-01-2020
Germany,27914240,,140847.0,,26546500.0,1226893.0,928.0,331068.0,1670.0,122332384.0,,Jan 26,26-01-2020
UK,22661542,"+21,412",180128.0,+117,22132504.0,348910.0,146.0,330372.0,2626.0,522526476.0,,Jan 30,30-01-2020
Russia,18424105,"+2,541",381002.0,+59,17851282.0,191821.0,2300.0,126142.0,2609.0,273400000.0,,Jan 30,30-01-2020
Italy,18343422,"+83,555",168234.0,+69,17401738.0,773450.0,237.0,304276.0,2791.0,226630862.0,,Jan 29,29-01-2020
S. Korea,18339319,"+9,871",24530.0,+5,18185125.0,129664.0,62.0,357096.0,478.0,15804065.0,,Jan 19,19-01-2020
Turkey,15096696,,99015.0,,14993993.0,3688.0,975.0,175256.0,1149.0,162743369.0,,Mar 09,09-03-2020
Spain,12734038,"+13,053",107906.0,+26,12218358.0,407774.0,339.0,272149.0,2306.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10744854,+769,43087.0,+3,9665972.0,1035795.0,21.0,108449.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9367172,,129070.0,,9147548.0,90554.0,344.0,203550.0,2805.0,35716069.0,,Mar 02,02-03-2020
Japan,9265374,"+11,988",31139.0,+13,9092711.0,141524.0,46.0,73705.0,248.0,56281019.0,,Jan 14,14-01-2020
Netherlands,8171396,"+5,785",22362.0,+4,8061351.0,87683.0,46.0,474802.0,1299.0,21107399.0,,Feb 26,26-02-2020
Australia,8054066,"+27,757",9778.0,+74,7787702.0,256586.0,122.0,308736.0,375.0,73810858.0,,Jan 24,24-01-2020
Iran,7237156,+443,141386.0,,7062198.0,33572.0,196.0,84029.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6151354,,139970.0,,5965083.0,46301.0,342.0,118387.0,2694.0,35422380.0,,Mar 05,05-03-2020
Indonesia,6084063,"+2,167",156728.0,+2,5912025.0,15310.0,2771.0,21786.0,561.0,100661561.0,,Mar 01,01-03-2020
Poland,6013859,+696,116420.0,+3,5335655.0,561784.0,408.0,159247.0,3083.0,36466340.0,,Mar 03,03-03-2020
Mexico,5965958,"+3,343",325596.0,+16,5166972.0,473390.0,4798.0,45326.0,2474.0,16446387.0,,Feb 27,27-02-2020
Portugal,5154296,"+15,637",24082.0,+21,4688427.0,441787.0,61.0,508428.0,2375.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5017038,,108638.0,,4906383.0,2017.0,177.0,116102.0,2514.0,19521252.0,,Mar 02,02-03-2020
DPRK,4729140,"+6,710",73.0,,4716680.0,12387.0,,181868.0,3.0,,,,
Malaysia,4560583,"+2,025",35758.0,+4,4497078.0,27747.0,37.0,137411.0,1077.0,60910353.0,,Jan 24,24-01-2020
Thailand,4517651,"+1,761",30623.0,+13,4464573.0,22455.0,1496.0,64402.0,437.0,17270775.0,,Jan 12,12-01-2020
Austria,4403444,"+10,189",18768.0,+4,4293115.0,91561.0,47.0,483448.0,2061.0,190225970.0,,Feb 24,24-02-2020
Israel,4328741,"+12,527",10946.0,+4,4252314.0,65481.0,275.0,464158.0,1174.0,41373364.0,,Feb 20,20-02-2020
Belgium,4225222,,31903.0,,4119572.0,73747.0,57.0,361447.0,2729.0,34415556.0,,Feb 03,03-02-2020
South Africa,3993004,+343,101745.0,+5,3879002.0,12257.0,192.0,65682.0,1674.0,25708720.0,,Mar 04,04-03-2020
Chile,3973291,"+5,517",58459.0,+14,3634796.0,280036.0,182.0,204367.0,3007.0,40363202.0,,Mar 02,02-03-2020
Canada,3931371,"+1,272",41878.0,+5,3556373.0,333120.0,230.0,102382.0,1091.0,62248644.0,,Jan 24,24-01-2020
Czechia,3930399,"+1,241",40314.0,+1,3886181.0,3904.0,5.0,365672.0,3751.0,55522797.0,,Feb 29,29-02-2020
Switzerland,3741859,"+5,380",13984.0,,3641748.0,86127.0,49.0,426167.0,1593.0,21360334.0,,Feb 24,24-02-2020
Philippines,3702319,+576,60531.0,+13,3634596.0,7192.0,443.0,32916.0,538.0,30732875.0,,Jan 29,29-01-2020
Taiwan,3686338,"+44,428",6448.0,+103,2614475.0,1065415.0,,154225.0,270.0,20862061.0,,Jan 20,20-01-2020
Greece,3644889,"+20,333",30206.0,+16,3494866.0,119817.0,95.0,353118.0,2926.0,85098827.0,,Feb 25,25-02-2020
Peru,3617629,,213475.0,,3379290.0,24864.0,139.0,106766.0,6300.0,31415559.0,,Mar 05,05-03-2020
Denmark,3010904,"+2,407",6454.0,+6,2987164.0,17286.0,12.0,516212.0,1107.0,127651019.0,,Feb 26,26-02-2020
Romania,2919461,,65739.0,,2847139.0,6583.0,58.0,153793.0,3463.0,23470942.0,,Feb 25,25-02-2020
Sweden,2515769,,19060.0,,2489566.0,7143.0,7.0,246058.0,1864.0,18653548.0,,Jan 30,30-01-2020
Iraq,2343265,"+2,212",25237.0,+4,2307273.0,10755.0,15.0,55773.0,601.0,18752988.0,,Feb 21,21-02-2020
Serbia,2027606,+810,16125.0,+1,2003585.0,7896.0,8.0,233931.0,1860.0,9890552.0,,Mar 05,05-03-2020
Bangladesh,1969361,"+2,087",29145.0,+3,1907067.0,33149.0,1249.0,11726.0,174.0,14319368.0,,Mar 07,07-03-2020
Hungary,1925083,,46626.0,,1869244.0,9213.0,6.0,200286.0,4851.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1794876,+470,20144.0,+2,1771284.0,3448.0,5.0,328438.0,3686.0,7173799.0,,Mar 05,05-03-2020
Jordan,1698316,,14068.0,,1683746.0,502.0,124.0,163233.0,1352.0,16858371.0,,Mar 01,01-03-2020
Georgia,1659371,,16839.0,,1637293.0,5239.0,,417560.0,4237.0,16920079.0,,Feb 25,25-02-2020
Ireland,1587385,,7437.0,,1554255.0,25693.0,28.0,314503.0,1473.0,12377825.0,,Feb 28,28-02-2020
Pakistan,1534603,+333,30392.0,+2,1498981.0,5230.0,85.0,6689.0,132.0,28958761.0,,Feb 25,25-02-2020
Norway,1445034,,3280.0,,1433479.0,8275.0,20.0,262476.0,596.0,11002430.0,,Feb 25,25-02-2020
Singapore,1425171,"+11,504",1410.0,+1,1330376.0,93385.0,9.0,239860.0,237.0,24098157.0,,Jan 22,22-01-2020
New Zealand,1322476,"+8,331",1437.0,+16,1282002.0,39037.0,,264384.0,287.0,7277655.0,,Feb 27,27-02-2020
Kazakhstan,1306361,+61,13663.0,,1292298.0,400.0,24.0,67960.0,711.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1241435,"+1,685",9399.0,+1,1201188.0,30848.0,2.0,162967.0,1234.0,50415048.0,,Jan 22,22-01-2020
Morocco,1209302,"+4,009",16104.0,+3,1171180.0,22018.0,293.0,32010.0,426.0,11902771.0,,Mar 01,01-03-2020
Bulgaria,1171235,+549,37249.0,+2,1073969.0,60017.0,26.0,171116.0,5442.0,10098967.0,,Mar 06,06-03-2020
Croatia,1146183,+662,16059.0,+7,1126421.0,3703.0,8.0,282657.0,3960.0,4933292.0,,Feb 24,24-02-2020
Finland,1133597,,4832.0,,1100379.0,28386.0,21.0,203965.0,869.0,11040907.0,,Jan 28,28-01-2020
