"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,621342894,"+162,303",6543203.0,367.0,601551012.0,13248679.0,39662.0,79712.0,839.4,,,,
USA,97991494,,1082286.0,,94763093.0,2146115.0,2866.0,292682.0,3233.0,1115993618.0,,Jan 20,20-01-2020
India,44579088,,528584.0,,44009525.0,40979.0,698.0,31692.0,376.0,893818805.0,,Jan 29,29-01-2020
France,35238174,,155000.0,,34488240.0,594934.0,869.0,537294.0,2363.0,271490188.0,,Jan 23,23-01-2020
Brazil,34688063,,685930.0,,33818040.0,184093.0,8318.0,161075.0,3185.0,63776166.0,,Feb 24,24-02-2020
Germany,33137143,,149714.0,,32251900.0,735529.0,1406.0,395037.0,1785.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24709789,"+36,126",28318.0,46.0,23948401.0,733070.0,375.0,481392.0,552.0,15804065.0,,Jan 19,19-01-2020
UK,23621952,,189919.0,,23339985.0,92048.0,146.0,344857.0,2773.0,522526476.0,,Jan 30,30-01-2020
Italy,22358487,,176976.0,,21737122.0,444389.0,128.0,371017.0,2937.0,246239458.0,,Jan 29,29-01-2020
Japan,21118325,,44463.0,,20380089.0,693773.0,225.0,168160.0,354.0,76201407.0,,Jan 14,14-01-2020
Russia,20909731,"+40,017",387054.0,111.0,19921826.0,600851.0,2300.0,143408.0,2655.0,273400000.0,,Jan 30,30-01-2020
Turkey,16873793,,101139.0,,16748032.0,24622.0,975.0,197211.0,1182.0,162743369.0,,Mar 09,09-03-2020
Spain,13412263,,114084.0,,13218892.0,79287.0,339.0,287083.0,2442.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11476908,"+1,587",43147.0,,10589817.0,843944.0,83.0,115983.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10207587,"+1,630",14963.0,13.0,10133494.0,59130.0,48.0,391563.0,574.0,78835048.0,,Jan 24,24-01-2020
Argentina,9708420,,129897.0,,9561092.0,17431.0,294.0,211006.0,2823.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8422336,,22643.0,,8360401.0,39292.0,35.0,489345.0,1316.0,21107399.0,,Feb 26,26-02-2020
Iran,7547706,,144409.0,,7324742.0,78555.0,168.0,87741.0,1679.0,54078414.0,,Feb 18,18-02-2020
Mexico,7082545,,330048.0,,6352332.0,400165.0,4798.0,53834.0,2509.0,18393211.0,,Feb 27,27-02-2020
Indonesia,6427764,"+1,915",158076.0,19.0,6250503.0,19185.0,2771.0,23027.0,566.0,108590948.0,,Mar 01,01-03-2020
Taiwan,6373121,"+48,613",10950.0,38.0,5569055.0,793116.0,,266785.0,458.0,25933546.0,,Jan 20,20-01-2020
Colombia,6306552,,141769.0,,6133785.0,30998.0,342.0,122427.0,2752.0,36519532.0,,Mar 05,05-03-2020
Poland,6285403,"+4,879",117509.0,28.0,5335942.0,831952.0,3086.0,166546.0,3114.0,37320349.0,,Mar 03,03-03-2020
Portugal,5481669,,25012.0,,5389809.0,66848.0,61.0,540568.0,2467.0,44951343.0,,Mar 01,01-03-2020
Ukraine,5133080,,109045.0,,4966897.0,57138.0,177.0,118843.0,2525.0,19521252.0,,Mar 02,02-03-2020
Austria,5090354,,20723.0,,4995510.0,74121.0,47.0,561433.0,2286.0,197330610.0,,Feb 24,24-02-2020
Greece,4875215,,33010.0,,4826602.0,15603.0,115.0,472559.0,3200.0,92282015.0,,Feb 25,25-02-2020
Malaysia,4834560,,36363.0,,4774314.0,23883.0,46.0,145702.0,1096.0,64536153.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4679833,+811,32748.0,9.0,4640560.0,6525.0,1496.0,66780.0,467.0,17270775.0,,Jan 12,12-01-2020
Israel,4659142,,11687.0,,4640465.0,6990.0,101.0,499586.0,1253.0,41373364.0,,Feb 20,20-02-2020
Chile,4612278,,61087.0,,4536321.0,14870.0,131.0,239596.0,3173.0,45040025.0,,Mar 02,02-03-2020
Belgium,4533249,,32659.0,,4448519.0,52071.0,48.0,388511.0,2799.0,35555508.0,,Feb 03,03-02-2020
Canada,4233468,,44992.0,,4125411.0,63065.0,99.0,110280.0,1172.0,64928884.0,,Jan 24,24-01-2020
Peru,4142104,,216526.0,,3913526.0,12052.0,152.0,122969.0,6428.0,35092019.0,,Mar 05,05-03-2020
Czechia,4099713,"+4,212",41049.0,3.0,4035018.0,23646.0,41.0,381838.0,3823.0,56209828.0,,Feb 29,29-02-2020
Switzerland,4084307,,14183.0,,4008530.0,61594.0,54.0,465520.0,1617.0,22318542.0,,Feb 24,24-02-2020
South Africa,4018102,,102169.0,,3909265.0,6668.0,192.0,66135.0,1682.0,26174429.0,,Mar 04,04-03-2020
Philippines,3943153,"+1,500",62882.0,33.0,3852718.0,27553.0,662.0,35047.0,559.0,32776979.0,,Jan 29,29-01-2020
Romania,3266196,"+1,425",67003.0,11.0,3177894.0,21299.0,124.0,171622.0,3521.0,25077798.0,,Feb 25,25-02-2020
