"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,472804428,"+617,762",6106754.0,"+1,640",409108197.0,57589477.0,60962.0,60656.0,783.4,,,,
USA,81448402,,998840.0,,63254918.0,17194644.0,3046.0,243615.0,2988.0,972846802.0,,Jan 20,20-01-2020
India,43010971,,516574.0,,42470515.0,23882.0,8944.0,30650.0,368.0,783613628.0,,Jan 29,29-01-2020
Brazil,29641848,,657363.0,,28214095.0,770390.0,8318.0,137772.0,3055.0,63776166.0,,Feb 24,24-02-2020
France,24161339,,141085.0,,22699221.0,1321033.0,1632.0,368756.0,2153.0,246629975.0,,Jan 23,23-01-2020
UK,20319434,,163679.0,,18663840.0,1491915.0,292.0,296644.0,2390.0,495276718.0,,Jan 30,30-01-2020
Germany,18866226,,127541.0,,14904100.0,3834585.0,2494.0,223949.0,1514.0,104701826.0,,Jan 26,26-01-2020
Russia,17637795,"+26,394",365373.0,+472,16346800.0,925622.0,2300.0,120772.0,2502.0,273400000.0,,Jan 30,30-01-2020
Turkey,14708850,,97347.0,,14342771.0,268732.0,975.0,171241.0,1133.0,150962444.0,,Mar 09,09-03-2020
Italy,13895188,,157904.0,,12562004.0,1175280.0,463.0,230399.0,2618.0,195930717.0,,Jan 29,29-01-2020
Spain,11324637,,101703.0,,10571203.0,651731.0,682.0,242053.0,2174.0,471036328.0,,Jan 30,30-01-2020
S. Korea,9936540,"+353,725",13141.0,+384,,,1104.0,193525.0,256.0,15804065.0,,Jan 19,19-01-2020
Argentina,9011367,,127599.0,,8817286.0,66482.0,678.0,196296.0,2780.0,35099441.0,,Mar 02,02-03-2020
Vietnam,8089761,,41949.0,,4282668.0,3765144.0,4169.0,81847.0,424.0,83048614.0,,Jan 22,22-01-2020
Netherlands,7543318,,21796.0,,6024322.0,1497200.0,151.0,438567.0,1267.0,21107399.0,,Feb 26,26-02-2020
Iran,7142287,,139662.0,,6828714.0,173911.0,1936.0,83208.0,1627.0,48534882.0,,Feb 18,18-02-2020
Japan,6131791,"+29,657",27176.0,+57,5619681.0,484934.0,937.0,48738.0,216.0,42063276.0,,Jan 14,14-01-2020
Colombia,6081639,,139471.0,,5914192.0,27976.0,342.0,117377.0,2692.0,33705356.0,,Mar 05,05-03-2020
Indonesia,5974646,"+7,464",154062.0,+170,5639029.0,181555.0,2771.0,21454.0,553.0,90709336.0,,Mar 01,01-03-2020
Poland,5905463,"+10,149",114355.0,+133,5253358.0,537750.0,393.0,156330.0,3027.0,35137885.0,,Mar 03,03-03-2020
Mexico,5635500,+671,322107.0,+15,4931741.0,381652.0,4798.0,42935.0,2454.0,15453958.0,,Feb 27,27-02-2020
Ukraine,4936765,,107597.0,,,,177.0,114058.0,2486.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4010952,,34463.0,,3712668.0,263821.0,358.0,121261.0,1042.0,53739206.0,,Jan 24,24-01-2020
Australia,3996431,"+53,186",5763.0,+27,3557142.0,433526.0,93.0,153666.0,222.0,65478796.0,,Jan 24,24-01-2020
Israel,3785813,,10431.0,,3720870.0,54512.0,333.0,405942.0,1118.0,41373364.0,,Feb 20,20-02-2020
Czechia,3750636,"+10,423",39418.0,+20,3642578.0,68640.0,114.0,349122.0,3669.0,54422005.0,,Feb 29,29-02-2020
Belgium,3728945,"+7,477",30575.0,+15,3471165.0,227205.0,175.0,319365.0,2619.0,32452838.0,,Feb 03,03-02-2020
South Africa,3704784,,99890.0,,3590266.0,14628.0,546.0,61144.0,1649.0,23599964.0,,Mar 04,04-03-2020
Philippines,3674694,,58276.0,,3571397.0,45021.0,289.0,32786.0,520.0,28709051.0,,Jan 29,29-01-2020
Peru,3541994,,211924.0,,,,587.0,104919.0,6277.0,28259007.0,,Mar 05,05-03-2020
Austria,3532415,"+34,340",15487.0,+55,3087262.0,429666.0,225.0,388411.0,1703.0,171415925.0,,Feb 24,24-02-2020
Portugal,3458727,,21408.0,,,,66.0,340905.0,2110.0,39497750.0,,Mar 01,01-03-2020
Canada,3404697,,37208.0,,3244682.0,122807.0,409.0,88873.0,971.0,58999169.0,,Jan 24,24-01-2020
Chile,3401145,,44616.0,,2776368.0,580161.0,777.0,175338.0,2300.0,34771541.0,,Mar 02,02-03-2020
Thailand,3398792,"+21,382",24420.0,+83,3137561.0,236811.0,687.0,48485.0,348.0,17270775.0,,Jan 12,12-01-2020
Switzerland,3314467,,13575.0,,2656511.0,644381.0,151.0,378227.0,1549.0,19832321.0,,Feb 24,24-02-2020
Denmark,2865885,,5430.0,,2733840.0,126615.0,24.0,491813.0,932.0,126558042.0,,Feb 26,26-02-2020
Romania,2823415,"+5,140",64749.0,+43,2606660.0,152006.0,443.0,148463.0,3405.0,21820050.0,,Feb 25,25-02-2020
Greece,2812182,,26995.0,,2534566.0,250621.0,337.0,272084.0,2612.0,71248582.0,,Feb 25,25-02-2020
Sweden,2475687,,18020.0,,2410192.0,47475.0,42.0,242541.0,1765.0,18342988.0,,Jan 30,30-01-2020
Iraq,2316306,,25131.0,,2274365.0,16810.0,66.0,55454.0,602.0,18242985.0,,Feb 21,21-02-2020
Serbia,1957450,,15696.0,,1903640.0,38114.0,45.0,225590.0,1809.0,9042330.0,,Mar 05,05-03-2020
Bangladesh,1950725,,29117.0,,1871611.0,49997.0,1264.0,11646.0,174.0,13729134.0,,Mar 07,07-03-2020
Hungary,1831423,"+1,495",45143.0,+48,1683014.0,103266.0,78.0,190411.0,4693.0,11022242.0,,Mar 03,03-03-2020
Jordan,1689314,,14003.0,,1668852.0,6459.0,276.0,162796.0,1349.0,16575546.0,,Mar 01,01-03-2020
Slovakia,1646446,"+8,937",19161.0,+28,1503599.0,123686.0,203.0,301316.0,3507.0,6744708.0,,Mar 05,05-03-2020
Georgia,1643295,"+1,053",16678.0,+7,1601578.0,25039.0,,413300.0,4195.0,16216774.0,,Feb 25,25-02-2020
Pakistan,1522419,+228,30333.0,+2,1476796.0,15290.0,470.0,6670.0,133.0,27203549.0,,Feb 25,25-02-2020
Ireland,1390177,,6664.0,,1263290.0,120223.0,49.0,276247.0,1324.0,11636299.0,,Feb 28,28-02-2020
Norway,1383227,,2169.0,,,,20.0,251773.0,395.0,9852076.0,,Feb 25,25-02-2020
Kazakhstan,1304931,+36,13655.0,+1,1284828.0,6448.0,528.0,68100.0,713.0,11575012.0,,Mar 12,12-03-2020
Morocco,1162539,,16052.0,,1145955.0,532.0,293.0,30869.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1126146,,36330.0,,899152.0,190664.0,246.0,164192.0,5297.0,9483357.0,,Mar 06,06-03-2020
Lebanon,1088595,,10252.0,,1032776.0,45567.0,186.0,160725.0,1514.0,4795578.0,,Feb 20,20-02-2020
Croatia,1085558,"+1,254",15463.0,+12,1060603.0,9492.0,42.0,267257.0,3807.0,4629942.0,,Feb 24,24-02-2020
Cuba,1082201,,8507.0,,1070224.0,3470.0,23.0,95645.0,752.0,12920253.0,,Mar 10,10-03-2020
Hong Kong,1061758,,6119.0,,,,115.0,139681.0,805.0,36260319.0,,Jan 22,22-01-2020
Tunisia,1029762,,28065.0,,983630.0,18067.0,74.0,85595.0,2333.0,4475031.0,,Mar 01,01-03-2020
Singapore,1022555,,1208.0,,991311.0,30036.0,25.0,172459.0,204.0,23396045.0,,Jan 22,22-01-2020
Lithuania,997690,"+3,620",8751.0,+11,918604.0,70335.0,64.0,375474.0,3293.0,7983034.0,,Feb 27,27-02-2020
Nepal,978231,+35,11951.0,+1,963592.0,2688.0,100.0,32569.0,398.0,5513319.0,,Jan 23,23-01-2020
Belarus,952254,+496,6737.0,+10,928536.0,16981.0,,100832.0,713.0,12740910.0,,Feb 27,27-02-2020
Slovenia,942954,"+4,935",6451.0,+2,901393.0,35110.0,56.0,453468.0,3102.0,2601705.0,,Mar 03,03-03-2020
Bolivia,899999,+212,21483.0,,820477.0,58039.0,220.0,75339.0,1798.0,2682016.0,,Mar 09,09-03-2020
UAE,888386,+316,2302.0,,858739.0,27345.0,,88000.0,228.0,145413162.0,,Jan 28,28-01-2020
Uruguay,876400,,7141.0,,859053.0,10206.0,48.0,250803.0,2044.0,5897097.0,,Mar 12,12-03-2020
Ecuador,854252,,35410.0,,,,759.0,47190.0,1956.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,831152,,8244.0,,769101.0,53807.0,80.0,160643.0,1593.0,3913872.0,,Mar 04,04-03-2020
Guatemala,816653,,17241.0,,782513.0,16899.0,5.0,44182.0,933.0,4143754.0,,Mar 12,12-03-2020
Finland,812224,+207,2881.0,,46000.0,763343.0,40.0,146202.0,519.0,10280450.0,,Jan 28,28-01-2020
Azerbaijan,791511,,9659.0,,781057.0,795.0,,76876.0,938.0,6668546.0,,Feb 27,27-02-2020
Latvia,777201,"+4,811",5525.0,+11,706917.0,64759.0,44.0,420010.0,2986.0,6989678.0,,Mar 01,01-03-2020
Panama,761643,,8159.0,,751219.0,2265.0,16.0,171881.0,1841.0,5638289.0,,Mar 09,09-03-2020
Saudi Arabia,749730,,9030.0,,732284.0,8416.0,184.0,20975.0,253.0,41387358.0,,Mar 01,01-03-2020
Sri Lanka,658493,,16436.0,,624745.0,17312.0,,30532.0,762.0,6368159.0,,Jan 26,26-01-2020
Paraguay,647268,,18599.0,,623124.0,5545.0,50.0,88876.0,2554.0,2573588.0,,Mar 06,06-03-2020
Kuwait,627584,,2553.0,,622628.0,2403.0,8.0,143321.0,583.0,7763313.0,,Feb 23,23-02-2020
Myanmar,609288,,19425.0,,565156.0,24707.0,,11071.0,353.0,7516838.0,,Mar 22,22-03-2020
Palestine,580539,,5338.0,,573339.0,1862.0,46.0,109439.0,1006.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,577354,,4375.0,,572641.0,338.0,21.0,52323.0,396.0,3199116.0,,Feb 29,29-02-2020
Bahrain,545761,,1465.0,,535632.0,8664.0,8.0,302716.0,813.0,9550968.0,,Feb 23,23-02-2020
Estonia,545057,"+2,005",2399.0,+2,456631.0,86027.0,15.0,410414.0,1806.0,3211063.0,,Feb 26,26-02-2020
Venezuela,519724,,5670.0,,511596.0,2458.0,230.0,18366.0,200.0,3359014.0,,Mar 12,12-03-2020
New Zealand,518685,"+20,954",177.0,+14,399162.0,119346.0,,103693.0,35.0,6893090.0,,Feb 27,27-02-2020
Moldova,510700,,11389.0,,495398.0,3913.0,57.0,127107.0,2835.0,3117672.0,,Mar 06,06-03-2020
Libya,501211,+76,6382.0,+5,488129.0,6700.0,112.0,71281.0,908.0,2465676.0,,Mar 23,23-03-2020
Egypt,495373,,24277.0,,424831.0,46265.0,122.0,4689.0,230.0,3693367.0,,Feb 13,13-02-2020
Ethiopia,469469,,7489.0,,423444.0,38536.0,36.0,3917.0,62.0,4605135.0,,Mar 12,12-03-2020
Mongolia,467641,+46,2177.0,,313256.0,152208.0,192.0,138815.0,646.0,4030048.0,,Mar 09,09-03-2020
Armenia,422354,+26,8601.0,+3,409529.0,4224.0,,142076.0,2893.0,2954848.0,,Feb 29,29-02-2020
Honduras,418300,,10857.0,,131100.0,276343.0,105.0,41112.0,1067.0,1263329.0,,Mar 10,10-03-2020
Oman,387730,+103,4250.0,,381615.0,1865.0,14.0,72756.0,797.0,25000000.0,,Feb 23,23-02-2020
Cyprus,382642,,920.0,,124370.0,257352.0,60.0,313017.0,753.0,9477138.0,,Mar 08,08-03-2020
Bosnia and Herzegovina,374276,,15677.0,,192218.0,166381.0,,115310.0,4830.0,1726236.0,,Mar 04,04-03-2020
Qatar,360109,,677.0,,358377.0,1055.0,2.0,128253.0,241.0,3400573.0,,Feb 28,28-02-2020
Kenya,323289,,5647.0,,317581.0,61.0,1.0,5794.0,101.0,3473702.0,,Mar 12,12-03-2020
Réunion,318695,,689.0,,306072.0,11934.0,41.0,351655.0,760.0,1535875.0,,Mar 10,10-03-2020
Zambia,316088,+136,3963.0,,311291.0,834.0,1.0,16406.0,206.0,3335069.0,,Mar 17,17-03-2020
North Macedonia,303418,,9184.0,,292344.0,1890.0,,145648.0,4409.0,1904444.0,,Feb 25,25-02-2020
Albania,273110,,3488.0,,269019.0,603.0,13.0,95081.0,1214.0,1768554.0,,Mar 07,07-03-2020
Algeria,265562,,6872.0,,178198.0,80492.0,7.0,5874.0,152.0,230861.0,,Feb 24,24-02-2020
Botswana,263950,,2619.0,,259434.0,1897.0,1.0,108487.0,1076.0,2026898.0,,Mar 29,29-03-2020
Nigeria,255103,,3142.0,,249460.0,2501.0,11.0,1187.0,15.0,4589725.0,,Feb 27,27-02-2020
Zimbabwe,244685,,5429.0,,234547.0,4709.0,12.0,16062.0,356.0,2159562.0,,Mar 19,19-03-2020
Uzbekistan,237520,+12,1637.0,,235146.0,737.0,23.0,6925.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,232249,,2696.0,,228742.0,811.0,6.0,369704.0,4292.0,1198180.0,,Mar 16,16-03-2020
Mozambique,225211,,2200.0,,222031.0,980.0,13.0,6875.0,67.0,1289568.0,,Mar 21,21-03-2020
Luxembourg,201718,,1015.0,,186789.0,13914.0,3.0,313500.0,1577.0,4124939.0,,Feb 28,28-02-2020
Kyrgyzstan,200826,+8,2981.0,+1,196094.0,1751.0,131.0,29935.0,444.0,1907195.0,,Mar 17,17-03-2020
Afghanistan,177255,+64,7656.0,+2,160330.0,9269.0,1124.0,4384.0,189.0,913705.0,,Feb 23,23-02-2020
Maldives,174658,,297.0,,163687.0,10674.0,25.0,313645.0,533.0,2213831.0,,Mar 06,06-03-2020
Iceland,173796,,91.0,,75685.0,98020.0,5.0,503697.0,264.0,1858394.0,,Feb 27,27-02-2020
Uganda,163768,,3595.0,,100150.0,60023.0,7.0,3397.0,75.0,2527540.0,,Mar 20,20-03-2020
El Salvador,161052,,4113.0,,141145.0,15794.0,45.0,24617.0,629.0,1847861.0,,Mar 18,18-03-2020
Ghana,160863,,1445.0,,159326.0,92.0,1.0,4998.0,45.0,2393032.0,,Mar 11,11-03-2020
