"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,362778808,"+3,420,637",5644412.0,"+9,946",286726318.0,70408078.0,96046.0,46541.0,724.1,,,,
USA,74041702,"+447,974",897973.0,"+2,487",45327879.0,27815850.0,25331.0,221651.0,2688.0,891237875.0,,Jan 20,20-01-2020
India,40369585,"+284,469",491729.0,+575,37665744.0,2212112.0,8944.0,28809.0,351.0,720572178.0,,Jan 29,29-01-2020
Brazil,24553950,"+219,878",624507.0,+606,22036168.0,1893275.0,8318.0,114243.0,2906.0,63776166.0,,Feb 24,24-02-2020
France,17730556,"+428,008",129747.0,+258,11053749.0,6547060.0,3760.0,270695.0,1981.0,223502325.0,,Jan 23,23-01-2020
UK,16149319,"+102,292",154702.0,+346,12781312.0,3213305.0,575.0,235945.0,2260.0,446636833.0,,Jan 30,30-01-2020
Russia,11315801,"+74,692",328105.0,+657,10099937.0,887759.0,2300.0,77488.0,2247.0,247600000.0,,Jan 30,30-01-2020
Turkey,11167927,"+77,434",86487.0,+188,10484202.0,597238.0,1128.0,130221.0,1008.0,129140580.0,,Mar 09,09-03-2020
Italy,10383561,"+167,206",144770.0,+362,7522210.0,2716581.0,1665.0,172134.0,2400.0,166244710.0,,Jan 29,29-01-2020
Spain,9529320,"+133,553",92591.0,+215,5732941.0,3703788.0,2152.0,203691.0,1979.0,66213858.0,,Jan 30,30-01-2020
Germany,9145274,"+188,759",117883.0,+184,7387800.0,1639591.0,2447.0,108609.0,1400.0,89622218.0,,Jan 26,26-01-2020
Argentina,8130023,"+88,503",120019.0,+316,7162581.0,847423.0,2755.0,177334.0,2618.0,32120130.0,,Mar 02,02-03-2020
Iran,6279410,"+11,851",132303.0,+29,6088367.0,58740.0,1267.0,73291.0,1544.0,43680828.0,,Feb 18,18-02-2020
Colombia,5798799,"+17,889",133019.0,+282,5545155.0,120625.0,342.0,112091.0,2571.0,31875825.0,,Mar 05,05-03-2020
Mexico,4730669,"+44,902",303776.0,+475,3808028.0,618865.0,4798.0,36097.0,2318.0,13757682.0,,Feb 27,27-02-2020
Poland,4637776,"+53,420",104373.0,+276,3868655.0,664748.0,1147.0,122752.0,2763.0,29750091.0,,Mar 03,03-03-2020
Indonesia,4301193,"+7,010",144254.0,+7,4127662.0,29277.0,250.0,15469.0,519.0,70241316.0,,Mar 01,01-03-2020
Netherlands,4067075,"+58,616",21239.0,+12,3055215.0,990621.0,258.0,236536.0,1235.0,21107399.0,,Feb 26,26-02-2020
Ukraine,3913809,"+24,321",99584.0,+141,3596715.0,217510.0,177.0,90343.0,2299.0,17661202.0,,Mar 02,02-03-2020
South Africa,3590399,"+4,511",94491.0,+94,3429498.0,66410.0,546.0,59364.0,1562.0,22120335.0,,Mar 04,04-03-2020
Philippines,3475293,"+15,789",53664.0,+66,3191219.0,230410.0,1371.0,31066.0,480.0,27024093.0,,Jan 29,29-01-2020
Peru,3020756,,204587.0,,,,1243.0,89659.0,6072.0,24547117.0,,Mar 05,05-03-2020
Canada,2979643,"+18,567",33192.0,+226,2695771.0,250680.0,1214.0,77877.0,868.0,56063326.0,,Jan 24,24-01-2020
Belgium,2878212,"+47,493",28863.0,+28,2019042.0,830307.0,371.0,246661.0,2474.0,29577167.0,,Feb 03,03-02-2020
Malaysia,2844969,"+4,744",31930.0,+12,2766254.0,46785.0,129.0,86170.0,967.0,44078991.0,,Jan 24,24-01-2020
Czechia,2833961,"+39,614",37092.0,+5,2545409.0,251460.0,200.0,263866.0,3454.0,49336401.0,,Feb 29,29-02-2020
Israel,2599456,"+76,155",8513.0,+25,1865189.0,725754.0,915.0,278732.0,913.0,41373364.0,,Feb 20,20-02-2020
Thailand,2398944,"+7,587",22079.0,+19,2295569.0,81296.0,588.0,34234.0,315.0,17270775.0,,Jan 12,12-01-2020
Portugal,2377818,"+65,578",19703.0,+42,1842153.0,515962.0,154.0,234266.0,1941.0,32294085.0,,Mar 01,01-03-2020
Australia,2342447,"+52,554",3312.0,+87,1265419.0,1073716.0,373.0,90220.0,128.0,60435734.0,,Jan 24,24-01-2020
Japan,2277762,"+60,933",18559.0,+36,1864355.0,394848.0,470.0,18096.0,147.0,32304895.0,,Jan 14,14-01-2020
Vietnam,2187481,"+15,954",37165.0,+155,1924609.0,225707.0,4402.0,22160.0,377.0,76930534.0,,Jan 22,22-01-2020
Iraq,2175793,"+8,107",24319.0,+10,2087357.0,64117.0,127.0,52257.0,584.0,17296465.0,,Feb 21,21-02-2020
Romania,2083151,"+34,255",59726.0,+94,1851867.0,171558.0,692.0,109430.0,3137.0,18698882.0,,Feb 25,25-02-2020
Switzerland,2037794,"+21,773",12751.0,+3,1248263.0,776780.0,222.0,232788.0,1457.0,16449241.0,,Feb 24,24-02-2020
Chile,2020082,"+18,736",39547.0,+4,1761490.0,219045.0,418.0,104271.0,2041.0,29318270.0,,Mar 02,02-03-2020
Sweden,1973485,,15734.0,,1278921.0,678830.0,106.0,193517.0,1543.0,16513425.0,,Jan 30,30-01-2020
Greece,1848223,"+17,960",22970.0,+118,1609789.0,215464.0,646.0,178690.0,2221.0,55754145.0,,Feb 25,25-02-2020
Bangladesh,1731524,"+15,527",28273.0,+17,1560006.0,143245.0,1349.0,10352.0,169.0,12261252.0,,Mar 07,07-03-2020
Austria,1684608,"+34,011",14030.0,+11,1426185.0,244393.0,197.0,185387.0,1544.0,138357196.0,,Feb 24,24-02-2020
Serbia,1598910,"+19,063",13377.0,+37,1329306.0,256227.0,138.0,184160.0,1541.0,7974355.0,,Mar 05,05-03-2020
Hungary,1471276,"+20,174",41087.0,+69,1224813.0,205376.0,164.0,152909.0,4270.0,9839158.0,,Mar 03,03-03-2020
Denmark,1468964,"+43,719",3656.0,+21,996374.0,468934.0,44.0,252218.0,628.0,117933481.0,,Feb 26,26-02-2020
Pakistan,1386348,"+5,196",29137.0,+15,1271087.0,86124.0,1293.0,6091.0,128.0,24691005.0,,Feb 25,25-02-2020
Kazakhstan,1178559,"+11,862",13464.0,+311,1009910.0,155185.0,528.0,61612.0,704.0,11575012.0,,Mar 12,12-03-2020
Jordan,1177165,"+12,826",13124.0,+22,1097176.0,66865.0,734.0,113605.0,1267.0,14503288.0,,Mar 01,01-03-2020
Ireland,1159271,"+5,605",6136.0,+49,716374.0,436761.0,74.0,230736.0,1221.0,10821839.0,,Feb 28,28-02-2020
