"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,612369842,"+456,330",6511198.0,"+1,465",590235965.0,15622679.0,42017.0,78561.0,835.3,,,,
USA,96955632,"+44,071",1074777.0,+284,92950540.0,2930315.0,3811.0,,,1108019371.0,,Jan 20,20-01-2020
India,44482411,"+3,775",528090.0,,43900204.0,54117.0,698.0,31557.0,375.0,888394283.0,,Jan 29,29-01-2020
France,34663106,"+19,866",154437.0,+58,34165543.0,343126.0,869.0,528493.0,2355.0,271490188.0,,Jan 23,23-01-2020
Brazil,34549915,"+4,099",684784.0,+99,33546726.0,318405.0,8318.0,160060.0,3172.0,63776166.0,,Feb 24,24-02-2020
Germany,32386089,,148098.0,,31599700.0,638291.0,1406.0,383866.0,1755.0,122332384.0,,Jan 26,26-01-2020
S. Korea,23864560,"+72,599",27313.0,+64,22213082.0,1624165.0,493.0,464604.0,532.0,15804065.0,,Jan 19,19-01-2020
UK,23521792,,188242.0,,23252288.0,81262.0,146.0,342564.0,2741.0,522526476.0,,Jan 30,30-01-2020
Italy,22004612,"+17,317",176098.0,+89,21313083.0,515431.0,185.0,365113.0,2922.0,243575875.0,,Jan 29,29-01-2020
Russia,19908189,"+50,618",385069.0,+93,18926609.0,596511.0,2300.0,136291.0,2636.0,273400000.0,,Jan 30,30-01-2020
Japan,19761733,"+126,487",41840.0,+265,18300412.0,1419481.0,471.0,157298.0,333.0,73252867.0,,Jan 14,14-01-2020
Turkey,16797750,,100840.0,,16651028.0,45882.0,975.0,194600.0,1168.0,162743369.0,,Mar 09,09-03-2020
Spain,13358722,,112923.0,,13153261.0,92538.0,339.0,285478.0,2413.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11431823,"+3,191",43126.0,+1,10261401.0,1127296.0,154.0,115183.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10104121,"+9,175",14288.0,+74,10005765.0,84068.0,64.0,386458.0,546.0,78590386.0,,Jan 24,24-01-2020
Argentina,9689861,,129769.0,,9511007.0,49085.0,366.0,210189.0,2815.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8392953,,22609.0,,8332026.0,38318.0,28.0,487465.0,1313.0,21107399.0,,Feb 26,26-02-2020
Iran,7537081,+864,144108.0,+23,7312821.0,80152.0,682.0,87297.0,1669.0,53730223.0,,Feb 18,18-02-2020
Mexico,7049955,"+3,735",329675.0,+23,6310517.0,409763.0,4798.0,53454.0,2500.0,18246276.0,,Feb 27,27-02-2020
Indonesia,6385140,"+3,138",157729.0,+12,6189607.0,37804.0,2771.0,22818.0,564.0,107329264.0,,Mar 01,01-03-2020
Colombia,6304317,"+1,508",141708.0,+62,6131248.0,31361.0,342.0,121083.0,2722.0,36413329.0,,Mar 05,05-03-2020
Poland,6202436,"+4,227",117219.0,+25,5335956.0,749261.0,2782.0,164276.0,3105.0,37040049.0,,Mar 03,03-03-2020
Taiwan,5580027,"+35,124",10170.0,+29,4988593.0,581264.0,,233369.0,425.0,24754313.0,,Jan 20,20-01-2020
Portugal,5438351,"+2,569",24905.0,+6,5344462.0,68984.0,61.0,536756.0,2458.0,44705367.0,,Mar 01,01-03-2020
Ukraine,5072533,,108885.0,,4929545.0,34103.0,177.0,117526.0,2523.0,19521252.0,,Mar 02,02-03-2020
Austria,4940768,"+4,948",19473.0,+12,4862644.0,58651.0,43.0,541840.0,2136.0,196126215.0,,Feb 24,24-02-2020
Greece,4804982,,32757.0,,4715554.0,56671.0,115.0,465958.0,3177.0,92282015.0,,Feb 25,25-02-2020
