"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,3440658,"+42,564",242112.0,"+2,664",1097652.0,2100894,51014.0,441.0,31.1,,,,
USA,1137494,"+6,464",66271.0,+518,162100.0,909123,16481.0,3437.0,200.0,6752738.0,20401.0,Jan 20,20-01-2020
Spain,245567,"+2,588",25100.0,+276,146233.0,74234,2386.0,5252.0,537.0,1528833.0,32699.0,Jan 30,30-01-2020
Italy,209328,"+1,900",28710.0,+474,79914.0,100704,1539.0,3462.0,475.0,2108837.0,34879.0,Jan 29,29-01-2020
UK,182260,"+4,806",28131.0,+621,,153785,1559.0,2685.0,414.0,1129907.0,16644.0,Jan 30,30-01-2020
France,167346,,24594.0,,50212.0,92540,3878.0,2564.0,377.0,1100228.0,16856.0,Jan 23,23-01-2020
Germany,164380,+303,6736.0,,129000.0,28644,2189.0,1962.0,80.0,2547052.0,30400.0,Jan 26,26-01-2020
Russia,124054,"+9,623",1222.0,+53,15013.0,107819,2300.0,850.0,8.0,3945518.0,27036.0,Jan 30,30-01-2020
Turkey,122392,,3258.0,,53808.0,65326,1480.0,1451.0,39.0,1075048.0,12747.0,Mar 09,09-03-2020
Iran,96448,+802,6156.0,+65,77350.0,12942,2787.0,1148.0,73.0,484541.0,5769.0,Feb 18,18-02-2020
Brazil,92630,+521,6434.0,+24,38039.0,48157,8318.0,436.0,30.0,339552.0,1597.0,Feb 24,24-02-2020
Canada,55572,+511,3446.0,+55,23316.0,28810,557.0,1472.0,91.0,832222.0,22050.0,Jan 24,24-01-2020
Belgium,49517,+485,7765.0,+62,12211.0,29541,689.0,4273.0,670.0,260996.0,22520.0,Feb 03,03-02-2020
Peru,40459,,1124.0,,11129.0,28206,658.0,1227.0,34.0,342498.0,10388.0,Mar 05,05-03-2020
Netherlands,40236,+445,4987.0,+94,,34999,708.0,2348.0,291.0,225899.0,13184.0,Feb 26,26-02-2020
India,37776,+519,1223.0,,10007.0,26546,,27.0,0.9,976363.0,708.0,Jan 29,29-01-2020
Switzerland,29817,+112,1760.0,+6,23900.0,4157,141.0,3445.0,203.0,276000.0,31890.0,Feb 24,24-02-2020
Ecuador,26336,,1063.0,,1913.0,23360,149.0,1493.0,60.0,71950.0,4078.0,Feb 28,28-02-2020
Saudi Arabia,25459,"+1,362",176.0,+7,3765.0,21518,139.0,731.0,5.0,339775.0,9760.0,Mar 01,01-03-2020
Portugal,25190,+203,1023.0,+16,1671.0,22496,150.0,2470.0,100.0,426836.0,41860.0,Mar 01,01-03-2020
Sweden,22082,+562,2669.0,+16,1005.0,18408,531.0,2186.0,264.0,119500.0,11833.0,Jan 30,30-01-2020
Ireland,20833,,1265.0,,13386.0,6182,123.0,4219.0,256.0,153954.0,31179.0,Feb 28,28-02-2020
Mexico,20739,"+1,515",1972.0,+113,12377.0,6390,378.0,161.0,15.0,91188.0,707.0,Feb 27,27-02-2020
Pakistan,18770,+678,432.0,+15,4753.0,13585,111.0,85.0,2.0,193859.0,878.0,Feb 25,25-02-2020
Chile,18435,"+1,427",247.0,+13,9572.0,8616,386.0,964.0,13.0,189433.0,9910.0,Mar 02,02-03-2020
Singapore,17548,+447,17.0,+1,1347.0,16184,24.0,2999.0,3.0,143919.0,24600.0,Jan 22,22-01-2020
Israel,16152,+51,227.0,+2,9400.0,6525,107.0,1866.0,26.0,390022.0,45060.0,Feb 20,20-02-2020
Belarus,15828,+911,97.0,+4,3117.0,12614,92.0,1675.0,10.0,195430.0,20682.0,Feb 27,27-02-2020
Austria,15558,+27,596.0,+7,13180.0,1782,114.0,1727.0,66.0,269619.0,29936.0,Feb 24,24-02-2020
Qatar,14872,+776,12.0,,1534.0,13326,72.0,5162.0,4.0,101728.0,35309.0,Feb 28,28-02-2020
Japan,14305,,455.0,,2975.0,10875,328.0,113.0,4.0,174150.0,1377.0,Jan 14,14-01-2020
Poland,13375,+270,664.0,+13,3762.0,8949,160.0,353.0,18.0,366013.0,9671.0,Mar 03,03-03-2020
UAE,13038,,111.0,,2543.0,10384,1.0,1318.0,11.0,1200000.0,121330.0,Jan 28,28-01-2020
Romania,12732,+165,771.0,+27,4547.0,7414,265.0,662.0,40.0,190540.0,9905.0,Feb 25,25-02-2020
Ukraine,11411,+550,279.0,+7,1498.0,9634,151.0,261.0,6.0,122752.0,2807.0,Mar 02,02-03-2020
Indonesia,10843,+292,831.0,+31,1665.0,8347,,40.0,3.0,107943.0,395.0,Mar 01,01-03-2020
S. Korea,10780,+6,250.0,+2,9123.0,1407,55.0,210.0,5.0,623069.0,12153.0,Jan 19,19-01-2020
Denmark,9407,+96,475.0,+15,6889.0,2043,60.0,1624.0,82.0,221912.0,38312.0,Feb 26,26-02-2020
Serbia,9362,+157,189.0,+4,1426.0,7747,57.0,1071.0,22.0,96637.0,11060.0,Mar 05,05-03-2020
Philippines,8928,+156,603.0,+24,1124.0,7201,31.0,81.0,6.0,115012.0,1050.0,Jan 29,29-01-2020
Bangladesh,8790,+552,175.0,+5,177.0,8438,1.0,53.0,1.0,76066.0,462.0,Mar 07,07-03-2020
Norway,7783,,210.0,,32.0,7541,37.0,1436.0,39.0,172586.0,31835.0,Feb 25,25-02-2020
Czechia,7750,+13,245.0,+5,3446.0,4059,67.0,724.0,23.0,253826.0,23702.0,Feb 29,29-02-2020
Dominican Republic,7578,+290,326.0,+13,1481.0,5771,144.0,699.0,30.0,30102.0,2775.0,Feb 29,29-02-2020
Colombia,7006,,314.0,,1551.0,5141,118.0,138.0,6.0,108950.0,2141.0,Mar 05,05-03-2020
Australia,6783,+16,93.0,,5789.0,901,28.0,266.0,4.0,611583.0,23984.0,Jan 24,24-01-2020
Panama,6720,+188,192.0,+4,622.0,5906,85.0,1557.0,44.0,31895.0,7392.0,Mar 09,09-03-2020
Malaysia,6176,+105,103.0,,4326.0,1747,31.0,191.0,3.0,184213.0,5692.0,Jan 24,24-01-2020
South Africa,5951,,116.0,,2382.0,3453,36.0,100.0,2.0,217522.0,3668.0,Mar 04,04-03-2020
Egypt,5895,,406.0,,1460.0,4029,,58.0,4.0,90000.0,879.0,Feb 13,13-02-2020
Finland,5176,+125,220.0,+2,3000.0,1956,52.0,934.0,40.0,101800.0,18373.0,Jan 28,28-01-2020
Morocco,4687,+118,172.0,+1,1235.0,3280,1.0,127.0,5.0,38102.0,1032.0,Mar 01,01-03-2020
Kuwait,4619,+242,33.0,+3,1703.0,2883,69.0,1082.0,8.0,179000.0,41915.0,Feb 23,23-02-2020
Argentina,4532,,229.0,+4,1320.0,2983,157.0,100.0,5.0,61530.0,1361.0,Mar 02,02-03-2020
Algeria,4295,+141,459.0,+6,1872.0,1964,22.0,98.0,10.0,6500.0,148.0,Feb 24,24-02-2020
Moldova,4052,+72,124.0,+2,1334.0,2594,237.0,1004.0,31.0,11763.0,2916.0,Mar 06,06-03-2020
Luxembourg,3812,+10,92.0,,3318.0,402,23.0,6090.0,147.0,47460.0,75817.0,Feb 28,28-02-2020
Kazakhstan,3800,+203,25.0,,985.0,2790,41.0,202.0,1.0,282862.0,15065.0,Mar 12,12-03-2020
Bahrain,3273,+103,8.0,,1567.0,1698,1.0,1924.0,5.0,138278.0,81265.0,Feb 23,23-02-2020
Thailand,2966,+6,54.0,,2732.0,180,61.0,42.0,0.8,178083.0,2551.0,Jan 12,12-01-2020
Hungary,2942,+79,335.0,+12,625.0,1982,52.0,305.0,35.0,79551.0,8235.0,Mar 03,03-03-2020
Greece,2620,+8,143.0,+3,1374.0,1103,37.0,251.0,14.0,78207.0,7503.0,Feb 25,25-02-2020
Oman,2483,+36,12.0,+1,750.0,1721,17.0,486.0,2.0,40459.0,7923.0,Feb 23,23-02-2020
Afghanistan,2469,+134,72.0,+4,331.0,2066,7.0,63.0,2.0,11068.0,284.0,Feb 23,23-02-2020
Armenia,2273,+125,33.0,,1010.0,1230,10.0,767.0,11.0,23142.0,7810.0,Feb 29,29-02-2020
Iraq,2219,+66,95.0,+1,1473.0,651,,55.0,2.0,98253.0,2443.0,Feb 21,21-02-2020
Nigeria,2170,,68.0,,351.0,1751,2.0,11.0,0.3,16588.0,80.0,Feb 27,27-02-2020
Ghana,2169,+95,18.0,+1,229.0,1922,4.0,70.0,0.6,113497.0,3653.0,Mar 11,11-03-2020
Uzbekistan,2113,+27,9.0,,1271.0,833,8.0,63.0,0.3,242536.0,7247.0,Mar 14,14-03-2020
Croatia,2088,+3,77.0,+2,1463.0,548,17.0,509.0,19.0,37557.0,9148.0,Feb 24,24-02-2020
Cameroon,2077,+245,64.0,+3,953.0,1060,12.0,78.0,2.0,,,Mar 05,05-03-2020
Azerbaijan,1894,+40,25.0,,1411.0,458,17.0,187.0,2.0,152597.0,15050.0,Feb 27,27-02-2020
Bosnia and Herzegovina,1839,+58,72.0,+2,779.0,988,4.0,561.0,22.0,32783.0,9992.0,Mar 04,04-03-2020
Iceland,1798,,10.0,,1706.0,82,,5269.0,29.0,50002.0,146529.0,Feb 27,27-02-2020
Estonia,1699,+5,53.0,+1,256.0,1390,7.0,1281.0,40.0,54464.0,41057.0,Feb 26,26-02-2020
Bulgaria,1594,+39,72.0,+4,287.0,1235,43.0,229.0,10.0,47636.0,6856.0,Mar 06,06-03-2020
Cuba,1537,,64.0,,714.0,759,10.0,136.0,6.0,49409.0,4362.0,Mar 10,10-03-2020
Guinea,1537,,7.0,,342.0,1188,,117.0,0.5,,,Mar 12,12-03-2020
North Macedonia,1506,+12,82.0,+1,852.0,572,21.0,723.0,39.0,16997.0,8158.0,Feb 25,25-02-2020
New Zealand,1485,+6,20.0,+1,1263.0,202,,308.0,4.0,145589.0,30191.0,Feb 27,27-02-2020
Slovenia,1439,+5,94.0,+2,239.0,1106,21.0,692.0,45.0,55020.0,26465.0,Mar 03,03-03-2020
Slovakia,1407,+4,24.0,+1,608.0,775,5.0,258.0,4.0,94770.0,17358.0,Mar 05,05-03-2020
Lithuania,1406,+7,46.0,+1,632.0,728,17.0,516.0,17.0,138270.0,50792.0,Feb 27,27-02-2020
Ivory Coast,1333,,15.0,,597.0,721,,51.0,0.6,10073.0,382.0,Mar 10,10-03-2020
Bolivia,1229,+62,66.0,+4,134.0,1029,3.0,105.0,6.0,5791.0,496.0,Mar 09,09-03-2020
Senegal,1115,+91,9.0,,368.0,738,1.0,67.0,0.5,466.0,28.0,Mar 01,01-03-2020
Djibouti,1112,+15,2.0,,686.0,424,,1126.0,2.0,13856.0,14024.0,Mar 17,17-03-2020
Hong Kong,1040,,4.0,,864.0,172,4.0,139.0,0.5,154989.0,20674.0,Jan 22,22-01-2020
Tunisia,998,,41.0,,316.0,641,24.0,84.0,3.0,23526.0,1991.0,Mar 01,01-03-2020
Honduras,899,+95,75.0,,112.0,712,10.0,91.0,8.0,3643.0,368.0,Mar 10,10-03-2020
Latvia,871,+1,16.0,,348.0,507,2.0,462.0,8.0,63102.0,33455.0,Mar 01,01-03-2020
Cyprus,864,+7,15.0,,296.0,553,15.0,716.0,12.0,60536.0,50139.0,Mar 08,08-03-2020
Albania,789,+7,31.0,,519.0,239,4.0,274.0,11.0,8669.0,3012.0,Mar 07,07-03-2020
Kyrgyzstan,769,+13,8.0,,527.0,234,12.0,118.0,1.0,51472.0,7889.0,Mar 17,17-03-2020
Andorra,745,,43.0,,468.0,234,17.0,9642.0,557.0,1673.0,21653.0,Mar 01,01-03-2020
Lebanon,733,+4,25.0,+1,197.0,511,43.0,107.0,4.0,37880.0,5550.0,Feb 20,20-02-2020
Niger,728,,33.0,,478.0,217,,30.0,1.0,5230.0,216.0,Mar 18,18-03-2020
Costa Rica,725,,6.0,,355.0,364,7.0,142.0,1.0,13529.0,2656.0,Mar 04,04-03-2020
Diamond Princess,712,,13.0,,645.0,54,4.0,,,,,Feb 04,04-02-2020
Sri Lanka,690,,7.0,,172.0,511,1.0,32.0,0.3,23525.0,1099.0,Jan 26,26-01-2020
Burkina Faso,649,,44.0,,517.0,88,,31.0,2.0,,,Mar 08,08-03-2020
Uruguay,648,,17.0,,435.0,196,10.0,187.0,5.0,20554.0,5917.0,Mar 12,12-03-2020
Guatemala,644,+45,16.0,,72.0,556,5.0,36.0,0.9,7200.0,402.0,Mar 12,12-03-2020
DRC,604,,32.0,,75.0,497,,7.0,0.4,,,Mar 09,09-03-2020
Somalia,601,,28.0,,31.0,542,2.0,38.0,2.0,,,Mar 15,15-03-2020
Georgia,582,+16,8.0,+1,207.0,367,6.0,146.0,2.0,15904.0,3987.0,Feb 25,25-02-2020
San Marino,580,,41.0,,83.0,456,5.0,17094.0,1208.0,2397.0,70643.0,Feb 26,26-02-2020
Mayotte,539,,4.0,,235.0,300,4.0,1976.0,15.0,3000.0,10996.0,Mar 13,13-03-2020
Channel Islands,538,,41.0,,406.0,91,,3094.0,236.0,5342.0,30725.0,Mar 08,08-03-2020
Sudan,533,+91,36.0,+5,46.0,451,,12.0,0.8,,,Mar 12,12-03-2020
Maldives,514,+23,1.0,,17.0,496,2.0,951.0,2.0,8008.0,14815.0,Mar 06,06-03-2020
Mali,508,,26.0,,196.0,286,,25.0,1.0,2172.0,107.0,Mar 24,24-03-2020
Tanzania,480,,16.0,,167.0,297,7.0,8.0,0.3,,,Mar 15,15-03-2020
Malta,468,+1,4.0,,379.0,85,1.0,1060.0,9.0,35117.0,79532.0,Mar 06,06-03-2020
Jordan,460,+1,9.0,+1,367.0,84,5.0,45.0,0.9,82092.0,8046.0,Mar 01,01-03-2020
El Salvador,446,+22,10.0,,138.0,298,2.0,69.0,2.0,26961.0,4157.0,Mar 18,18-03-2020
Kenya,435,+24,22.0,+1,152.0,261,2.0,8.0,0.4,21702.0,404.0,Mar 12,12-03-2020
Jamaica,432,+10,8.0,,31.0,393,1.0,146.0,3.0,4779.0,1614.0,Mar 09,09-03-2020
Taiwan,432,+3,6.0,,324.0,102,,18.0,0.3,63713.0,2675.0,Jan 20,20-01-2020
Réunion,422,,,,300.0,122,2.0,471.0,,,,Mar 10,10-03-2020
Palestine,353,,2.0,,76.0,275,,69.0,0.4,32200.0,6312.0,Mar 04,04-03-2020
Venezuela,335,,10.0,,148.0,177,2.0,12.0,0.4,458737.0,16132.0,Mar 12,12-03-2020
Paraguay,333,+67,10.0,,115.0,208,5.0,47.0,1.0,10342.0,1450.0,Mar 06,06-03-2020
Mauritius,332,,10.0,,314.0,8,3.0,261.0,8.0,16028.0,12603.0,Mar 17,17-03-2020
