"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,619836500,"+202,266",6539378.0,437.0,599686685.0,13610437.0,40104.0,79519.0,838.9,,,,
USA,97880451,,1081566.0,,94444090.0,2354795.0,3176.0,292150.0,3228.0,1115127380.0,,Jan 20,20-01-2020
India,44563337,,528487.0,,43990414.0,44436.0,698.0,31602.0,375.0,893352145.0,,Jan 29,29-01-2020
France,35087657,,154887.0,,34424956.0,507814.0,869.0,534918.0,2361.0,271490188.0,,Jan 23,23-01-2020
Brazil,34666387,,685816.0,,33795688.0,184883.0,8318.0,160554.0,3176.0,63776166.0,,Feb 24,24-02-2020
Germany,32952050,,149458.0,,32102100.0,700492.0,1406.0,390523.0,1771.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24594336,"+29,315",28140.0,63.0,23678400.0,887796.0,418.0,478794.0,548.0,15804065.0,,Jan 19,19-01-2020
UK,23621952,,189919.0,,23322154.0,109879.0,146.0,343950.0,2765.0,522526476.0,,Jan 30,30-01-2020
Italy,22262452,,176824.0,,21668862.0,416766.0,134.0,369413.0,2934.0,245656409.0,,Jan 29,29-01-2020
Japan,20982896,"+64,053",44262.0,85.0,20202481.0,736153.0,238.0,167039.0,352.0,75945628.0,,Jan 14,14-01-2020
Russia,20746163,"+51,269",386662.0,111.0,19710599.0,648902.0,2300.0,142026.0,2647.0,273400000.0,,Jan 30,30-01-2020
Turkey,16852382,,101068.0,,16735283.0,16031.0,975.0,195149.0,1170.0,162743369.0,,Mar 09,09-03-2020
Spain,13403502,,114009.0,,13207520.0,81973.0,339.0,286430.0,2436.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11470164,,43146.0,,10585266.0,841752.0,154.0,115527.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10201791,"+1,124",14925.0,,10064797.0,122069.0,50.0,390013.0,571.0,78835048.0,,Jan 24,24-01-2020
Argentina,9703938,,129855.0,,9555018.0,19065.0,308.0,210417.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8415459,,22637.0,,8356011.0,36811.0,31.0,488728.0,1315.0,21107399.0,,Feb 26,26-02-2020
Iran,7546673,+397,144382.0,15.0,7323594.0,78697.0,196.0,87363.0,1671.0,54042028.0,,Feb 18,18-02-2020
Mexico,7080152,,330017.0,,6347799.0,402336.0,4798.0,53660.0,2501.0,18346244.0,,Feb 27,27-02-2020
