"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,290721552,"+122,714",5461993.0,"+1,594",254659985.0,30599574.0,89962.0,37297.0,700.7,,,,
USA,56142175,,847408.0,,41543060.0,13751707.0,18609.0,168131.0,2538.0,813825574.0,,Jan 20,20-01-2020
India,34922882,,481893.0,,34295407.0,145582.0,8944.0,24938.0,344.0,680950476.0,,Jan 29,29-01-2020
Brazil,22293228,,619171.0,,21567845.0,106212.0,8318.0,103772.0,2882.0,63776166.0,,Feb 24,24-02-2020
UK,13235401,,148851.0,,10410273.0,2676277.0,868.0,193438.0,2175.0,404382130.0,,Jan 30,30-01-2020
Russia,10554309,"+16,343",311353.0,+835,9548076.0,694880.0,2300.0,72276.0,2132.0,241500000.0,,Jan 30,30-01-2020
France,10250358,,123942.0,,8146786.0,1979630.0,3333.0,156517.0,1893.0,188795159.0,,Jan 23,23-01-2020
Turkey,9552801,,82635.0,,9108798.0,361368.0,1128.0,111465.0,964.0,119425506.0,,Mar 09,09-03-2020
Germany,7208790,,112878.0,,6478600.0,617312.0,4636.0,85629.0,1341.0,89622218.0,,Jan 26,26-01-2020
Italy,6328076,,137646.0,,5119893.0,1070537.0,1319.0,104894.0,2282.0,141547196.0,,Jan 29,29-01-2020
Spain,6294745,,89405.0,,5056955.0,1148385.0,1803.0,134555.0,1911.0,66213858.0,,Jan 30,30-01-2020
Iran,6196913,,131680.0,,6040897.0,24336.0,2658.0,72388.0,1538.0,41982912.0,,Feb 18,18-02-2020
Argentina,5694930,,117204.0,,5336023.0,241703.0,1102.0,124293.0,2558.0,28228028.0,,Mar 02,02-03-2020
Colombia,5181173,,130026.0,,4977885.0,73262.0,342.0,100221.0,2515.0,29764087.0,,Mar 05,05-03-2020
Indonesia,4263433,+265,144102.0,+5,4114801.0,4530.0,,15343.0,519.0,63829597.0,,Mar 01,01-03-2020
Poland,4133851,"+6,422",97601.0,+9,3670066.0,366184.0,1880.0,109407.0,2583.0,27327211.0,,Mar 03,03-03-2020
Mexico,3990587,"+1,671",299544.0,+19,3312233.0,378810.0,4798.0,30470.0,2287.0,12417832.0,,Feb 27,27-02-2020
Ukraine,3676342,"+1,804",96301.0,+114,3479725.0,100316.0,177.0,84828.0,2222.0,16824014.0,,Mar 02,02-03-2020
South Africa,3472436,,91228.0,,3197017.0,184191.0,546.0,57461.0,1510.0,21286849.0,,Mar 04,04-03-2020
Netherlands,3165793,,20957.0,,2685306.0,459530.0,463.0,184145.0,1219.0,21107399.0,,Feb 26,26-02-2020
Philippines,2855819,"+4,084",51586.0,+16,2779241.0,24992.0,899.0,25551.0,462.0,25217292.0,,Jan 29,29-01-2020
Malaysia,2764354,,31532.0,,2692216.0,40606.0,284.0,83797.0,956.0,41368765.0,,Jan 24,24-01-2020
Czechia,2483762,"+1,919",36255.0,+20,2350159.0,97348.0,536.0,231288.0,3376.0,47008760.0,,Feb 29,29-02-2020
Peru,2301177,,202741.0,,,,882.0,68362.0,6023.0,21843645.0,,Mar 05,05-03-2020
Canada,2254663,,30369.0,,1894330.0,329964.0,455.0,58962.0,794.0,52560743.0,,Jan 24,24-01-2020
Thailand,2232485,"+2,927",21738.0,+18,2177633.0,33114.0,588.0,31864.0,310.0,17270775.0,,Jan 12,12-01-2020
Belgium,2105343,,28331.0,,1737727.0,339285.0,537.0,180477.0,2429.0,27288173.0,,Feb 03,03-02-2020
