"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,632320847,"+265,840",6580916.0,886.0,611120532.0,14619399.0,38678.0,81121.0,844.3,,,,
USA,99052845,"+17,187",1092579.0,163.0,96426922.0,1533344.0,2765.0,295525.0,3260.0,1125524639.0,,Jan 20,20-01-2020
India,44639797,"+1,161",528953.0,,44084646.0,26198.0,698.0,31633.0,375.0,899627428.0,,Jan 29,29-01-2020
France,36524605,"+49,087",156337.0,81.0,35281551.0,1086717.0,869.0,556731.0,2383.0,271490188.0,,Jan 23,23-01-2020
Germany,35098062,,152278.0,,33252600.0,1693184.0,1406.0,415855.0,1804.0,122332384.0,,Jan 26,26-01-2020
Brazil,34822174,"+3,400",687581.0,37.0,33998942.0,135651.0,8318.0,161189.0,3183.0,63776166.0,,Feb 24,24-02-2020
S. Korea,25244255,"+24,709",28952.0,30.0,24802839.0,412464.0,233.0,491415.0,564.0,15804065.0,,Jan 19,19-01-2020
UK,23855522,,192682.0,,23449010.0,213830.0,146.0,347213.0,2804.0,522526476.0,,Jan 30,30-01-2020
Italy,23290747,"+36,114",178450.0,91.0,22584147.0,528150.0,234.0,386520.0,2961.0,251161564.0,,Jan 29,29-01-2020
Japan,21926231,"+31,593",46152.0,67.0,20461927.0,1418152.0,106.0,174590.0,367.0,76640088.0,,Jan 14,14-01-2020
Russia,21354915,"+9,761",389359.0,93.0,20693493.0,272063.0,2300.0,146188.0,2665.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16818435.0,0.0,,195771.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13488015,"+3,630",114858.0,31.0,13276258.0,96899.0,339.0,288228.0,2454.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11496354,+582,43159.0,,10600580.0,852615.0,42.0,115713.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10329512,"+3,050",15525.0,7.0,10216900.0,97087.0,38.0,394554.0,593.0,78835048.0,,Jan 24,24-01-2020
Argentina,9715464,,129970.0,,9579707.0,5787.0,259.0,210522.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8494705,+952,22770.0,5.0,8389011.0,82924.0,50.0,493247.0,1322.0,21107399.0,,Feb 26,26-02-2020
Iran,7555694,+139,144540.0,4.0,7330102.0,81052.0,135.0,87384.0,1672.0,54095556.0,,Feb 18,18-02-2020
Taiwan,7379205,"+37,265",12206.0,78.0,6492273.0,874726.0,,308549.0,510.0,27286846.0,,Jan 20,20-01-2020
Mexico,7105565,,330305.0,,6378546.0,396714.0,4798.0,53811.0,2501.0,18523417.0,,Feb 27,27-02-2020
Indonesia,6467189,"+2,227",158398.0,18.0,6289633.0,19158.0,2771.0,23083.0,565.0,109927936.0,,Mar 01,01-03-2020
Poland,6333591,"+1,170",118015.0,24.0,5335940.0,879636.0,3650.0,167771.0,3126.0,37570851.0,,Mar 03,03-03-2020
Colombia,6309168,,141827.0,,6137351.0,29990.0,342.0,121028.0,2721.0,36687973.0,,Mar 05,05-03-2020
Portugal,5509424,,25125.0,,5446525.0,37774.0,61.0,543958.0,2481.0,45059939.0,,Mar 01,01-03-2020
Austria,5387830,"+7,490",20980.0,,5254130.0,112720.0,47.0,590478.0,2299.0,199308530.0,,Feb 24,24-02-2020
Ukraine,5279346,,109819.0,,5085740.0,83787.0,,122405.0,2546.0,19521252.0,,Mar 02,02-03-2020
Greece,5081981,,33426.0,,4985721.0,62834.0,115.0,493104.0,3243.0,96230669.0,,Feb 25,25-02-2020
Malaysia,4877387,"+2,256",36440.0,3.0,4814421.0,26526.0,47.0,146382.0,1094.0,65134170.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183298.0,3.0,,,,
Chile,4702881,"+5,993",61513.0,18.0,4626356.0,15012.0,89.0,241254.0,3156.0,45814505.0,,Mar 02,02-03-2020
Thailand,4687281,,32882.0,,4649509.0,4890.0,1496.0,66768.0,468.0,17270775.0,,Jan 12,12-01-2020
Israel,4676502,"+1,079",11744.0,16.0,4658381.0,6377.0,90.0,501448.0,1259.0,41373364.0,,Feb 20,20-02-2020
Belgium,4602438,,32846.0,,4490214.0,79378.0,85.0,393184.0,2806.0,35863342.0,,Feb 03,03-02-2020
Canada,4293273,,45689.0,,4185302.0,62282.0,99.0,111505.0,1187.0,65412557.0,,Jan 24,24-01-2020
Switzerland,4181255,,14211.0,,4054504.0,112540.0,64.0,475136.0,1615.0,22569375.0,,Feb 24,24-02-2020
Peru,4151705,,216877.0,,3931580.0,3248.0,90.0,122008.0,6373.0,35531971.0,,Mar 05,05-03-2020
Czechia,4149406,"+1,668",41475.0,5.0,4092664.0,15267.0,55.0,385825.0,3856.0,56421851.0,,Feb 29,29-02-2020
