"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,25354534,"+196,718",849605.0,"+3,624",17681926.0,6823003.0,61320.0,3253.0,109.0,,,,
USA,6169374,"+30,004",187192.0,+337,3421880.0,2560302.0,16009.0,18621.0,565.0,81762853.0,,Jan 20,20-01-2020
Brazil,3862311,"+15,346",120828.0,+330,3031559.0,709924.0,8318.0,18149.0,568.0,14352484.0,,Feb 24,24-02-2020
India,3619169,"+79,457",64617.0,+960,2772928.0,781624.0,8944.0,2618.0,47.0,41461636.0,,Jan 29,29-01-2020
Russia,990326,"+4,980",17093.0,+68,806982.0,166251.0,2300.0,6786.0,117.0,36426850.0,,Jan 30,30-01-2020
Peru,647166,"+7,731",28788.0,+181,455457.0,162921.0,1514.0,19584.0,871.0,3191850.0,,Mar 05,05-03-2020
South Africa,625056,"+2,505",14028.0,+47,538604.0,72424.0,539.0,10518.0,236.0,3674872.0,,Mar 04,04-03-2020
Colombia,599914,,19064.0,,440574.0,140276.0,1493.0,11770.0,374.0,2685355.0,,Mar 05,05-03-2020
Mexico,591712,"+5,974",63819.0,+673,409127.0,118766.0,3334.0,4582.0,494.0,1334331.0,,Feb 27,27-02-2020
Spain,455621,,29011.0,,,,751.0,9744.0,620.0,8517446.0,,Jan 30,30-01-2020
Chile,409974,"+1,965",11244.0,+63,382584.0,16146.0,960.0,21417.0,587.0,2400522.0,,Mar 02,02-03-2020
Argentina,401239,,8401.0,+48,294007.0,98831.0,2192.0,8865.0,186.0,1242269.0,,Mar 02,02-03-2020
Iran,373570,"+1,754",21462.0,+103,321421.0,30687.0,3759.0,4439.0,255.0,3184857.0,,Feb 18,18-02-2020
UK,334467,"+1,715",41499.0,+1,,,60.0,4923.0,611.0,16273209.0,,Jan 30,30-01-2020
Saudi Arabia,314821,+910,3870.0,+30,289667.0,21284.0,1545.0,9021.0,111.0,5026127.0,,Mar 01,01-03-2020
Bangladesh,310822,"+1,897",4248.0,+42,201907.0,104667.0,,1884.0,26.0,1537749.0,,Mar 07,07-03-2020
Pakistan,295636,+264,6288.0,+4,280547.0,8801.0,601.0,1334.0,28.0,2603129.0,,Feb 25,25-02-2020
France,277943,"+5,413",30606.0,+4,86177.0,161160.0,402.0,4257.0,469.0,6323472.0,,Jan 23,23-01-2020
Turkey,268546,"+1,482",6326.0,+42,243839.0,18381.0,945.0,3179.0,75.0,7028390.0,,Mar 09,09-03-2020
Italy,268218,"+1,365",35477.0,+4,208536.0,24205.0,86.0,4437.0,587.0,8591341.0,,Jan 29,29-01-2020
Germany,243295,+470,9364.0,+1,217484.0,16447.0,245.0,2902.0,112.0,11208091.0,,Jan 26,26-01-2020
Iraq,231177,"+3,731",6959.0,+68,172880.0,51338.0,542.0,5727.0,172.0,1587326.0,,Feb 21,21-02-2020
Philippines,217396,"+4,284",3520.0,+102,157403.0,56473.0,837.0,1980.0,32.0,2558157.0,,Jan 29,29-01-2020
Indonesia,172053,"+2,858",7343.0,+82,124185.0,40525.0,,628.0,27.0,2224337.0,,Mar 01,01-03-2020
Canada,127940,+267,9117.0,+4,113663.0,5160.0,50.0,3385.0,241.0,5402249.0,,Jan 24,24-01-2020
Ukraine,119074,"+2,096",2527.0,+35,56734.0,59813.0,177.0,2725.0,58.0,1536171.0,,Mar 02,02-03-2020
Qatar,118575,+168,197.0,+1,115430.0,2948.0,66.0,42230.0,70.0,624609.0,,Feb 28,28-02-2020
Bolivia,115354,+945,4938.0,+92,56749.0,53667.0,71.0,9861.0,422.0,239073.0,,Mar 09,09-03-2020
Israel,114020,+555,919.0,+13,92796.0,20305.0,444.0,12397.0,100.0,2279487.0,,Feb 20,20-02-2020
Ecuador,113648,+742,6555.0,+18,101620.0,5473.0,377.0,6426.0,371.0,328491.0,,Feb 28,28-02-2020
Kazakhstan,105684,+126,1523.0,,96135.0,8026.0,221.0,5618.0,81.0,2434444.0,,Mar 12,12-03-2020
Egypt,98497,,5376.0,,71302.0,21819.0,41.0,960.0,52.0,135000.0,,Feb 13,13-02-2020
Dominican Republic,94241,+509,1681.0,+8,66776.0,25784.0,220.0,8673.0,155.0,367146.0,,Feb 29,29-02-2020
Panama,91337,,1983.0,,65119.0,24235.0,155.0,21116.0,458.0,326597.0,,Mar 09,09-03-2020
Romania,86785,+952,3578.0,+39,37665.0,45542.0,492.0,4516.0,186.0,1795633.0,,Feb 25,25-02-2020
Oman,85544,+539,677.0,+27,80459.0,4408.0,156.0,16686.0,132.0,309212.0,,Feb 23,23-02-2020
Kuwait,84636,+412,530.0,+2,76650.0,7456.0,89.0,19772.0,124.0,614129.0,,Feb 23,23-02-2020
