"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,605786492,"+451,486",6487914.0,842.0,581032139.0,18266439.0,43399.0,77717.0,832.3,,,,
USA,96011855,"+8,451",1069132.0,8.0,91614018.0,3328705.0,4099.0,,,1099481612.0,,Jan 20,20-01-2020
India,44414898,"+6,766",527754.0,,43793787.0,93357.0,698.0,31518.0,375.0,884720250.0,,Jan 29,29-01-2020
France,34478797,"+14,110",153857.0,,33925801.0,399139.0,869.0,525718.0,2346.0,271490188.0,,Jan 23,23-01-2020
Brazil,34384747,"+3,452",683548.0,20.0,33360772.0,340427.0,8318.0,159328.0,3167.0,63776166.0,,Feb 24,24-02-2020
Germany,32041348,,147104.0,,31059100.0,835144.0,1406.0,379816.0,1744.0,122332384.0,,Jan 26,26-01-2020
UK,23492875,,187761.0,,23171173.0,133941.0,146.0,342196.0,2735.0,522526476.0,,Jan 30,30-01-2020
S. Korea,22983818,"+85,295",26569.0,70.0,20819474.0,2137775.0,581.0,447469.0,517.0,15804065.0,,Jan 19,19-01-2020
Italy,21806509,"+17,647",175347.0,41.0,20951268.0,679894.0,229.0,361810.0,2909.0,241978632.0,,Jan 29,29-01-2020
Russia,19405923,"+46,857",384083.0,83.0,18495961.0,525879.0,2300.0,132854.0,2629.0,273400000.0,,Jan 30,30-01-2020
Japan,18353290,"+172,865",38770.0,248.0,16266169.0,2048351.0,627.0,146074.0,309.0,70534941.0,,Jan 14,14-01-2020
Turkey,16671848,,100400.0,,,,975.0,193203.0,1163.0,162743369.0,,Mar 09,09-03-2020
Spain,13332976,,112454.0,,13092617.0,127905.0,339.0,284931.0,2403.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11403302,"+1,705",43112.0,1.0,10150122.0,1210068.0,99.0,114926.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,9997168,"+9,255",13749.0,15.0,9846861.0,136558.0,95.0,382497.0,526.0,78066223.0,,Jan 24,24-01-2020
Argentina,9658391,,129646.0,,9460821.0,67924.0,456.0,209563.0,2813.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8381009,,22594.0,,8305483.0,52932.0,43.0,486803.0,1312.0,21107399.0,,Feb 26,26-02-2020
Iran,7523662,"+1,693",143728.0,44.0,7284077.0,95857.0,1133.0,87174.0,1665.0,53730223.0,,Feb 18,18-02-2020
Mexico,7013298,"+5,557",329388.0,50.0,6257025.0,426885.0,4798.0,53192.0,2498.0,18139806.0,,Feb 27,27-02-2020
Indonesia,6346304,"+3,228",157500.0,7.0,6142438.0,46366.0,2771.0,22686.0,563.0,106406169.0,,Mar 01,01-03-2020
