"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,444289762,"+582,198",6012035.0,"+2,684",377250657.0,61027070.0,71762.0,56998.0,771.3,,,,
USA,80895651,,983486.0,,54344934.0,25567231.0,6693.0,242027.0,2942.0,955780795.0,,Jan 20,20-01-2020
India,42957477,,514908.0,,42378721.0,63848.0,8944.0,30626.0,367.0,771914261.0,,Jan 29,29-01-2020
Brazil,28974315,,651343.0,,26909481.0,1413491.0,8318.0,134714.0,3028.0,63776166.0,,Feb 24,24-02-2020
France,22958320,,139123.0,,21483142.0,1336055.0,2484.0,350431.0,2124.0,246629975.0,,Jan 23,23-01-2020
UK,19119181,,162008.0,,17537214.0,1419959.0,264.0,279189.0,2366.0,485037295.0,,Jan 30,30-01-2020
Russia,16861793,"+86,769",355537.0,+750,14418916.0,2087340.0,2300.0,115461.0,2435.0,273400000.0,,Jan 30,30-01-2020
Germany,15579480,,124517.0,,12033600.0,3421363.0,2494.0,184961.0,1478.0,104701826.0,,Jan 26,26-01-2020
Turkey,14293828,,95205.0,,13636181.0,562442.0,1011.0,166491.0,1109.0,145385769.0,,Mar 09,09-03-2020
Italy,12948859,,155609.0,,11769463.0,1023787.0,625.0,214693.0,2580.0,189102673.0,,Jan 29,29-01-2020
Spain,11100428,,100431.0,,9861014.0,1138983.0,851.0,237265.0,2147.0,471036328.0,,Jan 30,30-01-2020
Argentina,8929898,,126624.0,,8720016.0,83258.0,1035.0,194603.0,2759.0,34433802.0,,Mar 02,02-03-2020
Iran,7084306,"+4,089",137747.0,+154,6719004.0,227555.0,3983.0,82581.0,1606.0,47647542.0,,Feb 18,18-02-2020
Netherlands,6573195,,21599.0,,4729169.0,1822427.0,147.0,382204.0,1256.0,21107399.0,,Feb 26,26-02-2020
Colombia,6069425,,138984.0,,5897583.0,32858.0,342.0,117198.0,2684.0,33310231.0,,Mar 05,05-03-2020
Poland,5734041,"+12,737",112535.0,+199,5115918.0,505588.0,637.0,151785.0,2979.0,34029943.0,,Mar 03,03-03-2020
Indonesia,5723858,"+30,156",149918.0,+322,5073522.0,500418.0,2911.0,20564.0,539.0,86750007.0,,Mar 01,01-03-2020
Mexico,5554392,"+9,748",319604.0,+308,4832173.0,402615.0,4798.0,42338.0,2436.0,15198795.0,,Feb 27,27-02-2020
Japan,5274596,"+64,333",24604.0,+255,4579176.0,670816.0,1399.0,41918.0,196.0,39747311.0,,Jan 14,14-01-2020
Ukraine,4809624,,105505.0,,4058020.0,646099.0,177.0,111089.0,2437.0,19521252.0,,Mar 02,02-03-2020
S. Korea,4212652,"+254,326",8796.0,+216,969524.0,3234332.0,896.0,82049.0,171.0,15804065.0,,Jan 19,19-01-2020
Vietnam,4059262,,40644.0,,2589436.0,1429182.0,3418.0,41086.0,411.0,79863303.0,,Jan 22,22-01-2020
South Africa,3681437,,99517.0,,3557369.0,24551.0,546.0,60794.0,1643.0,23196880.0,,Mar 04,04-03-2020
Philippines,3666678,+941,56879.0,+109,3560425.0,49374.0,292.0,32734.0,508.0,28203435.0,,Jan 29,29-01-2020
Israel,3662071,,10264.0,,3585292.0,66515.0,510.0,392673.0,1101.0,41373364.0,,Feb 20,20-02-2020
Czechia,3624937,"+8,256",38892.0,+14,3503802.0,82243.0,173.0,337450.0,3621.0,52820750.0,,Feb 29,29-02-2020
