"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,193351756,"+547,106",4150571.0,"+8,484",175698635.0,13502550.0,82322.0,24805.0,532.5,,,,
USA,35204608,"+54,570",626157.0,+350,29476862.0,5101589.0,6556.0,105703.0,1880.0,520310984.0,,Jan 20,20-01-2020
India,31291704,"+34,865",419502.0,+481,30460304.0,411898.0,8944.0,22442.0,301.0,450911712.0,,Jan 29,29-01-2020
Brazil,19524092,"+49,603",547134.0,"+1,444",18259711.0,717247.0,8318.0,91169.0,2555.0,54786381.0,,Feb 24,24-02-2020
Russia,6054711,"+24,471",151501.0,+796,5427457.0,475753.0,2300.0,41470.0,1038.0,160800000.0,,Jan 30,30-01-2020
France,5933510,"+21,909",111565.0,+11,5669094.0,152851.0,868.0,90690.0,1705.0,99605085.0,,Jan 23,23-01-2020
UK,5602321,"+39,906",128980.0,+84,4427533.0,1045808.0,647.0,82070.0,1889.0,236677745.0,,Jan 30,30-01-2020
Turkey,5563903,"+9,586",50761.0,+52,5405339.0,107803.0,543.0,65231.0,595.0,65698849.0,,Mar 09,09-03-2020
Argentina,4812351,"+13,500",103074.0,+256,4447953.0,261324.0,4532.0,105457.0,2259.0,18608333.0,,Mar 02,02-03-2020
Colombia,4692570,"+12,576",117836.0,+354,4449027.0,125707.0,8155.0,91198.0,2290.0,21876392.0,,Mar 05,05-03-2020
Italy,4302393,"+5,057",127920.0,+15,4119607.0,54866.0,158.0,71270.0,2119.0,75555223.0,,Jan 29,29-01-2020
Spain,4249258,"+29,535",81194.0,+28,3681125.0,486939.0,1240.0,90847.0,1736.0,55184196.0,,Jan 30,30-01-2020
Germany,3758406,"+1,998",91990.0,+37,3642600.0,23816.0,354.0,44707.0,1094.0,65845568.0,,Jan 26,26-01-2020
Iran,3623840,"+20,313",88063.0,+226,3204136.0,331641.0,4628.0,42570.0,1035.0,25332080.0,,Feb 18,18-02-2020
Indonesia,3033339,"+49,509",79032.0,"+1,449",2392923.0,561384.0,,10968.0,286.0,24135057.0,,Mar 01,01-03-2020
