"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,313801000,"+2,662,372",5520552.0,"+7,715",261612047.0,46668401.0,95336.0,40258.0,708.2,,,,
USA,63259658,"+575,842",863720.0,"+2,064",42621629.0,19774309.0,24200.0,189419.0,2586.0,844319980.0,,Jan 20,20-01-2020
India,36060902,"+185,112",484359.0,+146,34615308.0,961235.0,8944.0,25745.0,346.0,693155280.0,,Jan 29,29-01-2020
Brazil,22630142,"+71,447",620281.0,+139,21626836.0,383025.0,8318.0,105322.0,2887.0,63776166.0,,Feb 24,24-02-2020
UK,14732594,"+120,821",150609.0,+379,10945874.0,3636111.0,820.0,215293.0,2201.0,425464553.0,,Jan 30,30-01-2020
France,12573263,"+368,149",126059.0,+341,8672310.0,3774894.0,3333.0,191975.0,1925.0,188795159.0,,Jan 23,23-01-2020
Russia,10684204,"+17,525",317687.0,+783,9732018.0,634499.0,2300.0,73164.0,2175.0,243900000.0,,Jan 30,30-01-2020
Turkey,10117954,"+74,266",83980.0,+137,9394089.0,639885.0,1128.0,118029.0,980.0,123056383.0,,Mar 09,09-03-2020
Italy,7774863,"+220,532",139559.0,+294,5500938.0,2134366.0,1677.0,128881.0,2313.0,150147466.0,,Jan 29,29-01-2020
Germany,7631453,"+61,205",115274.0,+387,6792300.0,723879.0,3212.0,90642.0,1369.0,89622218.0,,Jan 26,26-01-2020
Spain,7592242,"+134,942",90383.0,+247,5200054.0,2301805.0,2200.0,162288.0,1932.0,66213858.0,,Jan 30,30-01-2020
Argentina,6533635,"+134,439",117595.0,+52,5654746.0,761294.0,2084.0,142566.0,2566.0,29660084.0,,Mar 02,02-03-2020
Iran,6210298,"+1,961",131940.0,+25,6054670.0,23688.0,1619.0,72522.0,1541.0,42908102.0,,Feb 18,18-02-2020
Colombia,5380841,"+23,074",130460.0,+65,5077826.0,172555.0,342.0,104056.0,2523.0,30586546.0,,Mar 05,05-03-2020
Indonesia,4267451,+802,144144.0,+8,4116648.0,6659.0,,15354.0,519.0,66083942.0,,Mar 01,01-03-2020
Poland,4232386,"+11,406",100254.0,+493,3737797.0,394335.0,1790.0,112017.0,2653.0,27977381.0,,Mar 03,03-03-2020
Mexico,4136440,"+11,052",300412.0,+78,3353723.0,482305.0,4798.0,31576.0,2293.0,12733342.0,,Feb 27,27-02-2020
Ukraine,3709871,"+5,429",97544.0,+219,3522547.0,89780.0,177.0,85614.0,2251.0,16995958.0,,Mar 02,02-03-2020
South Africa,3534131,"+5,668",92649.0,+119,3298672.0,142810.0,546.0,58464.0,1533.0,21611050.0,,Mar 04,04-03-2020
Netherlands,3400076,"+29,039",21106.0,+18,2859338.0,519632.0,402.0,197762.0,1228.0,21107399.0,,Feb 26,26-02-2020
Philippines,3026473,"+28,007",52511.0,+219,2792946.0,181016.0,899.0,27069.0,470.0,25833069.0,,Jan 29,29-01-2020
Malaysia,2792035,"+3,175",31723.0,+27,2720399.0,39913.0,229.0,84610.0,961.0,42366406.0,,Jan 24,24-01-2020
Canada,2622671,"+27,391",30955.0,+92,2191117.0,400599.0,752.0,68571.0,809.0,53944481.0,,Jan 24,24-01-2020
Czechia,2538298,"+7,336",36683.0,+22,2409706.0,91909.0,416.0,236355.0,3416.0,47648703.0,,Feb 29,29-02-2020
Peru,2388289,,203097.0,,,,938.0,70926.0,6031.0,22430563.0,,Mar 05,05-03-2020
Belgium,2286532,"+17,910",28518.0,+19,1901313.0,356701.0,442.0,195989.0,2444.0,28047620.0,,Feb 03,03-02-2020
Thailand,2284609,"+7,133",21850.0,+12,2200785.0,61974.0,588.0,32606.0,312.0,17270775.0,,Jan 12,12-01-2020
Iraq,2100518,"+1,610",24220.0,+8,2068076.0,8222.0,58.0,50495.0,582.0,16953965.0,,Feb 21,21-02-2020
Vietnam,1930428,"+16,035",34787.0,+256,1596960.0,298681.0,6866.0,19563.0,353.0,75857329.0,,Jan 22,22-01-2020
Romania,1857502,"+8,861",59070.0,+43,1760487.0,37945.0,415.0,97549.0,3102.0,17624082.0,,Feb 25,25-02-2020
Chile,1837390,"+3,912",39289.0,+4,1743519.0,54582.0,460.0,94874.0,2029.0,28009312.0,,Mar 02,02-03-2020
Japan,1771998,"+6,394",18405.0,+2,1715916.0,37677.0,100.0,14076.0,146.0,29886497.0,,Jan 14,14-01-2020
Portugal,1693398,"+33,340",19161.0,+28,1404786.0,269451.0,153.0,166816.0,1888.0,27780292.0,,Mar 01,01-03-2020
Bangladesh,1598389,"+2,458",28107.0,+2,1551387.0,18895.0,1349.0,9560.0,168.0,11725337.0,,Mar 07,07-03-2020
Israel,1589106,"+31,502",8274.0,+3,1380216.0,200616.0,253.0,170395.0,887.0,41373364.0,,Feb 20,20-02-2020
Greece,1568215,"+32,694",21559.0,+80,1148814.0,397842.0,640.0,151587.0,2084.0,51100048.0,,Feb 25,25-02-2020
Switzerland,1564461,"+16,208",12492.0,+4,1115863.0,436106.0,281.0,178770.0,1427.0,15059785.0,,Feb 24,24-02-2020
Sweden,1487291,,15385.0,,1220526.0,251380.0,108.0,145878.0,1509.0,15268363.0,,Jan 30,30-01-2020
Serbia,1373237,"+13,693",12958.0,+22,1275459.0,84820.0,86.0,158141.0,1492.0,7481934.0,,Mar 05,05-03-2020
Austria,1361741,"+11,516",13872.0,+17,1263243.0,84626.0,256.0,149891.0,1527.0,127820079.0,,Feb 24,24-02-2020
Pakistan,1307174,"+1,467",28974.0,+2,1259253.0,18947.0,615.0,5747.0,127.0,23891112.0,,Feb 25,25-02-2020
Hungary,1300994,"+3,382",40016.0,+69,1147818.0,113160.0,274.0,135198.0,4158.0,9367973.0,,Mar 03,03-03-2020
Australia,1140897,"+90,847",2416.0,+27,378338.0,760143.0,342.0,43963.0,93.0,57558182.0,,Jan 24,24-01-2020
Jordan,1085500,"+2,930",12909.0,+16,1044386.0,28205.0,655.0,104801.0,1246.0,13928378.0,,Mar 01,01-03-2020
Ireland,1021303,"+19,290",5952.0,,617671.0,397680.0,89.0,203367.0,1185.0,10485477.0,,Feb 28,28-02-2020
Morocco,1012042,"+7,336",14927.0,+12,954833.0,42282.0,293.0,26932.0,397.0,11123660.0,,Mar 01,01-03-2020
Kazakhstan,999654,"+2,216",13057.0,+2,964713.0,21884.0,528.0,52284.0,683.0,11575012.0,,Mar 12,12-03-2020
Cuba,982614,"+2,685",8330.0,+1,963091.0,11193.0,31.0,86834.0,736.0,12002043.0,,Mar 10,10-03-2020
