"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,187615494,"+368,401",4048856.0,"+6,261",171577199.0,11989439.0,78339.0,24069.0,519.4,,,,
USA,34732753,"+6,642",622845.0,+27,29244103.0,4865805.0,4355.0,104305.0,1870.0,511805527.0,,Jan 20,20-01-2020
India,30873907,"+37,676",408792.0,+720,30007200.0,457915.0,8944.0,22149.0,293.0,430885470.0,,Jan 29,29-01-2020
Brazil,19089940,"+20,937",533546.0,+597,17588312.0,968082.0,8318.0,89160.0,2492.0,54204686.0,,Feb 24,24-02-2020
France,5812639,"+4,256",111325.0,+4,5646477.0,54837.0,947.0,88849.0,1702.0,96391415.0,,Jan 23,23-01-2020
Russia,5783333,"+25,033",143002.0,+749,5200219.0,440112.0,2300.0,39612.0,979.0,155500000.0,,Jan 30,30-01-2020
Turkey,5481555,"+5,261",50229.0,+37,5349344.0,81982.0,684.0,64286.0,589.0,63244616.0,,Mar 09,09-03-2020
UK,5121245,"+31,772",128425.0,+26,4358554.0,634266.0,417.0,75035.0,1882.0,222632706.0,,Jan 30,30-01-2020
Argentina,4647948,"+8,850",98781.0,+280,4282904.0,266263.0,5349.0,101883.0,2165.0,17623252.0,,Mar 02,02-03-2020
Colombia,4511960,"+19,423",112826.0,+528,4254558.0,144576.0,8155.0,87716.0,2193.0,21006376.0,,Mar 05,05-03-2020
Italy,4271276,"+1,391",127775.0,+7,4102420.0,41081.0,161.0,70751.0,2117.0,73509260.0,,Jan 29,29-01-2020
Spain,3937192,,81003.0,,3635907.0,220282.0,627.0,84176.0,1732.0,53392296.0,,Jan 30,30-01-2020
Germany,3743713,+575,91767.0,+8,3634400.0,17546.0,433.0,44537.0,1092.0,65247345.0,,Jan 26,26-01-2020
Iran,3373450,"+17,664",85859.0,+165,3025911.0,261680.0,3684.0,39644.0,1009.0,24437503.0,,Feb 18,18-02-2020
Poland,2880821,+66,75160.0,+1,2652505.0,153156.0,63.0,76204.0,1988.0,17844321.0,,Mar 03,03-03-2020
Mexico,2586721,"+9,581",234907.0,+232,2041418.0,310396.0,4798.0,19849.0,1803.0,7732694.0,,Feb 27,27-02-2020
Indonesia,2527203,"+36,197",66464.0,"+1,007",2084724.0,376015.0,,9140.0,240.0,21777325.0,,Mar 01,01-03-2020
Ukraine,2241043,+290,52597.0,+5,2177293.0,11153.0,177.0,51561.0,1210.0,11033147.0,,Mar 02,02-03-2020
South Africa,2195599,"+16,302",64289.0,+151,1922601.0,208709.0,546.0,36548.0,1070.0,13901847.0,,Mar 04,04-03-2020
Peru,2078815,,194249.0,,,,2191.0,62162.0,5809.0,14642569.0,,Mar 05,05-03-2020
Netherlands,1728438,"+9,318",17765.0,,1652733.0,57940.0,87.0,100644.0,1034.0,15010077.0,,Feb 26,26-02-2020
Czechia,1669351,+159,30331.0,,1637010.0,2010.0,3.0,155587.0,2827.0,30792989.0,,Feb 29,29-02-2020
Chile,1587478,"+2,318",33877.0,+110,1535072.0,18529.0,2384.0,82320.0,1757.0,17632992.0,,Mar 02,02-03-2020
Philippines,1473025,"+5,916",25921.0,+105,1397403.0,49701.0,2031.0,13262.0,233.0,15477991.0,,Jan 29,29-01-2020
