"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,623837254,"+156,081",6552141.0,383.0,604029630.0,13255483.0,39337.0,80033.0,840.6,,,,
USA,98285738,,1085060.0,,95267772.0,1932906.0,2774.0,293316.0,3238.0,1118959053.0,,Jan 20,20-01-2020
India,44599466,,528716.0,,44036152.0,34598.0,698.0,31619.0,375.0,895748895.0,,Jan 29,29-01-2020
France,35483950,,155198.0,,34609363.0,719389.0,869.0,540927.0,2366.0,271490188.0,,Jan 23,23-01-2020
Brazil,34726506,,686421.0,,33875877.0,164208.0,8318.0,160802.0,3178.0,63776166.0,,Feb 24,24-02-2020
Germany,33386229,,150064.0,,32430400.0,805765.0,1406.0,395634.0,1778.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24848184,"+16,423",28528.0,19.0,24287793.0,531863.0,353.0,483725.0,555.0,15804065.0,,Jan 19,19-01-2020
UK,23672855,,190317.0,,23365291.0,117247.0,146.0,344642.0,2771.0,522526476.0,,Jan 30,30-01-2020
Italy,22542568,,177197.0,,21898422.0,466949.0,140.0,374077.0,2940.0,247232847.0,,Jan 29,29-01-2020
Japan,21385662,"+39,723",45083.0,65.0,20405373.0,935206.0,167.0,170260.0,359.0,76201407.0,,Jan 14,14-01-2020
Russia,21094872,"+21,687",387666.0,107.0,20221339.0,485867.0,2300.0,144411.0,2654.0,273400000.0,,Jan 30,30-01-2020
Turkey,16873793,,101139.0,,16766536.0,6118.0,975.0,195341.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13422984,,114179.0,,13225964.0,82841.0,339.0,286843.0,2440.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11482334,"+1,020",43151.0,2.0,10593986.0,845197.0,57.0,115622.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10243195,"+1,456",15228.0,7.0,10172662.0,55305.0,42.0,391475.0,582.0,78835048.0,,Jan 24,24-01-2020
Argentina,9711355,,129937.0,,9567826.0,13592.0,284.0,210526.0,2817.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8430861,,22650.0,,8367165.0,41046.0,45.0,489593.0,1315.0,21107399.0,,Feb 26,26-02-2020
Iran,7550401,+380,144458.0,10.0,7326757.0,79186.0,141.0,87377.0,1672.0,54095556.0,,Feb 18,18-02-2020
Mexico,7090330,,330131.0,,6359142.0,401057.0,4798.0,53722.0,2501.0,18393211.0,,Feb 27,27-02-2020
Taiwan,6630642,"+49,574",11232.0,31.0,5793077.0,826333.0,,277273.0,470.0,26305656.0,,Jan 20,20-01-2020
Indonesia,6437750,"+2,031",158156.0,13.0,6262820.0,16774.0,2771.0,22989.0,565.0,108849019.0,,Mar 01,01-03-2020
Colombia,6307372,,141794.0,,6134690.0,30888.0,342.0,121055.0,2721.0,36572720.0,,Mar 05,05-03-2020
Poland,6302275,"+4,619",117631.0,33.0,5335940.0,848704.0,3086.0,166933.0,3116.0,37384173.0,,Mar 03,03-03-2020
Portugal,5498126,,25058.0,,5401869.0,71199.0,61.0,542764.0,2474.0,44988307.0,,Mar 01,01-03-2020
Ukraine,5177217,,109206.0,,4987191.0,80820.0,177.0,120001.0,2531.0,19521252.0,,Mar 02,02-03-2020
Austria,5162934,,20758.0,,5030658.0,111518.0,47.0,565987.0,2276.0,197745952.0,,Feb 24,24-02-2020
Greece,4920192,,33111.0,,4861379.0,25702.0,115.0,477290.0,3212.0,94139966.0,,Feb 25,25-02-2020
Malaysia,4845109,,36380.0,,4785398.0,23331.0,46.0,145502.0,1093.0,64685688.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183337.0,3.0,,,,
Thailand,4682132,,32771.0,,4642894.0,6467.0,1496.0,66703.0,467.0,17270775.0,,Jan 12,12-01-2020
Israel,4664528,,11704.0,,4645280.0,7544.0,101.0,500164.0,1255.0,41373364.0,,Feb 20,20-02-2020
Chile,4633128,,61219.0,,4557292.0,14617.0,117.0,237774.0,3142.0,45272008.0,,Mar 02,02-03-2020
Belgium,4553333,,32690.0,1.0,4458902.0,61741.0,59.0,389071.0,2793.0,35645178.0,,Feb 03,03-02-2020
Canada,4251611,,45218.0,,4141988.0,64405.0,99.0,110470.0,1175.0,65087211.0,,Jan 24,24-01-2020
Peru,4145449,,216607.0,,3920718.0,8124.0,125.0,121905.0,6370.0,35220911.0,,Mar 05,05-03-2020
Czechia,4113902,"+4,818",41142.0,6.0,4050715.0,22045.0,42.0,382558.0,3826.0,56263750.0,,Feb 29,29-02-2020
Switzerland,4084307,,14183.0,,4022226.0,47898.0,54.0,464283.0,1612.0,22318542.0,,Feb 24,24-02-2020
South Africa,4019077,,102185.0,,3909265.0,7627.0,192.0,65896.0,1675.0,26174429.0,,Mar 04,04-03-2020
Philippines,3957112,"+1,347",63078.0,36.0,3867242.0,26792.0,634.0,35061.0,559.0,32882444.0,,Jan 29,29-01-2020
Romania,3272010,"+1,419",67054.0,20.0,3187015.0,17941.0,122.0,172672.0,3539.0,25154688.0,,Feb 25,25-02-2020
Denmark,3115058,"+1,120",7088.0,1.0,3096058.0,11912.0,,533575.0,1214.0,128434300.0,,Feb 26,26-02-2020
Sweden,2588441,,20194.0,,2550694.0,17553.0,13.0,252754.0,1972.0,18965590.0,,Jan 30,30-01-2020
Iraq,2459982,,25355.0,,2433704.0,923.0,21.0,58219.0,600.0,19239264.0,,Feb 21,21-02-2020
Serbia,2367015,,17031.0,,2310570.0,39414.0,31.0,273383.0,1967.0,11072272.0,,Mar 05,05-03-2020
Hungary,2094142,,47503.0,,2014175.0,32464.0,18.0,218022.0,4946.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2026908,,29371.0,,1966645.0,30892.0,1331.0,12038.0,174.0,14889757.0,,Mar 07,07-03-2020
Singapore,1916993,,1622.0,,1835544.0,79827.0,9.0,321975.0,272.0,24345019.0,,Jan 22,22-01-2020
Slovakia,1844988,+535,20465.0,3.0,1819173.0,5350.0,22.0,337564.0,3744.0,7303606.0,,Mar 05,05-03-2020
New Zealand,1789425,,2992.0,,1777436.0,8997.0,,357735.0,598.0,7544063.0,,Feb 27,27-02-2020
Georgia,1780691,,16900.0,,1637293.0,126498.0,,448317.0,4255.0,16920079.0,,Feb 25,25-02-2020
Hong Kong,1776409,,10176.0,,1503796.0,262437.0,11.0,232702.0,1333.0,54352132.0,,Jan 22,22-01-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,167480.0,1354.0,17201885.0,,Mar 01,01-03-2020
Ireland,1663653,,7905.0,,1649848.0,5900.0,9.0,328662.0,1562.0,12716393.0,,Feb 28,28-02-2020
Pakistan,1572778,+16,30619.0,,1537813.0,4346.0,46.0,6822.0,133.0,30531764.0,,Feb 25,25-02-2020
Norway,1462560,,4098.0,,1457390.0,1072.0,20.0,265119.0,743.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1393720,+29,13692.0,2.0,1378888.0,1140.0,24.0,72280.0,710.0,11575012.0,,Mar 12,12-03-2020
Finland,1292940,,5981.0,,1268630.0,18329.0,21.0,232540.0,1076.0,11505032.0,,Jan 28,28-01-2020
Morocco,1264978,,16278.0,,1248601.0,99.0,293.0,33381.0,430.0,12587678.0,,Mar 01,01-03-2020
Bulgaria,1261287,,37727.0,,1214007.0,9553.0,45.0,184645.0,5523.0,10575791.0,,Mar 06,06-03-2020
