"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,219903006,"+661,004",4555578.0,"+10,409",196547666.0,18799762.0,104828.0,28212.0,584.4,,,,
USA,40499720,"+165,252",662773.0,"+1,485",31188918.0,8648029.0,25686.0,121521.0,1989.0,588436217.0,,Jan 20,20-01-2020
India,32902345,"+45,482",439916.0,+357,32056085.0,406344.0,8944.0,23571.0,315.0,524868734.0,,Jan 29,29-01-2020
Brazil,20830712,"+26,497",582004.0,+776,19801725.0,446983.0,8318.0,97191.0,2716.0,56897224.0,,Feb 24,24-02-2020
Russia,6956318,"+18,985",184812.0,+798,6218048.0,553458.0,2300.0,47643.0,1266.0,179500000.0,,Jan 30,30-01-2020
UK,6862904,"+38,154",132920.0,+178,5533227.0,1196757.0,1030.0,100477.0,1946.0,271963982.0,,Jan 30,30-01-2020
France,6799240,"+15,911",114680.0,+103,6310859.0,373701.0,2270.0,103896.0,1752.0,126641689.0,,Jan 23,23-01-2020
Turkey,6435773,"+23,496",57283.0,+283,5872385.0,506105.0,633.0,75361.0,671.0,77045381.0,,Mar 09,09-03-2020
Argentina,5195601,"+4,653",112195.0,+190,4884418.0,198988.0,2497.0,113737.0,2456.0,22307283.0,,Mar 02,02-03-2020
Iran,5055512,"+30,279",108988.0,+595,4269508.0,677016.0,7831.0,59303.0,1278.0,28213229.0,,Feb 18,18-02-2020
Colombia,4913031,"+1,949",125097.0,+81,4742640.0,45294.0,542.0,95368.0,2428.0,24268743.0,,Mar 05,05-03-2020
Spain,4871444,"+9,561",84640.0,+168,4399864.0,386940.0,1491.0,104144.0,1809.0,60618810.0,,Jan 30,30-01-2020
Italy,4553241,"+6,761",129352.0,+34,4286991.0,136898.0,555.0,75438.0,2143.0,84632503.0,,Jan 29,29-01-2020
