"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,18155174,"+146,767",690958.0,"+2,942",11414265.0,6049951.0,65896.0,2329.0,88.6,,,,
USA,4801591,"+37,273",158226.0,+328,2374323.0,2269042.0,18719.0,14499.0,478.0,59736942.0,,Jan 20,20-01-2020
Brazil,2711132,"+2,256",93659.0,+43,1884051.0,733422.0,8318.0,12747.0,440.0,13096132.0,,Feb 24,24-02-2020
India,1804702,"+52,783",38161.0,+758,1187228.0,579313.0,8944.0,1307.0,28.0,19821831.0,,Jan 29,29-01-2020
Russia,850870,"+5,427",14128.0,+70,650173.0,186569.0,2300.0,5830.0,97.0,28793260.0,,Jan 30,30-01-2020
South Africa,503290,,8153.0,,342461.0,152676.0,539.0,8477.0,137.0,3001985.0,,Mar 04,04-03-2020
Mexico,434193,"+9,556",47472.0,+784,284847.0,101874.0,3994.0,3365.0,368.0,999697.0,,Feb 27,27-02-2020
Peru,422183,,19408.0,,290835.0,111940.0,1416.0,12790.0,588.0,2377948.0,,Mar 05,05-03-2020
Chile,359731,"+2,073",9608.0,+75,332411.0,17712.0,1437.0,18804.0,502.0,1673289.0,,Mar 02,02-03-2020
Spain,335602,,28445.0,,,,617.0,7178.0,608.0,6678414.0,,Jan 30,30-01-2020
Iran,309437,"+2,685",17190.0,+208,268102.0,24145.0,4089.0,3680.0,204.0,2508418.0,,Feb 18,18-02-2020
Colombia,306181,,10330.0,,160708.0,135143.0,1493.0,6012.0,203.0,1609729.0,,Mar 05,05-03-2020
UK,304695,+743,46201.0,+8,,,86.0,4486.0,680.0,16499272.0,,Jan 30,30-01-2020
Pakistan,279698,+552,5976.0,+6,248577.0,25145.0,1064.0,1264.0,27.0,2010170.0,,Feb 25,25-02-2020
Saudi Arabia,278835,"+1,357",2917.0,+30,240081.0,35837.0,2011.0,7999.0,84.0,3432354.0,,Mar 01,01-03-2020
Italy,248070,+238,35154.0,+8,200460.0,12456.0,42.0,4103.0,582.0,6916765.0,,Jan 29,29-01-2020
Bangladesh,240746,+886,3154.0,+22,136839.0,100753.0,,1461.0,19.0,1189295.0,,Mar 07,07-03-2020
Turkey,232856,+987,5728.0,+18,216494.0,10634.0,582.0,2758.0,68.0,4885916.0,,Mar 09,09-03-2020
Germany,211436,+359,9226.0,,193600.0,8610.0,261.0,2523.0,110.0,8006135.0,,Jan 26,26-01-2020
Argentina,196543,,3612.0,+16,89026.0,103905.0,1128.0,4345.0,80.0,736007.0,,Mar 02,02-03-2020
France,187919,,30265.0,,81500.0,76154.0,371.0,2878.0,464.0,2982302.0,,Jan 23,23-01-2020
Iraq,129151,"+2,447",4868.0,+63,91886.0,32397.0,498.0,3205.0,121.0,1029159.0,,Feb 21,21-02-2020
Canada,116858,+259,8945.0,+4,101558.0,6355.0,2249.0,3094.0,237.0,4098752.0,,Jan 24,24-01-2020
Indonesia,111455,"+1,519",5236.0,+43,68975.0,37244.0,,407.0,19.0,1537413.0,,Mar 01,01-03-2020
Qatar,111107,+196,177.0,+3,107779.0,3151.0,76.0,39571.0,63.0,500536.0,,Feb 28,28-02-2020
Philippines,103185,"+5,032",2059.0,+20,65557.0,35569.0,351.0,941.0,19.0,1536626.0,,Jan 29,29-01-2020
Egypt,94316,,4834.0,,41137.0,48345.0,41.0,920.0,47.0,135000.0,,Feb 13,13-02-2020
Kazakhstan,91593,"+1,226",793.0,,61839.0,28961.0,221.0,4873.0,42.0,2079540.0,,Mar 12,12-03-2020
Ecuador,86232,,5736.0,,36213.0,44283.0,369.0,4881.0,325.0,246028.0,,Feb 28,28-02-2020
Sweden,80422,,5743.0,,,,40.0,7959.0,568.0,810356.0,,Jan 30,30-01-2020
Oman,79159,,421.0,,61421.0,17317.0,187.0,15471.0,82.0,305651.0,,Feb 23,23-02-2020
Bolivia,78793,"+2,004",3064.0,+87,23968.0,51761.0,71.0,6742.0,262.0,168175.0,,Mar 09,09-03-2020
Israel,72584,+366,536.0,+10,45662.0,26386.0,342.0,7892.0,58.0,1781967.0,,Feb 20,20-02-2020
Dominican Republic,72243,+828,1178.0,+8,38244.0,32821.0,385.0,6654.0,108.0,260171.0,,Feb 29,29-02-2020
Ukraine,72168,"+1,112",1725.0,+16,39543.0,30900.0,128.0,1651.0,39.0,1058383.0,,Mar 02,02-03-2020
Belgium,69402,+651,9845.0,+4,17573.0,41984.0,56.0,5986.0,849.0,1694349.0,,Feb 03,03-02-2020
Belarus,68067,+121,567.0,+4,62896.0,4604.0,,7204.0,60.0,1319976.0,,Feb 27,27-02-2020
Kuwait,67911,+463,457.0,+4,59213.0,8241.0,129.0,15883.0,107.0,509561.0,,Feb 23,23-02-2020
Panama,66383,,1449.0,,40081.0,24853.0,166.0,15365.0,335.0,226596.0,,Mar 09,09-03-2020
UAE,60999,+239,351.0,,54615.0,6033.0,,6161.0,35.0,5162080.0,,Jan 28,28-01-2020
Netherlands,55098,+366,6149.0,+1,,,21.0,3215.0,359.0,962965.0,,Feb 26,26-02-2020
Romania,53186,"+1,075",2413.0,+34,27592.0,23181.0,412.0,2766.0,126.0,1240273.0,,Feb 25,25-02-2020
Singapore,52825,+313,27.0,,46926.0,5872.0,,9023.0,5.0,1321094.0,,Jan 22,22-01-2020
Portugal,51463,+153,1738.0,+1,36984.0,12741.0,41.0,5048.0,170.0,1622951.0,,Mar 01,01-03-2020
Guatemala,51306,+327,1995.0,+36,38416.0,10895.0,5.0,2859.0,111.0,161606.0,,Mar 12,12-03-2020
Poland,46894,+548,1731.0,+10,34709.0,10454.0,76.0,1239.0,46.0,2297427.0,,Mar 03,03-03-2020
Nigeria,43537,,883.0,,20087.0,22567.0,7.0,211.0,4.0,283916.0,,Feb 27,27-02-2020
Honduras,42685,+671,1368.0,+31,5694.0,35623.0,43.0,4304.0,138.0,105820.0,,Mar 10,10-03-2020
Bahrain,41190,,147.0,,38211.0,2832.0,43.0,24146.0,86.0,835211.0,,Feb 23,23-02-2020
Armenia,39050,+209,754.0,+5,29750.0,8546.0,10.0,13176.0,254.0,166701.0,,Feb 29,29-02-2020
Ghana,37014,,182.0,,33365.0,3467.0,8.0,1189.0,6.0,396731.0,,Mar 11,11-03-2020
Kyrgyzstan,36719,+420,1409.0,+12,27274.0,8036.0,24.0,5621.0,216.0,267718.0,,Mar 17,17-03-2020
Afghanistan,36710,,1284.0,+1,25510.0,9916.0,31.0,941.0,33.0,89255.0,,Feb 23,23-02-2020
Japan,35836,,1011.0,,25506.0,9319.0,80.0,283.0,8.0,824748.0,,Jan 14,14-01-2020
Switzerland,35550,+138,1981.0,,31300.0,2269.0,25.0,4105.0,229.0,801742.0,,Feb 24,24-02-2020
Azerbaijan,32443,+286,462.0,+8,27113.0,4868.0,66.0,3197.0,46.0,738963.0,,Feb 27,27-02-2020
Algeria,31465,+515,1231.0,+8,21419.0,8815.0,64.0,716.0,28.0,,,Feb 24,24-02-2020
Serbia,26193,+311,590.0,+8,14047.0,11556.0,146.0,2999.0,68.0,686488.0,,Mar 05,05-03-2020
Ireland,26162,+53,1763.0,,23364.0,1035.0,4.0,5293.0,357.0,636085.0,,Feb 28,28-02-2020
Morocco,25537,+522,382.0,+15,18435.0,6720.0,31.0,691.0,10.0,1295194.0,,Mar 01,01-03-2020
Moldova,25362,+249,791.0,+3,17816.0,6755.0,362.0,6288.0,196.0,128076.0,,Mar 06,06-03-2020
Uzbekistan,25336,+553,151.0,+4,15833.0,9352.0,185.0,756.0,5.0,1377915.0,,Mar 14,14-03-2020
Kenya,22053,+690,369.0,+5,8477.0,13207.0,44.0,409.0,7.0,315723.0,,Mar 12,12-03-2020
Austria,21304,+92,718.0,,18984.0,1602.0,20.0,2364.0,80.0,905314.0,,Feb 24,24-02-2020
Nepal,20332,+246,57.0,+1,14603.0,5672.0,,697.0,2.0,703672.0,,Jan 23,23-01-2020
