"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,225065194,"+447,231",4637532.0,"+7,603",201601033.0,18826629.0,103269.0,28874.0,595.0,,,,
USA,41815714,"+71,249",677736.0,+718,31857877.0,9280101.0,25555.0,125452.0,2033.0,604062909.0,,Jan 20,20-01-2020
India,33232168,"+31,291",442688.0,+338,32396131.0,393349.0,8944.0,23802.0,317.0,540196989.0,,Jan 29,29-01-2020
Brazil,20989164,"+14,314",586590.0,+667,20029040.0,373534.0,8318.0,97914.0,2736.0,57095219.0,,Feb 24,24-02-2020
UK,7197662,"+29,547",134144.0,+156,5767761.0,1295757.0,1060.0,105365.0,1964.0,282141831.0,,Jan 30,30-01-2020
Russia,7121516,"+18,891",191961.0,+796,6375160.0,554395.0,2300.0,48774.0,1315.0,183200000.0,,Jan 30,30-01-2020
France,6897392,"+9,601",115488.0,+46,6504169.0,277735.0,2151.0,105390.0,1765.0,132182518.0,,Jan 23,23-01-2020
Turkey,6636899,"+22,923",59643.0,+259,6121046.0,456210.0,633.0,77695.0,698.0,79774498.0,,Mar 09,09-03-2020
Iran,5275567,"+16,654",113824.0,+444,4538419.0,623324.0,7347.0,61865.0,1335.0,30123729.0,,Feb 18,18-02-2020
Argentina,5223604,"+1,795",113356.0,+74,5071793.0,38455.0,2142.0,114325.0,2481.0,24252818.0,,Mar 02,02-03-2020
Colombia,4928578,"+1,806",125592.0,+63,4765975.0,37011.0,542.0,95645.0,2437.0,24693167.0,,Mar 05,05-03-2020
Spain,4907461,,85290.0,,4542552.0,279619.0,1227.0,104913.0,1823.0,62288714.0,,Jan 30,30-01-2020
Italy,4601749,"+5,193",129885.0,+57,4344238.0,127626.0,547.0,76244.0,2152.0,87186478.0,,Jan 29,29-01-2020
Indonesia,4163732,"+5,001",138701.0,+270,3909355.0,115676.0,,15033.0,501.0,34550865.0,,Mar 01,01-03-2020
Germany,4080146,"+8,539",93118.0,+23,3817900.0,169128.0,1217.0,48513.0,1107.0,70379237.0,,Jan 26,26-01-2020
Mexico,3494232,"+14,233",266849.0,+699,2832038.0,395345.0,4798.0,26766.0,2044.0,10144739.0,,Feb 27,27-02-2020
Poland,2893173,+530,75425.0,+8,2658101.0,159647.0,82.0,76545.0,1996.0,20191008.0,,Mar 03,03-03-2020
South Africa,2854234,"+5,309",84751.0,+143,2663607.0,105876.0,546.0,47412.0,1408.0,17037271.0,,Mar 04,04-03-2020
Ukraine,2314423,"+3,869",54320.0,+69,2220611.0,39492.0,177.0,53304.0,1251.0,12250193.0,,Mar 02,02-03-2020
Philippines,2206021,"+26,303",34978.0,+79,1985337.0,185706.0,3170.0,19817.0,314.0,19653552.0,,Jan 29,29-01-2020
Peru,2159306,,198673.0,,,,1134.0,64419.0,5927.0,17146903.0,,Mar 05,05-03-2020
Netherlands,1968832,"+2,198",18068.0,+6,1876605.0,74159.0,212.0,114599.0,1052.0,16718169.0,,Feb 26,26-02-2020
Malaysia,1960500,"+19,550",20419.0,+592,1700730.0,239351.0,1272.0,59661.0,621.0,23863926.0,,Jan 24,24-01-2020
Iraq,1947211,"+3,086",21445.0,+51,1815377.0,110389.0,663.0,47151.0,519.0,14735225.0,,Feb 21,21-02-2020
Czechia,1682926,+447,30413.0,,1648921.0,3592.0,15.0,156803.0,2834.0,36843995.0,,Feb 29,29-02-2020
Chile,1643630,+474,37201.0,+23,1600771.0,5658.0,513.0,85109.0,1926.0,20850798.0,,Mar 02,02-03-2020
Japan,1623019,"+8,895",16690.0,+87,1461570.0,144759.0,2057.0,12880.0,132.0,23179341.0,,Jan 14,14-01-2020
Canada,1540317,"+2,224",27189.0,+19,1472824.0,40304.0,405.0,40389.0,713.0,41324700.0,,Jan 24,24-01-2020
Bangladesh,1528542,"+1,327",26880.0,+48,1475235.0,26427.0,1455.0,9172.0,161.0,9221659.0,,Mar 07,07-03-2020
Thailand,1368144,"+15,191",14173.0,+253,1216112.0,137859.0,4387.0,19542.0,202.0,9201621.0,,Jan 12,12-01-2020
Belgium,1205516,"+2,190",25454.0,+7,1105366.0,74696.0,216.0,103479.0,2185.0,19107102.0,,Feb 03,03-02-2020
Pakistan,1201367,"+3,480",26662.0,+82,1082988.0,91717.0,5373.0,5316.0,118.0,18410778.0,,Feb 25,25-02-2020
Israel,1165682,"+11,396",7338.0,+17,1076916.0,81428.0,688.0,124993.0,787.0,19843626.0,,Feb 20,20-02-2020
Sweden,1138017,,14662.0,,1094421.0,28934.0,58.0,111850.0,1441.0,11935233.0,,Jan 30,30-01-2020
Romania,1118549,"+2,648",34961.0,+47,1064834.0,18754.0,581.0,58611.0,1832.0,11934598.0,,Feb 25,25-02-2020
Portugal,1054673,"+1,223",17853.0,+10,999083.0,37737.0,121.0,103795.0,1757.0,17418955.0,,Mar 01,01-03-2020
Morocco,902694,"+3,113",13488.0,+52,853397.0,35809.0,962.0,24115.0,360.0,9332221.0,,Mar 01,01-03-2020
Kazakhstan,835924,"+3,676",10238.0,+84,753970.0,71716.0,221.0,43893.0,538.0,11575012.0,,Mar 12,12-03-2020
Hungary,814732,,30086.0,,778640.0,6006.0,30.0,84595.0,3124.0,6679227.0,,Mar 03,03-03-2020
Serbia,811909,"+5,461",7520.0,+27,736657.0,67732.0,132.0,93373.0,865.0,5225186.0,,Mar 05,05-03-2020
