"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,423498691,"+1,536,900",5900118.0,"+7,800",348493978.0,69104595.0,81791.0,54331.0,756.9,,,,
USA,80068996,"+41,443",959081.0,+700,51534583.0,27575332.0,12060.0,239603.0,2870.0,938398743.0,,Jan 20,20-01-2020
India,42820993,"+18,488",511935.0,+673,42075747.0,233311.0,8944.0,30539.0,365.0,758127480.0,,Jan 29,29-01-2020
Brazil,28167587,"+103,363",643938.0,+827,24949782.0,2573867.0,8318.0,130995.0,2995.0,63776166.0,,Feb 24,24-02-2020
France,22227826,"+76,638",136594.0,+148,18921627.0,3169605.0,3055.0,339307.0,2085.0,243529298.0,,Jan 23,23-01-2020
UK,18580216,"+34,377",160507.0,+128,16611995.0,1807714.0,331.0,271369.0,2344.0,474976532.0,,Jan 30,30-01-2020
Russia,15199720,"+179,147",344755.0,+798,12217942.0,2637023.0,2300.0,104082.0,2361.0,271700000.0,,Jan 30,30-01-2020
Germany,13498300,"+137,722",121826.0,+133,9595000.0,3781474.0,2494.0,160271.0,1446.0,104701826.0,,Jan 26,26-01-2020
Turkey,13434130,"+80,454",92188.0,+278,12570134.0,771808.0,1128.0,156536.0,1074.0,139846443.0,,Mar 09,09-03-2020
Italy,12427773,"+50,534",152848.0,+252,10905147.0,1369778.0,953.0,206042.0,2534.0,183773732.0,,Jan 29,29-01-2020
Spain,10809222,,97998.0,,8326793.0,2384431.0,1284.0,231043.0,2095.0,471036328.0,,Jan 30,30-01-2020
Argentina,8823054,"+7,807",125185.0,+123,8564650.0,133219.0,1625.0,192336.0,2729.0,33844227.0,,Mar 02,02-03-2020
Iran,6925485,"+12,058",134798.0,+191,6458629.0,332058.0,4011.0,80765.0,1572.0,46144867.0,,Feb 18,18-02-2020
Netherlands,6046118,"+33,597",21475.0,+10,3726636.0,2298007.0,170.0,351584.0,1249.0,21107399.0,,Feb 26,26-02-2020
Colombia,6043661,"+4,498",137996.0,+127,5861641.0,44024.0,342.0,116744.0,2666.0,32922807.0,,Mar 05,05-03-2020
Poland,5540162,"+20,902",109792.0,+283,4824210.0,606160.0,1017.0,146647.0,2906.0,32858524.0,,Mar 03,03-03-2020
Mexico,5387854,"+21,449",315055.0,+457,4632641.0,440158.0,4798.0,41083.0,2402.0,14837164.0,,Feb 27,27-02-2020
Indonesia,5149021,"+59,384",146202.0,+158,4481909.0,520910.0,2428.0,18505.0,525.0,80569140.0,,Mar 01,01-03-2020
Ukraine,4703323,"+31,125",104366.0,+260,3926496.0,672461.0,177.0,108610.0,2410.0,19288823.0,,Mar 02,02-03-2020
Japan,4334739,"+92,939",21433.0,+235,3455831.0,857475.0,1480.0,34445.0,170.0,37381793.0,,Jan 14,14-01-2020
South Africa,3657091,"+2,267",98617.0,+319,3521246.0,37228.0,546.0,60418.0,1629.0,22860591.0,,Mar 04,04-03-2020
Philippines,3650748,"+1,923",55607.0,+198,3532608.0,62533.0,304.0,32607.0,497.0,27872998.0,,Jan 29,29-01-2020
Israel,3535062,"+11,598",9842.0,+14,3382734.0,142486.0,822.0,379054.0,1055.0,41373364.0,,Feb 20,20-02-2020
Czechia,3497820,"+13,774",38188.0,+26,3286880.0,172752.0,248.0,325638.0,3555.0,52212048.0,,Feb 29,29-02-2020
Belgium,3494223,"+9,705",29920.0,+34,2491576.0,972727.0,350.0,299368.0,2563.0,31353093.0,,Feb 03,03-02-2020
Peru,3481752,,209110.0,,,,1181.0,103249.0,6201.0,26843930.0,,Mar 05,05-03-2020
Canada,3238490,"+4,278",36016.0,+21,3074848.0,127626.0,912.0,84594.0,941.0,57686902.0,,Jan 24,24-01-2020
Malaysia,3194848,"+28,825",32310.0,+34,2919196.0,243342.0,238.0,96687.0,978.0,47754410.0,,Jan 24,24-01-2020
Portugal,3178029,"+14,160",20796.0,+37,2653048.0,504185.0,118.0,313164.0,2049.0,33409187.0,,Mar 01,01-03-2020
Australia,3014684,"+21,978",4880.0,+45,2774650.0,235154.0,190.0,116025.0,188.0,62814510.0,,Jan 24,24-01-2020
Chile,2819246,"+33,769",41196.0,+129,1875455.0,902595.0,994.0,145440.0,2125.0,32159886.0,,Mar 02,02-03-2020
Thailand,2693362,"+18,885",22597.0,+29,2513269.0,157496.0,687.0,38429.0,322.0,17270775.0,,Jan 12,12-01-2020
Vietnam,2685463,,39358.0,,2261180.0,384925.0,2213.0,27189.0,398.0,78259191.0,,Jan 22,22-01-2020
Romania,2655933,"+12,319",62471.0,+146,2279015.0,314447.0,1117.0,139580.0,3283.0,20624218.0,,Feb 25,25-02-2020
Switzerland,2652931,,13117.0,,1807046.0,832768.0,183.0,302915.0,1498.0,18265214.0,,Feb 24,24-02-2020
Austria,2451024,"+26,282",14562.0,+25,2140712.0,295750.0,185.0,269630.0,1602.0,154061824.0,,Feb 24,24-02-2020
Denmark,2432777,"+31,467",4278.0,+28,1875157.0,553342.0,37.0,417607.0,734.0,124297725.0,,Feb 26,26-02-2020
Sweden,2422856,,16817.0,,1725058.0,680981.0,79.0,237485.0,1648.0,17964116.0,,Jan 30,30-01-2020
Iraq,2290011,"+1,234",24851.0,+11,2216765.0,48395.0,208.0,54922.0,596.0,17838851.0,,Feb 21,21-02-2020
Greece,2289330,"+15,305",25260.0,+77,2042311.0,221759.0,463.0,221408.0,2443.0,63132377.0,,Feb 25,25-02-2020
Bangladesh,1931304,"+2,150",28944.0,+13,1745332.0,157028.0,1289.0,11539.0,173.0,13183462.0,,Mar 07,07-03-2020
Serbia,1879237,"+5,103",14787.0,+59,1682284.0,182166.0,143.0,216505.0,1704.0,8621254.0,,Mar 05,05-03-2020
S. Korea,1858009,"+102,203",7354.0,+71,869695.0,980960.0,408.0,36189.0,143.0,15804065.0,,Jan 19,19-01-2020
Hungary,1746424,,43066.0,,1504055.0,199303.0,288.0,181536.0,4477.0,10597050.0,,Mar 03,03-03-2020
Jordan,1560822,"+7,064",13657.0,+28,1367860.0,179305.0,1105.0,150534.0,1317.0,15919184.0,,Mar 01,01-03-2020
Georgia,1539493,"+13,288",15822.0,+51,1369764.0,153907.0,,387132.0,3979.0,15595096.0,,Feb 25,25-02-2020
Pakistan,1498676,"+1,983",29976.0,+26,1399000.0,69700.0,1439.0,6576.0,132.0,26044959.0,,Feb 25,25-02-2020
Slovakia,1342436,"+17,933",18225.0,+24,1083305.0,240906.0,248.0,245689.0,3335.0,6188422.0,,Mar 05,05-03-2020
Kazakhstan,1297609,"+1,008",13535.0,+9,1248108.0,35966.0,528.0,67783.0,707.0,11575012.0,,Mar 12,12-03-2020
Ireland,1265124,,6417.0,,1116011.0,142696.0,57.0,251623.0,1276.0,11250554.0,,Feb 28,28-02-2020
Morocco,1158669,+524,15881.0,+11,1133954.0,8834.0,293.0,30795.0,422.0,11237010.0,,Mar 01,01-03-2020
Norway,1128763,"+9,559",1548.0,,88952.0,1038263.0,20.0,205586.0,282.0,9852076.0,,Feb 25,25-02-2020
Bulgaria,1066413,"+2,605",34998.0,+25,784390.0,247025.0,580.0,155386.0,5100.0,9020808.0,,Mar 06,06-03-2020
Cuba,1064757,+629,8486.0,+2,1053049.0,3222.0,34.0,94099.0,750.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1043028,"+3,729",9950.0,+21,682977.0,350101.0,186.0,153941.0,1469.0,4795578.0,,Feb 20,20-02-2020
Croatia,1039157,"+3,525",14773.0,+44,996952.0,27432.0,125.0,255704.0,3635.0,4461774.0,,Feb 24,24-02-2020
Tunisia,979612,,27375.0,,914534.0,37703.0,234.0,81495.0,2277.0,4248914.0,,Mar 01,01-03-2020
Nepal,975330,+198,11917.0,+4,950056.0,13357.0,100.0,32519.0,397.0,5373202.0,,Jan 23,23-01-2020
Bolivia,888175,,21358.0,,763201.0,103616.0,220.0,74430.0,1790.0,2666178.0,,Mar 09,09-03-2020
Belarus,875934,"+7,856",6348.0,+19,861397.0,8189.0,,92748.0,672.0,12272563.0,,Feb 27,27-02-2020
Slovenia,875747,"+3,731",6184.0,+10,781090.0,88473.0,109.0,421153.0,2974.0,2556706.0,,Mar 03,03-03-2020
UAE,873882,+790,2293.0,+1,815990.0,55599.0,,86647.0,227.0,133862407.0,,Jan 28,28-01-2020
Lithuania,856361,"+8,131",8236.0,+12,758877.0,89248.0,104.0,321911.0,3096.0,7636379.0,,Feb 27,27-02-2020
Uruguay,812367,"+4,355",6865.0,+11,765633.0,39869.0,151.0,232544.0,1965.0,5605192.0,,Mar 12,12-03-2020
Ecuador,808925,,35105.0,,,,759.0,44740.0,1942.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,783437,,7894.0,,635012.0,140531.0,135.0,151533.0,1527.0,3544847.0,,Mar 04,04-03-2020
Azerbaijan,771709,"+3,690",9211.0,+29,727828.0,34670.0,,75007.0,895.0,6473728.0,,Feb 27,27-02-2020
Guatemala,756600,"+3,319",16780.0,+36,689727.0,50093.0,5.0,40994.0,909.0,3842030.0,,Mar 12,12-03-2020
Panama,749135,,8000.0,,728945.0,12190.0,83.0,169271.0,1808.0,5446742.0,,Mar 09,09-03-2020
Saudi Arabia,738331,+997,8982.0,+1,709420.0,19929.0,876.0,20682.0,252.0,40081083.0,,Mar 01,01-03-2020
Sri Lanka,635606,"+1,273",15969.0,+20,596891.0,22746.0,,29481.0,741.0,6205382.0,,Jan 26,26-01-2020
Paraguay,634780,+802,18191.0,+15,592381.0,24208.0,162.0,87248.0,2500.0,2503166.0,,Mar 06,06-03-2020
Kuwait,611820,"+1,019",2528.0,+1,588084.0,21208.0,85.0,139887.0,578.0,7446560.0,,Feb 23,23-02-2020
Finland,605046,,2277.0,,46000.0,556769.0,37.0,108923.0,410.0,9794650.0,,Jan 28,28-01-2020
Latvia,579168,"+11,992",5099.0,+6,427436.0,146633.0,78.0,312704.0,2753.0,6551940.0,,Mar 01,01-03-2020
Singapore,576355,"+24,836",941.0,+4,504516.0,70898.0,18.0,97267.0,159.0,23014851.0,,Jan 22,22-01-2020
Dominican Republic,571552,+352,4357.0,+3,564821.0,2374.0,58.0,51839.0,395.0,3070836.0,,Feb 29,29-02-2020
Palestine,567766,+505,5118.0,+17,526200.0,36448.0,124.0,107229.0,967.0,3078533.0,,Mar 04,04-03-2020
Myanmar,562364,"+3,050",19327.0,+5,522400.0,20637.0,,10224.0,351.0,6870067.0,,Mar 22,22-03-2020
Venezuela,509947,,5591.0,,492902.0,11454.0,230.0,18017.0,198.0,3359014.0,,Mar 12,12-03-2020
Moldova,494219,"+1,615",11093.0,+25,462168.0,20958.0,143.0,122981.0,2760.0,2966648.0,,Mar 06,06-03-2020
Bahrain,488423,"+3,260",1437.0,+2,449435.0,37551.0,17.0,271647.0,799.0,9284602.0,,Feb 23,23-02-2020
Libya,482153,,6178.0,,437886.0,38089.0,131.0,68645.0,880.0,2379315.0,,Mar 23,23-03-2020
Ethiopia,468284,+50,7438.0,+3,409625.0,51221.0,132.0,3915.0,62.0,4461088.0,,Mar 12,12-03-2020
Egypt,467448,"+2,025",23694.0,+62,398761.0,44993.0,122.0,4431.0,225.0,3693367.0,,Feb 13,13-02-2020
Mongolia,460550,+606,2157.0,+2,313256.0,145137.0,192.0,136886.0,641.0,4030048.0,,Mar 09,09-03-2020
Estonia,455636,"+6,975",2158.0,+6,332064.0,121414.0,20.0,343101.0,1625.0,3032822.0,,Feb 26,26-02-2020
Armenia,414764,"+1,469",8308.0,+30,388780.0,17676.0,,139544.0,2795.0,2857715.0,,Feb 29,29-02-2020
Honduras,406872,,10608.0,,127289.0,268975.0,105.0,40039.0,1044.0,1263329.0,,Mar 10,10-03-2020
Oman,372060,,4225.0,,349666.0,18169.0,72.0,69956.0,794.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,367641,,15263.0,,192218.0,160160.0,,113208.0,4700.0,1682745.0,,Mar 04,04-03-2020
Qatar,353780,+434,662.0,+1,347143.0,5975.0,32.0,125999.0,236.0,3355395.0,,Feb 28,28-02-2020
Kenya,322669,+29,5635.0,+2,303010.0,14024.0,3.0,5793.0,101.0,3327872.0,,Mar 12,12-03-2020
Zambia,311016,+252,3943.0,+1,304698.0,2375.0,32.0,16179.0,205.0,3245731.0,,Mar 17,17-03-2020
Cyprus,304503,"+1,764",811.0,+4,124370.0,179322.0,60.0,249242.0,664.0,9477138.0,,Mar 08,08-03-2020
North Macedonia,292660,+840,8891.0,+22,275948.0,7821.0,,140483.0,4268.0,1866119.0,,Feb 25,25-02-2020
Réunion,278494,,603.0,,250359.0,27532.0,49.0,307474.0,666.0,1424291.0,,Mar 10,10-03-2020
Albania,269904,+303,3433.0,+1,261065.0,5406.0,15.0,93956.0,1195.0,1724866.0,,Mar 07,07-03-2020
Algeria,263936,+251,6787.0,+7,176518.0,80631.0,23.0,5847.0,150.0,230861.0,,Feb 24,24-02-2020
Botswana,261913,,2608.0,,256438.0,2867.0,1.0,107822.0,1074.0,2026898.0,,Mar 29,29-03-2020
Nigeria,254243,+22,3142.0,,230587.0,20514.0,11.0,1185.0,15.0,4233363.0,,Feb 27,27-02-2020
Uzbekistan,235063,+191,1617.0,+3,224458.0,8988.0,23.0,6861.0,47.0,1377915.0,,Mar 14,14-03-2020
Zimbabwe,233224,+194,5386.0,+1,224795.0,3043.0,12.0,15327.0,354.0,2050624.0,,Mar 19,19-03-2020
Montenegro,228522,+340,2655.0,+5,223163.0,2704.0,60.0,363775.0,4226.0,1155076.0,,Mar 16,16-03-2020
Mozambique,224882,+41,2189.0,,218911.0,3782.0,13.0,6881.0,67.0,1258710.0,,Mar 21,21-03-2020
Kyrgyzstan,200287,+32,2942.0,+3,193957.0,3388.0,131.0,29894.0,439.0,1907195.0,,Mar 17,17-03-2020
Luxembourg,177372,,983.0,,162852.0,13537.0,10.0,276021.0,1530.0,4047952.0,,Feb 28,28-02-2020
Afghanistan,171931,+74,7534.0,+8,151667.0,12730.0,1124.0,4260.0,187.0,881861.0,,Feb 23,23-02-2020
Maldives,164229,+648,290.0,,148868.0,15071.0,25.0,295331.0,522.0,2154632.0,,Mar 06,06-03-2020
Uganda,163004,+31,3579.0,+1,99797.0,59628.0,87.0,3389.0,74.0,2429965.0,,Mar 20,20-03-2020
Ghana,158220,,1433.0,,156429.0,358.0,3.0,4924.0,45.0,2284338.0,,Mar 11,11-03-2020
Namibia,156982,+46,4001.0,+2,152456.0,525.0,5.0,60008.0,1529.0,945039.0,,Mar 13,13-03-2020
El Salvador,147786,,4032.0,,123870.0,19884.0,153.0,22598.0,617.0,1693464.0,,Mar 18,18-03-2020
Laos,140889,+285,608.0,+3,7660.0,132621.0,,18917.0,82.0,997658.0,,Mar 23,23-03-2020
Rwanda,129369,+10,1455.0,+1,45522.0,82392.0,,9600.0,108.0,4720079.0,,Mar 13,13-03-2020
Jamaica,127516,+80,2779.0,+8,74840.0,49897.0,25.0,42758.0,932.0,832385.0,,Mar 09,09-03-2020
