"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,130504213,"+339,214",2844577.0,"+4,790",105112563.0,22547073.0,97223.0,16742.0,364.9,,,,
USA,31259758,"+15,119",566772.0,+161,23755995.0,6936991.0,8740.0,94026.0,1705.0,405245580.0,,Jan 20,20-01-2020
Brazil,12842717,,325559.0,,11239099.0,1278059.0,8318.0,60099.0,1523.0,28600000.0,,Feb 24,24-02-2020
India,12324987,"+22,877",163507.0,+79,11535043.0,626437.0,8944.0,8866.0,118.0,245912587.0,,Jan 29,29-01-2020
France,4695082,,95976.0,,296166.0,4302940.0,5109.0,71810.0,1468.0,64823784.0,,Jan 23,23-01-2020
Russia,4563056,"+8,792",99633.0,+400,4186251.0,277172.0,2300.0,31258.0,683.0,120900000.0,,Jan 30,30-01-2020
UK,4353668,"+3,402",126816.0,+52,3873487.0,353365.0,517.0,63880.0,1861.0,127546869.0,,Jan 30,30-01-2020
Italy,3629000,"+21,932",110328.0,+481,2953377.0,565295.0,3704.0,60088.0,1827.0,50589896.0,,Jan 29,29-01-2020
Turkey,3400296,"+42,308",31892.0,+179,3059462.0,308942.0,2182.0,39995.0,375.0,39070763.0,,Mar 09,09-03-2020
Spain,3291394,,75541.0,,3054725.0,161128.0,1843.0,70376.0,1615.0,42707830.0,,Jan 30,30-01-2020
Germany,2861669,"+7,532",77302.0,+58,2548200.0,236167.0,3680.0,34074.0,920.0,50399177.0,,Jan 26,26-01-2020
Colombia,2417826,,63614.0,,2292803.0,61409.0,2603.0,47141.0,1240.0,12790489.0,,Mar 05,05-03-2020
Poland,2387511,"+30,546",54165.0,+497,1911249.0,422097.0,3157.0,63136.0,1432.0,12246907.0,,Mar 03,03-03-2020
Argentina,2363251,,55941.0,,2112266.0,195044.0,3639.0,51932.0,1229.0,8932772.0,,Mar 02,02-03-2020
Mexico,2244268,"+5,381",203664.0,+454,1777697.0,262907.0,4798.0,17271.0,1567.0,6110815.0,,Feb 27,27-02-2020
Iran,1908974,"+11,660",62876.0,+117,1633949.0,212149.0,4500.0,22512.0,741.0,12963778.0,,Feb 18,18-02-2020
Ukraine,1711630,"+19,893",33679.0,+433,1333370.0,344581.0,177.0,39315.0,774.0,8238849.0,,Mar 02,02-03-2020
Peru,1561723,,52161.0,,1476782.0,32780.0,2065.0,46877.0,1566.0,9394499.0,,Mar 05,05-03-2020
South Africa,1549451,,52897.0,,1474826.0,21728.0,546.0,25881.0,884.0,9912073.0,,Mar 04,04-03-2020
Czechia,1545865,"+6,207",26765.0,+83,1374823.0,144277.0,1563.0,144151.0,2496.0,12937735.0,,Feb 29,29-02-2020
Indonesia,1523179,"+5,325",41151.0,+97,1361017.0,121011.0,,5525.0,149.0,12853599.0,,Mar 01,01-03-2020
Netherlands,1287696,"+7,253",16575.0,+17,,,707.0,75026.0,966.0,10298103.0,,Feb 26,26-02-2020
Chile,1011485,"+8,079",23421.0,+93,942413.0,45651.0,2804.0,52574.0,1217.0,11352049.0,,Mar 02,02-03-2020
Canada,989232,"+1,314",23007.0,+5,916267.0,49958.0,704.0,26039.0,606.0,27770015.0,,Jan 24,24-01-2020
Romania,964726,"+5,808",23819.0,+145,862137.0,78770.0,1454.0,50401.0,1244.0,7400084.0,,Feb 25,25-02-2020
Belgium,887920,"+5,467",23045.0,+29,57391.0,807484.0,755.0,76364.0,1982.0,11238361.0,,Feb 03,03-02-2020
Iraq,862821,"+5,882",14390.0,+30,768215.0,80216.0,478.0,21099.0,352.0,8122169.0,,Feb 21,21-02-2020
Israel,833707,+251,6220.0,,820906.0,6581.0,368.0,90644.0,676.0,13576884.0,,Feb 20,20-02-2020
Portugal,822862,+548,16868.0,+9,779655.0,26339.0,131.0,80876.0,1658.0,9101428.0,,Mar 01,01-03-2020
Sweden,813191,,13498.0,,,,319.0,80145.0,1330.0,7201692.0,,Jan 30,30-01-2020
Philippines,771497,"+15,310",13320.0,+17,604368.0,153809.0,785.0,6971.0,120.0,10296914.0,,Jan 29,29-01-2020
Pakistan,678165,"+5,234",14613.0,+83,607205.0,56347.0,3384.0,3026.0,65.0,10297544.0,,Feb 25,25-02-2020
Hungary,670776,"+9,055",21262.0,+267,413370.0,236144.0,1467.0,69569.0,2205.0,4689589.0,,Mar 03,03-03-2020
Bangladesh,624594,"+6,830",9155.0,+50,547411.0,68028.0,,3764.0,55.0,4728113.0,,Mar 07,07-03-2020
Jordan,622833,"+4,774",7039.0,+99,525703.0,90091.0,729.0,60593.0,685.0,6001445.0,,Mar 01,01-03-2020
Serbia,610232,"+4,826",5384.0,+39,510932.0,93916.0,299.0,70054.0,618.0,3458046.0,,Mar 05,05-03-2020
Switzerland,605342,"+2,250",10350.0,,548375.0,46617.0,158.0,69563.0,1189.0,6126488.0,,Feb 24,24-02-2020
Austria,552729,"+3,137",9397.0,+29,506675.0,36657.0,535.0,61109.0,1039.0,24086423.0,,Feb 24,24-02-2020
Morocco,496676,,8825.0,,483711.0,4140.0,235.0,13338.0,237.0,5982757.0,,Mar 01,01-03-2020
Japan,477458,"+2,685",9185.0,+23,447715.0,20558.0,394.0,3784.0,73.0,9941638.0,,Jan 14,14-01-2020
Lebanon,474925,"+2,963",6346.0,+60,377136.0,91443.0,925.0,69817.0,933.0,3581760.0,,Feb 20,20-02-2020
UAE,465939,"+2,180",1502.0,+3,450111.0,14326.0,,46688.0,151.0,38080645.0,,Jan 28,28-01-2020
Saudi Arabia,391325,+728,6684.0,+8,378873.0,5768.0,735.0,11111.0,190.0,15245394.0,,Mar 01,01-03-2020
Slovakia,363874,"+1,385",9877.0,+87,255300.0,98697.0,582.0,66624.0,1808.0,2373463.0,,Mar 05,05-03-2020
Panama,355499,,6119.0,,344327.0,5053.0,105.0,81434.0,1402.0,2164688.0,,Mar 09,09-03-2020
Malaysia,347972,"+1,294",1283.0,+5,332443.0,14246.0,168.0,10649.0,39.0,7764537.0,,Jan 24,24-01-2020
Bulgaria,346327,,13313.0,,262095.0,70919.0,747.0,50127.0,1927.0,2134815.0,,Mar 06,06-03-2020
Ecuador,332038,"+1,650",16910.0,+33,281684.0,33444.0,555.0,18609.0,948.0,1155570.0,,Feb 28,28-02-2020
Belarus,324694,"+1,651",2267.0,+10,315226.0,7201.0,,34370.0,240.0,5406567.0,,Feb 27,27-02-2020
Georgia,282789,+529,3798.0,+13,273930.0,5061.0,,70992.0,953.0,3443156.0,,Feb 25,25-02-2020
Nepal,277640,+179,3031.0,,272962.0,1647.0,,9403.0,103.0,2279105.0,,Jan 23,23-01-2020
Croatia,276416,"+2,362",5996.0,+29,257309.0,13111.0,153.0,67646.0,1467.0,1568027.0,,Feb 24,24-02-2020
Bolivia,273327,+916,12280.0,+23,222924.0,38123.0,71.0,23179.0,1041.0,915509.0,,Mar 09,09-03-2020
Greece,270230,"+3,058",8232.0,+72,228965.0,33033.0,753.0,26022.0,793.0,6646107.0,,Feb 25,25-02-2020
Azerbaijan,266322,"+2,361",3617.0,+24,239807.0,22898.0,,26091.0,354.0,2901160.0,,Feb 27,27-02-2020
Tunisia,255308,,8843.0,,217928.0,28537.0,325.0,21434.0,742.0,1115541.0,,Mar 01,01-03-2020
Dominican Republic,253196,,3330.0,,212818.0,37048.0,154.0,23167.0,305.0,1311788.0,,Feb 29,29-02-2020
Kazakhstan,248931,"+2,077",3072.0,+12,221347.0,24512.0,221.0,13140.0,162.0,8669927.0,,Mar 12,12-03-2020
Palestine,246893,"+2,248",2661.0,+16,217224.0,27008.0,209.0,47574.0,513.0,1557769.0,,Mar 04,04-03-2020
Ireland,237187,+587,4713.0,+8,23364.0,209110.0,62.0,47637.0,947.0,4025669.0,,Feb 28,28-02-2020
Kuwait,234754,"+1,233",1327.0,+8,219257.0,14170.0,241.0,54370.0,307.0,2075498.0,,Feb 23,23-02-2020
Moldova,233136,"+1,380",5048.0,+45,211803.0,16285.0,323.0,57894.0,1254.0,859209.0,,Mar 06,06-03-2020
Denmark,231973,+708,2424.0,+1,220354.0,9195.0,41.0,39944.0,417.0,25996859.0,,Feb 26,26-02-2020
Slovenia,218114,"+1,169",4063.0,+9,200422.0,13629.0,118.0,104905.0,1954.0,1069681.0,,Mar 03,03-03-2020
Lithuania,217865,+810,3594.0,+10,200266.0,14005.0,139.0,80882.0,1334.0,2382096.0,,Feb 27,27-02-2020
Costa Rica,216764,,2957.0,,192699.0,21108.0,163.0,42263.0,577.0,811544.0,,Mar 04,04-03-2020
Paraguay,216278,,4250.0,,177202.0,34826.0,428.0,30047.0,590.0,918743.0,,Mar 06,06-03-2020
Ethiopia,208961,,2890.0,,159436.0,46635.0,853.0,1785.0,25.0,2365187.0,,Mar 12,12-03-2020
Egypt,202843,,12041.0,,155016.0,35786.0,90.0,1955.0,116.0,2506788.0,,Feb 13,13-02-2020
Armenia,194852,"+1,116",3552.0,+19,174545.0,16755.0,,65664.0,1197.0,864876.0,,Feb 29,29-02-2020
Guatemala,194756,,6860.0,,177964.0,9932.0,5.0,10723.0,378.0,1052595.0,,Mar 12,12-03-2020
Honduras,189726,+683,4622.0,+17,73308.0,111796.0,468.0,18931.0,461.0,519992.0,,Mar 10,10-03-2020
Qatar,181678,+874,298.0,+3,165003.0,16377.0,379.0,64705.0,106.0,1749501.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,173478,"+2,154",6763.0,+88,131726.0,34989.0,,53125.0,2071.0,802118.0,,Mar 04,04-03-2020
Nigeria,162997,,2058.0,,151708.0,9231.0,11.0,776.0,10.0,1767694.0,,Feb 27,27-02-2020
Venezuela,161751,,1615.0,,148656.0,11480.0,198.0,5700.0,57.0,3359014.0,,Mar 12,12-03-2020
Libya,161088,"+1,108",2684.0,+4,148288.0,10116.0,,23208.0,387.0,871524.0,,Mar 23,23-03-2020
Oman,160018,,1681.0,,144639.0,13698.0,160.0,30754.0,323.0,1550000.0,,Feb 23,23-02-2020
Bahrain,145380,,523.0,,136064.0,8793.0,61.0,83296.0,300.0,3598553.0,,Feb 23,23-02-2020
Myanmar,142466,,3206.0,,131802.0,7458.0,,2605.0,59.0,2539586.0,,Mar 22,22-03-2020
Kenya,136893,"+1,851",2186.0,+19,93430.0,41277.0,185.0,2505.0,40.0,1504453.0,,Mar 12,12-03-2020
North Macedonia,132740,"+1,316",3860.0,+50,108197.0,20683.0,124.0,63716.0,1853.0,633407.0,,Feb 25,25-02-2020
Albania,125842,+336,2247.0,+6,92500.0,31095.0,18.0,43765.0,781.0,560286.0,,Mar 07,07-03-2020
Algeria,117429,+125,3099.0,+3,81729.0,32601.0,16.0,2642.0,70.0,230861.0,,Feb 24,24-02-2020
Estonia,108418,+901,922.0,+14,85053.0,22443.0,72.0,81689.0,695.0,1155647.0,,Feb 26,26-02-2020
Uruguay,108188,,1009.0,,85200.0,21979.0,360.0,31064.0,290.0,1387452.0,,Mar 12,12-03-2020
S. Korea,104194,+555,1737.0,+2,95861.0,6596.0,101.0,2031.0,34.0,7788295.0,,Jan 19,19-01-2020
Latvia,103588,+587,1922.0,+9,94101.0,7565.0,77.0,55381.0,1028.0,1921360.0,,Mar 01,01-03-2020
Norway,97152,+691,673.0,,80023.0,16456.0,63.0,17816.0,123.0,4701414.0,,Feb 25,25-02-2020
Sri Lanka,92917,,571.0,,89701.0,2645.0,,4326.0,27.0,2374627.0,,Jan 26,26-01-2020
Montenegro,91906,+333,1296.0,+10,84587.0,6023.0,69.0,146318.0,2063.0,339955.0,,Mar 16,16-03-2020
Ghana,90649,+66,744.0,+1,88159.0,1746.0,39.0,2873.0,24.0,1001526.0,,Mar 11,11-03-2020
Zambia,88730,+181,1215.0,+3,84825.0,2690.0,80.0,4728.0,65.0,1262291.0,,Mar 17,17-03-2020
Kyrgyzstan,88700,+162,1500.0,,84979.0,2221.0,24.0,13430.0,227.0,862010.0,,Mar 17,17-03-2020
Uzbekistan,83239,+189,630.0,,81303.0,1306.0,23.0,2460.0,19.0,1377915.0,,Mar 14,14-03-2020
Finland,78672,+566,846.0,,46000.0,31826.0,52.0,14182.0,153.0,4011652.0,,Jan 28,28-01-2020
Cuba,77353,"+1,077",429.0,+4,72351.0,4573.0,83.0,6832.0,38.0,3025927.0,,Mar 10,10-03-2020
Mozambique,67729,,775.0,,56835.0,10119.0,,2123.0,24.0,482221.0,,Mar 21,21-03-2020
El Salvador,64431,,2017.0,,61640.0,774.0,30.0,9896.0,310.0,839408.0,,Mar 18,18-03-2020
Luxembourg,62105,+224,750.0,+1,57596.0,3759.0,30.0,98022.0,1184.0,2426181.0,,Feb 28,28-02-2020
Singapore,60450,+43,30.0,,60176.0,244.0,1.0,10272.0,5.0,8546349.0,,Jan 22,22-01-2020
Cameroon,57337,,851.0,,51769.0,4717.0,53.0,2121.0,31.0,1187367.0,,Mar 05,05-03-2020
Afghanistan,56595,+23,2496.0,+1,51798.0,2301.0,1120.0,1430.0,63.0,351598.0,,Feb 23,23-02-2020
Cyprus,46173,,260.0,,2057.0,43856.0,46.0,38035.0,214.0,3349002.0,,Mar 08,08-03-2020
Namibia,44581,+207,531.0,+3,42121.0,1929.0,32.0,17311.0,206.0,350285.0,,Mar 13,13-03-2020
Ivory Coast,44326,,247.0,,40739.0,3340.0,,1650.0,9.0,524257.0,,Mar 10,10-03-2020
Uganda,40924,+35,335.0,,40452.0,137.0,,874.0,7.0,945344.0,,Mar 20,20-03-2020
Botswana,40878,,591.0,,36958.0,3329.0,1.0,17125.0,248.0,932633.0,,Mar 29,29-03-2020
Jamaica,39967,+424,607.0,+8,17861.0,21499.0,52.0,13453.0,204.0,286470.0,,Mar 09,09-03-2020
Senegal,38889,+107,1056.0,+2,37532.0,301.0,34.0,2278.0,62.0,441464.0,,Mar 01,01-03-2020
Zimbabwe,36896,,1523.0,,34698.0,675.0,13.0,2456.0,101.0,385336.0,,Mar 19,19-03-2020
Malawi,33584,,1118.0,,30379.0,2087.0,28.0,1722.0,57.0,219103.0,,,
Sudan,30111,,2063.0,,24214.0,3834.0,,675.0,46.0,232965.0,,Mar 12,12-03-2020
Australia,29333,+14,909.0,,26290.0,2134.0,,1140.0,35.0,15773762.0,,Jan 24,24-01-2020
Malta,29127,+42,395.0,+1,28045.0,687.0,,65835.0,893.0,813463.0,,Mar 06,06-03-2020
Thailand,28947,+58,94.0,,27606.0,1247.0,1.0,414.0,1.0,8124896.0,,Jan 12,12-01-2020
DRC,28217,+18,745.0,,25512.0,1960.0,,308.0,8.0,,,Mar 09,09-03-2020
Madagascar,24968,+272,444.0,+11,22300.0,2224.0,246.0,885.0,16.0,144795.0,,Mar 19,19-03-2020
Maldives,24379,,67.0,,21282.0,3030.0,99.0,44516.0,122.0,653492.0,,Mar 06,06-03-2020
Angola,22399,,538.0,,20508.0,1353.0,12.0,666.0,16.0,420085.0,,Mar 19,19-03-2020
Rwanda,21918,,308.0,,20308.0,1302.0,5.0,1662.0,23.0,1156698.0,,Mar 13,13-03-2020
Guinea,20228,+145,128.0,+1,16832.0,3268.0,24.0,1510.0,10.0,408613.0,,Mar 12,12-03-2020
Gabon,19550,,118.0,,16609.0,2823.0,24.0,8632.0,52.0,637354.0,,Mar 12,12-03-2020
Mayotte,19408,,161.0,,2964.0,16283.0,17.0,69886.0,580.0,151773.0,,Mar 13,13-03-2020
Syria,19039,,1274.0,,12855.0,4910.0,,1069.0,72.0,,,Mar 21,21-03-2020
