"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,596495254,"+510,387",6458414.0,"+1,438",570783647.0,19253193.0,44334.0,76525.0,828.6,,,,
USA,94868724,"+52,978",1063072.0,+247,90158082.0,3647570.0,4455.0,,,1093573310.0,,Jan 20,20-01-2020
India,44284135,"+6,941",527098.0,,43638844.0,118193.0,698.0,31435.0,374.0,880480374.0,,Jan 29,29-01-2020
France,34240336,"+6,331",153242.0,+113,33536528.0,550566.0,869.0,522120.0,2337.0,271490188.0,,Jan 23,23-01-2020
Brazil,34201280,"+23,040",681828.0,+123,33087797.0,431655.0,8318.0,158515.0,3160.0,63776166.0,,Feb 24,24-02-2020
Germany,31599085,,145838.0,,30335400.0,1117847.0,1406.0,374612.0,1729.0,122332384.0,,Jan 26,26-01-2020
UK,23420826,,186087.0,,23040291.0,194448.0,146.0,341205.0,2711.0,522526476.0,,Jan 30,30-01-2020
Italy,21518365,"+8,941",174172.0,+70,20490170.0,854023.0,299.0,357012.0,2890.0,240116727.0,,Jan 29,29-01-2020
S. Korea,21502164,"+84,128",25710.0,+37,19594844.0,1881610.0,563.0,418634.0,501.0,15804065.0,,Jan 19,19-01-2020
Russia,18931140,"+23,909",383237.0,+59,18172070.0,375833.0,2300.0,129606.0,2624.0,273400000.0,,Jan 30,30-01-2020
Turkey,16528070,,100058.0,,16322253.0,105759.0,975.0,191603.0,1160.0,162743369.0,,Mar 09,09-03-2020
Japan,15775032,"+159,781",35371.0,+215,13787812.0,1951849.0,614.0,125541.0,281.0,67005820.0,,Jan 14,14-01-2020
Spain,13306301,"+3,039",111906.0,+59,12978570.0,215825.0,339.0,284364.0,2392.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11370462,"+2,983",43100.0,+2,10035040.0,1292322.0,99.0,114628.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9830302,"+19,855",12959.0,+73,9602480.0,214863.0,133.0,376253.0,496.0,77439568.0,,Jan 24,24-01-2020
Argentina,9633732,,129566.0,,9377996.0,126170.0,456.0,209090.0,2812.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8368482,"+1,915",22555.0,+9,8261482.0,84445.0,49.0,486110.0,1310.0,21107399.0,,Feb 26,26-02-2020
Iran,7488493,"+5,972",143093.0,+78,7190330.0,155070.0,1456.0,86802.0,1659.0,53492475.0,,Feb 18,18-02-2020
Mexico,6929003,"+1,367",328736.0,+4,6148315.0,451952.0,4798.0,52571.0,2494.0,17967104.0,,Feb 27,27-02-2020
Indonesia,6292231,"+5,869",157277.0,+25,6082732.0,52222.0,2771.0,22500.0,562.0,105414707.0,,Mar 01,01-03-2020
Colombia,6286392,,141287.0,,6109349.0,35756.0,342.0,120817.0,2715.0,36165239.0,,Mar 05,05-03-2020
Poland,6120834,+807,116773.0,,5335906.0,668155.0,2742.0,162103.0,3093.0,36798710.0,,Mar 03,03-03-2020
Portugal,5381599,"+1,047",24754.0,+4,5272942.0,83903.0,61.0,531057.0,2443.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5030389,,108743.0,,4914069.0,7577.0,177.0,116505.0,2519.0,19521252.0,,Mar 02,02-03-2020
Taiwan,4927754,"+23,172",9473.0,+16,4488937.0,429344.0,,206112.0,396.0,23519626.0,,Jan 20,20-01-2020
Austria,4832311,"+3,808",19279.0,+2,4739492.0,73540.0,63.0,530133.0,2115.0,194473710.0,,Feb 24,24-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183442.0,3.0,,,,
Malaysia,4741413,"+3,429",36102.0,+9,4664570.0,40741.0,84.0,142621.0,1086.0,63186657.0,,Jan 24,24-01-2020
Thailand,4623596,"+1,508",31890.0,+29,4571997.0,19709.0,1496.0,65890.0,454.0,17270775.0,,Jan 12,12-01-2020
Israel,4617935,"+2,149",11505.0,+4,4587102.0,19328.0,266.0,495168.0,1234.0,41373364.0,,Feb 20,20-02-2020
Greece,4577675,,31722.0,,4487061.0,58892.0,115.0,443778.0,3075.0,90048917.0,,Feb 25,25-02-2020
Belgium,4453483,,32364.0,,4326466.0,94653.0,108.0,380754.0,2767.0,35150650.0,,Feb 03,03-02-2020
Chile,4393244,"+5,513",60028.0,+5,4291587.0,41629.0,154.0,225712.0,3084.0,43050280.0,,Mar 02,02-03-2020
Canada,4109931,,43178.0,,3971046.0,95707.0,279.0,106909.0,1123.0,63903010.0,,Jan 24,24-01-2020
Peru,4031007,,215028.0,,3717882.0,98097.0,264.0,118750.0,6335.0,33733561.0,,Mar 05,05-03-2020
Czechia,4015130,"+2,881",40660.0,+2,3959797.0,14673.0,23.0,373463.0,3782.0,55862803.0,,Feb 29,29-02-2020
South Africa,4008443,,101982.0,,3897607.0,8854.0,192.0,65827.0,1675.0,26083301.0,,Mar 04,04-03-2020
Switzerland,3993681,"+2,097",14121.0,,3870104.0,109456.0,58.0,454409.0,1607.0,21996948.0,,Feb 24,24-02-2020
Philippines,3838062,"+2,633",61127.0,+49,3740745.0,36190.0,795.0,34064.0,543.0,31888540.0,,Jan 29,29-01-2020
Romania,3163226,"+3,600",66375.0,+15,3002489.0,94362.0,280.0,166784.0,3500.0,24390009.0,,Feb 25,25-02-2020
Denmark,3080931,"+1,356",6826.0,+10,3057652.0,16453.0,18.0,527971.0,1170.0,128090660.0,,Feb 26,26-02-2020
Sweden,2551996,,19497.0,,2511086.0,21413.0,16.0,249396.0,1905.0,18798955.0,,Jan 30,30-01-2020
Iraq,2454213,,25338.0,,2420666.0,8209.0,21.0,58246.0,601.0,19143909.0,,Feb 21,21-02-2020
Serbia,2219291,"+6,589",16481.0,+18,2096638.0,106172.0,28.0,256185.0,1902.0,10479680.0,,Mar 05,05-03-2020
Bangladesh,2009222,+93,29314.0,,1951965.0,27943.0,1328.0,11948.0,174.0,14685686.0,,Mar 07,07-03-2020
Hungary,2005399,,46966.0,,1908907.0,49526.0,22.0,208713.0,4888.0,11394556.0,,Mar 03,03-03-2020
