"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,198501122,"+528,642",4232228.0,"+8,709",179255628.0,15013266.0,89329.0,25466.0,543.0,,,,
USA,35743144,"+50,018",629310.0,+236,29666084.0,5447750.0,10787.0,107305.0,1889.0,529673129.0,,Jan 20,20-01-2020
India,31654584,"+41,790",424384.0,+542,30812873.0,417327.0,8944.0,22697.0,304.0,466427038.0,,Jan 29,29-01-2020
Brazil,19917855,"+37,582",556437.0,+925,18619542.0,741876.0,8318.0,92991.0,2598.0,55034721.0,,Feb 24,24-02-2020
Russia,6265873,"+23,807",158563.0,+792,5608619.0,498691.0,2300.0,42916.0,1086.0,165300000.0,,Jan 30,30-01-2020
France,6127019,"+23,471",111867.0,+43,5700815.0,314337.0,1099.0,93643.0,1710.0,104611244.0,,Jan 23,23-01-2020
UK,5856528,"+26,144",129654.0,+71,4508650.0,1218224.0,869.0,85783.0,1899.0,244114700.0,,Jan 30,30-01-2020
Turkey,5727045,"+22,332",51332.0,+79,5454360.0,221353.0,543.0,67126.0,602.0,67868851.0,,Mar 09,09-03-2020
Argentina,4929764,"+10,356",105721.0,+135,4569552.0,254491.0,3976.0,108006.0,2316.0,19423553.0,,Mar 02,02-03-2020
Colombia,4785320,"+9,029",120723.0,+291,4578519.0,86078.0,8155.0,92977.0,2346.0,22533319.0,,Mar 05,05-03-2020
Spain,4447044,,81486.0,,3711200.0,654358.0,1698.0,95074.0,1742.0,55855941.0,,Jan 30,30-01-2020
Italy,4350028,"+6,513",128063.0,+16,4134680.0,87285.0,214.0,72061.0,2121.0,77544194.0,,Jan 29,29-01-2020
Iran,3871008,"+19,846",90630.0,+286,3367272.0,413106.0,5455.0,45460.0,1064.0,25857430.0,,Feb 18,18-02-2020
Germany,3776721,"+1,816",92171.0,+10,3653300.0,31250.0,359.0,44922.0,1096.0,67083026.0,,Jan 26,26-01-2020
Indonesia,3409658,"+37,284",94119.0,"+1,808",2770092.0,545447.0,,12325.0,340.0,26301202.0,,Mar 01,01-03-2020
Poland,2882939,+153,75261.0,+2,2653700.0,153978.0,36.0,76265.0,1991.0,18556710.0,,Mar 03,03-03-2020
Mexico,2829443,"+19,346",240456.0,+459,2204109.0,384878.0,4798.0,21699.0,1844.0,8421353.0,,Feb 27,27-02-2020
South Africa,2447454,"+12,418",72013.0,+334,2222338.0,153103.0,546.0,40713.0,1198.0,14862859.0,,Mar 04,04-03-2020
Ukraine,2252785,+916,52945.0,+15,2186863.0,12977.0,177.0,51848.0,1219.0,11381585.0,,Mar 02,02-03-2020
Peru,2109294,,196291.0,,,,1814.0,63026.0,5865.0,15476472.0,,Mar 05,05-03-2020
Netherlands,1865511,"+2,925",17827.0,+6,1668004.0,179680.0,171.0,108613.0,1038.0,15767121.0,,Feb 26,26-02-2020
Czechia,1673576,+140,30373.0,,1640314.0,2889.0,10.0,155965.0,2831.0,32954689.0,,Feb 29,29-02-2020
Iraq,1626599,"+10,215",18657.0,+62,1464273.0,143669.0,836.0,39487.0,453.0,13076929.0,,Feb 21,21-02-2020
Chile,1615771,"+1,142",35448.0,+82,1570492.0,9831.0,1395.0,83748.0,1837.0,18662297.0,,Mar 02,02-03-2020
