"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,247805823,"+324,590",5019854.0,"+4,613",224506108.0,18279861.0,73360.0,31791.0,644.0,,,,
USA,46889888,"+33,841",767056.0,+335,36853035.0,9269797.0,12130.0,140561.0,2299.0,700289197.0,,Jan 20,20-01-2020
India,34285814,+202,458470.0,,33668560.0,158784.0,8944.0,24523.0,328.0,609201294.0,,Jan 29,29-01-2020
Brazil,21814693,"+3,838",607954.0,+94,21003105.0,203634.0,8318.0,101665.0,2833.0,63776166.0,,Feb 24,24-02-2020
UK,9097311,"+40,077",140672.0,+40,7390121.0,1566518.0,946.0,133076.0,2058.0,331717146.0,,Jan 30,30-01-2020
Russia,8554192,"+40,402",239693.0,"+1,155",7381726.0,932773.0,2300.0,58583.0,1642.0,209700000.0,,Jan 30,30-01-2020
Turkey,8061666,"+28,678",70828.0,+217,7519421.0,471417.0,1405.0,94235.0,828.0,97321334.0,,Mar 09,09-03-2020
France,7168743,"+1,866",117689.0,+6,6945828.0,105226.0,1049.0,109503.0,1798.0,151204954.0,,Jan 23,23-01-2020
Iran,5934495,"+9,857",126456.0,+153,5521931.0,286108.0,3859.0,69470.0,1480.0,35620381.0,,Feb 18,18-02-2020
Argentina,5289945,"+1,138",115989.0,+39,5156473.0,17483.0,596.0,115631.0,2535.0,25142279.0,,Mar 02,02-03-2020
Spain,5011148,,87368.0,,4864318.0,59462.0,411.0,107124.0,1868.0,66213858.0,,Jan 30,30-01-2020
Colombia,5003977,"+1,590",127311.0,+30,4847217.0,29449.0,342.0,96966.0,2467.0,26845376.0,,Mar 05,05-03-2020
Italy,4774783,"+2,818",132120.0,+20,4558941.0,83722.0,364.0,79127.0,2189.0,104398683.0,,Jan 29,29-01-2020
Germany,4619273,"+11,315",96297.0,+38,4286900.0,236076.0,1984.0,54899.0,1144.0,77993513.0,,Jan 26,26-01-2020
Indonesia,4244761,+403,143423.0,+18,4089419.0,11919.0,,15303.0,517.0,46951291.0,,Mar 01,01-03-2020
Mexico,3807211,"+1,446",288365.0,+89,3168911.0,349935.0,4798.0,29121.0,2206.0,11346642.0,,Feb 27,27-02-2020
Poland,3030151,"+4,894",77012.0,+13,2713002.0,240137.0,603.0,80181.0,2038.0,22229709.0,,Mar 03,03-03-2020
Ukraine,2936238,"+13,936",68027.0,+298,2442098.0,426113.0,177.0,67682.0,1568.0,14455647.0,,Mar 02,02-03-2020
South Africa,2922222,+106,89179.0,+2,2814411.0,18632.0,546.0,48457.0,1479.0,18558387.0,,Mar 04,04-03-2020
Philippines,2790375,"+3,117",43276.0,+104,2703914.0,43185.0,2047.0,25020.0,388.0,23003537.0,,Jan 29,29-01-2020
Malaysia,2476268,"+4,626",28975.0,+63,2380060.0,67233.0,569.0,75224.0,880.0,34387378.0,,Jan 24,24-01-2020
Peru,2201796,,200246.0,,,,857.0,65561.0,5963.0,19087167.0,,Mar 05,05-03-2020
Netherlands,2139746,"+7,694",18423.0,+12,1988010.0,133313.0,223.0,124509.0,1072.0,17988698.0,,Feb 26,26-02-2020
Iraq,2056401,"+1,153",23196.0,+26,2004345.0,28860.0,200.0,49643.0,560.0,15831552.0,,Feb 21,21-02-2020
Thailand,1920189,"+8,165",19260.0,+55,1801702.0,99227.0,2225.0,27418.0,275.0,14913135.0,,Jan 12,12-01-2020
Czechia,1765654,"+2,749",30775.0,+10,1676285.0,58594.0,221.0,164469.0,2867.0,40637471.0,,Feb 29,29-02-2020
Japan,1722864,+229,18268.0,+7,1700446.0,4150.0,122.0,13678.0,145.0,26486665.0,,Jan 14,14-01-2020
Canada,1715392,+978,28975.0,+7,1660981.0,25436.0,765.0,44925.0,759.0,46092312.0,,Jan 24,24-01-2020
Chile,1696786,"+1,738",37777.0,+20,1643486.0,15523.0,465.0,87758.0,1954.0,23632242.0,,Mar 02,02-03-2020
Romania,1655024,"+6,993",48073.0,+311,1415606.0,191345.0,1876.0,86803.0,2521.0,14781683.0,,Feb 25,25-02-2020
Bangladesh,1569753,+214,27870.0,+2,1533625.0,8258.0,1381.0,9407.0,167.0,10369604.0,,Mar 07,07-03-2020
Belgium,1360650,,25994.0,,1214256.0,120400.0,258.0,116725.0,2230.0,21692310.0,,Feb 03,03-02-2020
Israel,1328151,+506,8102.0,+2,1311639.0,8410.0,219.0,142414.0,869.0,29512944.0,,Feb 20,20-02-2020
