"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,182675124,"+108,421",3955892.0,"+2,187",167275905.0,11443327.0,79817.0,23436.0,507.5,,,,
USA,34527493,,619980.0,,29007373.0,4900140.0,3839.0,103708.0,1862.0,505392599.0,,Jan 20,20-01-2020
India,30362848,"+1,149",398484.0,,29427330.0,537034.0,8944.0,21790.0,286.0,410100044.0,,Jan 29,29-01-2020
Brazil,18513305,,516119.0,,16779136.0,1218050.0,8318.0,86487.0,2411.0,53209627.0,,Feb 24,24-02-2020
France,5772844,,111057.0,,5614435.0,47352.0,1250.0,88247.0,1698.0,93089184.0,,Jan 23,23-01-2020
Russia,5514599,"+21,042",135214.0,+669,5000393.0,378992.0,2300.0,37772.0,926.0,149600000.0,,Jan 30,30-01-2020
Turkey,5420156,,49687.0,,5287094.0,83375.0,730.0,63588.0,583.0,60558812.0,,Mar 09,09-03-2020
UK,4775301,,128126.0,,4322070.0,325105.0,297.0,69978.0,1878.0,211227935.0,,Jan 30,30-01-2020
Argentina,4447701,,93668.0,,4062245.0,291788.0,6636.0,97522.0,2054.0,16594163.0,,Mar 02,02-03-2020
Italy,4259133,,127542.0,,4078767.0,52824.0,289.0,70546.0,2113.0,71398190.0,,Jan 29,29-01-2020
Colombia,4213074,,105934.0,,3908310.0,198830.0,8155.0,81934.0,2060.0,19822624.0,,Mar 05,05-03-2020
Spain,3799733,,80829.0,,3597105.0,121799.0,620.0,81238.0,1728.0,52691812.0,,Jan 30,30-01-2020
Germany,3735382,,91400.0,,3624200.0,19782.0,736.0,44442.0,1087.0,63813168.0,,Jan 26,26-01-2020
Iran,3204557,"+11,748",84264.0,+137,2876828.0,243465.0,3183.0,37675.0,991.0,23308926.0,,Feb 18,18-02-2020
Poland,2879912,+104,75021.0,+16,2651787.0,153104.0,153.0,76177.0,1984.0,17405420.0,,Mar 03,03-03-2020
Mexico,2513164,"+5,711",232803.0,+195,1997381.0,282980.0,4798.0,19291.0,1787.0,7483779.0,,Feb 27,27-02-2020
Ukraine,2235096,+633,52340.0,+40,2166668.0,16088.0,177.0,51414.0,1204.0,10840333.0,,Mar 02,02-03-2020
Indonesia,2178272,"+21,807",58491.0,+467,1880413.0,239368.0,,7881.0,212.0,19924080.0,,Mar 01,01-03-2020
Peru,2049567,,192163.0,,,,2422.0,61315.0,5749.0,14102037.0,,Mar 05,05-03-2020
South Africa,1954466,,60264.0,,1739976.0,154226.0,546.0,32548.0,1004.0,13062835.0,,Mar 04,04-03-2020
Netherlands,1684366,,17745.0,,1629673.0,36948.0,139.0,98085.0,1033.0,14730069.0,,Feb 26,26-02-2020
Czechia,1667287,+160,30303.0,,1635579.0,1405.0,10.0,155404.0,2824.0,29236891.0,,Feb 29,29-02-2020
Chile,1553774,,32489.0,,1494284.0,27001.0,3017.0,80594.0,1685.0,16945956.0,,Mar 02,02-03-2020
Canada,1414736,,26273.0,,1381056.0,7407.0,466.0,37161.0,690.0,36705571.0,,Jan 24,24-01-2020
Philippines,1412559,"+4,509",24662.0,+105,1339248.0,48649.0,1957.0,12723.0,222.0,14833058.0,,Jan 29,29-01-2020
Iraq,1338604,,17156.0,,1240978.0,80470.0,625.0,32558.0,417.0,11671869.0,,Feb 21,21-02-2020
Sweden,1089743,,14588.0,,1058399.0,16756.0,41.0,107240.0,1436.0,10828578.0,,Jan 30,30-01-2020
Belgium,1084550,"+1,072",25170.0,+2,1036032.0,23348.0,147.0,93177.0,2162.0,15200004.0,,Feb 03,03-02-2020
Romania,1080792,+52,33786.0,+4,1045351.0,1655.0,73.0,56556.0,1768.0,9805932.0,,Feb 25,25-02-2020
Pakistan,957371,+979,22281.0,+27,903484.0,31606.0,1871.0,4252.0,99.0,14544085.0,,Feb 25,25-02-2020
Bangladesh,913258,"+8,822",14503.0,+115,816250.0,82505.0,1190.0,5491.0,87.0,6608927.0,,Mar 07,07-03-2020
