"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,227791494,"+561,502",4683275.0,"+9,088",204440989.0,18667230.0,100932.0,29224.0,600.8,,,,
USA,42628885,"+145,973",688462.0,"+1,846",32345190.0,9595233.0,25198.0,127881.0,2065.0,615649724.0,,Jan 20,20-01-2020
India,33380522,"+34,649",444278.0,+318,32590868.0,345376.0,8944.0,23905.0,318.0,547701729.0,,Jan 29,29-01-2020
Brazil,21069017,"+34,407",589277.0,+637,20173064.0,306676.0,8318.0,98277.0,2749.0,57095219.0,,Feb 24,24-02-2020
UK,7339009,"+26,911",134805.0,+158,5907029.0,1297175.0,1081.0,107426.0,1973.0,288664707.0,,Jan 30,30-01-2020
Russia,7214520,"+19,594",195835.0,+794,6452398.0,566287.0,2300.0,49411.0,1341.0,185100000.0,,Jan 30,30-01-2020
France,6934732,"+8,128",115894.0,+65,6595439.0,223399.0,2000.0,105958.0,1771.0,134787318.0,,Jan 23,23-01-2020
Turkey,6767008,"+28,118",60903.0,+262,6262690.0,443415.0,633.0,79207.0,713.0,81422835.0,,Mar 09,09-03-2020
Iran,5378408,"+18,021",116072.0,+453,4682704.0,579632.0,6981.0,63060.0,1361.0,30123729.0,,Feb 18,18-02-2020
Argentina,5234851,"+2,493",114101.0,+132,5087120.0,33630.0,1614.0,114557.0,2497.0,24252818.0,,Mar 02,02-03-2020
Colombia,4936052,"+1,484",125782.0,+29,4774661.0,35609.0,542.0,95776.0,2441.0,24920135.0,,Mar 05,05-03-2020
Spain,4926324,"+4,075",85739.0,+101,4625052.0,215533.0,1058.0,105316.0,1833.0,63040355.0,,Jan 30,30-01-2020
Italy,4623155,"+5,117",130167.0,+47,4376646.0,116342.0,531.0,76600.0,2157.0,88516407.0,,Jan 29,29-01-2020
Indonesia,4181309,"+3,145",139919.0,+237,3968152.0,73238.0,,15094.0,505.0,35557405.0,,Mar 01,01-03-2020
Germany,4129138,"+11,875",93454.0,+57,3863000.0,172684.0,1217.0,49093.0,1111.0,70379237.0,,Jan 26,26-01-2020
Mexico,3542189,"+13,217",269912.0,+897,2888616.0,383661.0,4798.0,27129.0,2067.0,10281923.0,,Feb 27,27-02-2020
Poland,2895947,+722,75464.0,+10,2658636.0,161847.0,95.0,76619.0,1997.0,20373472.0,,Mar 03,03-03-2020
South Africa,2873415,"+4,214",85779.0,+310,2706293.0,81343.0,546.0,47722.0,1425.0,17236691.0,,Mar 04,04-03-2020
Ukraine,2331540,"+5,744",54651.0,+101,2226629.0,50260.0,177.0,53702.0,1259.0,12377327.0,,Mar 02,02-03-2020
Philippines,2304192,"+21,261",36018.0,+277,2090228.0,177946.0,3170.0,20695.0,323.0,20047991.0,,Jan 29,29-01-2020
Peru,2163312,,198860.0,,,,1073.0,64526.0,5932.0,17331083.0,,Mar 05,05-03-2020
Malaysia,2049750,"+18,815",22355.0,+346,1800278.0,227117.0,1234.0,62366.0,680.0,28070385.0,,Jan 24,24-01-2020
Netherlands,1979114,"+2,098",18097.0,+7,1888344.0,72673.0,205.0,115194.0,1053.0,16873290.0,,Feb 26,26-02-2020
Iraq,1967187,"+3,923",21683.0,+52,1846158.0,99346.0,626.0,47620.0,525.0,14895398.0,,Feb 21,21-02-2020
Czechia,1684881,+524,30422.0,+1,1649849.0,4610.0,29.0,156981.0,2834.0,37131801.0,,Feb 29,29-02-2020
Japan,1657004,"+6,806",16959.0,+65,1539958.0,100087.0,1743.0,13150.0,135.0,23638872.0,,Jan 14,14-01-2020
Chile,1645820,+587,37293.0,+32,1602703.0,5824.0,463.0,85212.0,1931.0,21081270.0,,Mar 02,02-03-2020
Canada,1564089,"+4,679",27325.0,+20,1493619.0,43145.0,638.0,41007.0,716.0,41752512.0,,Jan 24,24-01-2020
Bangladesh,1538203,"+1,862",27109.0,+51,1494090.0,17004.0,1432.0,9229.0,163.0,9363609.0,,Mar 07,07-03-2020
Thailand,1434237,"+13,897",14953.0,+188,1290556.0,128728.0,4387.0,20486.0,214.0,9201621.0,,Jan 12,12-01-2020
Pakistan,1215821,"+3,012",27004.0,+66,1112236.0,76581.0,5039.0,5378.0,119.0,18682730.0,,Feb 25,25-02-2020
