"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,209560106,"+216,814",4398234.0,"+4,725",187830026.0,17331846.0,107900.0,26885.0,564.3,,,,
USA,37896582,,640093.0,,30289989.0,6966500.0,20862.0,113739.0,1921.0,559519820.0,,Jan 20,20-01-2020
India,32285101,,432552.0,,31478405.0,374144.0,8944.0,23139.0,310.0,496629524.0,,Jan 29,29-01-2020
Brazil,20417204,,570718.0,,19313546.0,532940.0,8318.0,95291.0,2664.0,56023684.0,,Feb 24,24-02-2020
Russia,6663473,"+20,914",172909.0,+799,5939037.0,551527.0,2300.0,45639.0,1184.0,173200000.0,,Jan 30,30-01-2020
France,6504978,,112864.0,,5941185.0,450929.0,1807.0,99409.0,1725.0,111773788.0,,Jan 23,23-01-2020
UK,6322241,,131149.0,,4888855.0,1302237.0,918.0,92583.0,1921.0,258373249.0,,Jan 30,30-01-2020
Turkey,6118508,,53507.0,,5636282.0,428719.0,633.0,71679.0,627.0,72386397.0,,Mar 09,09-03-2020
Argentina,5096443,,109405.0,,4767041.0,219997.0,3502.0,111611.0,2396.0,20872858.0,,Mar 02,02-03-2020
Colombia,4874169,,123688.0,,4698770.0,51711.0,8155.0,94657.0,2402.0,23479835.0,,Mar 05,05-03-2020
Spain,4733602,,82739.0,,4017627.0,633236.0,1907.0,101199.0,1769.0,59650532.0,,Jan 30,30-01-2020
Iran,4556417,"+39,174",99691.0,+583,3814127.0,642599.0,7490.0,53478.0,1170.0,27177565.0,,Feb 18,18-02-2020
Italy,4449606,,128510.0,,4191980.0,129116.0,423.0,73716.0,2129.0,80918997.0,,Jan 29,29-01-2020
Indonesia,3908247,"+15,768",121141.0,"+1,128",3443903.0,343203.0,,14121.0,438.0,29796276.0,,Mar 01,01-03-2020
Germany,3837188,,92403.0,,3684700.0,60085.0,574.0,45634.0,1099.0,68329706.0,,Jan 26,26-01-2020
Mexico,3123252,"+14,814",249529.0,+877,2470033.0,403690.0,4798.0,23941.0,1913.0,9113592.0,,Feb 27,27-02-2020
Poland,2885883,+208,75307.0,+1,2655588.0,154988.0,48.0,76346.0,1992.0,19297919.0,,Mar 03,03-03-2020
South Africa,2624254,,77993.0,,2393133.0,153128.0,546.0,43629.0,1297.0,15685889.0,,Mar 04,04-03-2020
Ukraine,2268666,"+1,447",53336.0,+40,2198220.0,17110.0,177.0,52228.0,1228.0,11726235.0,,Mar 02,02-03-2020
Peru,2135827,"+1,462",197539.0,+52,,,1506.0,63778.0,5899.0,16186164.0,,Mar 05,05-03-2020
Netherlands,1906434,,17920.0,,1780650.0,107864.0,197.0,110984.0,1043.0,16254958.0,,Feb 26,26-02-2020
Iraq,1793372,,19815.0,,1615773.0,157784.0,1057.0,43491.0,481.0,13831134.0,,Feb 21,21-02-2020
Philippines,1776495,"+11,085",30623.0,+161,1640721.0,105151.0,2751.0,15973.0,275.0,17685200.0,,Jan 29,29-01-2020
Czechia,1676817,+294,30378.0,,1643946.0,2493.0,16.0,156254.0,2831.0,34786887.0,,Feb 29,29-02-2020
Chile,1630330,,36438.0,,1586798.0,7094.0,977.0,84469.0,1888.0,19561673.0,,Mar 02,02-03-2020
Malaysia,1466512,"+22,242",13302.0,+225,1198726.0,254484.0,1060.0,44667.0,405.0,20809264.0,,Jan 24,24-01-2020
Canada,1457698,,26719.0,,1411268.0,19711.0,212.0,38245.0,701.0,39519404.0,,Jan 24,24-01-2020
Bangladesh,1433396,,24547.0,,1314916.0,93933.0,1387.0,8607.0,147.0,8480814.0,,Mar 07,07-03-2020
Japan,1179176,"+19,954",15467.0,+36,997295.0,166414.0,1716.0,9356.0,123.0,20085602.0,,Jan 14,14-01-2020
Belgium,1156620,"+1,741",25299.0,,1079249.0,52072.0,162.0,99311.0,2172.0,18097170.0,,Feb 03,03-02-2020
Sweden,1112958,,14622.0,,1080022.0,18314.0,32.0,109434.0,1438.0,11536406.0,,Jan 30,30-01-2020
Pakistan,1109274,"+3,974",24639.0,+66,996426.0,88209.0,4885.0,4915.0,109.0,17007656.0,,Feb 25,25-02-2020
Romania,1088594,+541,34365.0,+6,1050600.0,3629.0,146.0,57016.0,1800.0,11050997.0,,Feb 25,25-02-2020
Portugal,1006588,,17584.0,,945259.0,43745.0,144.0,99043.0,1730.0,16203074.0,,Mar 01,01-03-2020
Thailand,968957,"+20,515",8285.0,+312,753338.0,207334.0,5615.0,13843.0,118.0,8129670.0,,Jan 12,12-01-2020
Israel,959129,"+1,582",6708.0,+4,893143.0,59278.0,578.0,102845.0,719.0,17992947.0,,Feb 20,20-02-2020
Hungary,810658,+109,30045.0,+3,768891.0,11722.0,11.0,84157.0,3119.0,6457558.0,,Mar 03,03-03-2020
Jordan,785697,,10239.0,,763418.0,12040.0,664.0,76155.0,992.0,8867552.0,,Mar 01,01-03-2020
Morocco,772394,,11242.0,,681705.0,79447.0,1418.0,20651.0,301.0,8417450.0,,Mar 01,01-03-2020
Switzerland,747396,"+3,291",10932.0,+3,698619.0,37845.0,140.0,85653.0,1253.0,9432415.0,,Feb 24,24-02-2020
Nepal,739907,"+2,613",10396.0,+42,689173.0,40338.0,,24891.0,350.0,3791069.0,,Jan 23,23-01-2020
Serbia,734816,,7177.0,,714093.0,13546.0,26.0,84484.0,825.0,4845253.0,,Mar 05,05-03-2020
Kazakhstan,708379,"+7,034",7867.0,+116,585298.0,115214.0,221.0,37226.0,413.0,11575012.0,,Mar 12,12-03-2020
UAE,705089,"+1,089",2009.0,+3,684414.0,18666.0,,70334.0,200.0,70669215.0,,Jan 28,28-01-2020
Austria,671593,"+1,221",10757.0,,650931.0,9905.0,59.0,74092.0,1187.0,72424887.0,,Feb 24,24-02-2020
Tunisia,626750,,22025.0,,573975.0,30750.0,630.0,52414.0,1842.0,2409634.0,,Mar 01,01-03-2020
Lebanon,584896,,7988.0,,542954.0,33954.0,54.0,86128.0,1176.0,4759054.0,,Feb 20,20-02-2020
Greece,543749,,13220.0,,493468.0,37061.0,258.0,52457.0,1275.0,14257566.0,,Feb 25,25-02-2020
Saudi Arabia,539698,,8431.0,,524765.0,6502.0,1295.0,15236.0,238.0,26565684.0,,Mar 01,01-03-2020
Cuba,536609,,4156.0,,488238.0,44215.0,469.0,47409.0,367.0,7244102.0,,Mar 10,10-03-2020
Georgia,496376,"+5,914",6532.0,+49,432506.0,57338.0,,124701.0,1641.0,7515871.0,,Feb 25,25-02-2020
Ecuador,493767,,31870.0,,443880.0,18017.0,759.0,27517.0,1776.0,1719064.0,,Feb 28,28-02-2020
Bolivia,483731,+706,18222.0,+24,423404.0,42105.0,200.0,40814.0,1537.0,2192157.0,,Mar 09,09-03-2020
Belarus,463855,"+1,061",3637.0,+12,457682.0,2536.0,,49107.0,385.0,7582577.0,,Feb 27,27-02-2020
Paraguay,457023,,15473.0,,433491.0,8059.0,212.0,63203.0,2140.0,1735585.0,,Mar 06,06-03-2020
Panama,448924,,6970.0,,431990.0,9964.0,112.0,102235.0,1587.0,3535532.0,,Mar 09,09-03-2020
Bulgaria,435940,,18395.0,,400562.0,16983.0,160.0,63277.0,2670.0,3925423.0,,Mar 06,06-03-2020
Costa Rica,434081,,5269.0,,351179.0,77633.0,409.0,84345.0,1024.0,1866579.0,,Mar 04,04-03-2020
Guatemala,417620,,11219.0,,364533.0,41868.0,5.0,22836.0,613.0,2031678.0,,Mar 12,12-03-2020
Kuwait,407139,,2395.0,,398393.0,6351.0,187.0,93777.0,552.0,3621190.0,,Feb 23,23-02-2020
Slovakia,393722,+112,12547.0,+1,380299.0,876.0,12.0,72076.0,2297.0,3252650.0,,Mar 05,05-03-2020
Uruguay,383505,,6007.0,,376130.0,1368.0,19.0,109972.0,1723.0,3224199.0,,Mar 12,12-03-2020
Azerbaijan,373175,,5188.0,,340174.0,27813.0,,36436.0,507.0,4235142.0,,Feb 27,27-02-2020
Croatia,367933,+524,8291.0,+3,357518.0,2124.0,26.0,90253.0,2034.0,2427268.0,,Feb 24,24-02-2020
Sri Lanka,365683,,6434.0,,314340.0,44909.0,,16997.0,299.0,4575585.0,,Jan 26,26-01-2020
Myanmar,360291,,13623.0,,279488.0,67180.0,,6572.0,249.0,3371634.0,,Mar 22,22-03-2020
Dominican Republic,346510,,3985.0,,336373.0,6152.0,136.0,31586.0,363.0,1910033.0,,Feb 29,29-02-2020
Denmark,333815,"+1,193",2562.0,,317959.0,13294.0,16.0,57404.0,441.0,79031383.0,,Feb 26,26-02-2020
Ireland,327684,,5059.0,,279451.0,43174.0,54.0,65539.0,1012.0,4729538.0,,Feb 28,28-02-2020
Palestine,321867,,3625.0,,313529.0,4713.0,21.0,61490.0,693.0,2067684.0,,Mar 04,04-03-2020
Honduras,321675,"+1,844",8496.0,+56,104412.0,208767.0,643.0,31907.0,843.0,933024.0,,Mar 10,10-03-2020
Venezuela,320922,,3830.0,,307261.0,9831.0,681.0,11322.0,135.0,3359014.0,,Mar 12,12-03-2020
Oman,300728,+147,4013.0,+6,289130.0,7585.0,95.0,57256.0,764.0,1550000.0,,Feb 23,23-02-2020
Vietnam,293301,,6472.0,,111308.0,175521.0,,2983.0,66.0,15271562.0,,Jan 22,22-01-2020
Lithuania,291412,+576,4461.0,+3,274236.0,12715.0,91.0,108760.0,1665.0,4260315.0,,Feb 27,27-02-2020
Ethiopia,290818,,4495.0,,265663.0,20660.0,434.0,2461.0,38.0,3127281.0,,Mar 12,12-03-2020
Libya,289219,"+2,325",3968.0,+12,209411.0,75840.0,,41457.0,569.0,1444230.0,,Mar 23,23-03-2020
Egypt,285577,,16630.0,,234449.0,34498.0,90.0,2733.0,159.0,3068679.0,,Feb 13,13-02-2020
