"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,650198412,"+191,716",6647331.0,735.0,627232050.0,16319031.0,37037.0,83414.0,852.8,,,,
USA,100879622,"+10,333",1106920.0,34.0,98296829.0,1475873.0,3512.0,301308.0,3306.0,1142653540.0,,Jan 20,20-01-2020
India,44674874,+207,530630.0,,44138554.0,5690.0,698.0,31760.0,377.0,907369299.0,,Jan 29,29-01-2020
France,38078565,"+10,591",159245.0,104.0,37023020.0,896300.0,869.0,580603.0,2428.0,271490188.0,,Jan 23,23-01-2020
Germany,36557861,,158198.0,,35913000.0,486663.0,1406.0,435817.0,1886.0,122332384.0,,Jan 26,26-01-2020
Brazil,35436031,"+27,179",690298.0,67.0,34262104.0,483629.0,8318.0,164548.0,3205.0,63776166.0,,Feb 24,24-02-2020
S. Korea,27331250,"+23,160",30769.0,40.0,26382172.0,918309.0,458.0,532463.0,599.0,15804065.0,,Jan 19,19-01-2020
Japan,25268073,"+47,621",50461.0,117.0,20766771.0,4450841.0,348.0,201203.0,402.0,82540464.0,,Jan 14,14-01-2020
Italy,24488080,,181733.0,,23799178.0,507169.0,320.0,406355.0,3016.0,258382332.0,,Jan 29,29-01-2020
UK,24024746,,197253.0,,23754601.0,72892.0,146.0,350737.0,2880.0,522526476.0,,Jan 30,30-01-2020
Russia,21623268,"+5,667",392283.0,52.0,21023627.0,207358.0,2300.0,148302.0,2690.0,273400000.0,,Jan 30,30-01-2020
Turkey,17005537,,101400.0,,,,,198751.0,1185.0,162743369.0,,Mar 09,09-03-2020
Spain,13614807,,116108.0,,13403322.0,95377.0,339.0,291418.0,2485.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11518149,+427,43177.0,,10608988.0,865984.0,51.0,116400.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10754429,"+3,111",16244.0,,10546102.0,192083.0,89.0,412540.0,623.0,78835048.0,,Jan 24,24-01-2020
Argentina,9739856,,130034.0,,9590198.0,19624.0,241.0,211689.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8544770,,22920.0,,8498809.0,23041.0,34.0,496459.0,1332.0,25984435.0,,Feb 26,26-02-2020
Taiwan,8379467,"+10,244",14500.0,22.0,8054948.0,310019.0,,350773.0,607.0,28630566.0,,Jan 20,20-01-2020
Iran,7559924,+69,144645.0,5.0,7335330.0,79949.0,68.0,87883.0,1681.0,54420785.0,,Feb 18,18-02-2020
Mexico,7132792,,330525.0,,6400759.0,401508.0,4798.0,54216.0,2512.0,18757827.0,,Feb 27,27-02-2020
Indonesia,6682437,"+2,234",160026.0,48.0,6474271.0,48140.0,2771.0,23940.0,573.0,112761095.0,,Mar 01,01-03-2020
Poland,6354511,+109,118340.0,,5335940.0,900231.0,1530.0,168377.0,3136.0,37818672.0,,Mar 03,03-03-2020
Colombia,6318021,,141911.0,,6142640.0,33470.0,342.0,122650.0,2755.0,36907625.0,,Mar 05,05-03-2020
Austria,5583979,"+2,617",21230.0,,5515749.0,47000.0,47.0,615877.0,2342.0,202791504.0,,Feb 24,24-02-2020
Portugal,5546290,,25517.0,,5500769.0,20004.0,61.0,546941.0,2516.0,45641725.0,,Mar 01,01-03-2020
Greece,5404690,,34309.0,,5338821.0,31560.0,115.0,523881.0,3326.0,100284496.0,,Feb 25,25-02-2020
Ukraine,5341284,,110586.0,,5216858.0,13840.0,,123663.0,2560.0,32603805.0,,Mar 02,02-03-2020
Malaysia,5001908,"+1,576",36716.0,3.0,4943392.0,21800.0,98.0,150746.0,1107.0,66584979.0,,Jan 24,24-01-2020
Chile,4939304,"+2,257",62587.0,16.0,4867554.0,9163.0,138.0,256585.0,3251.0,47182970.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
