"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,321184007,"+462,351",5541009.0,"+2,105",264332897.0,51310101.0,96461.0,41205.0,710.9,,,,
USA,65236475,,869212.0,,42911490.0,21455773.0,25274.0,195332.0,2603.0,852902599.0,,Jan 20,20-01-2020
India,36582129,,485350.0,,34824706.0,1272073.0,8944.0,26115.0,346.0,699099084.0,,Jan 29,29-01-2020
Brazil,22815827,,620609.0,,21650151.0,545067.0,8318.0,106182.0,2888.0,63776166.0,,Feb 24,24-02-2020
UK,14967817,,151342.0,,11126953.0,3689522.0,785.0,218724.0,2212.0,428682395.0,,Jan 30,30-01-2020
France,13240304,,126530.0,,8961841.0,4151933.0,3939.0,202158.0,1932.0,209869764.0,,Jan 23,23-01-2020
Russia,10747125,"+23,820",319911.0,+739,9809300.0,617914.0,2300.0,73595.0,2191.0,245400000.0,,Jan 30,30-01-2020
Turkey,10271240,,84278.0,,9488337.0,698625.0,1128.0,119810.0,983.0,123888527.0,,Mar 09,09-03-2020
Italy,8155645,,140188.0,,5691939.0,2323518.0,1668.0,135194.0,2324.0,152519212.0,,Jan 29,29-01-2020
Spain,7930528,,90620.0,,5232884.0,2607024.0,2227.0,169519.0,1937.0,66213858.0,,Jan 30,30-01-2020
Germany,7805149,,115866.0,,6914700.0,774583.0,3212.0,92704.0,1376.0,89622218.0,,Jan 26,26-01-2020
Argentina,6793119,,117808.0,,5780655.0,894656.0,2406.0,148220.0,2570.0,30056776.0,,Mar 02,02-03-2020
Iran,6217320,"+2,539",132026.0,+24,6060680.0,24614.0,1409.0,72599.0,1542.0,42908102.0,,Feb 18,18-02-2020
Colombia,5440981,,130625.0,,5123725.0,186631.0,342.0,105213.0,2526.0,30827860.0,,Mar 05,05-03-2020
Poland,4281482,"+16,047",101841.0,+423,3765613.0,414028.0,1600.0,113317.0,2695.0,28359107.0,,Mar 03,03-03-2020
Indonesia,4269740,+850,144163.0,+8,4117700.0,7877.0,,15361.0,519.0,66916577.0,,Mar 01,01-03-2020
Mexico,4257776,"+43,523",300912.0,+148,3383566.0,573298.0,4798.0,32500.0,2297.0,12961475.0,,Feb 27,27-02-2020
