"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,535515742,"+172,125",6320703.0,343.0,506549689.0,22645350.0,36606.0,68702.0,810.9,,,,
USA,86522561,,1033591.0,,82584531.0,2904439.0,2733.0,258481.0,3088.0,1033934374.0,,Jan 20,20-01-2020
India,43181335,,524701.0,,42630852.0,25782.0,698.0,30710.0,373.0,852623487.0,,Jan 29,29-01-2020
Brazil,31153765,,667056.0,,30063682.0,423027.0,8318.0,144589.0,3096.0,63776166.0,,Feb 24,24-02-2020
France,29641606,,148464.0,,29041118.0,452024.0,1173.0,452190.0,2265.0,271490188.0,,Jan 23,23-01-2020
Germany,26540852,,139748.0,,25624100.0,777004.0,656.0,314842.0,1658.0,122332384.0,,Jan 26,26-01-2020
UK,22305893,,178749.0,,21981370.0,145774.0,188.0,325294.0,2607.0,522526476.0,,Jan 30,30-01-2020
Russia,18355200,"+3,349",379584.0,64.0,17767753.0,207863.0,2300.0,125673.0,2599.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18168708,"+5,022",24279.0,21.0,17865591.0,278838.0,129.0,353793.0,473.0,15804065.0,,Jan 19,19-01-2020
Italy,17505973,,166949.0,,16697597.0,641427.0,218.0,290358.0,2769.0,221864787.0,,Jan 29,29-01-2020
Turkey,15072747,,98965.0,,14971256.0,2526.0,975.0,175094.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12403245,,106797.0,,11832351.0,464097.0,339.0,265086.0,2282.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10726045,+806,43081.0,1.0,9513981.0,1168983.0,51.0,108319.0,435.0,85818556.0,,Jan 22,22-01-2020
Argentina,9230573,,128889.0,,8895999.0,205685.0,300.0,200695.0,2802.0,35716069.0,,Mar 02,02-03-2020
Japan,8945784,"+16,130",30752.0,17.0,8711289.0,203743.0,75.0,71149.0,245.0,53272232.0,,Jan 14,14-01-2020
Netherlands,8090237,,22325.0,,8035375.0,32537.0,34.0,470151.0,1297.0,21107399.0,,Feb 26,26-02-2020
Australia,7444436,"+17,763",8771.0,19.0,7173231.0,262434.0,95.0,285570.0,336.0,72308374.0,,Jan 24,24-01-2020
Iran,7232790,+59,141332.0,1.0,7056206.0,35252.0,441.0,84044.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6109105,,139867.0,,5938448.0,30790.0,342.0,117651.0,2694.0,35041646.0,,Mar 05,05-03-2020
Indonesia,6057142,+342,156622.0,7.0,5897022.0,3498.0,2771.0,21704.0,561.0,99169590.0,,Mar 01,01-03-2020
Poland,6008665,+53,116349.0,,5335511.0,556805.0,408.0,159099.0,3081.0,36380287.0,,Mar 03,03-03-2020
Mexico,5791282,"+1,881",325017.0,17.0,5073067.0,393198.0,4798.0,44028.0,2471.0,16005640.0,,Feb 27,27-02-2020
Ukraine,5011433,,108538.0,,,,177.0,115928.0,2511.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4514989,,35688.0,,4457118.0,22183.0,26.0,136145.0,1076.0,60146791.0,,Jan 24,24-01-2020
Thailand,4468955,"+2,162",30201.0,27.0,4409248.0,29506.0,1496.0,63718.0,431.0,17270775.0,,Jan 12,12-01-2020
Austria,4269277,"+2,123",18674.0,4.0,4214477.0,36126.0,39.0,468884.0,2051.0,188169727.0,,Feb 24,24-02-2020
Belgium,4158754,,31768.0,,4060987.0,65999.0,82.0,355857.0,2718.0,34126914.0,,Feb 03,03-02-2020
Israel,4151986,,10864.0,,4124933.0,16189.0,150.0,445205.0,1165.0,41373364.0,,Feb 20,20-02-2020
DPRK,4137160,"+66,680",71.0,,4009470.0,127619.0,,159146.0,3.0,,,,
Portugal,4066674,,22583.0,,,,61.0,401070.0,2227.0,42825431.0,,Mar 01,01-03-2020
South Africa,3968205,,101317.0,,3836337.0,30551.0,192.0,65324.0,1668.0,25366718.0,,Mar 04,04-03-2020
Czechia,3921125,+29,40293.0,,3880301.0,531.0,5.0,364852.0,3749.0,55434728.0,,Feb 29,29-02-2020
Canada,3881713,,41248.0,,3538840.0,301625.0,306.0,101143.0,1075.0,62032975.0,,Jan 24,24-01-2020
Chile,3748619,,57973.0,,3514844.0,175802.0,154.0,192913.0,2983.0,38909614.0,,Mar 02,02-03-2020
Philippines,3691724,+179,60456.0,,3628809.0,2459.0,430.0,32849.0,538.0,30310576.0,,Jan 29,29-01-2020
Switzerland,3657546,,13958.0,,3612304.0,31284.0,40.0,416753.0,1590.0,21104853.0,,Feb 24,24-02-2020
Peru,3585381,,213259.0,,,,160.0,105905.0,6299.0,30818288.0,,Mar 05,05-03-2020
Greece,3470640,,29913.0,,3397956.0,42771.0,118.0,336133.0,2897.0,83015769.0,,Feb 25,25-02-2020
Denmark,2986308,,6376.0,,2972862.0,7070.0,10.0,512107.0,1093.0,127473771.0,,Feb 26,26-02-2020
Romania,2910766,+213,65693.0,1.0,,,65.0,153270.0,3459.0,23257870.0,,Feb 25,25-02-2020
Sweden,2509366,,18981.0,,2484729.0,5656.0,6.0,245527.0,1857.0,18607268.0,,Jan 30,30-01-2020
Taiwan,2457881,"+53,023",3090.0,151.0,827411.0,1627380.0,,102842.0,129.0,18788521.0,,Jan 20,20-01-2020
Iraq,2328670,,25221.0,,2302422.0,1027.0,11.0,55501.0,601.0,18613050.0,,Feb 21,21-02-2020
Serbia,2018609,,16088.0,,1997896.0,4625.0,10.0,232834.0,1856.0,9742167.0,,Mar 05,05-03-2020
Bangladesh,1953657,,29131.0,,1903878.0,20648.0,1259.0,11640.0,174.0,14149097.0,,Mar 07,07-03-2020
Hungary,1919840,,46547.0,,1847746.0,25547.0,13.0,199709.0,4842.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1790256,+28,20104.0,,1768386.0,1766.0,23.0,327602.0,3679.0,7152978.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,162939.0,1351.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416466.0,4230.0,16920079.0,,Feb 25,25-02-2020
Ireland,1565970,,7347.0,,1542734.0,15889.0,21.0,310473.0,1457.0,12248126.0,,Feb 28,28-02-2020
Pakistan,1530762,+59,30379.0,,1496123.0,4260.0,61.0,6681.0,133.0,28655999.0,,Feb 25,25-02-2020
Norway,1434799,,3172.0,,,,20.0,260743.0,576.0,11002430.0,,Feb 25,25-02-2020
Singapore,1318984,,1393.0,,1238409.0,79182.0,9.0,222096.0,235.0,23877882.0,,Jan 22,22-01-2020
Kazakhstan,1305788,+14,13662.0,,1292051.0,75.0,24.0,67980.0,711.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1215153,,9386.0,,,,5.0,159596.0,1233.0,44972952.0,,Jan 22,22-01-2020
New Zealand,1196033,,1179.0,,1146889.0,47965.0,,239106.0,236.0,71423774.0,,Feb 27,27-02-2020
Morocco,1170194,,16080.0,,1151589.0,2525.0,293.0,30997.0,426.0,11690246.0,,Mar 01,01-03-2020
Bulgaria,1165856,,37163.0,,1055545.0,73148.0,32.0,170249.0,5427.0,10023764.0,,Mar 06,06-03-2020
Croatia,1138076,+30,16003.0,5.0,1120447.0,1626.0,6.0,280548.0,3945.0,4892059.0,,Feb 24,24-02-2020
Cuba,1105461,,8529.0,,1096736.0,196.0,23.0,97713.0,754.0,13852049.0,,Mar 10,10-03-2020
Finland,1105211,,4627.0,,,,21.0,198877.0,833.0,10942610.0,,Jan 28,28-01-2020
Lebanon,1099745,,10435.0,,1086833.0,2477.0,186.0,162523.0,1542.0,4795578.0,,Feb 20,20-02-2020
