"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,278631986,"+122,360",5403466.0,"+2,716",249416941.0,23811579.0,88831.0,35746.0,693.2,,,,
USA,52788451,,834455.0,,40964993.0,10989003.0,16128.0,158113.0,2499.0,797357949.0,,Jan 20,20-01-2020
India,34772657,,479133.0,,34215977.0,77547.0,8944.0,24837.0,342.0,669809816.0,,Jan 29,29-01-2020
Brazil,22226573,,618228.0,,21414318.0,194027.0,8318.0,103481.0,2878.0,63776166.0,,Feb 24,24-02-2020
UK,11767262,,147720.0,,9961369.0,1658173.0,872.0,172006.0,2159.0,393792547.0,,Jan 30,30-01-2020
Russia,10343353,"+24,703",302269.0,+998,9180379.0,860705.0,2300.0,70832.0,2070.0,237300000.0,,Jan 30,30-01-2020
Turkey,9247606,,81125.0,,8880050.0,286431.0,1128.0,107935.0,947.0,115788134.0,,Mar 09,09-03-2020
France,8889636,,122295.0,,7701093.0,1066248.0,3147.0,135747.0,1867.0,182873794.0,,Jan 23,23-01-2020
Germany,6954549,,110636.0,,6048800.0,795113.0,4636.0,82616.0,1314.0,89622218.0,,Jan 26,26-01-2020
Iran,6179817,,131262.0,,6019343.0,29212.0,2807.0,72213.0,1534.0,41183363.0,,Feb 18,18-02-2020
Spain,5718007,,89019.0,,5002310.0,626678.0,1515.0,122228.0,1903.0,66213858.0,,Jan 30,30-01-2020
Italy,5517054,,136245.0,,4950780.0,430029.0,1023.0,91447.0,2258.0,133238576.0,,Jan 29,29-01-2020
Argentina,5428957,,116979.0,,5248682.0,63296.0,832.0,118517.0,2554.0,27302336.0,,Mar 02,02-03-2020
Colombia,5115194,,129640.0,,4953642.0,31912.0,342.0,98973.0,2508.0,29166085.0,,Mar 05,05-03-2020
Indonesia,4261412,+204,144047.0,+5,4112706.0,4659.0,,15340.0,519.0,61632313.0,,Mar 01,01-03-2020
Poland,4032796,"+15,392",94041.0,+596,3522816.0,415939.0,2061.0,106729.0,2489.0,26681046.0,,Mar 03,03-03-2020
Mexico,3943764,"+3,363",298508.0,+149,3295433.0,349823.0,4798.0,30121.0,2280.0,12237083.0,,Feb 27,27-02-2020
Ukraine,3637038,"+6,647",94432.0,+248,3408294.0,134312.0,177.0,83907.0,2179.0,16626864.0,,Mar 02,02-03-2020
