"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,483928846,"+604,955",6152999.0,"+1,344",418183344.0,59592503.0,58315.0,62084.0,789.4,,,,
USA,81658973,,1004244.0,,64683169.0,15971560.0,2270.0,244218.0,3003.0,979700827.0,,Jan 20,20-01-2020
India,43021982,,521098.0,,42485534.0,15350.0,8944.0,30653.0,371.0,787355354.0,,Jan 29,29-01-2020
Brazil,29852341,,659012.0,,28550311.0,643018.0,8318.0,138732.0,3063.0,63776166.0,,Feb 24,24-02-2020
France,25059028,,141821.0,,23023051.0,1894156.0,1486.0,382440.0,2164.0,254106036.0,,Jan 23,23-01-2020
UK,20905515,,164671.0,,18903733.0,1837111.0,302.0,305170.0,2404.0,500714605.0,,Jan 30,30-01-2020
Germany,20465072,,129106.0,,16092900.0,4243066.0,2494.0,242913.0,1532.0,104701826.0,,Jan 26,26-01-2020
Russia,17803503,"+19,660",368025.0,+339,16737206.0,698272.0,2300.0,121906.0,2520.0,273400000.0,,Jan 30,30-01-2020
Turkey,14815041,,97861.0,,14475383.0,241797.0,975.0,172443.0,1139.0,152938450.0,,Mar 09,09-03-2020
Italy,14396283,,158877.0,,12983350.0,1254056.0,487.0,238714.0,2634.0,199235675.0,,Jan 29,29-01-2020
S. Korea,12350428,"+347,374",15423.0,+237,,,1215.0,240535.0,300.0,15804065.0,,Jan 19,19-01-2020
Spain,11451676,,102392.0,,10755608.0,593676.0,510.0,244766.0,2189.0,471036328.0,,Jan 30,30-01-2020
Vietnam,9274849,,42358.0,,5474708.0,3757783.0,3401.0,93821.0,428.0,84027988.0,,Jan 22,22-01-2020
Argentina,9028730,,127943.0,,8852314.0,48473.0,550.0,196640.0,2787.0,35298948.0,,Mar 02,02-03-2020
Netherlands,7775389,,21908.0,,6283481.0,1470000.0,168.0,452041.0,1274.0,21107399.0,,Feb 26,26-02-2020
Iran,7156746,"+2,743",140109.0,+46,6863298.0,153339.0,1477.0,83357.0,1632.0,48991010.0,,Feb 18,18-02-2020
Japan,6410635,"+32,916",27831.0,+64,5967961.0,414843.0,673.0,50957.0,221.0,42984629.0,,Jan 14,14-01-2020
Colombia,6083939,,139585.0,,5917027.0,27327.0,342.0,117398.0,2693.0,33853193.0,,Mar 05,05-03-2020
Indonesia,6005646,"+3,895",154882.0,+108,5735055.0,115709.0,2771.0,21561.0,556.0,91693202.0,,Mar 01,01-03-2020
Poland,5952200,"+6,608",114939.0,+110,5304270.0,532991.0,336.0,157571.0,3043.0,35534904.0,,Mar 03,03-03-2020
