"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,174100212,"+58,364",3745235.0,"+1,392",157403784.0,12951193.0,87055.0,22335.0,480.5,,,,
USA,34210782,,612366.0,,28122737.0,5475679.0,5287.0,102795.0,1840.0,486868950.0,,Jan 20,20-01-2020
India,28909975,+371,349229.0,,27159180.0,1401566.0,8944.0,20760.0,251.0,366334111.0,,Jan 29,29-01-2020
Brazil,16947062,,473495.0,,15342286.0,1131281.0,8318.0,79205.0,2213.0,49842105.0,,Feb 24,24-02-2020
France,5712753,,109998.0,,5409110.0,193645.0,2527.0,87340.0,1682.0,86950045.0,,Jan 23,23-01-2020
Turkey,5287980,,48164.0,,5160774.0,79042.0,1096.0,62079.0,565.0,55455452.0,,Mar 09,09-03-2020
Russia,5135866,"+9,429",124117.0,+330,4743202.0,268547.0,2300.0,35179.0,850.0,140600000.0,,Jan 30,30-01-2020
UK,4516892,,127840.0,,4275093.0,113959.0,134.0,66213.0,1874.0,186643217.0,,Jan 30,30-01-2020
Italy,4232428,,126523.0,,3913633.0,192272.0,774.0,70098.0,2095.0,67327507.0,,Jan 29,29-01-2020
Argentina,3955439,,81214.0,,3529033.0,345192.0,7776.0,86778.0,1782.0,14563226.0,,Mar 02,02-03-2020
Germany,3708779,,89851.0,,3542700.0,76228.0,2036.0,44135.0,1069.0,61380686.0,,Jan 26,26-01-2020
Spain,3697987,,80196.0,,3471163.0,146628.0,1163.0,79065.0,1715.0,49708830.0,,Jan 30,30-01-2020
Colombia,3571067,,91961.0,,3310737.0,168369.0,6582.0,69494.0,1790.0,17573266.0,,Mar 05,05-03-2020
Iran,2971270,"+4,907",81183.0,+120,2565972.0,324115.0,3687.0,34960.0,955.0,20812819.0,,Feb 18,18-02-2020
Poland,2875328,+194,74160.0,+8,2645877.0,155291.0,463.0,76051.0,1961.0,16259923.0,,Mar 03,03-03-2020
Mexico,2433681,"+1,401",228804.0,+50,1939596.0,265281.0,4798.0,18693.0,1757.0,7131367.0,,Feb 27,27-02-2020
Ukraine,2215052,+535,51215.0,+33,2094971.0,68866.0,177.0,50934.0,1178.0,10336155.0,,Mar 02,02-03-2020
Peru,1983570,,186511.0,,,,2642.0,59392.0,5585.0,13173460.0,,Mar 05,05-03-2020
Indonesia,1863031,"+6,993",51803.0,+191,1711565.0,99663.0,,6745.0,188.0,17320620.0,,Mar 01,01-03-2020
South Africa,1696564,,56974.0,,1578033.0,61557.0,546.0,28275.0,950.0,11876594.0,,Mar 04,04-03-2020
Czechia,1663607,+90,30164.0,+3,1626306.0,7137.0,45.0,155079.0,2812.0,25703379.0,,Feb 29,29-02-2020
Netherlands,1663050,,17678.0,,1528392.0,116980.0,354.0,96857.0,1030.0,14036639.0,,Feb 26,26-02-2020
Chile,1427956,,29937.0,,1347676.0,50343.0,3242.0,74108.0,1554.0,15208908.0,,Mar 02,02-03-2020
Canada,1392563,,25724.0,,1342645.0,24194.0,873.0,36599.0,676.0,35171179.0,,Jan 24,24-01-2020
Philippines,1276004,"+6,539",21969.0,+71,1195181.0,58854.0,1704.0,11502.0,198.0,13716493.0,,Jan 29,29-01-2020
Iraq,1224992,,16538.0,,1142093.0,66361.0,448.0,29836.0,403.0,10679333.0,,Feb 21,21-02-2020
Romania,1078952,+89,30878.0,+63,1043171.0,4903.0,315.0,56436.0,1615.0,9229046.0,,Feb 25,25-02-2020
Sweden,1078062,,14485.0,,1002915.0,60662.0,150.0,106131.0,1426.0,10016375.0,,Jan 30,30-01-2020
Belgium,1070802,+928,25033.0,+14,978751.0,67018.0,330.0,92021.0,2151.0,14255140.0,,Feb 03,03-02-2020
Pakistan,933630,"+1,490",21323.0,+58,864931.0,47376.0,3205.0,4152.0,95.0,13572884.0,,Feb 25,25-02-2020
Portugal,852646,,17034.0,,811897.0,23715.0,52.0,83848.0,1675.0,11966284.0,,Mar 01,01-03-2020
Israel,839577,+6,6418.0,,832964.0,195.0,37.0,90025.0,688.0,14739061.0,,Feb 20,20-02-2020
Bangladesh,812960,"+1,970",12869.0,+30,753240.0,46851.0,1202.0,4891.0,77.0,6067042.0,,Mar 07,07-03-2020
Hungary,806089,+81,29866.0,+12,717254.0,58969.0,67.0,83641.0,3099.0,5916866.0,,Mar 03,03-03-2020
Japan,760323,,13523.0,,703525.0,43275.0,1131.0,6029.0,107.0,14936069.0,,Jan 14,14-01-2020
Jordan,739847,,9530.0,,721016.0,9301.0,540.0,71849.0,925.0,7407053.0,,Mar 01,01-03-2020
Serbia,713678,,6917.0,,700810.0,5951.0,26.0,81989.0,795.0,4211448.0,,Mar 05,05-03-2020
Switzerland,698369,"+1,077",10838.0,+6,659808.0,27723.0,107.0,80148.0,1244.0,7857449.0,,Feb 24,24-02-2020
Austria,647079,+279,10640.0,+1,631294.0,5145.0,146.0,71467.0,1175.0,45570994.0,,Feb 24,24-02-2020
Malaysia,622086,"+5,271",3460.0,+82,534357.0,84269.0,902.0,18995.0,106.0,12752267.0,,Jan 24,24-01-2020
Nepal,591494,"+3,370",7990.0,+92,497960.0,85544.0,,19968.0,270.0,3155064.0,,Jan 23,23-01-2020
UAE,585039,"+1,968",1702.0,+3,564509.0,18828.0,,58496.0,170.0,51923942.0,,Jan 28,28-01-2020
Lebanon,541557,,7763.0,,523476.0,10318.0,94.0,79676.0,1142.0,4490314.0,,Feb 20,20-02-2020
Morocco,521426,,9178.0,,509083.0,3165.0,101.0,13973.0,246.0,6568573.0,,Mar 01,01-03-2020
Saudi Arabia,457546,,7456.0,,440644.0,9446.0,1545.0,12956.0,211.0,19750566.0,,Mar 01,01-03-2020
Ecuador,432353,,20809.0,,398645.0,12899.0,492.0,24165.0,1163.0,1445777.0,,Feb 28,28-02-2020
Bulgaria,419473,,17820.0,,386099.0,15554.0,287.0,60796.0,2583.0,2904717.0,,Mar 06,06-03-2020
Greece,409368,,12277.0,,381330.0,15761.0,398.0,39455.0,1183.0,9791765.0,,Feb 25,25-02-2020
Belarus,399852,,2910.0,,392366.0,4576.0,,42328.0,308.0,6427830.0,,Feb 27,27-02-2020
Kazakhstan,395064,+989,4076.0,+19,367285.0,23703.0,221.0,20809.0,215.0,11575012.0,,Mar 12,12-03-2020
Slovakia,390451,+15,12414.0,+10,376450.0,1587.0,59.0,71484.0,2273.0,2863317.0,,Mar 05,05-03-2020
Bolivia,387162,"+1,428",15024.0,+43,306819.0,65319.0,200.0,32753.0,1271.0,1550511.0,,Mar 09,09-03-2020
Panama,382475,,6402.0,,368365.0,7708.0,105.0,87368.0,1462.0,2722147.0,,Mar 09,09-03-2020
Paraguay,373165,,9874.0,,306695.0,56596.0,593.0,51729.0,1369.0,1349919.0,,Mar 06,06-03-2020
Croatia,357608,+43,8091.0,+5,348274.0,1243.0,49.0,87613.0,1982.0,2047218.0,,Feb 24,24-02-2020
Tunisia,355732,,12980.0,,311340.0,31412.0,424.0,29810.0,1088.0,1514922.0,,Mar 01,01-03-2020
Georgia,349405,+307,4934.0,+24,334519.0,9952.0,,87745.0,1239.0,5158150.0,,Feb 25,25-02-2020
Azerbaijan,334715,,4941.0,,326893.0,2881.0,,32738.0,483.0,3567745.0,,Feb 27,27-02-2020
