"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,224771153,"+155,269",4633217.0,"+3,289",201352748.0,18785188.0,103510.0,28836.0,594.4,,,,
USA,41741693,,677017.0,,31820994.0,9243682.0,25749.0,125232.0,2031.0,602794033.0,,Jan 20,20-01-2020
India,33208330,"+7,453",442350.0,,32374497.0,391483.0,8944.0,23785.0,317.0,540196989.0,,Jan 29,29-01-2020
Brazil,20974850,,585923.0,,20016161.0,372766.0,8318.0,97849.0,2733.0,57095219.0,,Feb 24,24-02-2020
UK,7168806,,133988.0,,5746286.0,1288532.0,1060.0,104944.0,1961.0,282141831.0,,Jan 30,30-01-2020
Russia,7121516,"+18,891",191961.0,+796,6375160.0,554395.0,2300.0,48774.0,1315.0,183200000.0,,Jan 30,30-01-2020
France,6887791,,115442.0,,6504169.0,268180.0,2223.0,105244.0,1764.0,132182518.0,,Jan 23,23-01-2020
Turkey,6613976,,59384.0,,6090902.0,463690.0,633.0,77429.0,695.0,79460452.0,,Mar 09,09-03-2020
Iran,5275567,"+16,654",113824.0,+444,4538419.0,623324.0,7347.0,61867.0,1335.0,30123729.0,,Feb 18,18-02-2020
Argentina,5221809,,113282.0,,5067105.0,41422.0,2172.0,114289.0,2479.0,24252818.0,,Mar 02,02-03-2020
Colombia,4926772,,125529.0,,4763695.0,37548.0,542.0,95612.0,2436.0,24651488.0,,Mar 05,05-03-2020
Spain,4907461,,85290.0,,4542552.0,279619.0,1227.0,104913.0,1823.0,62288714.0,,Jan 30,30-01-2020
Italy,4596558,,129828.0,,4338241.0,128489.0,548.0,76158.0,2151.0,86852737.0,,Jan 29,29-01-2020
Indonesia,4163732,"+5,001",138701.0,+270,3909355.0,115676.0,,15033.0,501.0,34550865.0,,Mar 01,01-03-2020
Germany,4071607,,93095.0,,3817900.0,160612.0,1217.0,48412.0,1107.0,70379237.0,,Jan 26,26-01-2020
Mexico,3494232,"+14,233",266849.0,+699,2832038.0,395345.0,4798.0,26766.0,2044.0,10144739.0,,Feb 27,27-02-2020
Poland,2893173,+530,75425.0,+8,2658101.0,159647.0,82.0,76545.0,1996.0,20191008.0,,Mar 03,03-03-2020
South Africa,2848925,,84608.0,,2656534.0,107783.0,546.0,47325.0,1405.0,16987426.0,,Mar 04,04-03-2020
Ukraine,2314423,"+3,869",54320.0,+69,2220611.0,39492.0,177.0,53303.0,1251.0,12250193.0,,Mar 02,02-03-2020
Philippines,2206021,"+26,303",34978.0,+79,1985337.0,185706.0,3170.0,19817.0,314.0,19551016.0,,Jan 29,29-01-2020
Peru,2159306,,198673.0,,,,1134.0,64421.0,5927.0,17146903.0,,Mar 05,05-03-2020
Netherlands,1966634,,18062.0,,1874042.0,74530.0,213.0,114472.0,1051.0,16718169.0,,Feb 26,26-02-2020
Iraq,1944125,,21394.0,,1808692.0,114039.0,726.0,47079.0,518.0,14712587.0,,Feb 21,21-02-2020
Malaysia,1940950,,19827.0,,1678959.0,242164.0,1321.0,59068.0,603.0,23863926.0,,Jan 24,24-01-2020
Czechia,1682926,+447,30413.0,,1648921.0,3592.0,15.0,156804.0,2834.0,36843995.0,,Feb 29,29-02-2020
Chile,1643156,,37178.0,,1600353.0,5625.0,529.0,85086.0,1925.0,20794130.0,,Mar 02,02-03-2020
Japan,1623019,"+8,895",16690.0,+87,1461570.0,144759.0,2057.0,12880.0,132.0,23179341.0,,Jan 14,14-01-2020
Canada,1538093,,27170.0,,1471725.0,39198.0,405.0,40331.0,712.0,41324700.0,,Jan 24,24-01-2020
Bangladesh,1528542,"+1,327",26880.0,+48,1475235.0,26427.0,1455.0,9173.0,161.0,9221659.0,,Mar 07,07-03-2020
Thailand,1368144,"+15,191",14173.0,+253,1216112.0,137859.0,4387.0,19542.0,202.0,9201621.0,,Jan 12,12-01-2020
Belgium,1205516,"+2,190",25454.0,+7,1105366.0,74696.0,216.0,103480.0,2185.0,19107102.0,,Feb 03,03-02-2020
Pakistan,1201367,"+3,480",26662.0,+82,1082988.0,91717.0,5373.0,5316.0,118.0,18410778.0,,Feb 25,25-02-2020
Israel,1154286,,7321.0,,1063507.0,83458.0,672.0,123771.0,785.0,19843626.0,,Feb 20,20-02-2020
Sweden,1138017,,14662.0,,1094421.0,28934.0,58.0,111852.0,1441.0,11935233.0,,Jan 30,30-01-2020
Romania,1118549,"+2,648",34961.0,+47,1064834.0,18754.0,581.0,58610.0,1832.0,11934598.0,,Feb 25,25-02-2020
Portugal,1053450,,17843.0,,996987.0,38620.0,118.0,103673.0,1756.0,17418955.0,,Mar 01,01-03-2020
Morocco,899581,,13436.0,,849681.0,36464.0,845.0,24033.0,359.0,9303278.0,,Mar 01,01-03-2020
Kazakhstan,835924,"+3,676",10238.0,+84,753970.0,71716.0,221.0,43894.0,538.0,11575012.0,,Mar 12,12-03-2020
Hungary,814732,,30086.0,,778640.0,6006.0,30.0,84594.0,3124.0,6679227.0,,Mar 03,03-03-2020
Switzerland,808050,,11010.0,,720152.0,76888.0,281.0,92560.0,1261.0,10103448.0,,Feb 24,24-02-2020
Serbia,806448,,7493.0,,734845.0,64110.0,128.0,92744.0,862.0,5205343.0,,Mar 05,05-03-2020
Jordan,806012,,10531.0,,783438.0,12043.0,507.0,78074.0,1020.0,9531594.0,,Mar 01,01-03-2020
Nepal,776325,+777,10936.0,+12,738034.0,27355.0,,26086.0,367.0,4014183.0,,Jan 23,23-01-2020
Cuba,729133,,6140.0,,683992.0,39001.0,412.0,64420.0,542.0,8512380.0,,Mar 10,10-03-2020
UAE,728266,+725,2062.0,+2,719163.0,7041.0,,72590.0,206.0,77959835.0,,Jan 28,28-01-2020
Austria,708173,"+2,260",10837.0,+5,676436.0,20900.0,178.0,78099.0,1195.0,80337893.0,,Feb 24,24-02-2020
Tunisia,683700,"+2,036",24158.0,+72,656187.0,3355.0,462.0,57138.0,2019.0,2720338.0,,Mar 01,01-03-2020
Lebanon,611912,,8169.0,,568381.0,35362.0,200.0,90133.0,1203.0,4780275.0,,Feb 20,20-02-2020
Greece,611648,,14102.0,,567255.0,30291.0,378.0,59026.0,1361.0,16436289.0,,Feb 25,25-02-2020
Vietnam,589417,,14745.0,,350921.0,223751.0,,5991.0,150.0,42517091.0,,Jan 22,22-01-2020
Georgia,579031,"+2,533",8146.0,+57,536321.0,34564.0,,145484.0,2047.0,8409886.0,,Feb 25,25-02-2020
Saudi Arabia,545829,,8610.0,,534908.0,2311.0,542.0,15393.0,243.0,27970741.0,,Mar 01,01-03-2020
Guatemala,505640,,12606.0,,445934.0,47100.0,5.0,27616.0,688.0,2307725.0,,Mar 12,12-03-2020
Ecuador,505075,,32426.0,,443880.0,28769.0,759.0,28119.0,1805.0,1795320.0,,Feb 28,28-02-2020
Belarus,501166,"+1,887",3905.0,+12,491410.0,5851.0,,53058.0,413.0,8013334.0,,Feb 27,27-02-2020
Bolivia,494293,,18558.0,,443796.0,31939.0,220.0,41668.0,1564.0,2336847.0,,Mar 09,09-03-2020
