"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,637234310,"+226,876",6604156.0,808.0,616646752.0,13983402.0,36230.0,81751.0,847.3,,,,
USA,99597662,"+17,571",1098004.0,123.0,97103911.0,1395747.0,2647.0,297088.0,3275.0,1130890597.0,,Jan 20,20-01-2020
India,44659066,+701,530479.0,,44112181.0,16406.0,698.0,31635.0,376.0,901414928.0,,Jan 29,29-01-2020
France,36920064,"+29,438",157277.0,78.0,36059435.0,703352.0,869.0,562712.0,2397.0,271490188.0,,Jan 23,23-01-2020
Germany,35784912,,154328.0,,34340700.0,1289884.0,1406.0,423942.0,1828.0,122332384.0,,Jan 26,26-01-2020
Brazil,34890243,"+2,738",688384.0,68.0,34067695.0,134164.0,8318.0,161461.0,3186.0,63776166.0,,Feb 24,24-02-2020
S. Korea,25760701,"+43,424",29315.0,35.0,25102225.0,629161.0,304.0,501452.0,571.0,15804065.0,,Jan 19,19-01-2020
UK,23930041,,194704.0,,23575446.0,159891.0,146.0,348229.0,2833.0,522526476.0,,Jan 30,30-01-2020
Italy,23642011,,179436.0,,23037464.0,425111.0,238.0,392371.0,2978.0,253427252.0,,Jan 29,29-01-2020
Japan,22534377,"+34,064",46909.0,59.0,20509742.0,1977726.0,161.0,179454.0,374.0,78036837.0,,Jan 14,14-01-2020
Russia,21453667,"+6,149",390459.0,71.0,20841779.0,221429.0,2300.0,146862.0,2673.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16818435.0,0.0,,195692.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13529643,"+2,551",115239.0,23.0,13313832.0,100572.0,339.0,289113.0,2463.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11505249,+339,43165.0,,10604381.0,857703.0,55.0,115764.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10415381,"+15,618",15776.0,59.0,10216900.0,182705.0,37.0,397662.0,602.0,78835048.0,,Jan 24,24-01-2020
Argentina,9718875,,129991.0,,9584404.0,4480.0,246.0,210524.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8521729,"+1,225",22845.0,3.0,8422309.0,76575.0,49.0,494775.0,1326.0,21107399.0,,Feb 26,26-02-2020
Taiwan,7837658,"+27,594",13084.0,74.0,7129361.0,695213.0,,327696.0,547.0,27867425.0,,Jan 20,20-01-2020
Iran,7558002,+40,144587.0,4.0,7332653.0,80762.0,107.0,87370.0,1671.0,54358591.0,,Feb 18,18-02-2020
Mexico,7113132,+628,330415.0,5.0,6385797.0,396920.0,4798.0,53847.0,2501.0,18600671.0,,Feb 27,27-02-2020
Indonesia,6512913,"+5,303",158768.0,31.0,6319990.0,34155.0,2771.0,23237.0,566.0,110730930.0,,Mar 01,01-03-2020
Poland,6343097,+693,118157.0,14.0,5335940.0,889000.0,1530.0,168030.0,3130.0,37660862.0,,Mar 03,03-03-2020
Colombia,6310332,,141850.0,,6138353.0,30129.0,342.0,121002.0,2720.0,36760659.0,,Mar 05,05-03-2020
Portugal,5520731,,25228.0,,5475875.0,19628.0,61.0,545135.0,2491.0,45059939.0,,Mar 01,01-03-2020
Austria,5458604,"+5,566",21029.0,9.0,5385398.0,52177.0,47.0,598106.0,2304.0,200504558.0,,Feb 24,24-02-2020
Ukraine,5312632,,110186.0,,5154838.0,47608.0,,123205.0,2555.0,32603805.0,,Mar 02,02-03-2020
Greece,5188890,,33750.0,,5093847.0,61293.0,115.0,503572.0,3275.0,97554770.0,,Feb 25,25-02-2020
Malaysia,4918917,"+4,360",36481.0,1.0,4846897.0,35539.0,73.0,147558.0,1094.0,65549005.0,,Jan 24,24-01-2020
Chile,4777208,"+7,570",61737.0,12.0,4699416.0,16055.0,103.0,244988.0,3166.0,46246337.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183268.0,3.0,,,,
Thailand,4692448,,32955.0,,4649509.0,9984.0,1496.0,66835.0,469.0,17270775.0,,Jan 12,12-01-2020
Israel,4687141,,11767.0,,4668038.0,7336.0,33.0,502589.0,1262.0,41373364.0,,Feb 20,20-02-2020
Belgium,4617315,,32941.0,,4530392.0,53982.0,55.0,394390.0,2814.0,35962048.0,,Feb 03,03-02-2020
Canada,4336860,,46389.0,,4221746.0,68725.0,99.0,112600.0,1204.0,65722182.0,,Jan 24,24-01-2020
Switzerland,4211438,,14255.0,,4097033.0,100150.0,73.0,478434.0,1619.0,22653313.0,,Feb 24,24-02-2020
Czechia,4160925,+679,41635.0,4.0,4113225.0,6065.0,36.0,386869.0,3871.0,56498201.0,,Feb 29,29-02-2020
Peru,4159132,+598,217030.0,5.0,3935259.0,6843.0,82.0,122163.0,6375.0,35781493.0,,Mar 05,05-03-2020
South Africa,4029737,+241,102363.0,52.0,3912506.0,14868.0,192.0,66000.0,1677.0,26174429.0,,Mar 04,04-03-2020
Philippines,4006635,,64179.0,,3924064.0,18392.0,562.0,35460.0,568.0,33323944.0,,Jan 29,29-01-2020
Romania,3288685,+370,67206.0,3.0,3215021.0,6458.0,90.0,173655.0,3549.0,25515029.0,,Feb 25,25-02-2020
Denmark,3138750,+355,7387.0,12.0,3123774.0,7589.0,1.0,537470.0,1265.0,128667520.0,,Feb 26,26-02-2020
Sweden,2614997,,20721.0,,2579734.0,14542.0,17.0,255210.0,2022.0,19071994.0,,Jan 30,30-01-2020
Iraq,2461484,,25358.0,,2435765.0,361.0,21.0,58146.0,599.0,19377732.0,,Feb 21,21-02-2020
Serbia,2407595,+761,17270.0,9.0,2372726.0,17599.0,21.0,278168.0,1995.0,11411195.0,,Mar 05,05-03-2020
