"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,225213074,"+138,295",4640672.0,"+2,924",201781597.0,18790805.0,103343.0,28893.0,595.4,,,,
USA,41816668,,677737.0,,31857877.0,9281054.0,25757.0,125455.0,2033.0,605355442.0,,Jan 20,20-01-2020
India,33236921,"+4,753",442688.0,,32409345.0,384888.0,8944.0,23805.0,317.0,541805829.0,,Jan 29,29-01-2020
Brazil,20989164,,586590.0,,20029040.0,373534.0,8318.0,97914.0,2736.0,57095219.0,,Feb 24,24-02-2020
UK,7197662,,134144.0,,5767761.0,1295757.0,1060.0,105365.0,1964.0,282141831.0,,Jan 30,30-01-2020
Russia,7140070,"+18,554",192749.0,+788,6389657.0,557664.0,2300.0,48901.0,1320.0,183200000.0,,Jan 30,30-01-2020
France,6897392,,115488.0,,6504123.0,277781.0,2151.0,105390.0,1765.0,132182518.0,,Jan 23,23-01-2020
Turkey,6636899,,59643.0,,6121046.0,456210.0,633.0,77695.0,698.0,79774498.0,,Mar 09,09-03-2020
Iran,5295786,"+20,219",114311.0,+487,4568236.0,613239.0,7278.0,62102.0,1340.0,30123729.0,,Feb 18,18-02-2020
Argentina,5223604,,113356.0,,5071793.0,38455.0,2142.0,114325.0,2481.0,24252818.0,,Mar 02,02-03-2020
Colombia,4928578,,125592.0,,4765975.0,37011.0,542.0,95645.0,2437.0,24693167.0,,Mar 05,05-03-2020
Spain,4907461,,85290.0,,4542552.0,279619.0,1227.0,104913.0,1823.0,62288714.0,,Jan 30,30-01-2020
Italy,4601749,,129885.0,,4344238.0,127626.0,547.0,76244.0,2152.0,87186478.0,,Jan 29,29-01-2020
Indonesia,4167511,"+3,779",138889.0,+188,3918753.0,109869.0,,15047.0,501.0,34769920.0,,Mar 01,01-03-2020
Germany,4080146,,93118.0,,3823500.0,163528.0,1217.0,48513.0,1107.0,70379237.0,,Jan 26,26-01-2020
Mexico,3506743,"+12,511",267524.0,+675,2843949.0,395270.0,4798.0,26861.0,2049.0,10181677.0,,Feb 27,27-02-2020
Poland,2893649,+476,75425.0,,2658374.0,159850.0,85.0,76558.0,1996.0,20191008.0,,Mar 03,03-03-2020
South Africa,2854234,,84751.0,,2663607.0,105876.0,546.0,47412.0,1408.0,17037271.0,,Mar 04,04-03-2020
Ukraine,2316619,"+2,196",54342.0,+22,2221110.0,41167.0,177.0,53354.0,1252.0,12269080.0,,Mar 02,02-03-2020
Philippines,2227367,"+21,441",35145.0,+168,2010271.0,181951.0,3170.0,20009.0,316.0,19653552.0,,Jan 29,29-01-2020
Peru,2160327,,198728.0,,,,1099.0,64450.0,5929.0,17191030.0,,Mar 05,05-03-2020
Netherlands,1968832,,18068.0,,1876599.0,74165.0,212.0,114599.0,1052.0,16718169.0,,Feb 26,26-02-2020
Malaysia,1960500,,20419.0,,1700730.0,239351.0,1272.0,59661.0,621.0,27846077.0,,Jan 24,24-01-2020
Iraq,1947211,,21445.0,,1815377.0,110389.0,663.0,47151.0,519.0,14735225.0,,Feb 21,21-02-2020
Czechia,1683179,+253,30413.0,,1649142.0,3624.0,16.0,156827.0,2834.0,36892880.0,,Feb 29,29-02-2020
Chile,1643630,,37201.0,,1600771.0,5658.0,513.0,85109.0,1926.0,20850798.0,,Mar 02,02-03-2020
Japan,1632091,"+8,807",16742.0,+52,1478100.0,137249.0,2010.0,12952.0,133.0,23260165.0,,Jan 14,14-01-2020
Canada,1540317,,27189.0,,1472824.0,40304.0,405.0,40389.0,713.0,41324700.0,,Jan 24,24-01-2020
Bangladesh,1528542,,26880.0,,1475235.0,26427.0,1455.0,9172.0,161.0,9221659.0,,Mar 07,07-03-2020
