"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,649812950,"+177,584",6646108.0,366.0,627007285.0,16159557.0,37081.0,83365.0,852.6,,,,
USA,100796300,,1106640.0,,98257582.0,1432078.0,3541.0,301059.0,3305.0,1141588533.0,,Jan 20,20-01-2020
India,44674459,,530628.0,,44138235.0,5596.0,698.0,31760.0,377.0,906950463.0,,Jan 29,29-01-2020
France,38027968,,159093.0,,36968080.0,900795.0,869.0,579831.0,2426.0,271490188.0,,Jan 23,23-01-2020
Germany,36557861,,158198.0,,35869800.0,529863.0,1406.0,435817.0,1886.0,122332384.0,,Jan 26,26-01-2020
Brazil,35400159,,690213.0,,34262104.0,447842.0,8318.0,164382.0,3205.0,63776166.0,,Feb 24,24-02-2020
S. Korea,27308090,"+46,564",30729.0,60.0,26326795.0,950566.0,460.0,532011.0,599.0,15804065.0,,Jan 19,19-01-2020
Japan,25220452,"+89,566",50344.0,151.0,20754250.0,4415858.0,353.0,200824.0,401.0,81441509.0,,Jan 14,14-01-2020
Italy,24488080,,181733.0,,23799178.0,507169.0,320.0,406355.0,3016.0,258382332.0,,Jan 29,29-01-2020
UK,24024746,,197253.0,,23750288.0,77205.0,146.0,350737.0,2880.0,522526476.0,,Jan 30,30-01-2020
Russia,21617601,"+6,598",392231.0,55.0,21018980.0,206390.0,2300.0,148263.0,2690.0,273400000.0,,Jan 30,30-01-2020
Turkey,17005537,,101400.0,,16904137.0,0.0,,198751.0,1185.0,162743369.0,,Mar 09,09-03-2020
Spain,13614807,,116108.0,,13403322.0,95377.0,339.0,291418.0,2485.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11517722,+204,43177.0,,10608922.0,865623.0,56.0,116395.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10751318,"+3,173",16244.0,,10546102.0,188972.0,82.0,412421.0,623.0,78835048.0,,Jan 24,24-01-2020
Argentina,9727247,,130025.0,,9590207.0,7015.0,241.0,211415.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8544770,,22920.0,,8497584.0,24266.0,34.0,496459.0,1332.0,25984435.0,,Feb 26,26-02-2020
Taiwan,8369226,"+13,019",14478.0,29.0,8036435.0,318313.0,,350344.0,606.0,28615583.0,,Jan 20,20-01-2020
Iran,7559799,,144637.0,,7335266.0,79896.0,76.0,87881.0,1681.0,54420785.0,,Feb 18,18-02-2020
Mexico,7132792,,330525.0,,6400759.0,401508.0,4798.0,54216.0,2512.0,18757827.0,,Feb 27,27-02-2020
Indonesia,6680203,"+2,548",159978.0,25.0,6469238.0,50987.0,2771.0,23932.0,573.0,112623786.0,,Mar 01,01-03-2020
Poland,6354402,+105,118340.0,,5335940.0,900122.0,1530.0,168374.0,3136.0,37816691.0,,Mar 03,03-03-2020
Colombia,6318021,,141911.0,,6142640.0,33470.0,342.0,122650.0,2755.0,36907625.0,,Mar 05,05-03-2020
