"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,272433095,"+691,239",5344785.0,"+7,536",244740228.0,22348082.0,89257.0,34951.0,685.7,,,,
USA,51278367,"+126,182",823160.0,"+1,479",40324765.0,10130442.0,15546.0,153609.0,2466.0,781132041.0,,Jan 20,20-01-2020
India,34718669,"+8,039",476227.0,+92,34146931.0,95511.0,8944.0,24804.0,340.0,658847816.0,,Jan 29,29-01-2020
Brazil,22201221,"+5,446",617348.0,+227,21414318.0,169555.0,8318.0,103379.0,2875.0,63776166.0,,Feb 24,24-02-2020
UK,11010286,"+78,610",146791.0,+165,9617941.0,1245554.0,896.0,160959.0,2146.0,380861666.0,,Jan 30,30-01-2020
Russia,10103160,"+28,363",292891.0,"+1,142",8839633.0,970636.0,2300.0,69188.0,2006.0,232800000.0,,Jan 30,30-01-2020
Turkey,9100324,"+19,872",79696.0,+193,8687265.0,333363.0,1128.0,106241.0,930.0,112975302.0,,Mar 09,09-03-2020
France,8399846,"+65,713",120983.0,+151,7395914.0,882949.0,2843.0,128274.0,1848.0,175073861.0,,Jan 23,23-01-2020
Germany,6656161,"+55,650",107675.0,+509,5559700.0,988786.0,4636.0,79077.0,1279.0,87852398.0,,Jan 26,26-01-2020
Iran,6162954,"+2,651",130883.0,+52,5985735.0,46336.0,3004.0,72035.0,1530.0,40362269.0,,Feb 18,18-02-2020
Spain,5393268,"+27,140",88619.0,+77,4961880.0,342769.0,1245.0,115287.0,1894.0,66213858.0,,Jan 30,30-01-2020
Argentina,5371341,"+4,819",116857.0,+31,5222213.0,32271.0,742.0,117282.0,2552.0,26836671.0,,Mar 02,02-03-2020
Italy,5282076,"+23,195",135178.0,+117,4841245.0,305653.0,870.0,87549.0,2241.0,127717255.0,,Jan 29,29-01-2020
Colombia,5099746,"+2,066",129256.0,+51,4940312.0,30178.0,342.0,98697.0,2502.0,28778306.0,,Mar 05,05-03-2020
Indonesia,4259644,+205,143969.0,+9,4110811.0,4864.0,,15338.0,518.0,59039281.0,,Mar 01,01-03-2020
Mexico,3921682,"+2,695",296983.0,+262,3277620.0,347079.0,4798.0,29959.0,2269.0,12094380.0,,Feb 27,27-02-2020
Poland,3881349,"+24,266",89714.0,+669,3344222.0,447413.0,2114.0,102718.0,2374.0,25659484.0,,Mar 03,03-03-2020
Ukraine,3578557,"+8,109",91958.0,+356,3259316.0,227283.0,177.0,82547.0,2121.0,16371425.0,,Mar 02,02-03-2020
South Africa,3231031,"+26,389",90226.0,+54,2949209.0,191596.0,546.0,53498.0,1494.0,20436207.0,,Mar 04,04-03-2020
