"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,215655811,"+216,666",4491841.0,"+4,192",192845664.0,18318306.0,112758.0,27667.0,576.3,,,,
USA,39342153,,651956.0,,30732120.0,7958077.0,24823.0,118061.0,1956.0,575540226.0,,Jan 20,20-01-2020
India,32603188,+863,436889.0,,31821428.0,344871.0,8944.0,23361.0,313.0,514954309.0,,Jan 29,29-01-2020
Brazil,20676561,,577605.0,,19609503.0,489453.0,8318.0,96485.0,2695.0,56580445.0,,Feb 24,24-02-2020
Russia,6844049,"+19,509",180041.0,+798,6112035.0,551973.0,2300.0,46875.0,1233.0,177100000.0,,Jan 30,30-01-2020
France,6693019,,113988.0,,6170933.0,408098.0,2128.0,102277.0,1742.0,121518857.0,,Jan 23,23-01-2020
UK,6628709,,132143.0,,5251174.0,1245392.0,974.0,97058.0,1935.0,265689435.0,,Jan 30,30-01-2020
Turkey,6293297,,55469.0,,5771611.0,466217.0,633.0,73707.0,650.0,74984790.0,,Mar 09,09-03-2020
Argentina,5161926,,111117.0,,4838745.0,212064.0,2952.0,113020.0,2433.0,21718507.0,,Mar 02,02-03-2020
Colombia,4899085,,124567.0,,4729909.0,44609.0,8155.0,95116.0,2418.0,23936680.0,,Mar 05,05-03-2020
Iran,4869414,"+36,279",105287.0,+571,4084991.0,679136.0,7817.0,57134.0,1235.0,28213229.0,,Feb 18,18-02-2020
Spain,4822320,,83861.0,,4237823.0,500636.0,1701.0,103095.0,1793.0,60618810.0,,Jan 30,30-01-2020
Italy,4509611,,128957.0,,4243597.0,137057.0,503.0,74713.0,2136.0,82836243.0,,Jan 29,29-01-2020
Indonesia,4056354,"+12,618",130781.0,+599,3689256.0,236317.0,,14652.0,472.0,31530576.0,,Mar 01,01-03-2020
Germany,3913945,,92597.0,,3718900.0,102448.0,869.0,46543.0,1101.0,68329706.0,,Jan 26,26-01-2020
Mexico,3291761,"+20,633",256287.0,+835,2623625.0,411849.0,4798.0,25226.0,1964.0,9599527.0,,Feb 27,27-02-2020
Poland,2887739,+258,75335.0,+3,2656635.0,155769.0,48.0,76398.0,1993.0,19636867.0,,Mar 03,03-03-2020
South Africa,2734973,,80826.0,,2485108.0,169039.0,546.0,45456.0,1343.0,16228941.0,,Mar 04,04-03-2020
Ukraine,2280203,"+2,032",53632.0,+66,2204682.0,21889.0,177.0,52502.0,1235.0,11903521.0,,Mar 02,02-03-2020
Peru,2146169,,198064.0,,,,1356.0,64066.0,5912.0,16586657.0,,Mar 05,05-03-2020
Netherlands,1929018,,17982.0,,1833347.0,77689.0,209.0,112292.0,1047.0,16482481.0,,Feb 26,26-02-2020
Philippines,1916461,"+17,447",32841.0,+113,1741089.0,142531.0,3055.0,17226.0,295.0,18384521.0,,Jan 29,29-01-2020
Iraq,1855781,,20480.0,,1695241.0,140060.0,907.0,44980.0,496.0,14168599.0,,Feb 21,21-02-2020
Czechia,1678544,+211,30399.0,,1646088.0,2057.0,13.0,156408.0,2833.0,35614525.0,,Feb 29,29-02-2020
Malaysia,1662913,"+22,070",15550.0,+339,1381668.0,265695.0,982.0,50633.0,473.0,22175994.0,,Jan 24,24-01-2020
Chile,1635958,,36778.0,,1592707.0,6473.0,765.0,84743.0,1905.0,20026949.0,,Mar 02,02-03-2020
Canada,1482659,,26864.0,,1428913.0,26882.0,274.0,38892.0,705.0,40150588.0,,Jan 24,24-01-2020
Bangladesh,1482628,,25729.0,,1397885.0,59014.0,1423.0,8901.0,154.0,8788765.0,,Mar 07,07-03-2020
Japan,1388863,"+24,976",15797.0,+60,1135906.0,237160.0,2000.0,11020.0,125.0,21263021.0,,Jan 14,14-01-2020
Belgium,1175575,"+2,467",25354.0,+6,1092355.0,57866.0,176.0,100928.0,2177.0,18490181.0,,Feb 03,03-02-2020
Pakistan,1144341,"+3,930",25415.0,+95,1026082.0,92844.0,5515.0,5068.0,113.0,17520285.0,,Feb 25,25-02-2020
Thailand,1139571,"+18,702",10587.0,+273,943784.0,185200.0,5174.0,16279.0,151.0,8129670.0,,Jan 12,12-01-2020
Sweden,1122139,,14641.0,,1084139.0,23359.0,37.0,110319.0,1439.0,11637704.0,,Jan 30,30-01-2020
Romania,1094870,+946,34490.0,+19,1053507.0,6873.0,238.0,57354.0,1807.0,11358294.0,,Feb 25,25-02-2020
Israel,1031810,"+1,220",6943.0,+6,946525.0,78342.0,689.0,110638.0,744.0,18920738.0,,Feb 20,20-02-2020
Portugal,1028421,,17689.0,,965324.0,45408.0,150.0,101198.0,1741.0,16743692.0,,Mar 01,01-03-2020
Morocco,836494,,12176.0,,757268.0,67050.0,1394.0,22358.0,325.0,8801213.0,,Mar 01,01-03-2020
Hungary,811706,+189,30057.0,+1,775286.0,6363.0,8.0,84271.0,3121.0,6542042.0,,Mar 03,03-03-2020
Jordan,793182,,10350.0,,770192.0,12640.0,621.0,76862.0,1003.0,9123785.0,,Mar 01,01-03-2020
Switzerland,770758,"+2,763",10964.0,+2,705104.0,54690.0,223.0,88314.0,1256.0,9658850.0,,Feb 24,24-02-2020
Kazakhstan,767701,"+6,452",8879.0,+121,649534.0,109288.0,221.0,40331.0,466.0,11575012.0,,Mar 12,12-03-2020
Nepal,756492,"+1,577",10663.0,+25,708230.0,37599.0,,25438.0,359.0,3877469.0,,Jan 23,23-01-2020
Serbia,751147,,7240.0,,718012.0,25895.0,58.0,86370.0,832.0,4960665.0,,Mar 05,05-03-2020
UAE,714396,+994,2035.0,+4,698989.0,13372.0,,71242.0,203.0,73467662.0,,Jan 28,28-01-2020
Austria,683219,"+1,602",10776.0,+4,657994.0,14449.0,104.0,75364.0,1189.0,75354301.0,,Feb 24,24-02-2020
Tunisia,651035,,22932.0,,603018.0,25085.0,530.0,54431.0,1917.0,2514986.0,,Mar 01,01-03-2020
Cuba,619672,,4902.0,,565116.0,49654.0,451.0,54748.0,433.0,7688668.0,,Mar 10,10-03-2020
Lebanon,596854,,8031.0,,549114.0,39709.0,54.0,87899.0,1183.0,4759054.0,,Feb 20,20-02-2020
Greece,573605,,13487.0,,521778.0,38340.0,336.0,55344.0,1301.0,15096664.0,,Feb 25,25-02-2020
Saudi Arabia,543318,,8512.0,,530917.0,3889.0,1061.0,15332.0,240.0,27163038.0,,Mar 01,01-03-2020
Georgia,536202,"+4,031",7101.0,+73,473502.0,55599.0,,134712.0,1784.0,7902789.0,,Feb 25,25-02-2020
Ecuador,500084,,32166.0,,443880.0,24038.0,759.0,27859.0,1792.0,1759004.0,,Feb 28,28-02-2020
Bolivia,488933,+530,18371.0,+21,431002.0,39560.0,220.0,41239.0,1550.0,2254815.0,,Mar 09,09-03-2020
