"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,584943381,"+807,899",6426226.0,"+1,871",555549909.0,22967246.0,43649.0,75043.0,824.4,,,,
USA,93559787,"+88,664",1057175.0,+405,88519231.0,3983381.0,4672.0,,,1069941624.0,,Jan 20,20-01-2020
India,44085324,"+18,180",526477.0,,43403610.0,155237.0,698.0,31305.0,374.0,876357530.0,,Jan 29,29-01-2020
France,33960131,"+38,788",152370.0,+90,32643594.0,1164167.0,869.0,517887.0,2324.0,271490188.0,,Jan 23,23-01-2020
Brazil,33927328,"+36,900",679336.0,+273,32586094.0,661898.0,8318.0,157284.0,3149.0,63776166.0,,Feb 24,24-02-2020
Germany,31044554,,144360.0,,29259800.0,1640394.0,1445.0,368079.0,1712.0,122332384.0,,Jan 26,26-01-2020
UK,23304479,,183953.0,,22757777.0,362749.0,146.0,339572.0,2680.0,522526476.0,,Jan 30,30-01-2020
Italy,21170600,"+45,621",172568.0,+171,19796589.0,1201443.0,396.0,351224.0,2863.0,237894561.0,,Jan 29,29-01-2020
S. Korea,20052305,"+119,866",25110.0,+26,18696331.0,1330864.0,284.0,390418.0,489.0,15804065.0,,Jan 19,19-01-2020
Russia,18636741,"+14,638",382560.0,+43,18000314.0,253867.0,2300.0,127592.0,2619.0,273400000.0,,Jan 30,30-01-2020
Turkey,15889495,,99341.0,,15487468.0,302686.0,975.0,184269.0,1152.0,162743369.0,,Mar 09,09-03-2020
Spain,13245996,,110719.0,,12707465.0,427812.0,339.0,283079.0,2366.0,471036328.0,,Jan 30,30-01-2020
Japan,13113301,"+195,801",32819.0,+125,11217611.0,1862871.0,478.0,104347.0,261.0,63387469.0,,Jan 14,14-01-2020
Vietnam,10785122,"+2,096",43094.0,,9940462.0,801566.0,80.0,108761.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9560307,,129369.0,,9302467.0,128471.0,456.0,207563.0,2809.0,35716069.0,,Mar 02,02-03-2020
Australia,9517112,"+40,967",12026.0,+65,9129158.0,375928.0,162.0,364412.0,460.0,76586805.0,,Jan 24,24-01-2020
Netherlands,8344857,"+2,919",22506.0,+6,8181487.0,140864.0,57.0,484776.0,1307.0,21107399.0,,Feb 26,26-02-2020
Iran,7418615,"+8,540",142209.0,+75,7087278.0,189128.0,1372.0,86030.0,1649.0,53295945.0,,Feb 18,18-02-2020
Mexico,6782980,"+21,363",327883.0,+133,5940224.0,514873.0,4798.0,51482.0,2489.0,17715503.0,,Feb 27,27-02-2020
Colombia,6265798,,140845.0,,6079628.0,45325.0,342.0,120466.0,2708.0,35992047.0,,Mar 05,05-03-2020
Indonesia,6222788,"+6,167",157046.0,+18,6014885.0,50857.0,2771.0,22260.0,562.0,103952029.0,,Mar 01,01-03-2020
Poland,6080398,"+4,479",116608.0,+16,5335851.0,627939.0,2389.0,161026.0,3088.0,36686435.0,,Mar 03,03-03-2020
Portugal,5353103,"+3,885",24645.0,+10,5200491.0,127967.0,61.0,528191.0,2432.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5023710,,108713.0,,4911162.0,3835.0,177.0,116325.0,2517.0,19521252.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772734.0,5.0,,183470.0,3.0,,,,
Austria,4763810,"+8,475",19151.0,+11,4650435.0,94224.0,79.0,522723.0,2101.0,193671589.0,,Feb 24,24-02-2020
Malaysia,4692800,"+5,330",35995.0,+10,4610282.0,46523.0,49.0,141222.0,1083.0,62592664.0,,Jan 24,24-01-2020
Taiwan,4652186,"+23,919",9026.0,+32,4180896.0,462264.0,,194599.0,378.0,22892477.0,,Jan 20,20-01-2020
Thailand,4596559,"+2,432",31466.0,+32,4543156.0,21937.0,1496.0,65511.0,448.0,17270775.0,,Jan 12,12-01-2020
Israel,4592578,"+3,284",11399.0,,4541521.0,39658.0,310.0,492449.0,1222.0,41373364.0,,Feb 20,20-02-2020
Greece,4474616,,31377.0,,4259726.0,183513.0,115.0,433711.0,3041.0,89320544.0,,Feb 25,25-02-2020
Belgium,4425201,,32263.0,,4228227.0,164711.0,108.0,378394.0,2759.0,35042202.0,,Feb 03,03-02-2020
Chile,4262916,"+9,860",59633.0,+4,3970638.0,232645.0,167.0,219082.0,3065.0,42189125.0,,Mar 02,02-03-2020
Canada,4056133,,42681.0,,,,195.0,105542.0,1111.0,62586673.0,,Jan 24,24-01-2020
