"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,202345113,"+682,333",4289579.0,"+10,082",181861769.0,16193765.0,95204.0,25959.0,550.3,,,,
USA,36438182,"+121,765",632627.0,+736,29831725.0,5973830.0,12945.0,109381.0,1899.0,542777043.0,,Jan 20,20-01-2020
India,31894483,"+38,700",427401.0,+616,31048153.0,418929.0,8944.0,22866.0,306.0,476533650.0,,Jan 29,29-01-2020
Brazil,20108746,"+42,159",561807.0,"+1,006",18868602.0,678337.0,8318.0,93872.0,2623.0,55034721.0,,Feb 24,24-02-2020
Russia,6402564,"+22,660",163301.0,+792,5720353.0,518910.0,2300.0,43852.0,1118.0,168000000.0,,Jan 30,30-01-2020
France,6258953,"+25,077",112158.0,+60,5743100.0,403695.0,1458.0,95656.0,1714.0,108060497.0,,Jan 23,23-01-2020
UK,6014023,"+31,808",130178.0,+92,4599885.0,1283960.0,871.0,88083.0,1907.0,249796318.0,,Jan 30,30-01-2020
Turkey,5870741,"+23,957",51976.0,+101,5491762.0,327003.0,543.0,68798.0,609.0,69397144.0,,Mar 09,09-03-2020
Argentina,5002951,"+13,549",107213.0,+190,4645158.0,250580.0,3657.0,109593.0,2349.0,19991213.0,,Mar 02,02-03-2020
Colombia,4828583,"+6,980",122087.0,+188,4632801.0,73695.0,8155.0,93801.0,2372.0,22915918.0,,Mar 05,05-03-2020
Spain,4588132,"+21,561",82006.0,+75,3784544.0,721582.0,1928.0,98090.0,1753.0,57177901.0,,Jan 30,30-01-2020
Italy,4383787,"+6,599",128187.0,+24,4150915.0,104685.0,277.0,72622.0,2124.0,78677529.0,,Jan 29,29-01-2020
Iran,4092671,"+34,913",93086.0,+458,3492468.0,507117.0,6279.0,48053.0,1093.0,26236676.0,,Feb 18,18-02-2020
Germany,3792826,"+3,385",92271.0,+16,3662700.0,37855.0,393.0,45111.0,1097.0,67083026.0,,Jan 26,26-01-2020
Indonesia,3607863,"+39,532",104010.0,"+1,635",2996478.0,507375.0,,13039.0,376.0,27607463.0,,Mar 01,01-03-2020
Mexico,2922663,"+21,569",243165.0,+618,2283539.0,395959.0,4798.0,22410.0,1865.0,8657417.0,,Feb 27,27-02-2020
Poland,2883796,+172,75281.0,+6,2654224.0,154291.0,42.0,76289.0,1992.0,18824636.0,,Mar 03,03-03-2020
South Africa,2511178,"+13,523",74352.0,+479,2280490.0,156336.0,546.0,41764.0,1237.0,15156101.0,,Mar 04,04-03-2020
Ukraine,2257478,"+1,081",53065.0,+16,2189293.0,15120.0,177.0,51961.0,1221.0,11487542.0,,Mar 02,02-03-2020
Peru,2121061,,196760.0,,,,1708.0,63364.0,5878.0,15715737.0,,Mar 05,05-03-2020
Netherlands,1881121,"+2,907",17858.0,+8,1678630.0,184633.0,210.0,109517.0,1040.0,16061819.0,,Feb 26,26-02-2020
Iraq,1696390,"+11,435",19087.0,+87,1510888.0,166415.0,968.0,41166.0,463.0,13382440.0,,Feb 21,21-02-2020
Czechia,1674577,+163,30367.0,,1641609.0,2601.0,11.0,156054.0,2830.0,33518178.0,,Feb 29,29-02-2020
Philippines,1638345,"+10,623",28673.0,+247,1535375.0,74297.0,2253.0,14736.0,258.0,17095300.0,,Jan 29,29-01-2020
Chile,1621571,"+1,182",35880.0,+74,1576801.0,8890.0,1223.0,84037.0,1859.0,18979440.0,,Mar 02,02-03-2020
Canada,1437701,"+1,519",26654.0,+17,1401224.0,9823.0,231.0,37730.0,699.0,38767873.0,,Jan 24,24-01-2020
Bangladesh,1335260,"+12,606",22150.0,+248,1172437.0,140673.0,1366.0,8020.0,133.0,8043693.0,,Mar 07,07-03-2020
Malaysia,1224595,"+20,889",10179.0,+160,993020.0,221396.0,1096.0,37313.0,310.0,19011753.0,,Jan 24,24-01-2020
Belgium,1134907,"+1,973",25264.0,+6,1063847.0,45796.0,92.0,97459.0,2170.0,17514370.0,,Feb 03,03-02-2020
Sweden,1104538,,14620.0,,1077670.0,12248.0,24.0,108626.0,1438.0,11373506.0,,Jan 30,30-01-2020
Romania,1084456,+230,34305.0,+5,1048404.0,1747.0,68.0,56787.0,1796.0,10703311.0,,Feb 25,25-02-2020
Pakistan,1058405,"+4,745",23702.0,+67,954711.0,79992.0,4157.0,4692.0,105.0,16336171.0,,Feb 25,25-02-2020
Japan,985690,"+15,263",15240.0,+12,864775.0,105675.0,1020.0,7820.0,121.0,18930208.0,,Jan 14,14-01-2020
Portugal,982364,"+2,377",17440.0,+18,920278.0,44646.0,194.0,96651.0,1716.0,15636521.0,,Mar 01,01-03-2020
Israel,893105,"+2,904",6516.0,+7,858260.0,28329.0,257.0,95765.0,699.0,16867222.0,,Feb 20,20-02-2020
Hungary,809855,+52,30033.0,+1,752709.0,27113.0,12.0,84067.0,3118.0,6375668.0,,Mar 03,03-03-2020
Jordan,775782,+531,10105.0,+5,753332.0,12345.0,590.0,75216.0,980.0,8617685.0,,Mar 01,01-03-2020
