"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,129194446,"+396,445",2821498.0,"+6,316",104199454.0,22173494.0,96253.0,16574.0,362.0,,,,
USA,31121385,"+24,231",564569.0,+431,23606551.0,6950265.0,8695.0,93613.0,1698.0,402358455.0,,Jan 20,20-01-2020
Brazil,12664058,,317936.0,,11074483.0,1271639.0,8318.0,59265.0,1488.0,28600000.0,,Feb 24,24-02-2020
India,12220618,"+72,131",162959.0,+457,11472462.0,585197.0,8944.0,8791.0,117.0,243672940.0,,Jan 29,29-01-2020
France,4585385,,95337.0,,292796.0,4197252.0,5072.0,70133.0,1458.0,63999096.0,,Jan 23,23-01-2020
Russia,4545095,"+8,275",98850.0,+408,4166172.0,280073.0,2300.0,31135.0,677.0,120200000.0,,Jan 30,30-01-2020
UK,4345788,"+4,052",126713.0,+43,3847351.0,371724.0,568.0,63767.0,1859.0,126220810.0,,Jan 30,30-01-2020
Italy,3584899,"+23,904",109346.0,+467,2913045.0,562508.0,3710.0,59357.0,1811.0,49902657.0,,Jan 29,29-01-2020
Turkey,3317182,"+39,302",31537.0,+152,3014226.0,271419.0,2082.0,39020.0,371.0,38578057.0,,Mar 09,09-03-2020
Spain,3284353,"+8,534",75459.0,+154,3042352.0,166542.0,1831.0,70226.0,1613.0,42707830.0,,Jan 30,30-01-2020
Germany,2820468,"+10,958",76943.0,+110,2521800.0,221725.0,3573.0,33584.0,916.0,48979281.0,,Jan 26,26-01-2020
Colombia,2397731,,63255.0,,2279840.0,54636.0,2603.0,46752.0,1233.0,12677011.0,,Mar 05,05-03-2020
Argentina,2332765,,55736.0,,2095853.0,181176.0,3702.0,51265.0,1225.0,8745746.0,,Mar 02,02-03-2020
Poland,2321717,"+32,874",53045.0,+653,1861925.0,406747.0,3093.0,61396.0,1403.0,12036040.0,,Mar 03,03-03-2020
Mexico,2232910,"+5,068",202633.0,+807,1769256.0,261021.0,4798.0,17184.0,1559.0,6064908.0,,Feb 27,27-02-2020
Iran,1885564,"+10,330",62665.0,+96,1617333.0,205566.0,3970.0,22238.0,739.0,12821847.0,,Feb 18,18-02-2020
Ukraine,1674168,"+11,226",32825.0,+407,1313481.0,327862.0,177.0,38454.0,754.0,8120102.0,,Mar 02,02-03-2020
South Africa,1546735,,52788.0,,1473588.0,20359.0,546.0,25838.0,882.0,9844835.0,,Mar 04,04-03-2020
Peru,1540077,,51801.0,,1459886.0,28390.0,2290.0,46231.0,1555.0,9243545.0,,Mar 05,05-03-2020
Czechia,1532332,"+8,568",26421.0,+85,1366461.0,139450.0,1717.0,142891.0,2464.0,12484279.0,,Feb 29,29-02-2020
Indonesia,1511712,"+5,937",40858.0,+104,1348330.0,122524.0,,5484.0,148.0,12728310.0,,Mar 01,01-03-2020
Netherlands,1272616,"+7,633",16538.0,+29,,,676.0,74148.0,964.0,10298103.0,,Feb 26,26-02-2020
Chile,995538,"+6,046",23135.0,+28,931270.0,41133.0,2683.0,51748.0,1203.0,11209385.0,,Mar 02,02-03-2020
Canada,978931,"+2,333",22941.0,+15,909250.0,46740.0,661.0,25769.0,604.0,27550308.0,,Jan 24,24-01-2020
Romania,952803,"+6,156",23538.0,+129,850672.0,78593.0,1412.0,49776.0,1230.0,7318368.0,,Feb 25,25-02-2020
Belgium,876842,"+3,906",22966.0,+45,56815.0,797061.0,740.0,75413.0,1975.0,11083424.0,,Feb 03,03-02-2020
Iraq,850924,"+6,664",14323.0,+37,759560.0,77041.0,468.0,20810.0,350.0,8057888.0,,Feb 21,21-02-2020
Israel,833040,+401,6203.0,+6,819564.0,7273.0,394.0,90572.0,674.0,13501455.0,,Feb 20,20-02-2020
Portugal,821722,+618,16848.0,+3,778210.0,26664.0,127.0,80763.0,1656.0,9042502.0,,Mar 01,01-03-2020
Sweden,804886,,13465.0,+32,,,317.0,79329.0,1327.0,7201692.0,,Jan 30,30-01-2020
Philippines,747288,"+6,128",13297.0,+106,603746.0,130245.0,785.0,6753.0,120.0,10188252.0,,Jan 29,29-01-2020
Pakistan,667957,"+4,757",14434.0,+78,603126.0,50397.0,3197.0,2981.0,64.0,10197329.0,,Feb 25,25-02-2020
Hungary,652433,"+6,700",20737.0,+302,406935.0,224761.0,1492.0,67665.0,2151.0,4609152.0,,Mar 03,03-03-2020
Jordan,611577,"+6,570",6858.0,+111,513144.0,91575.0,729.0,59501.0,667.0,5918158.0,,Mar 01,01-03-2020
Bangladesh,611295,"+5,358",9046.0,+52,542099.0,60150.0,,3685.0,55.0,4670576.0,,Mar 07,07-03-2020
Switzerland,601124,"+2,411",10334.0,+12,547252.0,43538.0,166.0,69081.0,1188.0,6012966.0,,Feb 24,24-02-2020
Serbia,600596,"+5,107",5308.0,+38,502689.0,92599.0,290.0,68946.0,609.0,3424443.0,,Mar 05,05-03-2020
Austria,546229,"+3,687",9339.0,+31,501116.0,35774.0,540.0,60392.0,1033.0,23451521.0,,Feb 24,24-02-2020
Morocco,496097,+676,8818.0,+5,483363.0,3916.0,249.0,13323.0,237.0,5969480.0,,Mar 01,01-03-2020
Japan,472112,"+1,937",9113.0,+27,445024.0,17975.0,382.0,3741.0,72.0,9804825.0,,Jan 14,14-01-2020
Lebanon,468400,"+3,393",6234.0,+50,370687.0,91479.0,963.0,68856.0,916.0,3560877.0,,Feb 20,20-02-2020
UAE,461444,"+2,084",1497.0,+5,445355.0,14592.0,,46241.0,150.0,37599048.0,,Jan 28,28-01-2020
Saudi Arabia,390007,+585,6669.0,+6,378083.0,5255.0,693.0,11075.0,189.0,15126112.0,,Mar 01,01-03-2020
Slovakia,361185,"+1,855",9719.0,+95,255300.0,96166.0,634.0,66132.0,1780.0,2351940.0,,Mar 05,05-03-2020
Panama,354604,,6109.0,,343501.0,4994.0,105.0,81236.0,1400.0,2143641.0,,Mar 09,09-03-2020
Malaysia,345500,"+1,482",1272.0,+7,329624.0,14604.0,164.0,10574.0,39.0,7655913.0,,Jan 24,24-01-2020
Bulgaria,338426,,13068.0,,255692.0,69666.0,748.0,48981.0,1891.0,2098426.0,,Mar 06,06-03-2020
Ecuador,328755,"+1,430",16847.0,+67,281684.0,30224.0,574.0,18426.0,944.0,1142739.0,,Feb 28,28-02-2020
Belarus,321807,"+1,213",2247.0,+10,312320.0,7240.0,,34064.0,238.0,5368412.0,,Feb 27,27-02-2020
Georgia,281761,+616,3778.0,+5,273167.0,4816.0,,70733.0,948.0,3389798.0,,Feb 25,25-02-2020
Nepal,277309,+162,3030.0,,272786.0,1493.0,,9392.0,103.0,2271327.0,,Jan 23,23-01-2020
Croatia,271632,"+2,623",5947.0,+19,254379.0,11306.0,144.0,66473.0,1455.0,1549854.0,,Feb 24,24-02-2020
Bolivia,271419,"+1,072",12239.0,+28,220856.0,38324.0,71.0,23019.0,1038.0,899535.0,,Mar 09,09-03-2020
Greece,263689,"+3,612",8093.0,+76,225062.0,30534.0,739.0,25391.0,779.0,6535746.0,,Feb 25,25-02-2020
Azerbaijan,261713,"+2,237",3567.0,+29,238125.0,20021.0,,25640.0,349.0,2873658.0,,Feb 27,27-02-2020
Dominican Republic,252727,+343,3325.0,+8,212156.0,37246.0,149.0,23125.0,304.0,1308616.0,,Feb 29,29-02-2020
Tunisia,252171,,8788.0,,216712.0,26671.0,300.0,21172.0,738.0,1102076.0,,Mar 01,01-03-2020
Kazakhstan,244981,"+1,663",3046.0,+17,219094.0,22841.0,221.0,12932.0,161.0,8428775.0,,Mar 12,12-03-2020
Palestine,242353,"+2,288",2627.0,+13,215429.0,24297.0,197.0,46705.0,506.0,1548704.0,,Mar 04,04-03-2020
Ireland,235854,+410,4687.0,+6,23364.0,207803.0,67.0,47372.0,941.0,3984754.0,,Feb 28,28-02-2020
Kuwait,230821,,1308.0,,215250.0,14263.0,240.0,53463.0,303.0,2047293.0,,Feb 23,23-02-2020
Denmark,230603,+701,2419.0,+2,218985.0,9199.0,43.0,39708.0,417.0,25378524.0,,Feb 26,26-02-2020
Moldova,230241,"+1,871",4960.0,+45,207852.0,17429.0,331.0,57175.0,1232.0,853345.0,,Mar 06,06-03-2020
Costa Rica,216764,,2957.0,,192699.0,21108.0,163.0,42265.0,577.0,811544.0,,Mar 04,04-03-2020
Lithuania,216119,+853,3574.0,+7,199023.0,13522.0,127.0,80228.0,1327.0,2354251.0,,Feb 27,27-02-2020
Slovenia,215602,"+1,558",4047.0,+7,198524.0,13031.0,112.0,103697.0,1946.0,1058706.0,,Mar 03,03-03-2020
Paraguay,212691,,4161.0,,173994.0,34536.0,397.0,29550.0,578.0,906563.0,,Mar 06,06-03-2020
Ethiopia,206589,"+2,068",2865.0,+24,158109.0,45615.0,865.0,1765.0,24.0,2356893.0,,Mar 12,12-03-2020
Egypt,201432,,11956.0,,154194.0,35282.0,90.0,1941.0,115.0,2506788.0,,Feb 13,13-02-2020
Guatemala,193834,,6823.0,,176613.0,10398.0,5.0,10673.0,376.0,1045475.0,,Mar 12,12-03-2020
Armenia,192639,"+1,148",3515.0,+18,173064.0,16060.0,,64919.0,1185.0,853829.0,,Feb 29,29-02-2020
Honduras,188514,+539,4599.0,+14,72644.0,111271.0,471.0,18811.0,459.0,515173.0,,Mar 10,10-03-2020
Qatar,179964,+780,291.0,+2,164121.0,15552.0,291.0,64094.0,104.0,1734601.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,169626,"+1,972",6599.0,+80,130492.0,32535.0,,51944.0,2021.0,791077.0,,Mar 04,04-03-2020
Nigeria,162762,,2056.0,,151532.0,9174.0,11.0,775.0,10.0,1767694.0,,Feb 27,27-02-2020
Oman,159218,"+1,162",1678.0,+9,143966.0,13574.0,156.0,30604.0,323.0,1550000.0,,Feb 23,23-02-2020
Venezuela,159149,,1589.0,,147163.0,10397.0,184.0,5609.0,56.0,3179074.0,,Mar 12,12-03-2020
Libya,158957,+706,2667.0,+9,147147.0,9143.0,,22902.0,384.0,858722.0,,Mar 23,23-03-2020
Bahrain,143574,,517.0,,134442.0,8615.0,60.0,82276.0,296.0,3563881.0,,Feb 23,23-02-2020
Myanmar,142434,+22,3206.0,,131800.0,7428.0,,2605.0,59.0,2538244.0,,Mar 22,22-03-2020
Kenya,134058,"+1,412",2153.0,+6,92679.0,39226.0,153.0,2453.0,39.0,1489459.0,,Mar 12,12-03-2020
North Macedonia,130022,"+1,511",3781.0,+32,106979.0,19262.0,124.0,62411.0,1815.0,625255.0,,Feb 25,25-02-2020
Albania,125157,+434,2235.0,+8,91271.0,31651.0,46.0,43526.0,777.0,554522.0,,Mar 07,07-03-2020
Algeria,117192,+131,3093.0,+4,81538.0,32561.0,15.0,2637.0,70.0,230861.0,,Feb 24,24-02-2020
Estonia,106424,"+1,009",902.0,+6,81859.0,23663.0,72.0,80187.0,680.0,1143954.0,,Feb 26,26-02-2020
S. Korea,103088,+506,1731.0,+2,95030.0,6327.0,108.0,2009.0,34.0,7707800.0,,Jan 19,19-01-2020
Uruguay,102461,,953.0,,81438.0,20070.0,331.0,29420.0,274.0,1352934.0,,Mar 12,12-03-2020
Latvia,102363,+630,1899.0,+6,93631.0,6833.0,92.0,54723.0,1015.0,1886140.0,,Mar 01,01-03-2020
Norway,95695,"+1,069",673.0,+12,80023.0,14999.0,61.0,17550.0,123.0,4664710.0,,Feb 25,25-02-2020
Sri Lanka,92706,+264,568.0,+2,89251.0,2887.0,,4316.0,26.0,2374627.0,,Jan 26,26-01-2020
Montenegro,91218,+386,1274.0,+8,83498.0,6446.0,69.0,145223.0,2028.0,336766.0,,Mar 16,16-03-2020
Ghana,90583,+84,743.0,+3,88065.0,1775.0,41.0,2871.0,24.0,998389.0,,Mar 11,11-03-2020
Zambia,88418,+219,1208.0,+6,84592.0,2618.0,93.0,4712.0,64.0,1251990.0,,Mar 17,17-03-2020
Kyrgyzstan,88374,+98,1499.0,+1,84809.0,2066.0,16.0,13382.0,227.0,852499.0,,Mar 17,17-03-2020
Uzbekistan,82869,+187,629.0,+1,80983.0,1257.0,23.0,2450.0,19.0,1377915.0,,Mar 14,14-03-2020
Finland,77452,+607,844.0,+18,46000.0,30608.0,50.0,13963.0,152.0,3965054.0,,Jan 28,28-01-2020
Cuba,75263,"+1,051",424.0,+3,70614.0,4225.0,66.0,6648.0,37.0,2984264.0,,Mar 10,10-03-2020
Mozambique,67579,+287,775.0,+6,56409.0,10395.0,,2118.0,24.0,480898.0,,Mar 21,21-03-2020
El Salvador,64431,,2006.0,,61640.0,785.0,30.0,9896.0,308.0,839408.0,,Mar 18,18-03-2020
Luxembourg,61642,+387,746.0,+3,57092.0,3804.0,25.0,97300.0,1178.0,2399159.0,,Feb 28,28-02-2020
Singapore,60381,+34,30.0,,60149.0,202.0,1.0,10261.0,5.0,8546349.0,,Jan 22,22-01-2020
Afghanistan,56517,+63,2489.0,+5,51550.0,2478.0,1117.0,1428.0,63.0,348243.0,,Feb 23,23-02-2020
Cameroon,47669,,721.0,,35261.0,11687.0,53.0,1763.0,27.0,905000.0,,Mar 05,05-03-2020
Cyprus,45430,,256.0,,2057.0,43117.0,46.0,37425.0,211.0,3253787.0,,Mar 08,08-03-2020
Namibia,44139,+88,523.0,+3,41848.0,1768.0,33.0,17142.0,203.0,347135.0,,Mar 13,13-03-2020
Ivory Coast,43542,,242.0,,39842.0,3458.0,,1621.0,9.0,514837.0,,Mar 10,10-03-2020
Uganda,40867,+28,335.0,,40449.0,83.0,,873.0,7.0,940146.0,,Mar 20,20-03-2020
Botswana,39848,,568.0,,36958.0,2322.0,1.0,16696.0,238.0,926189.0,,Mar 29,29-03-2020
Jamaica,39237,+389,596.0,+9,17598.0,21043.0,39.0,13208.0,201.0,282399.0,,Mar 09,09-03-2020
Senegal,38705,+87,1051.0,+2,37321.0,333.0,30.0,2268.0,62.0,439805.0,,Mar 01,01-03-2020
Zimbabwe,36858,+19,1521.0,+1,34636.0,701.0,13.0,2453.0,101.0,380662.0,,Mar 19,19-03-2020
Malawi,33551,+26,1117.0,+1,30272.0,2162.0,28.0,1721.0,57.0,218468.0,,,
Sudan,30111,+121,2063.0,+3,24214.0,3834.0,,675.0,46.0,232965.0,,Mar 12,12-03-2020
Australia,29304,+11,909.0,,26288.0,2107.0,,1139.0,35.0,15610640.0,,Jan 24,24-01-2020
Malta,29033,+40,392.0,+2,27812.0,829.0,,65623.0,886.0,809340.0,,Mar 06,06-03-2020
Thailand,28863,+42,94.0,,27426.0,1343.0,1.0,413.0,1.0,8074112.0,,Jan 12,12-01-2020
DRC,28142,+66,743.0,,25444.0,1955.0,,307.0,8.0,,,Mar 09,09-03-2020
Madagascar,24426,+162,418.0,+15,21908.0,2100.0,246.0,866.0,15.0,142954.0,,Mar 19,19-03-2020
Maldives,24079,+241,67.0,+1,21155.0,2857.0,99.0,43972.0,122.0,650537.0,,Mar 06,06-03-2020
Angola,22182,,536.0,,20446.0,1200.0,16.0,660.0,16.0,418575.0,,Mar 19,19-03-2020
Rwanda,21645,,306.0,,20001.0,1338.0,7.0,1641.0,23.0,1138737.0,,Mar 13,13-03-2020
Guinea,19908,+115,125.0,,16619.0,3164.0,24.0,1486.0,9.0,181820.0,,Mar 12,12-03-2020
Mayotte,19408,,161.0,,2964.0,16283.0,17.0,69895.0,580.0,151773.0,,Mar 13,13-03-2020
Gabon,19140,,114.0,,16311.0,2715.0,19.0,8452.0,50.0,628405.0,,Mar 12,12-03-2020
Syria,18775,,1254.0,,12610.0,4911.0,,1054.0,70.0,,,Mar 21,21-03-2020
French Polynesia,18622,,141.0,,4842.0,13639.0,2.0,66008.0,500.0,26355.0,,Mar 10,10-03-2020
Mauritania,17824,,449.0,,17072.0,303.0,14.0,3760.0,95.0,203727.0,,Mar 12,12-03-2020
Eswatini,17337,+4,667.0,,16528.0,142.0,6.0,14830.0,571.0,172043.0,,Mar 13,13-03-2020
Cabo Verde,17279,,168.0,,16191.0,920.0,23.0,30829.0,300.0,127554.0,,Mar 19,19-03-2020
French Guiana,16922,,89.0,,9995.0,6838.0,6.0,55593.0,292.0,158139.0,,Mar 06,06-03-2020
Réunion,16586,,115.0,,14828.0,1643.0,54.0,18428.0,128.0,98785.0,,Mar 10,10-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1373.0,9.0,,,,
Haiti,12762,+2,251.0,,11043.0,1468.0,,1109.0,22.0,54379.0,,Mar 19,19-03-2020
Burkina Faso,12717,,146.0,,12385.0,186.0,,596.0,7.0,,,Mar 08,08-03-2020
Belize,12415,,317.0,,12061.0,37.0,1.0,30809.0,787.0,96854.0,,Mar 22,22-03-2020
Andorra,12010,+66,115.0,,11315.0,580.0,12.0,155254.0,1487.0,193595.0,,Mar 01,01-03-2020
Hong Kong,11468,+6,205.0,,11095.0,168.0,10.0,1521.0,27.0,11193673.0,,Jan 22,22-01-2020
Somalia,11398,+106,529.0,+8,4819.0,6050.0,,703.0,33.0,,,Mar 15,15-03-2020
Guadeloupe,11298,,165.0,,2242.0,8891.0,8.0,28233.0,412.0,149795.0,,Mar 12,12-03-2020
Lesotho,10706,+20,315.0,,4471.0,5920.0,,4968.0,146.0,67404.0,,,
Togo,10249,,109.0,,7815.0,2325.0,,1217.0,13.0,273356.0,,Mar 05,05-03-2020
Guyana,10192,,231.0,,8998.0,963.0,12.0,12911.0,293.0,89014.0,,Mar 11,11-03-2020
South Sudan,10165,+45,109.0,+1,9668.0,388.0,,900.0,10.0,131348.0,,,
Mali,10042,+44,385.0,+1,6830.0,2827.0,,486.0,19.0,161704.0,,Mar 24,24-03-2020
Congo,9681,,135.0,,8208.0,1338.0,,1723.0,24.0,92500.0,,Mar 14,14-03-2020
Aruba,9374,,85.0,,8635.0,654.0,8.0,87522.0,794.0,124587.0,,Mar 12,12-03-2020
Bahamas,9119,,188.0,,8597.0,334.0,3.0,23026.0,475.0,75729.0,,Mar 14,14-03-2020
Suriname,9109,,177.0,,8594.0,338.0,3.0,15425.0,300.0,44632.0,,Mar 12,12-03-2020
Mongolia,8447,+377,8.0,+2,4920.0,3519.0,46.0,2546.0,2.0,2242473.0,,Mar 09,09-03-2020
Martinique,8304,,51.0,,98.0,8155.0,5.0,22141.0,136.0,126108.0,,Mar 04,04-03-2020
Trinidad and Tobago,8004,,142.0,,7608.0,254.0,14.0,5705.0,101.0,108872.0,,Mar 11,11-03-2020
Djibouti,8002,+212,70.0,+1,6460.0,1472.0,,8013.0,70.0,129809.0,,Mar 17,17-03-2020
Curaçao,7898,,33.0,,5214.0,2651.0,22.0,47985.0,200.0,69876.0,,Mar 12,12-03-2020
Benin,7100,,90.0,,6452.0,558.0,35.0,575.0,7.0,548484.0,,Mar 15,15-03-2020
Equatorial Guinea,6914,,102.0,,6495.0,317.0,14.0,4812.0,71.0,110205.0,,Mar 13,13-03-2020
Nicaragua,6677,,178.0,,4225.0,2274.0,,999.0,27.0,,,Mar 18,18-03-2020
Iceland,6205,+11,29.0,,6058.0,118.0,1.0,18096.0,85.0,544007.0,,Feb 27,27-02-2020
Papua New Guinea,5991,+371,60.0,+4,846.0,5085.0,,660.0,7.0,63700.0,,Mar 19,19-03-2020
Gambia,5447,,165.0,,5060.0,222.0,3.0,2208.0,67.0,55196.0,,Mar 16,16-03-2020
CAR,5161,,67.0,,4957.0,137.0,2.0,1055.0,14.0,38422.0,,Mar 14,14-03-2020
Niger,5001,,186.0,,4590.0,225.0,1.0,201.0,7.0,88764.0,,Mar 18,18-03-2020
San Marino,4730,+49,84.0,,4128.0,518.0,8.0,139183.0,2472.0,52984.0,,Feb 26,26-02-2020
Chad,4533,+10,164.0,,4140.0,229.0,,270.0,10.0,,,Mar 18,18-03-2020
Yemen,4357,+110,888.0,+6,1676.0,1793.0,23.0,144.0,29.0,20872.0,,,
